Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AVAV,165.07000732421875,44.179901532073494,-6.8799896240234375,-4.167922286760581,168.55999908447265,176.55839935302734,Bearish,Normal,0,8,10,14,8.24B,-,35.69,1.67,4.17,1.90,13.04,-,1.05%,38.28%,-,21.40%,38.00%,165.07,18.76%,7988591.0,2026-06-30 22:49:40
BELFA,291.2300109863281,73.55303575191631,23.720001220703125,8.144765417674165,258.2430000305176,250.56100036621095,Bullish,Strong_Bullish,12,0,11,7,4.70B,71.04,29.60,1.47,6.70,8.36,79.05,63.71,21.41%,14.13%,34.22%,20.13%,7.72%,291.23,6.85%,382390.0,2026-06-30 22:49:40
BOT,39.75,48.29949225800443,1.6800003051757812,4.226415862077437,33.20949993133545,,Neutral,Normal,0,0,13,10,805.90M,-,-,-,-,-,-,-,-,-,-,-,-,39.75,19.41%,1792444.0,2026-06-30 22:49:40
BUUU,23.020000457763672,74.36169785361115,4.14000129699707,17.98436670143863,18.776749753952025,18.006239948272704,Bullish,Strong_Bullish,8,0,10,12,383.86M,-,-,-,-,489.79,525.84,-,-,-,-,-,-,23.02,11.42%,57623.0,2026-06-30 22:49:40
CCCC,4.670000076293945,84.27672078916217,0.8500001430511475,18.20128756241257,4.056499993801117,3.5691000032424927,Bullish,Strong_Bullish,5,0,20,3,516.35M,-,-,-,14.81,2.07,2.19,-,26.48%,-7.94%,3.84%,1.38%,1.61%,4.67,7.36%,6611693.0,2026-06-30 22:49:40
CCXI,17.450000762939453,98.77385274201532,7.210000991821289,41.3180554532352,11.319500017166138,10.66939998626709,Bullish,Strong_Bullish,10,0,8,0,971.97M,273.94,-,-,-,2.41,2370.65,-,-,-,-,-,-,17.45,6.40%,7838111.0,2026-06-30 22:49:40
CLNE,2.049999952316284,58.208949381588326,0.17999994754791215,8.780485450476775,1.9069999873638153,2.0699999833106997,Neutral,Strong_Bullish,0,11,1,21,451.46M,-,38.53,0.29,1.03,0.81,3.52,15.75,-173.36%,825.16%,-82.87%,132.08%,8.05%,2.05,7.89%,3117643.0,2026-06-30 22:49:40
COTY,2.1600000858306885,59.25926307482779,0.1100001335144043,5.092598571453328,1.9730000019073486,2.1500000023841856,Neutral,Strong_Bullish,0,2,2,13,1.90B,-,6.19,0.28,0.33,0.61,7.04,6.12,-2.03%,62.01%,19.99%,21.87%,4.55%,2.16,10.20%,26103982.0,2026-06-30 22:49:40
CTNM,16.389999389648438,83.42317408000636,3.669999122619629,22.391697738180024,12.55999984741211,13.109599895477295,Neutral,Strong_Bullish,0,3,5,12,612.77M,-,-,-,-,2.45,2.49,-,24.10%,-10.11%,-,4.19%,-,16.39,9.27%,661527.0,2026-06-30 22:49:40
DRTS,12.579999923706056,81.2154765026388,2.909999847412113,23.131954412244777,10.026500034332276,9.476500024795532,Bullish,Strong_Bullish,6,0,13,10,1.11B,-,-,-,-,16.36,13.80,-,-24.49%,21.84%,-19.21%,49.52%,-,12.58,12.12%,2226644.0,2026-06-30 22:49:40
ELF,74.0,80.8897926563409,10.009998321533203,13.527024758828654,60.895999908447266,59.76940032958984,Bullish,Strong_Bullish,2,0,14,8,4.40B,165.84,20.27,2.27,2.69,3.87,15.18,23.14,5.43%,10.63%,29.90%,8.92%,38.76%,74.0,5.85%,7824176.0,2026-06-30 22:49:40
FATE,2.700000047683716,72.72727334302317,0.690000057220459,25.555557223504433,2.1055000007152556,1.9908000016212464,Bullish,Strong_Bullish,2,0,13,15,314.71M,-,-,-,49.80,1.75,1.80,-,5.93%,4.70%,11.42%,2.41%,-26.71%,2.7,11.57%,8273580.0,2026-06-30 22:49:40
FBIN,54.900001525878906,77.38430033710556,11.890003204345703,21.657564433292343,42.85450038909912,40.10934989929199,Bullish,Strong_Bullish,10,0,22,4,6.55B,24.35,15.29,3.10,1.47,2.78,29.17,19.27,-13.00%,14.31%,-8.97%,4.94%,-6.03%,54.9,7.71%,7421490.0,2026-06-30 22:49:40
FCEL,36.0099983215332,78.88334195090832,18.509998321533203,51.40238596030321,21.37849979400635,18.497199916839598,Bullish,Strong_Bullish,5,0,19,9,2.43B,-,-,-,14.50,3.18,6.25,-,62.58%,52.09%,9.89%,56.32%,17.42%,36.01,20.84%,26524517.0,2026-06-30 22:49:40
FSMD,52.84999847412109,68.22912839729928,1.0810623168945241,2.045529513920204,51.177753639221194,49.92358032226562,Bullish,Normal,12,0,2,0,,,,,,,,,,,,,,,,,
FTH,25.0,81.47582881947682,11.149999618530272,44.59999847412109,17.71800003051758,21.294800033569334,Neutral,Strong_Bullish,0,3,9,19,644.47M,-,-,-,-,-,3.18,-,-691.77%,95.07%,-4.83%,29.95%,-,25.0,7.67%,123403.0,2026-06-30 22:49:40
HSAI,18.21999931335449,48.84695365002386,-0.5500011444091832,-3.0186672071170477,17.70249996185303,20.04049991607666,Neutral,Normal,0,11,0,20,2.37B,40.77,20.79,0.50,5.29,2.20,2.86,-,19.04%,67.84%,-,41.99%,47.56%,18.22,15.61%,6127238.0,2026-06-30 22:49:40
INDI,4.489999771118164,58.801493946847124,0.3599996566772461,8.017810134266306,4.120500016212463,4.2242000293731685,Neutral,Strong_Bullish,0,1,10,18,1.02B,-,88.89,-,4.66,3.11,5.52,-,47.30%,131.95%,25.31%,-,57.25%,4.49,19.41%,13309797.0,2026-06-30 22:49:40
IVA,3.7799999713897705,44.1717760900924,0.019999980926513672,0.5291000285156192,3.753000009059906,4.647800011634827,Neutral,Normal,0,11,0,27,892.99M,-,-,-,182.24,-,7.66,-,64.02%,-17.08%,-13.59%,37.09%,64.18%,3.78,6.48%,2095680.0,2026-06-30 22:49:40
LB,79.23999786376953,65.47552638201493,12.209999084472656,15.408883661839884,67.81521606445312,68.8043051147461,Neutral,Strong_Bullish,0,3,9,12,6.10B,82.03,26.41,0.56,29.60,6.40,205.62,-,55.21%,41.21%,-,47.03%,-,79.24,13.44%,736060.0,2026-06-30 22:49:40
LCII,105.87999725341795,73.62430452285975,13.419998168945298,12.674724704445609,95.38199996948242,106.04155288696289,Neutral,Strong_Bullish,0,7,3,17,2.57B,13.01,10.53,-,0.62,1.85,18.08,12.76,19.38%,12.90%,3.84%,-,8.07%,105.88,5.75%,3112772.0,2026-06-30 22:49:40
LYEL,14.050000190734863,58.10324180504292,0.5,3.558718812898808,12.884000062942505,16.95550001144409,Neutral,Normal,0,7,0,26,327.84M,-,-,-,10928.15,1.20,1.29,-,52.16%,-4.00%,0.99%,23.93%,-65.85%,14.05,10.20%,359453.0,2026-06-30 22:49:40
MBLY,9.68000030517578,53.52113108475955,0.15000057220458807,1.5495926392108126,9.133999991416932,9.258599967956544,Neutral,Normal,0,1,11,15,8.15B,-,27.14,1.32,4.05,1.00,6.07,16.17,-23.15%,28.92%,-14.39%,20.52%,14.39%,9.68,16.63%,12784503.0,2026-06-30 22:49:40
MYE,35.310001373291016,81.76329873557442,8.605201721191406,24.370437231703146,27.209796237945557,23.91235794067383,Bullish,Strong_Bullish,12,0,23,0,1.33B,50.44,18.88,0.83,1.69,4.58,29.74,14.97,47.27%,15.43%,-1.90%,22.86%,10.10%,35.31,14.42%,1527651.0,2026-06-30 22:49:40
NXG,64.70999908447266,85.36144844072341,7.30999755859375,11.29655024264682,58.751648902893066,57.29354286193848,Bullish,Strong_Bullish,5,0,4,0,374.83M,11.29,-,-,-,-,-,-,-,-,-,-,-,64.71,6.54%,406652.0,2026-06-30 22:49:40
ONTO,378.4500122070313,70.23173424089023,42.49002075195318,11.227379939601901,310.73000106811526,292.04940032958984,Bullish,Strong_Bullish,9,0,15,7,18.83B,175.69,38.79,1.12,18.27,8.83,28.78,78.84,45.65%,35.59%,34.65%,34.74%,12.55%,378.45,7.68%,2469011.0,2026-06-30 22:49:40
OPFI,9.93000030517578,73.20874754562412,1.6700000762939435,16.817724319942823,8.602500009536744,8.768600006103515,Neutral,Strong_Bullish,0,1,5,12,1.43B,13.47,4.52,0.20,2.35,11.17,14.32,3.65,12.58%,22.63%,10.28%,22.32%,24.42%,9.93,5.41%,1373641.0,2026-06-30 22:49:40
PROK,2.039999961853028,76.81159695715674,0.370000004768372,18.13725547486205,1.7709999978542328,1.8097999954223634,Neutral,Strong_Bullish,0,3,9,10,616.20M,-,-,-,692.36,-,2.74,-,-23.95%,-2.89%,12.93%,10.52%,-,2.04,7.94%,3578319.0,2026-06-30 22:49:40
QLYS,137.49000549316406,84.67299402275299,22.840003967285156,16.612119466691528,114.60000038146973,101.78119995117187,Bullish,Strong_Bullish,9,0,25,0,4.84B,24.67,16.55,2.29,7.06,8.54,10.27,16.67,7.53%,9.26%,19.39%,7.23%,13.07%,137.49,7.15%,1826689.0,2026-06-30 22:49:40
RARE,33.38999938964844,92.81098879563389,8.010000228881836,23.989219452831424,26.03300008773804,25.141200065612793,Bullish,Strong_Bullish,4,0,11,13,3.29B,-,-,-,4.91,-,7.81,-,23.11%,84.40%,-13.72%,-,19.95%,33.39,8.83%,6691912.0,2026-06-30 22:49:40
RRX,238.19000244140625,63.286003990710164,19.339996337890653,8.11956679107395,217.89899978637695,211.495400390625,Bullish,Strong_Bullish,9,0,9,5,15.86B,55.36,17.59,1.07,2.64,2.33,39.54,19.83,10.34%,27.21%,-1.99%,16.49%,15.34%,238.19,8.33%,2424438.0,2026-06-30 22:49:40
RZLV,3.150000095367432,72.28261151250663,0.3700001239776616,11.746035326214898,2.5902499914169312,2.600299987792969,Neutral,Strong_Bullish,1,0,13,9,1.26B,-,-,-,26.84,4.29,11.31,-,48.42%,40.05%,-104.82%,-,-,3.15,21.15%,50983096.0,2026-06-30 22:49:40
SSII,4.150000095367432,63.111111723346355,0.630000114440918,15.180725300324099,3.6054999828338623,3.894899997711182,Neutral,Strong_Bullish,0,9,2,13,830.54M,-,-,-,17.16,15.23,35.18,-,0.00%,0.00%,33.24%,44.97%,-,4.15,17.56%,247184.0,2026-06-30 22:49:40
SYNA,124.2300033569336,44.77939734591859,-15.999992370605469,-12.879330224788625,133.56199989318847,121.86520004272461,Neutral,Strong_Bearish,1,0,13,10,4.80B,-,23.48,1.06,4.10,3.54,11.87,49.64,27.39%,14.73%,-,22.13%,-4.24%,124.23,5.84%,2363361.0,2026-06-30 22:49:40
TENB,36.880001068115234,86.26334414254642,9.160001754760746,24.837314233919763,28.519500160217284,24.881400108337402,Bullish,Strong_Bullish,3,0,19,7,4.07B,-,17.05,1.19,3.98,17.02,11.29,16.10,22.75%,10.82%,6.60%,14.33%,17.82%,36.88,10.12%,7074037.0,2026-06-30 22:49:40
TW,99.66000366210938,49.96647108774136,-2.0699996948242188,-2.077061628296157,98.74549980163575,105.08527923583985,Neutral,Normal,0,6,0,13,23.52B,24.60,21.64,1.45,10.89,3.21,12.14,20.23,17.07%,13.38%,33.73%,14.92%,18.12%,99.66,8.21%,3381170.0,2026-06-30 22:49:40
VBNK,23.209999084472656,73.61390354545301,3.769998550415039,16.242993102645766,19.59524984359741,18.601399993896486,Bullish,Strong_Bullish,6,0,12,1,747.36M,33.83,12.42,-,3.17,1.84,-,13.50,49.50%,47.98%,1.24%,-,27.67%,23.21,13.44%,677507.0,2026-06-30 22:49:40
VSAT,89.80999755859375,71.35545168759545,23.93999481201172,26.656269304976664,67.59650058746338,68.69780059814452,Neutral,Strong_Bullish,0,1,11,11,12.27B,-,-,-,2.64,2.63,7.02,20.54,-386.39%,3.84%,-,-24.95%,15.51%,89.81,17.11%,6359578.0,2026-06-30 22:49:40
