Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GSK,57.22999954223633,72.80452944003642,9.15999984741211,16.00559133440484,50.484500122070315,49.32640022277832,Bullish,Strong_Bullish,5,0,7,1,115.44B,16.32,10.69,1.75,2.74,5.3,25.94,14.42,4.36%,8.85%,-11.63%,6.09%,-1.42%,57.23,7.29%,10883330.0,2026-02-04 21:53:34
GTES,25.65999984741211,69.95827176672509,2.3400001525878906,9.119252402582873,23.067999935150148,22.446000022888185,Bullish,Strong_Bullish,9,0,5,0,6.63B,28.22,16.20,1.66,1.94,1.97,9.61,20.61,7.92%,5.58%,-20.79%,9.78%,2.00%,25.66,8.00%,6234697.0,2026-02-04 21:53:34
HLMN,10.739999771118164,68.23900050082919,0.7899999618530273,7.355679503620499,9.74049997329712,9.241399974822999,Bullish,Strong_Bullish,4,0,11,1,2.12B,57.01,17.90,1.48,1.38,1.72,56.16,51.59,18.95%,2.94%,-,12.09%,-,10.74,8.27%,3295054.0,2026-02-04 21:53:34
HOPE,12.68000030517578,68.2215727228039,0.5100002288818359,4.0220837271877805,11.811999988555907,11.388400020599365,Bullish,Normal,11,0,7,2,,,,,,,,,,,,,,,,,
HUN,13.729999542236328,66.18356894412591,1.7299995422363281,12.600142752477817,11.717000007629395,10.728596744537354,Bullish,Strong_Bullish,6,0,14,3,2.39B,-,-,-,0.41,0.86,5.10,11.99,-747.83%,57.59%,-,-,-2.35%,13.73,5.78%,11453788.0,2026-02-04 21:53:34
IBP,320.7699890136719,58.76922654649349,14.529998779296875,4.5297251229689,297.7580032348633,279.67930908203124,Bullish,Normal,4,0,10,6,8.70B,34.53,29.23,8.88,2.93,12.82,26.11,28.58,-1.04%,0.36%,31.88%,3.29%,14.24%,320.77,5.76%,691973.0,2026-02-04 21:53:34
IEX,212.25,77.26539179087152,13.190002441406278,6.214370997128989,194.19598464965821,183.71908569335938,Bullish,Strong_Bullish,11,0,16,0,15.89B,33.55,23.7,2.84,4.64,3.97,26.62,27.20,4.40%,7.91%,3.63%,8.34%,5.55%,212.25,5.28%,2355288.0,2026-02-04 21:53:34
INNV,7.78000020980835,78.5714346535358,1.830000400543213,23.521855413784014,5.796000003814697,5.545000038146973,Bullish,Strong_Bullish,7,0,13,8,1.06B,167.31,23.74,-,1.15,4.11,8.38,21.22,207.43%,38.68%,-,-,8.52%,7.78,37.46%,2066715.0,2026-02-04 21:53:34
INTC,48.59999847412109,49.81806737093991,-5.650001525878913,-11.625517907963456,47.1915002822876,41.8818000793457,Neutral,Strong_Bearish,6,0,15,9,,,,,,,,,,,,,,,,,
IP,44.68999862670898,55.84332994356271,1.8999977111816335,4.25150541411317,42.12650032043457,40.29020004272461,Bullish,Normal,4,0,11,3,23.60B,-,15.33,-,0.95,1.36,20.61,-,2382.64%,59.63%,-,-,6.12%,44.69,6.25%,14688321.0,2026-02-04 21:53:34
J,143.3300018310547,56.66769269086987,4.8600006103515625,3.390776912205807,138.11949920654297,136.4799200439453,Bullish,Normal,1,1,1,0,16.93B,39.34,17.87,1.33,1.37,4.89,10.89,19.34,16.39%,12.61%,-3.70%,13.43%,-2.27%,143.33,7.84%,2174903.0,2026-02-04 21:53:34
JKS,27.559999465942383,41.216218066615724,2.3299999237060547,8.454281454487623,27.35699987411499,26.75759994506836,Neutral,Strong_Bullish,0,0,9,9,1.39B,-,-,-,0.15,0.58,0.34,-,-453.86%,94.61%,-45.68%,15.15%,24.39%,27.56,8.46%,2420539.0,2026-02-04 21:53:34
KD,23.3799991607666,26.157406129873237,-1.210000991821289,-5.175367986547073,25.047999763488768,25.84679988861084,Bearish,Strong_Bearish,0,6,0,13,5.34B,13.78,6.91,0.13,0.36,4.37,4.00,22.08,86.69%,52.34%,-,52.09%,-5.78%,23.38,5.27%,5338572.0,2026-02-04 21:53:34
KMT,38.34999847412109,78.387801894423,4.009998321533196,10.456319377011653,33.763000106811525,30.584600028991698,Bullish,Strong_Bullish,10,0,18,0,2.92B,31.48,20.58,1.21,1.47,2.33,28.19,31.43,24.18%,11.98%,-,17.07%,0.85%,38.35,7.24%,3863475.0,2026-02-04 21:53:34
LEA,132.4499969482422,60.80773511329415,9.629997253417969,7.270666270518003,122.16149978637695,116.43981567382812,Bullish,Strong_Bullish,2,0,14,2,6.87B,16.21,8.08,0.69,0.3,1.36,6.72,9.35,10.14%,16.32%,-6.79%,11.78%,3.30%,132.45,10.74%,1297148.0,2026-02-04 21:53:34
LECO,285.82000732421875,73.06272759733696,26.6300048828125,9.317054160104636,259.784001159668,248.9619985961914,Bullish,Strong_Bullish,11,0,6,0,15.73B,30.63,26.37,3.22,3.77,11.12,53.68,28.78,5.12%,10.98%,11.74%,8.19%,5.96%,285.82,5.38%,903501.0,2026-02-04 21:53:34
LINE,37.54999923706055,54.36005071242589,2.0900001525878906,5.565912636624325,36.102749824523926,35.390785446166994,Bullish,Strong_Bullish,1,0,7,3,8.57B,-,-,-,1.6,1.02,114.30,50.43,90.38%,-32.09%,-,53.78%,-,37.55,6.96%,3795912.0,2026-02-04 21:53:34
LITE,465.5400085449219,78.009711346768,103.10000610351557,22.146325602768687,369.5650009155273,354.3171990966797,Bullish,Strong_Bullish,5,0,16,9,33.01B,142.38,35.1,0.36,15.68,39.26,28.57,-,259.94%,78.90%,-26.60%,97.20%,-0.40%,465.54,7.00%,11976992.0,2026-02-04 21:53:34
LLY,1107.1199951171875,55.23732023670983,28.5999755859375,2.5832769448726487,1058.6615051269532,1055.481201171875,Bullish,Normal,1,0,8,1,1046.65B,54.75,27.07,1.07,17.61,44.01,105.58,112.88,36.65%,23.63%,18.77%,25.25%,15.08%,1107.12,10.33%,7106675.0,2026-02-04 21:53:34
MGM,36.93000030517578,62.96296877716551,3.029998779296875,8.204708243320043,34.28699989318848,35.36520004272461,Neutral,Strong_Bullish,0,5,2,10,10.10B,231.83,14.36,5.04,0.58,3.76,4.73,7.22,0.34%,15.22%,-9.17%,2.85%,5.97%,36.93,8.08%,13033582.0,2026-02-04 21:53:34
MTCH,30.61000061035156,42.48366963662953,-0.4049987792968821,-1.323093012810726,31.44925022125244,32.27280502319336,Bearish,Normal,0,9,0,8,7.23B,12.83,9.89,0.65,2.07,-,7.01,7.06,11.72%,16.42%,2.67%,15.17%,7.84%,30.61,5.92%,13865548.0,2026-02-04 21:53:34
ODFL,208.5399932861328,77.37648037231833,30.139999389648438,14.452862932768035,176.74250106811525,162.22910278320313,Bullish,Strong_Bullish,9,0,16,0,43.61B,41.95,35.4,3.32,7.82,10.24,935.94,47.36,3.48%,17.63%,16.51%,10.67%,7.19%,208.54,9.89%,6484451.0,2026-02-04 21:53:34
ODV,3.700000047683716,52.02311915676461,0.10000014305114746,2.7027065341188257,3.6459999799728395,3.614199995994568,Bullish,Normal,8,0,5,6,943.65M,-,-,-,115.64,2.26,3.27,-,-,-,-13.72%,-,-,3.7,5.11%,3966818.0,2026-02-04 21:53:34
OLN,25.440000534057617,56.67244711157359,1.6000003814697266,6.289309543558136,23.157999992370605,21.794866065979004,Bullish,Strong_Bullish,4,0,14,5,2.90B,-,47.81,-,0.43,1.52,17.32,12.31,-1079.82%,157.41%,42.88%,-,3.32%,25.44,10.95%,5683006.0,2026-02-04 21:53:34
PHOE,19.270000457763672,50.9819197948562,5.590000152587892,29.0088221058435,20.744499969482423,18.10373987197876,Neutral,Strong_Bullish,1,7,4,22,416.23M,3159.02,-,-,438.14,1041.06,1342.68,2774.88,-,-,-,-,-,19.27,17.14%,739234.0,2026-02-04 21:53:34
POWL,527.2999877929688,83.18500429502524,105.44998168945312,19.99810053681538,420.95799865722654,367.9769989013672,Bullish,Strong_Bullish,11,0,23,2,6.40B,34.26,31.47,3.56,5.75,9.93,12.78,41.36,3.82%,8.62%,59.82%,8.84%,16.32%,527.3,16.34%,759560.0,2026-02-04 21:53:34
REYN,23.90999984741211,46.78899162837634,-0.37000083923339844,-1.5474731978028238,23.560999870300293,23.773800010681153,Neutral,Normal,0,5,5,9,5.03B,16.56,13.30,3.32,1.36,2.31,94.89,19.57,4.85%,4.58%,9.29%,4.00%,4.03%,23.91,9.63%,3839398.0,2026-02-04 21:53:34
RNG,26.43000030517578,39.329807598344075,0.5300006866455043,2.0052995857957456,27.215999698638917,28.402399940490724,Neutral,Normal,0,9,0,15,2.26B,186.78,5.54,0.41,0.91,-,15.57,4.45,16.86%,10.34%,0.38%,13.51%,21.60%,26.43,6.49%,2832736.0,2026-02-04 21:53:34
RNR,300.3699951171875,79.57214811230494,26.089996337890625,8.685952912078243,276.99950408935547,273.3734014892578,Bullish,Strong_Bullish,6,0,9,1,13.85B,5.28,7.27,0.96,1.09,1.30,-,3.47,-4.99%,11.17%,30.04%,7.58%,19.77%,300.37,5.04%,956692.0,2026-02-04 21:53:34
RNST,40.720001220703125,73.57066198752636,2.75,6.7534379114945295,37.256500244140625,36.50376121520996,Bullish,Strong_Bullish,11,0,4,2,3.87B,19.24,10.55,-,2.68,0.99,-,17.36,73.51%,7.47%,6.92%,-,14.90%,40.72,5.96%,1491792.0,2026-02-04 21:53:34
SAIA,405.9500122070313,66.85262539283755,46.51000976562506,11.457078055685663,358.215998840332,337.2469989013672,Bullish,Strong_Bullish,4,0,11,3,10.82B,38.35,38.20,272.82,3.35,4.27,304.66,-,-31.09%,14.17%,25.72%,0.14%,12.43%,405.95,8.46%,1002580.0,2026-02-04 21:53:34
SEDG,35.040000915527344,50.82908883188466,1.7000007629394531,4.851600224091685,33.372250175476076,32.065800170898434,Bullish,Normal,2,0,13,3,2.10B,-,-,-,2.0,4.35,3.84,55.82,88.89%,98.90%,-,-,-8.76%,35.04,13.14%,7466504.0,2026-02-04 21:53:34
SIMO,128.3699951171875,78.40793957995302,10.559997558593736,8.226219490741302,116.06499900817872,100.3761993408203,Bullish,Strong_Bullish,9,0,18,3,4.36B,35.39,19.34,-,4.93,5.23,21.61,694.59,52.16%,22.88%,9.77%,-,10.39%,128.37,6.60%,2090086.0,2026-02-04 21:53:34
SKY,84.44000244140625,34.26712468944861,-11.05999755859375,-13.098054522521348,89.36199951171875,87.05119995117188,Neutral,Strong_Bearish,3,0,10,9,4.72B,22.51,21.82,3.05,1.79,2.98,7.15,18.23,5.40%,4.32%,27.31%,7.16%,12.64%,84.44,11.06%,1824708.0,2026-02-04 21:53:34
SLAB,203.41000366210935,73.87980575680669,51.4700012207031,25.303574206803276,148.59400024414063,139.93399993896483,Bullish,Strong_Bullish,3,0,12,6,6.68B,-,49.72,-,9.0,6.24,15.22,90.82,193.59%,51.48%,-,-,-6.95%,203.41,48.89%,8410798.0,2026-02-04 21:53:34
SLGN,47.970001220703125,78.52350711543558,5.200000762939453,10.840109715684584,42.99700012207031,41.19733428955078,Bullish,Strong_Bullish,8,0,12,0,5.07B,16.30,11.57,1.67,0.79,2.23,13.02,77.68,2.41%,8.82%,8.22%,6.94%,5.45%,47.97,9.62%,2346209.0,2026-02-04 21:53:34
SM,20.040000915527344,66.97461771518033,1.2400016784667969,6.1876328433998316,18.657500171661376,18.847904510498047,Neutral,Strong_Bullish,0,0,6,6,4.77B,3.17,5.84,-,1.45,0.49,29.43,-,-19.62%,-37.27%,-,-12.30%,11.10%,20.04,5.31%,10429801.0,2026-02-04 21:53:34
SMCI,33.7599983215332,67.6754656916628,1.5199966430664062,4.502359948569381,30.625000095367433,31.493600006103517,Neutral,Normal,0,2,6,10,20.15B,25.13,11.35,0.70,0.72,3.09,4.93,45.79,6.48%,35.59%,59.92%,16.23%,45.76%,33.76,13.78%,115214080.0,2026-02-04 21:53:34
SONO,15.5600004196167,42.38095140781572,-0.009999275207521308,-0.06426269240272699,15.562000036239624,17.17619997024536,Bearish,Normal,0,11,0,27,1.88B,-,55.57,-,1.31,5.26,5.17,15.46,161.76%,-11.11%,-22.55%,-,1.70%,15.56,6.36%,7276640.0,2026-02-04 21:53:34
STM,29.32999992370605,56.66973737543888,0.8099994659423793,2.7616756496739536,28.546500205993652,26.659015884399412,Bullish,Normal,6,0,12,0,26.07B,165.80,15.21,0.22,2.2,1.46,5.3,-,117.97%,66.96%,-31.29%,70.11%,2.85%,29.33,5.28%,13070366.0,2026-02-04 21:53:34
SWKS,59.0,47.449584252502966,0.4500007629394531,0.7627131575244969,58.35399951934814,62.876199645996095,Neutral,Normal,0,9,0,20,8.85B,22.68,11.82,-,2.18,1.52,5.64,7.99,-20.95%,6.47%,-8.50%,-0.42%,4.02%,59.0,5.49%,8413139.0,2026-02-04 21:53:34
SYNA,87.69999694824219,43.651054290242804,-1.3800048828125,-1.573551802546739,85.93050003051758,78.93260025024414,Neutral,Normal,5,0,12,7,3.42B,-,16.70,0.85,3.08,2.45,7.44,22.10,20.04%,20.83%,-,19.73%,-4.24%,87.7,5.55%,1444085.0,2026-02-04 21:53:34
TECH,68.66999816894531,50.67196736489448,-2.7099990844726562,-3.9464091404304145,67.10399951934815,63.33579971313477,Neutral,Normal,5,0,14,4,10.70B,140.37,31.09,3.04,8.79,5.44,73.81,47.75,3.08%,11.61%,-20.58%,10.23%,10.55%,68.67,6.25%,5537367.0,2026-02-04 21:53:34
TOYO,10.210000038146973,89.88988833228723,3.0900001525878906,30.264448002379236,7.057249999046325,6.597520008087158,Bullish,Strong_Bullish,5,0,14,8,360.49M,14.01,-,-,2.03,5.38,11.99,-,-,-,-,-,-,10.21,9.43%,240565.0,2026-02-04 21:53:34
TPG,56.09000015258789,25.507087080569264,-7.459999084472656,-13.300051817041162,62.42924976348877,62.999300155639645,Bearish,Strong_Bearish,0,1,3,12,21.21B,585.49,18.82,0.83,4.98,7.5,19.39,-,13.25%,28.35%,-,22.59%,11.97%,56.09,5.16%,5626069.0,2026-02-04 21:53:34
TRNS,70.63999938964844,64.9999926640448,6.5,9.20158558346832,62.9725004196167,59.24220024108887,Bullish,Strong_Bullish,3,0,13,6,658.96M,83.60,32.78,-,2.06,2.22,189.90,26.50,-18.89%,16.02%,7.80%,-2.08%,9.97%,70.64,11.54%,392967.0,2026-02-04 21:53:34
TROO,4.090000152587891,55.59701884236386,0.20000004768371582,4.8899765335502146,4.018000018596649,2.7768000054359434,Bullish,Normal,2,0,18,7,442.18M,-,-,-,29.32,6.48,84.55,-,-,-,11.74%,-,14.52%,4.09,5.96%,712404.0,2026-02-04 21:53:34
URI,848.1300048828125,39.079806014221695,-91.96002197265625,-10.842679948030199,891.3889984130859,846.7229968261719,Neutral,Strong_Bearish,3,0,13,5,53.43B,21.93,15.93,1.15,3.32,5.97,116.41,80.71,11.26%,13.79%,25.90%,13.86%,13.55%,848.13,6.99%,1538098.0,2026-02-04 21:53:34
VHI,15.920000076293944,65.85760225647321,1.4600000381469709,9.170854467023645,14.122500038146972,13.062400035858154,Bullish,Strong_Bullish,9,0,16,4,450.57M,24.66,-,-,0.22,0.43,2.04,-,-,-,17.04%,-,2.10%,15.92,8.82%,54790.0,2026-02-04 21:53:34
VSTM,6.789999961853027,50.0,0.42999982833862305,6.332839922745357,6.728999972343445,8.072800035476684,Neutral,Strong_Bullish,0,10,1,25,511.42M,-,-,-,38.22,-,3.71,-,15.01%,44.42%,31.36%,39.98%,-10.54%,6.79,7.78%,4782901.0,2026-02-04 21:53:34
XPO,179.5399932861328,75.22320299872905,29.719985961914062,16.553407081033658,151.61350021362304,145.76279968261719,Bullish,Strong_Bullish,8,0,8,6,21.08B,64.53,42.02,3.32,2.61,11.6,62.91,92.03,-5.83%,18.48%,-2.04%,12.64%,-13.48%,179.54,5.85%,4669381.0,2026-02-04 21:53:34
ZWS,51.77000045776367,72.81468578105243,4.979999542236328,9.61946976666388,46.86600036621094,47.10200019836426,Neutral,Strong_Bullish,0,1,1,1,8.66B,44.90,28.54,2.68,5.11,5.39,28.83,27.36,9.01%,9.48%,-2.11%,10.66%,-2.36%,51.77,10.01%,2926122.0,2026-02-04 21:53:34
