Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
EEME,,,,,,,Neutral,Normal,0,0,0,0,35.66B,26.85,24.37,1.88,2.01,9.22,38.91,33.05,13.46%,12.17%,63.69%,12.97%,14.07%,802.37,19.32%,880557.0,2026-07-30 22:35:22
EEPRX,,,,,,,Neutral,Normal,0,0,0,0,427.91M,-,-,-,-,3.75,3.08,-,16.15%,-3.28%,-34.75%,-4.44%,-,6.55,9.72%,1104468.0,2026-07-30 22:35:22
FFMC,,,,,,,Neutral,Normal,0,0,0,0,1.48B,-,6.05,-,0.46,0.81,3.11,-,-45.89%,22.16%,-,-7.63%,-5.67%,11.83,18.18%,9908547.0,2026-07-30 22:35:22
GGORO,,,,,,,Neutral,Normal,0,0,0,0,300.80M,-,-,-,7.60,-,19.57,-,-,-,-36.06%,-,2.95%,2.23,8.25%,1370203.0,2026-07-30 22:35:22
HHDL,,,,,,,Neutral,Normal,0,0,0,0,823.76M,28.69,15.18,0.64,0.95,2.08,3.00,-,18.67%,29.49%,-,23.57%,30.55%,14.0,5.66%,4166.0,2026-07-30 22:35:22
HHII,,,,,,,Neutral,Normal,0,0,0,0,12.61B,20.82,15.91,1.05,0.98,2.45,58.36,15.92,12.33%,16.33%,-2.13%,15.12%,5.93%,319.9,14.09%,1374466.0,2026-07-30 22:35:22
HHIPO,,,,,,,Neutral,Normal,0,0,0,0,830.02M,7.38,22.45,-,1.73,1.85,-,15.60,-85.70%,347.24%,-,-4.39%,-,31.88,6.87%,340380.0,2026-07-30 22:35:22
LLNC,,,,,,,Neutral,Normal,0,0,0,0,8.80B,5.32,5.44,1.23,0.45,0.95,-,36.21,-6.45%,9.92%,17.86%,4.42%,1.55%,46.02,11.08%,5837380.0,2026-07-30 22:35:22
MMCS,,,,,,,Neutral,Normal,0,0,0,0,891.59M,66.47,42.11,1.56,1.17,2.02,62.13,23.81,34.15%,28.18%,-,27.01%,26.12%,29.69,18.95%,650241.0,2026-07-30 22:35:22
MMHK,,,,,,,Neutral,Normal,0,0,0,0,7.29B,17.94,12.25,1.55,0.66,0.87,8.35,10.27,-4.39%,13.93%,-3.87%,7.89%,2.46%,119.56,5.45%,2439624.0,2026-07-30 22:35:22
MMKSI,,,,,,,Neutral,Normal,0,0,0,0,19.81B,61.31,19.10,0.64,4.87,7.02,34.82,52.13,49.22%,30.61%,-7.20%,30.03%,11.03%,293.3,13.85%,3026732.0,2026-07-30 22:35:22
MMKTX,,,,,,,Neutral,Normal,0,0,0,0,5.78B,19.24,19.02,2.28,6.59,4.86,13.14,26.41,6.17%,9.04%,-3.29%,8.36%,4.27%,162.76,29.45%,9444146.0,2026-07-30 22:35:22
MMOD,,,,,,,Neutral,Normal,0,0,0,0,10.30B,73.08,17.17,0.36,3.05,8.57,108.06,102.77,54.70%,45.39%,-,47.54%,11.96%,193.91,8.91%,5170066.0,2026-07-30 22:35:22
MMOG-A,,,,,,,Neutral,Normal,0,0,0,0,13.32B,47.16,35.95,2.51,3.19,6.48,43.20,42.92,22.72%,9.36%,92.76%,14.32%,6.00%,419.25,7.54%,603309.0,2026-07-30 22:35:22
MMSFT,,,,,,,Neutral,Normal,0,0,0,0,3350.97B,25.14,19.42,1.13,10.10,7.57,43.61,50.02,13.34%,18.60%,17.38%,17.19%,14.57%,451.1,15.51%,110025417.0,2026-07-30 22:35:22
MMTZ,,,,,,,Neutral,Normal,0,0,0,0,25.64B,56.72,26.20,0.75,1.68,7.75,93.68,99.87,39.52%,35.53%,2.97%,35.09%,17.73%,324.44,12.88%,2573191.0,2026-07-30 22:35:22
NNBIS,,,,,,,Neutral,Normal,0,0,0,0,47.42B,62.87,-,-,54.01,6.61,5.10,-,-44.20%,-35.17%,-19.43%,-14.09%,-29.39%,188.43,27.13%,42131881.0,2026-07-30 22:35:22
NNEOG,,,,,,,Neutral,Normal,0,0,0,0,2.51B,-,39.31,-,2.88,1.19,15.70,613.64,106.16%,-5.38%,-,-,16.43%,11.53,22.66%,4761113.0,2026-07-30 22:35:22
NNVMI,,,,,,,Neutral,Normal,0,0,0,0,12.52B,49.42,30.67,1.61,13.88,9.03,11.40,60.37,21.56%,22.63%,36.08%,19.10%,26.73%,394.07,7.40%,1044217.0,2026-07-30 22:35:22
PPBF,,,,,,,Neutral,Normal,0,0,0,0,8.65B,19.64,8.58,-,0.29,1.57,15.96,-,392.84%,-29.53%,34.60%,-,14.18%,73.1,15.39%,6593986.0,2026-07-30 22:35:22
PPCOR,,,,,,,Neutral,Normal,0,0,0,0,8.12B,-,24.56,1.03,5.71,6.76,12.37,29.01,23.82%,30.05%,28.36%,23.84%,27.00%,53.79,7.24%,7605896.0,2026-07-30 22:35:22
PPN,,,,,,,Neutral,Normal,0,0,0,0,338.75M,-,-,-,38.58,11.44,210.41,8468.87,-,-,-,-,9.11%,23.67,120.80%,8486489.0,2026-07-30 22:35:22
PPRCH,,,,,,,Neutral,Normal,0,0,0,0,1.57B,-,75.47,-,3.11,-,23.51,16.41,71.43%,2316.78%,56.28%,-,46.17%,14.34,16.02%,4727461.0,2026-07-30 22:35:22
PPSN,,,,,,,Neutral,Normal,0,0,0,0,4.62B,29.86,12.36,1.51,0.73,1.75,17.36,14.99,-15.26%,29.97%,17.69%,8.18%,10.18%,43.17,7.07%,4520445.0,2026-07-30 22:35:22
PPWR,,,,,,,Neutral,Normal,0,0,0,0,98.74B,90.27,39.51,1.72,3.28,10.92,268.34,58.70,32.32%,17.08%,17.25%,22.93%,20.52%,657.98,17.26%,3013902.0,2026-07-30 22:35:22
QQUAD,,,,,,,Neutral,Normal,0,0,0,0,509.41M,15.77,6.91,-,0.21,4.08,68.84,10.11,26.24%,12.16%,-,-,-3.75%,9.88,6.35%,584610.0,2026-07-30 22:35:22
SSEI,,,,,,,Neutral,Normal,0,0,0,0,3.77B,61.86,20.31,0.21,5.45,3.83,10.95,-,90.16%,101.22%,-,96.55%,43.30%,51.28,18.10%,5983502.0,2026-07-30 22:35:22
SSFM,,,,,,,Neutral,Normal,0,0,0,0,8.17B,16.64,14.60,2.08,0.91,5.42,36.06,23.00,4.85%,6.81%,16.89%,7.03%,6.36%,86.85,9.71%,5257866.0,2026-07-30 22:35:22
SSHAZ,,,,,,,Neutral,Normal,0,0,0,0,1.72B,-,-,-,-,8.86,9.93,-,40.15%,-7.94%,-,6.97%,-,48.77,21.65%,4491398.0,2026-07-30 22:35:22
SSHIP,,,,,,,Neutral,Normal,0,0,0,0,376.26M,9.95,5.73,0.13,2.13,1.30,5.47,14.50,172.97%,-10.99%,-,45.83%,20.07%,17.82,10.75%,670855.0,2026-07-30 22:35:22
SSIMO,,,,,,,Neutral,Normal,0,0,0,0,8.56B,50.74,17.45,0.23,8.06,9.45,41.37,-,204.26%,35.37%,9.77%,75.38%,10.39%,255.1,21.66%,2601625.0,2026-07-30 22:35:22
SSKYT,,,,,,,Neutral,Normal,0,0,0,0,1.60B,13.91,-,-,2.95,8.85,71.85,-,-3400.00%,60.61%,-,-,25.78%,32.46,6.15%,2241638.0,2026-07-30 22:35:22
SSMTI,,,,,,,Neutral,Normal,0,0,0,0,312.12M,-,73.25,-,2.90,44.41,22.97,92.62,440.00%,173.53%,-41.80%,-,45.92%,34.06,12.60%,3249209.0,2026-07-30 22:35:22
SSPHR,,,,,,,Neutral,Normal,0,0,0,0,5.31B,76.98,-,-,4.00,2.43,8.42,15.92,-448.65%,23.73%,-1.70%,-,9.84%,148.32,5.81%,1802587.0,2026-07-30 22:35:22
TTAL,,,,,,,Neutral,Normal,0,0,0,0,5.01B,13.14,-,-,1.66,1.81,1.45,-,3.99%,-,-,9.98%,-7.71%,12.34,13.31%,11422770.0,2026-07-30 22:35:22
TTGB,,,,,,,Neutral,Normal,0,0,0,0,2.59B,252.86,10.23,0.07,4.67,4.42,21.18,-,709.90%,67.07%,1.02%,141.14%,14.27%,7.08,5.51%,10911071.0,2026-07-30 22:35:22
TTLRY,,,,,,,Neutral,Normal,0,0,0,0,504.01M,-,-,-,0.55,0.34,2.15,-,56.98%,55.00%,39.71%,44.14%,12.28%,4.2,5.26%,7846763.0,2026-07-30 22:35:22
WWHD,,,,,,,Neutral,Normal,0,0,0,0,4.97B,53.07,17.55,1.05,3.65,2.95,13.59,15.46,3.36%,27.05%,27.27%,16.69%,25.36%,62.0,18.50%,1682702.0,2026-07-30 22:35:22
XXRX,,,,,,,Neutral,Normal,0,0,0,0,456.42M,-,4.05,-,0.06,1.53,0.74,5.93,60.86%,466.96%,-,-,0.00%,3.49,32.20%,29471177.0,2026-07-30 22:35:22
AAPL,333.42999267578125,64.42567892783418,0.16998291015625,0.05098008994096011,324.3529998779297,309.30059997558595,Bullish,Normal,12,0,14,1,,,,,,,,,,,,,,,,,
AMAT,501.7699890136719,36.293368793363186,-59.160003662109375,-11.790263458840984,551.3944946289063,541.5490936279297,Neutral,Strong_Bearish,0,0,10,14,,,,,,,,,,,,,,,,,
BBAX,64.55000305175781,71.80559860339557,2.4800033569335938,3.8419879778240515,61.97150020599365,61.017141342163086,Bullish,Strong_Bullish,7,0,9,0,13.82B,-,13.44,-,1.22,2.29,6.85,19.11,-11.96%,2.26%,-,-1.15%,-0.75%,26.75,7.99%,22670869.0,2026-07-30 22:35:22
FSMD,50.79999923706055,41.22221204969618,-0.2700004577636719,-0.5314969720839999,51.06875019073486,50.86911117553711,Neutral,Normal,0,0,1,1,,,,,,,,,,,,,,,,,
PPI,21.040000915527344,51.221684260117655,0.1700000762939453,0.807985118329946,21.056200218200683,21.23812057495117,Neutral,Normal,0,5,0,0,4.49B,-,52.52,2.34,12.09,19.46,33.77,71.32,-1.50%,35.13%,30.45%,22.40%,21.05%,147.49,5.88%,1159100.0,2026-07-30 22:35:22
