Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LCID,7.110000133514404,27.255643596144395,-1.7199997901916504,-24.191276482318028,8.89949996471405,9.628200006484985,Bearish,Strong_Bearish,0,12,0,14,2.35B,-,-,-,1.73,3.24,1.42,-,21.93%,43.53%,47.07%,34.79%,220.94%,7.11,5.33%,47270619.0,2026-04-21 22:07:34
MSCI,597.3900146484375,74.15992006118674,50.1099853515625,8.388152483775963,548.4430084228516,549.1400146484375,Neutral,Strong_Bullish,0,1,3,2,43.68B,38.08,27.08,2.08,13.94,-,84.76,28.57,12.69%,13.30%,17.11%,13.03%,13.08%,597.39,5.37%,1418289.0,2026-04-21 22:07:34
MXL,33.70000076293945,99.7559432110621,15.290000915527344,45.37092157084476,20.75999994277954,18.89359992980957,Bullish,Strong_Bullish,7,0,17,5,3.02B,-,29.67,0.52,6.45,6.45,40.65,429.79,177.42%,32.09%,-3.21%,56.72%,-0.46%,33.7,6.21%,9074468.0,2026-04-21 22:07:34
NTRS,171.74000549316406,98.28878083192663,26.110000610351562,15.20321403005361,148.5310028076172,144.45071868896486,Bullish,Strong_Bullish,4,0,12,4,31.83B,19.64,15.28,1.33,2.22,2.65,-,5.83,13.53%,10.00%,9.85%,11.50%,17.81%,171.74,8.02%,2717785.0,2026-04-21 22:07:34
NVTS,15.329999923706056,91.46648552886955,6.760000228881838,44.09654443917045,9.954249954223632,9.376900024414063,Bullish,Strong_Bullish,9,0,15,7,3.54B,-,-,-,77.05,7.97,14.83,-,8.84%,19.83%,1.13%,18.88%,31.12%,15.33,16.14%,87309435.0,2026-04-21 22:07:34
OBE,11.699999809265137,70.09009563210081,1.9399995803833008,16.581193265037754,9.524000120162963,8.684400053024293,Bullish,Strong_Bullish,11,0,20,0,787.53M,34.70,9.38,-,2.04,0.78,-,-,301.34%,-13.23%,-,-,13.73%,11.7,10.80%,2871829.0,2026-04-21 22:07:34
OWLS,6.389999866485596,58.19672627719609,0.5099997520446777,7.98121694367374,5.846499967575073,5.885559988021851,Neutral,Strong_Bullish,1,3,1,2,564.92M,-,14.52,-,-,-,-,-,118.75%,388.89%,-,-,-,6.39,7.94%,74775.0,2026-04-21 22:07:34
PALI,2.799999952316284,84.76821605084666,0.8899999856948853,31.785714316124817,2.059499990940094,1.9053999996185302,Bullish,Strong_Bullish,6,0,17,5,464.48M,-,-,-,-,3.45,3.48,-,27.08%,-25.14%,88.75%,-8.95%,-,2.8,12.00%,10774847.0,2026-04-21 22:07:34
PBI,14.630000114440918,95.66326344425312,3.630000114440918,24.812030663334262,11.566999912261963,10.904635410308838,Bullish,Strong_Bullish,13,0,16,4,2.10B,17.58,9.33,0.74,1.11,-,7.07,7.01,9.01%,6.57%,-,12.56%,-11.84%,14.63,10.92%,9820997.0,2026-04-21 22:07:34
PNRG,214.8000030517578,41.42680615598695,-29.300003051757784,-13.640597130111637,221.61200027465821,207.1582000732422,Neutral,Strong_Bearish,4,0,16,7,347.55M,19.78,-,-,1.87,1.63,46.84,16.73,-,-,-,-,28.80%,214.8,7.55%,131381.0,2026-04-21 22:07:34
POET,10.25,81.18668408490848,4.289999961853027,41.85365816441978,6.552499985694885,6.394799995422363,Bullish,Strong_Bullish,3,1,13,12,1.57B,-,-,-,1464.53,7.36,5.00,-,-11.97%,100.00%,-1.65%,-,-,10.25,19.32%,57894387.0,2026-04-21 22:07:34
POWI,67.37000274658203,89.72973013503649,15.760002136230469,23.39320393901875,53.91800022125244,49.658207397460934,Bullish,Strong_Bullish,13,0,18,1,3.74B,171.64,36.57,1.76,8.43,5.54,14.99,42.92,3.52%,42.35%,-19.63%,20.74%,-1.91%,67.37,8.96%,2119774.0,2026-04-21 22:07:34
RBB,24.18000030517578,87.26794946581508,2.3000011444091797,9.511997995785217,22.07249994277954,21.780299949645997,Bullish,Strong_Bullish,4,0,11,5,412.66M,10.23,10.40,-,1.69,0.78,-,12.62,13.01%,12.38%,2.03%,-,9.23%,24.18,5.45%,167725.0,2026-04-21 22:07:34
RCUS,24.520000457763672,64.86761507069328,2.450000762939453,9.991846318109342,22.351499938964842,21.774400024414064,Bullish,Strong_Bullish,11,0,13,7,3.07B,-,-,-,12.44,4.87,3.13,-,-16.35%,13.07%,-7.95%,11.80%,26.08%,24.52,7.83%,3646717.0,2026-04-21 22:07:34
SMMT,26.3799991607666,88.01232429563379,7.159999847412113,27.141774356311405,20.016499948501586,17.398700046539307,Bullish,Strong_Bullish,13,0,17,1,20.45B,-,-,-,-,31.05,28.66,-,18.00%,-1.63%,-13.76%,39.70%,-,26.38,5.02%,10183973.0,2026-04-21 22:07:34
TTGT,5.150000095367432,70.95709394368065,0.8000001907348633,15.533983998456344,4.124499988555908,4.14019998550415,Neutral,Strong_Bullish,0,2,15,4,372.31M,-,-,-,0.76,0.63,9.16,23.34,94.81%,36.99%,-,-,26.82%,5.15,5.75%,1064546.0,2026-04-21 22:07:34
UNH,346.010009765625,93.51486102116543,38.279998779296875,11.063263402473934,295.57949981689455,287.9781481933594,Bullish,Strong_Bullish,7,0,11,5,314.06B,26.23,17.19,1.21,0.70,3.33,-,19.54,9.36%,12.60%,-3.76%,14.24%,11.72%,346.01,6.96%,26032913.0,2026-04-21 22:07:34
VELO,15.300000190734863,70.9872154809519,5.7350006103515625,37.4836636526611,10.868499994277954,11.538900051116944,Neutral,Strong_Bullish,0,2,15,11,401.12M,-,-,-,8.73,9.87,9.85,-,44.22%,38.21%,47.31%,-,19.36%,15.3,31.11%,12274175.0,2026-04-21 22:07:34
VFS,4.760000228881836,70.22222514211334,0.7200002670288086,15.126055302689402,3.97449996471405,3.4867999792099,Bullish,Strong_Bullish,10,0,15,10,11.14B,-,-,-,3.21,-,26.73,-,20.36%,27.70%,-75.17%,20.15%,-,4.76,9.43%,5719958.0,2026-04-21 22:07:34
VICR,246.2400054931641,94.41433906279939,86.4100036621094,35.091781081246054,181.16400222778321,178.96120086669922,Bullish,Strong_Bullish,2,1,8,14,11.17B,94.55,48.25,1.36,27.40,15.66,27.74,93.71,4.48%,87.13%,44.90%,35.55%,6.57%,246.24,9.53%,2047563.0,2026-04-21 22:07:34
VMI,458.7699890136719,71.62794140962002,47.029998779296875,10.251324172361093,412.20787048339844,429.53226196289063,Neutral,Strong_Bullish,0,0,5,15,8.97B,27.26,18.61,1.42,2.19,5.35,47.92,28.79,15.33%,11.96%,20.66%,13.12%,7.24%,458.77,11.93%,439174.0,2026-04-21 22:07:34
