No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,RSI,Momentum,Momentum_Strength_Pct,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d
19,PHVS,1.88B,-,-,-,-,5.20,4.86,-,-11.21%,0.82%,-7.73%,2.89%,-,29.36,21.75%,3540174,2025-12-03 23:26:40,59.269883824310256,5.395000457763675,18.372213518863735,Bullish,Strong_Bullish,5,0
20,FIGS,1.86B,113.70,96.00,0.95,3.20,4.48,7.69,84.46,454.88%,5.98%,84.83%,120.08%,38.13%,11.29,6.01%,4500600,2025-12-03 23:26:40,66.15774932933421,2.1800003051757812,19.309125886108312,Bullish,Strong_Bullish,13,0
21,NESR,1.48B,20.52,9.96,0.61,1.17,1.55,21.3,32.10,-4.90%,94.41%,11.99%,33.81%,14.61%,14.73,5.67%,2245794,2025-12-03 23:26:40,68.00846425975813,0.4799995422363281,3.2586527980533386,Bullish,Normal,13,0
22,CAPR,1.37B,-,206.62,-,123.07,16.33,13.9,-,-86.26%,106.77%,11.01%,-,85.83%,29.96,371.07%,56727271,2025-12-03 23:26:40,93.3741440927396,24.31999921798706,81.17489973686737,Bullish,Strong_Bullish,1,11
23,KMTS,1.33B,-,-,-,20.01,7.20,6.6,-,55.61%,11.24%,-,36.13%,-,25.82,12.21%,2395629,2025-12-03 23:26:40,46.22861129601218,0.17000007629394176,0.6584046409885099,Neutral,Normal,3,0
24,SVRA,1.28B,-,-,-,-,11.54,10.31,-,-7.55%,20.30%,24.35%,33.37%,-,6.3,8.43%,4385126,2025-12-03 23:26:40,80.96590939878428,2.130000114440918,33.809524602450274,Bullish,Strong_Bullish,10,0
25,TTI,1.16B,9.41,30.45,0.25,1.87,3.90,17.22,186.60,27.96%,30.61%,-,37.00%,1.31%,8.65,10.47%,5495103,2025-12-03 23:26:40,66.35219894732913,0.9799995422363281,11.329474976356593,Bullish,Strong_Bullish,5,0
26,JANX,1.03B,-,-,-,102.91,1.05,1.04,-,-54.73%,-42.45%,-67.90%,-,-,17.11,7.88%,5658844,2025-12-03 23:26:40,31.264374403953767,-11.90999984741211,-69.60841275602615,Neutral,Strong_Bearish,9,0
27,ERAS,933.42M,-,-,-,-,2.68,3.24,-,36.27%,-5.64%,-46.86%,11.18%,-,3.29,13.84%,5022996,2025-12-03 23:26:40,68.82352759681339,0.4300000667572026,13.069910995227291,Bullish,Strong_Bullish,14,0
28,JBI,884.31M,18.96,9.87,3.27,1.00,1.58,4.94,6.31,2.69%,10.28%,32.42%,5.79%,-,6.37,5.29%,2824717,2025-12-03 23:26:40,54.19355414288633,0.4699997901916504,7.378332788626094,Neutral,Strong_Bullish,0,10
29,QNST,860.35M,84.22,11.88,4.65,0.78,3.53,8.49,8.11,22.73%,18.15%,-24.96%,18.11%,17.40%,15.16,9.78%,1378235,2025-12-03 23:26:40,61.386142353394966,1.6599998474121094,10.949867177574411,Neutral,Strong_Bullish,0,8
30,RR,836.98M,-,-,-,202.66,5.52,9.79,-,-,-,-,-,-,4.22,18.54%,86401709,2025-12-03 23:26:40,61.837454282389906,0.9799997806549072,23.222744771994424,Neutral,Strong_Bullish,0,10
31,AEVA,822.49M,-,-,-,54.29,24.73,16.82,-,16.50%,0.77%,-678.17%,9.78%,-,13.69,25.71%,6746708,2025-12-03 23:26:40,63.71881487917803,4.149999618530273,30.314096024348302,Neutral,Strong_Bullish,0,10
32,POET,791.93M,-,-,-,1042.02,8.23,8.54,-,59.40%,33.93%,-13.09%,-,-,6.01,28.42%,22448857,2025-12-03 23:26:40,63.40782204756544,1.7200002670288086,28.6189717391877,Neutral,Strong_Bullish,0,9
33,BBW,753.44M,12.86,12.96,-,1.44,4.86,19.26,16.12,6.05%,9.86%,192.69%,-,7.96%,57.4,9.50%,933956,2025-12-03 23:26:40,71.1969382291153,8.23164367675782,14.340842261208941,Neutral,Strong_Bullish,0,8
34,EEX,749.69M,175.46,18.95,-,1.71,2.03,7.86,15.78,-4.04%,233.33%,37.40%,-,2.02%,3.79,8.29%,163073,2025-12-03 23:26:40,42.268038449778246,-0.07999992370605469,-2.110815950165358,Bearish,Normal,0,14
35,KALV,741.01M,-,16.11,-,518.19,43.59,2.4,-,87.71%,300.74%,-17.63%,-,-,14.66,8.43%,6356009,2025-12-03 23:26:40,58.730159531094834,0.3899993896484375,2.660296000734837,Bullish,Normal,7,0
36,YB,713.49M,3.86,-,-,1.36,2.82,1.5,-,-,-,-,-,-,22.73,10.07%,138315,2025-12-03 23:26:40,55.862073138552205,2.2549991607666016,9.920806010472711,Neutral,Strong_Bullish,0,6
37,MPLT,701.00M,-,-,-,-,-,11.59,-,-,-,-,-,-,16.92,31.26%,879070,2025-12-03 23:26:40,61.18181932465114,2.0500001907348633,12.115840316141908,Neutral,Strong_Bullish,0,0
38,DC,625.21M,-,-,-,-,5.37,18.93,-,-,-,-242.79%,-,-,5.52,19.74%,7471997,2025-12-03 23:26:40,73.0612331090122,1.4699997901916504,26.63043107375004,Neutral,Strong_Bullish,0,2
39,HY,610.05M,233.54,-,-,0.16,1.14,8.58,11.40,-130.35%,40.78%,30.29%,-,5.53%,34.4,15.63%,478016,2025-12-03 23:26:40,69.05040629414269,7.161432266235352,20.818116129581714,Neutral,Strong_Bullish,0,11
40,DRUG,576.93M,-,-,-,-,13.81,15.32,-,-223.24%,-234.34%,-59.48%,-,-,74.06,5.29%,364818,2025-12-03 23:26:40,83.64777970655442,16.329998016357422,22.04968748944082,Bullish,Strong_Bullish,7,0
41,EVTL,562.59M,-,-,-,-,-,4.47,-,95.62%,20.11%,-85.59%,69.33%,-,5.71,15.35%,3618796,2025-12-03 23:26:40,77.43189163444306,1.690000057220459,29.59719870280252,Neutral,Strong_Bullish,0,7
42,DSGN,556.54M,-,-,-,-,2.79,2.70,-,-45.17%,-2.74%,-88.52%,-19.72%,-,9.77,9.28%,956641,2025-12-03 23:26:40,72.78480318655843,2.1800003051757812,22.313205762886707,Bullish,Strong_Bullish,14,0
43,KROS,551.43M,11.73,-,1.62,2.24,1.05,0.80,6.33,142.10%,-268.71%,-48.13%,7.25%,-18.71%,18.1,7.55%,2151757,2025-12-03 23:26:40,56.832988134711044,0.5500011444091797,3.0386802918095817,Bullish,Normal,11,0
44,POM,525.08M,-,-,-,-,-,-,-,-,-,-13.40%,-,12.13%,4.91,5.36%,7453990,2025-12-03 23:26:40,55.01285192636702,0.6999998092651367,14.256615703034745,Neutral,Strong_Bullish,0,0
45,HSHP,467.36M,94.10,8.94,2.30,3.92,2.92,17.70,12.46,-22.80%,203.23%,-,40.96%,-,10.04,7.15%,488300,2025-12-03 23:26:40,90.54053996002301,1.8000001907348633,17.928288820457798,Bullish,Strong_Bullish,3,0
46,AHMA,443.68M,1709.09,-,-,87.86,255.65,1267.66,1431.23,-,-,-,-,-,15.04,22.78%,6078264,2025-12-03 23:26:40,77.17535175790483,10.349999904632568,68.81648890215409,Neutral,Strong_Bullish,0,0
47,BNTC,425.96M,-,-,-,-,3.53,4.50,-,-28.98%,1.20%,62.31%,-7.84%,-,12.58,7.98%,816741,2025-12-03 23:26:40,39.16877079556375,-0.9499998092651349,-7.551667845998411,Bearish,Strong_Bearish,0,4
48,AVXL,408.32M,-,3.60,-,-,4.17,3.98,-,6.17%,350.66%,-3.79%,-,-,4.57,24.52%,7437996,2025-12-03 23:26:40,30.807248427929864,1.070000171661377,23.413569616396522,Neutral,Strong_Bullish,0,11
49,MSBI,404.95M,-,7.06,-,0.74,0.86,-,1.70,-424.19%,148.33%,-10.19%,-,11.37%,18.79,7.07%,536118,2025-12-03 23:26:40,75.13180739962539,3.6100006103515643,19.21234930525414,Neutral,Strong_Bullish,0,3
50,MLP,328.10M,-,-,-,17.89,9.73,64.97,-,-,-,6.93%,-,2.86%,16.62,5.06%,202884,2025-12-03 23:26:40,71.79486831151385,2.1200008392333984,12.755720410247488,Neutral,Strong_Bullish,0,6
51,MREO,311.84M,-,-,-,611.44,6.69,6.40,-,21.43%,61.11%,34.82%,61.84%,-,1.96,12.00%,11635644,2025-12-03 23:26:40,60.34482297942919,0.13999998569488525,7.142856273984786,Neutral,Strong_Bullish,0,3
