Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NKTR,56.0,78.9617492667073,17.970001220703118,32.08928789411271,37.78999996185303,44.49219985961914,Neutral,Strong_Bullish,0,5,3,19,1.14B,-,-,-,18.20,12.93,4.22,-,-15.44%,1.74%,25.49%,-9.84%,-3.00%,56.0,51.07%,8686619.0,2026-02-10 22:07:03
NMFC,8.579999923706055,34.736841048560095,-0.1400003433227539,-1.6317056476415677,8.728999996185303,9.039531497955322,Bearish,Normal,0,11,0,10,885.07M,13.15,6.76,-,2.25,0.71,13.90,10.30,-0.79%,-0.77%,-3.41%,-7.93%,3.52%,8.58,5.02%,2679344.0,2026-02-10 22:07:03
NMRA,2.990000009536743,81.70731849148484,0.8599998950958252,28.76253820577979,2.108500009775162,2.041100001335144,Bullish,Strong_Bullish,3,1,13,10,499.59M,-,-,-,-,3.66,2.91,-,6.94%,32.02%,-586.93%,12.08%,-,2.99,25.10%,7928727.0,2026-02-10 22:07:03
OMCL,39.0,21.29999567031777,-10.959999084472656,-28.10256175505809,47.238000106811526,45.62820007324219,Neutral,Strong_Bearish,0,0,12,7,1.75B,902.78,18.67,1.17,1.48,1.43,6.97,20.72,7.79%,19.60%,-43.00%,16.02%,5.84%,39.0,6.85%,1230703.0,2026-02-10 22:07:03
PHG,32.90999984741211,73.12500476837158,3.3899993896484375,10.300818612477178,29.51599988937378,28.292799911499024,Bullish,Strong_Bullish,2,0,12,1,31.28B,-,16.56,2.81,1.6,2.52,13.92,23.08,-5.21%,12.80%,-,5.90%,-2.22%,32.91,11.11%,5399402.0,2026-02-10 22:07:03
RACE,363.2200012207031,63.90755188167498,25.82000732421875,7.108641384682381,341.2315017700195,362.41640197753907,Neutral,Strong_Bullish,0,10,1,13,64.62B,36.68,32.57,2.77,8.26,14.57,35.81,31.09,19.85%,5.97%,17.04%,11.74%,11.37%,363.22,8.06%,2402347.0,2026-02-10 22:07:03
RLGT,8.1899995803833,78.46715582522971,1.609999656677246,19.658116473333155,6.839000010490418,6.656999979019165,Bullish,Strong_Bullish,8,0,7,2,383.51M,28.39,24.15,-,0.43,1.67,12.03,45.23,-31.56%,41.60%,11.45%,-,1.09%,8.19,16.34%,625305.0,2026-02-10 22:07:03
RNG,28.920000076293945,61.889764867481325,1.8700008392333984,6.466116301176152,26.780999851226806,28.35759994506836,Neutral,Strong_Bullish,0,6,1,15,2.48B,204.38,6.06,0.45,1.0,-,17.03,4.87,16.86%,10.34%,0.38%,13.51%,21.60%,28.92,5.66%,4743881.0,2026-02-10 22:07:03
SHOP,127.23999786376952,40.64569938998949,-10.260002136230483,-8.063503857659155,135.9679988861084,152.71219985961915,Bearish,Strong_Bearish,0,11,0,16,166.06B,93.18,68.82,2.91,15.53,13.23,26.16,87.68,15.51%,27.03%,-,23.65%,41.27%,127.24,7.47%,26732662.0,2026-02-10 22:07:03
SKWD,45.4900016784668,50.72046817055831,0.5200004577636719,1.1431093395844387,44.93499984741211,47.35739982604981,Neutral,Normal,0,9,2,13,1.84B,13.46,9.46,0.44,1.38,1.92,-,4.93,26.09%,24.67%,-,21.30%,26.52%,45.49,6.29%,856351.0,2026-02-10 22:07:03
SPOT,476.0199890136719,43.881220446568534,-35.68002319335943,-7.495488428393425,489.4029998779297,541.2477966308594,Bearish,Strong_Bearish,0,10,0,21,98.01B,74.27,25.69,1.25,5.25,10.73,9.2,29.79,14.20%,29.61%,-,20.52%,17.50%,476.02,14.75%,10844931.0,2026-02-10 22:07:03
SSII,4.53000020980835,38.14433540823035,-0.08999967575073242,-1.9867477170501067,4.7082499980926515,5.3588000011444095,Bearish,Normal,0,11,2,15,877.10M,-,-,-,24.37,22.12,74.90,-,-,-,41.03%,-,-,4.53,17.05%,268731.0,2026-02-10 22:07:03
SY,3.7100000381469727,71.9178148183046,0.6700000762939449,18.05930106212583,2.958500027656555,2.8966000127792357,Bullish,Strong_Bullish,3,0,15,8,311.79M,-,-,-,1.57,1.58,2.35,-,75.13%,84.79%,-,-,4.10%,3.71,8.80%,1788512.0,2026-02-10 22:07:03
TPL,401.6199951171875,76.0658673983607,56.41998291015625,14.048101089611745,346.70349884033203,315.65326599121096,Bullish,Strong_Bullish,9,0,19,1,27.69B,58.20,49.70,4.09,35.85,20.24,45.92,53.79,6.20%,15.76%,7.56%,12.15%,7.55%,401.62,7.24%,917087.0,2026-02-10 22:07:03
U,29.059999465942383,25.741083681791253,-12.190000534057617,-41.947697034007184,35.8540002822876,41.676000061035154,Bearish,Strong_Bearish,0,10,0,20,12.44B,-,29.86,4.36,6.89,3.88,6.55,31.80,-20.52%,15.10%,-22.36%,6.85%,27.33%,29.06,5.56%,23939998.0,2026-02-10 22:07:03
UCTT,54.33000183105469,62.246653818216224,8.620002746582031,15.866008569973749,45.13950023651123,34.524800033569335,Bullish,Strong_Bullish,9,0,23,1,2.47B,-,36.34,2.62,1.17,3.47,7.85,144.20,-26.74%,41.71%,-,13.85%,14.49%,54.33,6.99%,2610257.0,2026-02-10 22:07:03
UNF,230.00999450683597,68.95611939277569,20.399993896484375,8.86917715911605,207.45550155639648,195.2079928588867,Bullish,Strong_Bullish,5,0,12,0,3.99B,30.43,29.47,16.65,1.63,1.85,30.83,43.05,-14.80%,10.90%,2.28%,1.77%,6.16%,230.01,15.10%,755890.0,2026-02-10 22:07:03
VSTS,8.5,78.86436009789455,1.75,20.588235294117645,6.834500026702881,6.821400003433228,Bullish,Strong_Bullish,1,0,4,6,1.12B,-,18.28,0.47,0.41,1.29,37.70,194.38,25.33%,48.40%,-,38.56%,1.31%,8.5,16.12%,7983156.0,2026-02-10 22:07:03
WOLF,15.800000190734863,31.96079052855707,-2.1999998092651367,-13.924049257640004,17.75099997520447,18.736200046539306,Bearish,Strong_Bearish,0,11,8,15,712.40M,-,-,-,0.95,0.69,0.55,-,-217.17%,-7.26%,-45.01%,-,9.99%,15.8,6.11%,2845108.0,2026-02-10 22:07:03
XIFR,11.119999885559082,75.59051688695634,1.2899999618530256,11.600719200800317,9.98299994468689,9.721800003051758,Bullish,Strong_Bullish,3,0,12,9,2.14B,-,5.61,-,1.74,0.33,2.77,5.24,2556.31%,15.26%,30.31%,-,7.23%,11.12,9.23%,6075909.0,2026-02-10 22:07:03
YEXT,5.610000133514404,22.879184184403826,-1.8899998664855957,-33.689836390460094,6.703499960899353,7.6735999870300295,Bearish,Strong_Bearish,0,11,0,21,687.94M,-,9.25,0.47,1.54,4.45,4.74,11.17,51.43%,14.47%,27.34%,19.68%,7.09%,5.61,14.26%,7707767.0,2026-02-10 22:07:03
