Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BF-B,30.309999465942383,84.38112557506163,6.819999694824219,22.50082419990625,25.04199981689453,26.817889289855955,Neutral,Strong_Bullish,0,2,10,17,13.99B,17.63,17.87,-,3.56,3.41,34.79,19.16,-4.73%,-3.23%,1.31%,-2.19%,3.50%,30.31,12.89%,13424541.0,2026-04-09 22:05:19
CAR,297.0799865722656,93.99105090735185,173.51998901367188,58.40850843429758,150.32149963378907,124.31820022583008,Bullish,Strong_Bullish,6,0,17,7,10.47B,-,36.30,-,0.90,-,19.99,-,-0.31%,104.66%,-21.09%,-,16.62%,297.08,13.67%,4573419.0,2026-04-09 22:05:19
DBD,84.51000213623047,75.1274982213553,5.160003662109375,6.105790476482805,75.76150054931641,75.98759979248047,Neutral,Strong_Bullish,2,0,8,10,2.97B,32.73,12.58,-,0.78,2.72,7.14,11.29,-1.85%,22.42%,-,-,-0.49%,84.51,5.89%,6485139.0,2026-04-09 22:05:19
EOSE,5.949999809265137,55.24390168731779,0.8499999046325684,14.285713140847122,5.170250010490418,8.309100008010864,Neutral,Strong_Bullish,0,11,1,29,2.02B,-,-,-,17.69,-,3.35,-,90.62%,91.04%,-35.89%,-,249.50%,5.95,29.63%,62164820.0,2026-04-09 22:05:19
ESBA,5.099999904632568,58.46153225418948,0.19999980926513672,3.92156496088299,4.964249992370606,5.602805662155151,Neutral,Normal,0,8,0,16,1.47B,20.03,-,-,1.91,0.82,8.82,29.04,-,-,-,-,4.75%,5.1,5.15%,21814.0,2026-04-09 22:05:19
EXTR,17.65999984741211,80.65268225905663,2.1999998092651367,12.45753017142593,15.29249997138977,14.787399940490722,Bullish,Strong_Bullish,8,0,8,3,2.37B,264.37,13.81,0.69,1.94,24.70,10.79,19.48,18.80%,28.17%,44.37%,19.90%,3.76%,17.66,7.03%,3496305.0,2026-04-09 22:05:19
FBRX,33.900001525878906,75.81990007996232,7.520002365112305,22.18289683371139,26.319000148773192,28.44780017852783,Neutral,Strong_Bullish,0,6,3,9,470.73M,-,-,-,-,7.20,6.12,-,7.90%,0.37%,50.46%,3.67%,-,33.9,29.04%,2740613.0,2026-04-09 22:05:19
FSMD,47.29999923706055,66.62633635480096,2.1899986267089844,4.630018312966641,44.81873455047607,45.763076095581056,Neutral,Normal,0,3,0,6,,,,,,,,,,,,,,,,,
GBX,53.63999938964844,59.35251247380542,1.1499977111816406,2.143918203331616,51.38300037384033,53.69300003051758,Neutral,Normal,0,6,1,16,1.66B,11.48,13.19,-,0.57,1.06,2.95,7.39,-52.20%,29.10%,34.10%,-7.00%,2.98%,53.64,9.40%,1341562.0,2026-04-09 22:05:19
GEMI,4.869999885559082,31.49350046166508,-0.059999942779541016,-1.232031708203068,5.381250023841858,6.558800010681153,Bearish,Normal,0,12,10,18,584.32M,-,-,-,4.00,1.06,0.70,-,80.53%,34.44%,-,53.58%,-,4.87,8.71%,5446630.0,2026-04-09 22:05:19
HTZ,6.570000171661377,88.4273087093827,2.200000286102295,33.485543814620236,4.664499998092651,4.711099996566772,Neutral,Strong_Bullish,0,0,12,14,2.05B,-,48.42,-,0.24,-,1.76,-,64.69%,118.74%,26.75%,-,10.09%,6.57,10.05%,16909390.0,2026-04-09 22:05:19
INBX,75.75,61.314468995598816,9.290000915527344,12.26402761125722,65.82600021362305,73.10800003051757,Neutral,Strong_Bullish,0,8,2,22,1.11B,-,-,-,851.14,138.15,8.91,-,8.90%,31.09%,-,29.74%,-,75.75,12.84%,509024.0,2026-04-09 22:05:19
IVVD,1.7799999713897705,61.3793073397897,0.2200000286102295,12.359552367771112,1.4659999907016754,1.6074000000953674,Neutral,Strong_Bullish,0,11,10,15,503.01M,-,-,-,9.41,2.08,2.22,-,46.52%,-11.70%,12.29%,-,-,1.78,31.85%,12918866.0,2026-04-09 22:05:19
JBIO,18.229999542236328,75.21263577982288,4.279999732971191,23.47778299749837,14.632000064849853,14.687700080871583,Neutral,Strong_Bullish,0,3,6,5,899.03M,-,-,-,-,2.70,2.67,-,34.06%,-1.48%,21.92%,10.02%,-,18.23,8.77%,1235043.0,2026-04-09 22:05:19
MFI,12.0,58.134492527204564,1.6499996185302717,13.749996821085597,11.118499946594238,12.477799968719482,Neutral,Strong_Bullish,0,6,10,16,602.12M,-,-,-,163.62,7.02,304.10,-,62.49%,57.62%,-,-,-,12.0,7.05%,55226.0,2026-04-09 22:05:19
MGRT,48.619998931884766,96.30454065215677,40.78999900817871,83.89551605158267,13.780999994277954,9.558459997177124,Bullish,Strong_Bullish,6,0,17,10,668.52M,2911.38,-,-,470.79,334.04,6685.22,-,-,-,-,-,-,48.62,11.13%,207435.0,2026-04-09 22:05:19
MPLT,29.40999984741211,91.2742369648114,11.270000457763668,38.32030097326014,19.922999763488768,18.652499828338623,Bullish,Strong_Bullish,8,0,13,4,1.25B,-,-,-,-,2.82,4.09,-,76.92%,1.39%,-,36.25%,-,29.41,21.33%,536249.0,2026-04-09 22:05:19
MRLN,9.9399995803833,51.52905046414579,-3.6100006103515625,-36.3179151181851,8.981500029563904,9.813300008773803,Neutral,Strong_Bearish,0,6,4,21,335.57M,55.28,-,-,-,1.34,479.39,-,-,-,-,-,-,9.94,27.11%,1799757.0,2026-04-09 22:05:19
OGN,6.909999847412109,60.38961008801827,0.809999942779541,11.722141254212866,6.163000011444092,6.994130964279175,Neutral,Strong_Bullish,0,8,1,22,1.80B,9.64,1.86,0.71,0.29,2.39,3.13,3.34,-5.27%,7.26%,-39.04%,2.62%,-1.00%,6.91,17.92%,10003661.0,2026-04-09 22:05:19
OVID,2.880000114440918,65.76087470597741,0.4800000190734859,16.66666666666665,2.31599999666214,1.9035999989509582,Bullish,Strong_Bullish,8,0,25,2,379.79M,-,-,-,52.39,2.87,5.45,-,-114.08%,-19.40%,29.81%,-,-10.48%,2.88,10.77%,6116606.0,2026-04-09 22:05:19
SHAZ,30.65999984741211,64.88862528376838,6.289999008178711,20.515326286636054,24.732500076293945,,Neutral,Strong_Bullish,0,0,15,14,494.70M,-,-,-,-,-,24734.95,-,-23.15%,73.20%,-,-,-,30.66,17.92%,493514.0,2026-04-09 22:05:19
SSSS,12.859999656677246,75.16665853394534,2.309999465942383,17.96267128780965,10.548000001907349,9.849600067138672,Bullish,Strong_Bullish,11,0,15,0,326.49M,7.86,-,-,9.36,1.59,6.65,-,-133.08%,-8.27%,-13.79%,-,13.82%,12.86,5.67%,653980.0,2026-04-09 22:05:19
STAA,25.209999084472656,85.96652817122737,6.019998550415039,23.87940804854244,19.23249979019165,18.594999847412108,Bullish,Strong_Bullish,5,1,12,9,1.25B,-,39.44,-,5.21,3.62,6.66,-,140.58%,57.49%,-,-,7.93%,25.21,20.74%,5575035.0,2026-04-09 22:05:19
STZ,163.07000732421875,66.87840968882406,11.510009765625,7.058324185109399,151.94850006103516,154.77940032958983,Neutral,Strong_Bullish,0,1,1,5,28.28B,17.00,-,-,3.09,3.67,276.15,15.76,4.24%,-,0.84%,7.03%,1.19%,163.07,8.53%,4693946.0,2026-04-09 22:05:19
VBNK,16.700000762939453,90.12659725365927,2.7400007247924805,16.407189219254857,14.188500022888183,15.2825,Neutral,Strong_Bullish,0,5,6,15,535.57M,23.88,8.93,-,2.38,1.34,-,13.06,39.72%,58.55%,1.24%,-,27.67%,16.7,9.94%,225917.0,2026-04-09 22:05:19
WOLF,24.43000030517578,72.67692565917969,5.930000305175781,24.27343524805213,17.554999923706056,17.84499994277954,Neutral,Strong_Bullish,0,4,8,13,1.10B,-,-,-,1.47,1.07,0.85,-,-293.98%,37.31%,-45.01%,-,9.99%,24.43,18.82%,4486939.0,2026-04-09 22:05:19
WSR,18.93000030517578,84.99996988399315,2.8500003814697266,15.055469284332174,16.440708732604982,15.55229221343994,Bullish,Strong_Bullish,7,0,10,0,1.95B,19.83,41.15,-,12.05,2.11,155.60,37.54,-57.89%,15.00%,46.71%,-22.05%,5.53%,18.93,11.75%,5450429.0,2026-04-09 22:05:19
YDDL,13.90999984741211,63.07295029448465,3.609999656677246,25.952549937294712,11.611499905586243,8.879699974060058,Bullish,Strong_Bullish,12,0,27,1,751.14M,-,-,-,-,28.61,6259.50,-,-,-,-,-,-,13.91,5.38%,457057.0,2026-04-09 22:05:19
YSS,36.0099983215332,84.1086690453986,13.519998550415039,37.54512407830458,22.98150005340576,,Neutral,Strong_Bullish,0,0,12,13,4.57B,-,64.15,-,-,5.30,28.12,-,92.17%,905.16%,-,-,-,36.01,28.84%,5878745.0,2026-04-09 22:05:19
ZNTL,4.420000076293945,77.84431210389681,1.8700001239776611,42.30769438234054,2.6567500114440916,2.5479000186920167,Bullish,Strong_Bullish,2,4,11,7,313.52M,-,-,-,-,1.41,1.28,-,-6.03%,21.05%,7.86%,7.84%,-,4.42,60.14%,14663619.0,2026-04-09 22:05:19
