Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FCEL,13.640000343322754,79.27332467755221,6.110000133514404,44.79472125897312,8.471000027656554,7.827400026321411,Bullish,Strong_Bullish,5,0,12,11,722.62M,-,-,-,4.26,1.03,2.19,-,72.07%,11.95%,9.89%,49.51%,17.42%,13.64,37.22%,17954355.0,2026-04-29 22:30:21
FFIV,328.1499938964844,68.41932302546861,29.05999755859375,8.855705652629323,304.4815017700195,291.795400390625,Bullish,Strong_Bullish,9,0,7,0,18.55B,26.93,18.83,4.18,5.75,5.10,12.85,19.27,4.27%,5.71%,18.69%,4.51%,5.61%,328.15,8.02%,1634133.0,2026-04-29 22:30:21
FSMD,47.95000076293945,57.270733414122105,0.31999969482421875,0.6673611881807237,47.55550003051758,46.27026229858399,Bullish,Normal,8,0,12,2,,,,,,,,,,,,,,,,,
FSS,121.4800033569336,59.49225018998164,8.330001831054688,6.857097136044196,113.84650039672852,112.38870025634766,Bullish,Strong_Bullish,1,0,5,3,7.40B,30.28,22.7,1.64,3.39,5.35,116.13,32.57,11.11%,13.86%,20.79%,13.84%,14.03%,121.48,8.72%,1219383.0,2026-04-29 22:30:21
FVRR,12.119999885559082,72.81324484677631,1.4799995422363281,12.211217460486449,10.531999921798706,10.644599952697753,Neutral,Strong_Bullish,0,0,8,9,435.72M,15.58,5.84,-,1.02,1.06,1.58,4.22,-29.42%,-0.35%,-,-6.57%,17.86%,12.12,16.99%,4199924.0,2026-04-29 22:30:21
GD,338.7300109863281,47.440674231334,-0.149993896484375,-0.04428125398384883,334.24107666015624,344.63365051269534,Neutral,Normal,0,11,0,11,91.74B,21.91,18.79,2.35,1.75,3.57,39.32,23.17,5.52%,10.55%,7.04%,7.99%,6.74%,338.73,7.99%,3548538.0,2026-04-29 22:30:21
GDEN,28.549999237060547,62.598408641037125,0.5599994659423828,1.961469285139075,28.000000095367433,27.816996726989746,Bullish,Normal,2,0,12,9,753.69M,-,34.82,-,1.19,1.78,13.62,21.18,602.69%,45.13%,45.69%,-,-1.77%,28.55,10.53%,3859342.0,2026-04-29 22:30:21
GFR,6.570000171661377,66.17647505686398,0.48000001907348633,7.305936172481213,6.089500045776367,6.181799993515015,Neutral,Strong_Bullish,0,0,5,10,824.06M,15.28,-,-,1.97,0.97,26.91,46.64,-,-,-,-,-,6.57,5.97%,1143967.0,2026-04-29 22:30:21
GNRC,252.9199981689453,78.61628556401878,48.52000427246091,19.183933506139976,210.62249984741212,211.68600067138672,Neutral,Strong_Bullish,0,0,10,6,14.84B,94.12,24.3,0.91,3.53,5.64,43.47,55.35,32.60%,23.81%,-13.26%,26.68%,11.11%,252.92,16.49%,2276466.0,2026-04-29 22:30:21
HUM,243.1199951171875,85.18745946736783,44.75,18.40654857632332,204.64449768066407,187.14491851806642,Bullish,Strong_Bullish,11,0,20,3,29.19B,24.79,16.11,1.03,0.23,1.66,-,77.83,-48.32%,70.37%,-17.23%,15.63%,10.94%,243.12,5.83%,4022219.0,2026-04-29 22:30:21
ICLR,116.16999816894533,59.809405824007726,-0.3300018310546733,-0.28406803499708555,110.78699989318848,106.25359954833985,Neutral,Normal,3,0,15,8,8.87B,15.71,9.66,-,1.09,0.95,18.92,9.13,-7.23%,-7.37%,6.54%,-2.38%,24.17%,116.17,13.35%,4095856.0,2026-04-29 22:30:21
INTC,94.75,87.28831194066129,29.80999755859375,31.461738848120053,66.34449977874756,53.52779983520508,Bullish,Strong_Bullish,13,0,20,3,476.21B,-,64.31,0.90,8.86,4.27,14.52,-,148.32%,41.26%,-,71.47%,-7.46%,94.75,12.10%,227919667.0,2026-04-29 22:30:21
KALV,26.670000076293945,72.07620871302242,5.809999465942386,21.784774838102443,20.150500106811524,18.14720001220703,Bullish,Strong_Bullish,6,0,12,4,1.37B,-,42.22,-,955.32,-,4.55,-,57.39%,173.03%,-5.91%,-,-,26.67,38.62%,71358751.0,2026-04-29 22:30:21
MXL,67.5199966430664,86.66564268650231,45.50999641418457,67.40224922516784,30.58849983215332,22.576599807739257,Bullish,Strong_Bullish,13,0,23,2,6.05B,-,37.28,0.43,11.88,13.31,96.74,595.68,317.89%,39.80%,-3.21%,87.39%,-0.46%,67.52,29.82%,17290760.0,2026-04-29 22:30:21
NOK,12.460000038146973,77.29830063525779,2.4700002670288086,19.82343707437213,10.038000059127807,8.80539999961853,Bullish,Strong_Bullish,13,0,21,2,69.69B,77.73,27.58,2.01,3.0,2.86,10.37,42.57,10.96%,17.67%,-,13.72%,-2.06%,12.46,10.27%,153383333.0,2026-04-29 22:30:21
NXPI,289.25,86.50419503420233,79.86000061035156,27.609334696750754,218.3489990234375,211.66093017578126,Bullish,Strong_Bullish,3,0,13,6,73.09B,27.68,16.66,0.83,5.79,6.69,19.71,26.23,23.53%,19.00%,112.19%,20.15%,7.33%,289.25,25.55%,10661211.0,2026-04-29 22:30:21
PAG,171.66000366210938,79.42958821423869,16.529998779296875,9.629499258216288,157.1605010986328,154.54024627685547,Bullish,Strong_Bullish,3,0,17,5,11.29B,12.73,12.09,2.82,0.37,2.03,174.44,15.25,-0.71%,7.31%,15.94%,4.29%,9.24%,171.66,6.26%,699404.0,2026-04-29 22:30:21
PHVS,29.82999992370605,62.27758133934224,0.6900005340576101,2.3131094060421473,28.4689998626709,27.53389991760254,Bullish,Normal,10,0,8,0,1.91B,-,-,-,-,6.11,5.58,-,0.04%,13.58%,-21.68%,27.73%,-,29.83,5.71%,953985.0,2026-04-29 22:30:21
PRCH,10.130000114440918,82.061857676985,2.690000057220459,26.554788023997194,7.70050003528595,7.677400016784668,Bullish,Strong_Bullish,1,0,10,8,1.07B,-,44.32,-,2.22,-,14.02,11.91,-57.14%,584.85%,56.28%,-,46.17%,10.13,17.93%,6950034.0,2026-04-29 22:30:21
PRG,35.84000015258789,69.2118222261789,5.719999313354492,15.95981944475932,30.46349983215332,31.35378849029541,Neutral,Strong_Bullish,0,1,9,9,1.44B,9.97,7.13,0.30,0.58,1.90,4.65,4.42,22.22%,17.22%,-,23.40%,-0.61%,35.84,24.10%,1310312.0,2026-04-29 22:30:21
RSI,27.979999542236328,89.62606750590032,5.180000305175781,18.513225124812724,22.908999919891357,21.37740001678467,Bullish,Strong_Bullish,12,0,13,0,6.52B,88.83,33.30,0.81,5.25,18.14,19.65,41.90,62.01%,40.18%,-,41.20%,32.43%,27.98,16.58%,6108121.0,2026-04-29 22:30:21
SBUX,105.5,73.31521076606538,7.160003662109375,6.786733329013625,97.46599960327148,96.45100006103516,Bullish,Strong_Bullish,1,0,12,9,120.20B,80.52,34.96,1.76,3.13,-,70.69,44.09,11.23%,27.38%,15.70%,19.88%,9.59%,105.5,8.45%,25412776.0,2026-04-29 22:30:21
SIMO,217.5,90.61208234867483,78.47000122070312,36.078161480783045,137.23049926757812,129.31039978027343,Bullish,Strong_Bullish,4,0,15,9,7.39B,59.96,24.49,0.55,8.35,8.86,36.61,1176.86,105.74%,21.61%,9.77%,44.78%,10.39%,217.5,45.80%,4294212.0,2026-04-29 22:30:21
STX,643.2999877929688,82.01339286142692,123.70001220703125,19.228977857036934,529.6084991455078,448.4836083984375,Bullish,Strong_Bullish,13,0,24,2,140.29B,61.04,25.0,0.37,12.74,131.60,122.41,58.16,80.11%,76.36%,12.31%,67.34%,-2.84%,643.3,11.10%,10831725.0,2026-04-29 22:30:21
TEO,12.199999809265137,60.54421040510049,0.3299999237060547,2.704917449715371,11.722999954223633,11.525199966430664,Bullish,Normal,6,0,2,1,1.53B,-,11.92,-,0.24,1.11,2.81,3.66,465.96%,-0.44%,-11.04%,-,8.40%,12.2,9.03%,598434.0,2026-04-29 22:30:21
TEVA,35.380001068115234,73.91774543268718,3.7700004577636754,10.655738677072096,31.23050012588501,31.223200035095214,Bullish,Strong_Bullish,1,0,6,5,41.20B,29.06,11.28,2.00,2.37,5.14,11.59,41.04,-7.94%,16.32%,-,5.65%,0.80%,35.38,11.89%,21938088.0,2026-04-29 22:30:21
TROO,3.7899999618530273,83.92856724712358,1.440000057220459,37.99472484734291,2.6229999899864196,2.7385999965667724,Neutral,Strong_Bullish,0,0,12,14,409.73M,-,-,-,27.17,6.0,78.34,-,-,-,11.74%,-,14.52%,3.79,14.85%,723363.0,2026-04-29 22:30:21
TW,118.12000274658205,41.55178749950801,-2.589996337890611,-2.1926822533582744,118.97400016784668,120.8941812133789,Bearish,Normal,1,8,1,10,27.88B,31.25,25.79,1.81,13.58,3.86,13.37,24.74,17.06%,12.75%,33.73%,14.21%,18.12%,118.12,5.13%,3326052.0,2026-04-29 22:30:21
UMC,12.75,73.67647188757527,2.8000001907348633,21.960785809685202,10.697999954223633,10.082399997711182,Bullish,Strong_Bullish,6,0,14,8,32.08B,23.79,17.14,1.03,4.2,2.66,7.85,19.08,18.57%,17.47%,5.48%,16.59%,4.89%,12.75,9.35%,25324892.0,2026-04-29 22:30:21
V,334.8599853515625,73.83812270659597,18.949981689453125,5.659076186591221,310.1434982299805,310.26899780273436,Neutral,Strong_Bullish,0,0,3,7,638.25B,30.25,22.65,1.71,14.83,17.97,43.78,30.13,13.72%,13.35%,16.47%,13.27%,12.86%,334.86,8.26%,16641386.0,2026-04-29 22:30:21
VRNS,27.290000915527344,75.53192298841036,4.150001525878903,15.20704062533634,23.55600004196167,23.41759994506836,Bullish,Strong_Bullish,1,0,10,9,3.13B,-,70.13,1.22,4.75,5.36,3.99,26.28,-36.02%,237.88%,-2.55%,57.36%,16.30%,27.29,7.27%,6863868.0,2026-04-29 22:30:21
XWIN,8.039999961853027,78.87323423407389,0.8499999046325684,10.57213816748158,7.315500020980835,6.803799991607666,Bullish,Strong_Bullish,8,0,16,0,379.53M,-,-,-,22.7,12.04,56.56,-,-,-,62.55%,-,8.06%,8.04,7.34%,2115992.0,2026-04-29 22:30:21
