Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PDYN,9.960000038146973,79.55272205535456,2.7800002098083496,27.91164858595282,7.067999958992004,6.475100011825561,Bullish,Strong_Bullish,8,0,13,7,418.70M,-,-,-,96.25,8.08,7.33,-,31.67%,12.20%,7.09%,-,-3.05%,9.96,34.05%,41078480.0,2026-03-05 21:57:23
PLTK,2.9200000762939453,39.10615165069529,-0.5399999618530273,-18.493148895338166,3.2607500076293947,3.5333098411560058,Bearish,Strong_Bearish,0,9,0,16,1.11B,-,4.64,-,0.4,-,1.35,1.97,190.40%,26.49%,-,-,3.05%,2.92,6.57%,4290417.0,2026-03-05 21:57:23
QURE,10.649999618530272,27.89513180023563,-13.750000000000005,-129.1079858451445,20.312500047683717,22.38730001449585,Bearish,Strong_Bearish,0,5,8,12,656.08M,-,-,-,40.75,3.34,1.05,-,-2.89%,12.51%,-4.24%,-1.10%,-15.57%,10.65,17.81%,9574179.0,2026-03-05 21:57:23
REPX,32.400001525878906,83.67104849167126,3.9000015258789062,12.037041179655043,28.417000102996827,27.36638069152832,Bullish,Strong_Bullish,7,0,15,0,711.79M,4.32,5.16,0.22,1.82,1.11,39.79,8.81,-13.13%,59.72%,-,23.10%,164.32%,32.4,9.27%,1198089.0,2026-03-05 21:57:23
RTO,31.989999771118164,58.565734478426535,0.6599998474121129,2.063144270504143,31.215499877929688,31.279599952697755,Neutral,Normal,0,0,4,6,16.09B,48.59,22.25,4.26,2.33,3.05,9.51,21.43,-4.91%,10.69%,-4.47%,5.22%,15.26%,31.99,11.27%,2732406.0,2026-03-05 21:57:23
SOC,13.850000381469728,80.79033512587765,4.920000076293947,35.52346527640925,8.906000065803529,9.542600002288818,Neutral,Strong_Bullish,0,0,11,14,2.04B,-,5.56,-,-,3.96,48.99,-,84.74%,457.55%,-,-,-,13.85,37.26%,20035519.0,2026-03-05 21:57:23
SSP,4.409999847412109,69.86301056684178,0.7399997711181645,16.78004074200623,3.690500020980835,3.684400029182434,Bullish,Strong_Bullish,1,0,10,8,392.62M,-,-,-,0.18,0.47,14.06,60.22,120.68%,-363.79%,-,-,2.97%,4.41,7.30%,1434233.0,2026-03-05 21:57:23
STTK,5.099999904632568,77.9342634193539,1.0299997329711914,20.19607357316996,4.095000052452088,4.06760003566742,Bullish,Strong_Bullish,6,0,7,12,322.72M,-,-,-,322.72,3.45,3.75,-,26.49%,7.07%,-20.93%,6.50%,-10.36%,5.1,7.82%,1503016.0,2026-03-05 21:57:23
TBLA,3.400000095367432,52.14286310332021,0.12000012397766158,3.5294153121102596,3.2985000133514406,3.8468000078201294,Neutral,Normal,0,10,0,26,979.96M,23.29,11.56,0.31,0.51,1.04,8.11,5.65,96.15%,15.29%,-,37.78%,753.13%,3.4,6.92%,3374439.0,2026-03-05 21:57:23
TEAM,82.51000213623047,45.923186463709214,2.25,2.7269421182235263,81.8175006866455,116.67099975585937,Neutral,Normal,0,10,0,27,21.84B,-,15.04,0.70,3.79,13.77,13.95,16.44,29.02%,15.58%,7.30%,21.54%,26.43%,82.51,7.42%,12179401.0,2026-03-05 21:57:23
TNGX,16.829999923706055,72.85714585141125,4.479999542236326,26.61912990222882,12.548499965667725,11.518099994659424,Bullish,Strong_Bullish,3,0,11,6,2.27B,-,-,-,34.08,11.73,14.79,-,-51.84%,-14.02%,7.47%,-23.73%,53.11%,16.83,36.28%,17981229.0,2026-03-05 21:57:23
TTD,29.790000915527344,66.97675128315768,4.55000114440918,15.273585111028304,25.75250005722046,31.616600151062013,Neutral,Strong_Bullish,0,10,1,25,14.18B,32.95,22.32,1.01,4.90,5.71,10.88,17.82,25.40%,18.25%,12.67%,22.13%,28.21%,29.79,18.36%,82514592.0,2026-03-05 21:57:23
UAN,119.80999755859376,60.81570531411838,12.719467163085966,10.61636543049376,105.77013854980468,105.9414892578125,Neutral,Strong_Bullish,1,2,4,15,1.27B,12.84,-,-,2.09,4.77,18.29,12.81,-,-,-,-,11.61%,119.81,6.97%,105838.0,2026-03-05 21:57:23
UNF,262.760009765625,72.60564199045837,27.15000915527341,10.332626026118092,231.08350067138673,214.27680114746093,Bullish,Strong_Bullish,6,0,16,0,4.56B,34.76,33.67,19.02,1.86,2.11,35.22,49.18,-14.80%,10.90%,2.28%,1.77%,6.16%,262.76,13.62%,868737.0,2026-03-05 21:57:23
VG,12.279999732971191,75.25253109075321,2.3899993896484375,19.46253616953596,9.969000005722046,8.854200019836426,Bullish,Strong_Bullish,5,0,15,2,30.18B,13.28,72.05,-,2.19,4.47,11.83,-,-3.88%,-79.38%,-,-20.29%,-,12.28,10.04%,42652091.0,2026-03-05 21:57:23
VTEX,3.819999933242798,76.47058204796242,0.7899999618530273,20.680627635048058,3.2104999899864195,3.376200008392334,Neutral,Strong_Bullish,0,5,5,17,660.84M,812.77,15.62,1.68,2.75,2.83,3.44,19.74,-6.13%,27.96%,-,9.31%,19.51%,3.82,5.23%,1986974.0,2026-03-05 21:57:23
WIX,92.94000244140624,76.33534073247682,26.22000122070311,28.211750088164067,72.2254991531372,84.53139945983887,Neutral,Strong_Bullish,0,7,3,17,5.10B,118.59,12.24,1.32,2.56,-,4.3,8.37,-17.45%,25.63%,-,9.29%,15.15%,92.94,10.93%,4926358.0,2026-03-05 21:57:23
WLY,34.72999954223633,82.49453775988678,4.829999923706051,13.907284731841488,29.989000034332275,30.529160385131835,Neutral,Strong_Bullish,0,1,2,9,1.83B,18.47,7.89,-,1.1,2.47,27.12,11.25,9.89%,10.00%,-,-,-1.74%,34.73,14.06%,1604282.0,2026-03-05 21:57:23
