Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FET,57.86000061035156,82.83038666784955,12.34000015258789,21.327341898403258,47.80900001525879,41.88779998779297,Bullish,Strong_Bullish,11,0,27,0,658.33M,-,13.30,-,0.83,2.24,18.99,10.22,309.52%,68.60%,45.80%,-,9.08%,57.86,9.11%,758401.0,2026-02-20 21:49:44
FIVN,19.31999969482422,58.55669957137751,3.309999465942383,17.13250268233246,17.442500114440918,18.880100059509278,Neutral,Strong_Bullish,0,7,1,18,1.51B,42.42,5.30,0.49,1.32,1.95,2.17,7.51,7.89%,14.05%,-,10.83%,21.45%,19.32,12.46%,9076963.0,2026-02-20 21:49:44
FSMD,47.540000915527344,71.59629310908356,1.4099998474121094,2.965923054813363,46.61100025177002,45.77505516052246,Bullish,Strong_Bullish,10,0,3,0,,,,,,,,,,,,,,,,,
GATX,198.5200042724609,80.95411961215524,10.330001831054659,5.203506754350628,187.2950012207031,179.17445251464844,Bullish,Strong_Bullish,11,0,15,0,7.09B,21.77,18.00,-,4.07,2.61,1.42,-,14.71%,9.88%,16.88%,-,7.55%,198.52,5.00%,511350.0,2026-02-20 21:49:44
HOPE,12.15999984741211,59.72790033825984,-0.2700004577636701,-2.220398529208301,12.094006156921386,11.614276447296142,Neutral,Normal,8,0,8,0,,,,,,,,,,,,,,,,,
INDI,3.630000114440918,36.87151046338196,-0.009999990463256836,-0.27548182225875784,3.956500005722046,3.9770000171661377,Bearish,Normal,0,1,11,13,797.27M,-,33.51,-,3.67,2.16,5.12,-,61.11%,192.86%,25.22%,-,57.25%,3.63,5.83%,9684159.0,2026-02-20 21:49:44
INTC,44.11000061035156,42.41644929099574,-4.130001068115234,-9.362958537674611,47.00950031280517,43.58560012817383,Neutral,Strong_Bearish,2,0,14,7,,,,,,,,,,,,,,,,,
KOS,2.1600000858306885,63.94230843626357,0.8600001335144043,39.81481941393846,1.5635000050067902,1.2410000026226045,Bullish,Strong_Bullish,9,0,26,0,1.03B,-,-,-,0.74,1.15,16.14,-,-245.33%,68.77%,-,-,2.32%,2.16,22.03%,46744746.0,2026-02-20 21:49:44
LPL,4.760000228881836,84.347824825006,0.880000114440918,18.487396473248435,4.104000008106231,4.1894000005722045,Neutral,Strong_Bullish,0,4,4,11,4.76B,20.75,7.25,0.08,0.26,0.99,4.31,7.17,181.89%,46.31%,-,90.55%,-2.45%,4.76,6.97%,1229579.0,2026-02-20 21:49:44
OCUL,7.78000020980835,37.121209042459355,-1.1299996376037598,-14.524416544091531,8.995000076293945,11.0682000541687,Bearish,Strong_Bearish,0,11,0,23,1.69B,-,-,-,32.60,2.57,2.30,-,5.33%,7.65%,11.13%,11.99%,24.45%,7.78,10.67%,12971880.0,2026-02-20 21:49:44
OIS,12.529999732971191,84.52380990997509,3.9600000381469727,31.604151017870397,9.100500011444092,8.06660002708435,Bullish,Strong_Bullish,11,0,26,0,748.62M,33.42,18.84,-,1.14,1.09,11.17,24.31,22.93%,46.21%,45.86%,-,-7.40%,12.53,25.30%,3725512.0,2026-02-20 21:49:44
OPEN,5.0,47.37762170721976,0.3000001907348633,6.000003814697266,5.026750063896179,5.896900033950805,Neutral,Strong_Bullish,0,10,7,20,4.77B,-,-,-,1.01,4.76,3.28,5.38,79.38%,51.09%,33.36%,54.61%,1.68%,5.0,7.53%,131636734.0,2026-02-20 21:49:44
PHOE,15.6899995803833,7.326113415163746,-1.840001106262207,-11.727222150870551,20.06649990081787,17.565739917755128,Neutral,Strong_Bearish,0,0,5,20,338.90M,2572.13,-,-,356.74,847.65,1093.24,2259.36,-,-,-,-,-,15.69,11.67%,290035.0,2026-02-20 21:49:44
PINS,17.770000457763672,30.324915464689866,-1.5499992370605469,-8.722561604568535,20.188500022888185,23.911599884033205,Bearish,Strong_Bearish,0,11,1,20,11.82B,29.10,8.82,0.70,2.80,2.49,4.79,9.44,10.11%,14.36%,-,12.59%,20.06%,17.77,5.96%,34698786.0,2026-02-20 21:49:44
PRGS,40.33000183105469,48.61956936962025,-1.0799980163574219,-2.6779022249530566,40.14749984741211,41.688599853515626,Neutral,Normal,0,6,1,7,1.70B,24.18,6.77,2.64,1.74,3.57,17.91,7.61,2.71%,1.42%,-1.14%,2.56%,17.20%,40.33,10.74%,4331897.0,2026-02-20 21:49:44
RMNI,3.5899999141693115,54.861107891723485,0.3899998664855957,10.863506289967074,3.3079999804496767,3.6890000009536745,Neutral,Strong_Bullish,0,10,1,20,329.39M,7.82,8.07,-,0.77,-,3.02,-,56.23%,27.87%,-27.32%,-,8.81%,3.59,20.88%,1686372.0,2026-02-20 21:49:44
RNG,39.5,79.37877381192475,14.069999694824219,35.62025239196005,28.017999935150147,28.55459991455078,Neutral,Strong_Bullish,0,1,7,11,3.38B,81.97,7.33,0.63,1.34,-,25.51,5.76,11.11%,11.27%,-,11.55%,16.27%,39.5,34.40%,14537259.0,2026-02-20 21:49:44
RXT,1.6799999475479126,79.50276320235558,1.2299999594688416,73.21428558757516,0.6744999989867211,0.8763999968767167,Neutral,Strong_Bullish,0,8,3,20,409.23M,-,-,-,0.15,-,4.11,5.93,23.39%,83.94%,-50.09%,-,2.34%,1.68,37.14%,205081096.0,2026-02-20 21:49:44
RYI,27.96999931335449,49.26427300931828,-1.7300014495849645,-6.185203761370714,28.07499990463257,27.177399978637695,Neutral,Strong_Bearish,2,0,11,5,1.45B,-,16.55,-,0.32,1.20,52.03,117.59,180.77%,34.13%,-0.31%,-,5.69%,27.97,17.03%,1467306.0,2026-02-20 21:49:44
SEDG,37.900001525878906,67.19445111895527,4.620002746582031,12.189980370917393,34.77049989700318,32.649400062561035,Bullish,Strong_Bullish,7,0,16,2,2.27B,-,23.87,-,1.91,5.35,3.92,28.05,102.40%,2683.32%,-,-,-4.09%,37.9,8.41%,6114330.0,2026-02-20 21:49:44
SII,143.97999572753906,68.83621779046857,29.46999359130858,20.468116728574017,125.88649978637696,112.6095997619629,Bullish,Strong_Bullish,2,0,18,7,3.71B,55.20,24.60,-,12.81,10.11,29.93,38.66,81.62%,23.94%,18.83%,-,17.55%,143.98,10.08%,493996.0,2026-02-20 21:49:44
ST,38.34999847412109,70.99066820543173,2.997253417968743,7.8155242170122,35.80905475616455,34.97393013000488,Bullish,Strong_Bullish,11,0,7,0,5.59B,-,9.70,1.11,1.51,2.06,7.06,11.53,6.44%,8.66%,-13.43%,8.76%,2.82%,38.35,6.06%,4662434.0,2026-02-20 21:49:44
SYRE,43.209999084472656,80.93664175868706,10.270000457763672,23.767647941131653,34.45174999237061,33.41030006408691,Bullish,Strong_Bullish,8,0,12,3,3.35B,-,-,-,-,6.04,4.43,-,-44.99%,-8.99%,44.61%,-18.77%,-,43.21,14.28%,1976873.0,2026-02-20 21:49:44
THRM,34.11000061035156,62.99880531197961,2.1200008392333984,6.215188511576952,33.11349983215332,35.7087996673584,Neutral,Strong_Bullish,0,9,1,17,1.04B,57.41,11.79,-,0.69,1.45,6.47,17.01,12.42%,13.38%,-20.06%,-,10.42%,34.11,8.94%,536042.0,2026-02-20 21:49:44
TLX,7.690000057220459,56.26911176743876,0.7300000190734863,9.492848031750782,7.197999978065491,7.669999990463257,Neutral,Strong_Bullish,0,10,3,16,2.61B,248.87,76.40,-,3.90,6.17,12.58,-,311.27%,125.79%,-,-,192.28%,7.69,14.61%,755560.0,2026-02-20 21:49:44
TMQ,3.910000085830689,35.475573269771374,-0.600000143051147,-15.345271863943594,4.997000026702881,4.942800035476685,Neutral,Strong_Bearish,0,0,14,14,668.84M,-,-,-,-,5.39,12.96,-,76.92%,-50.00%,-,-,-,3.91,6.83%,19121325.0,2026-02-20 21:49:44
TNDM,24.56999969482422,72.20113803918787,5.629999160766602,22.91411978304821,19.61200017929077,20.926800079345703,Neutral,Strong_Bullish,0,9,1,18,1.67B,-,997.97,-,1.64,10.81,5.69,-,47.91%,103.24%,-40.10%,-,15.26%,24.57,32.67%,12690020.0,2026-02-20 21:49:44
TROO,3.950000047683716,50.33112540955483,-0.06999993324279785,-1.7721501872853367,3.8200000286102296,3.320200016498566,Neutral,Normal,4,0,11,9,427.03M,-,-,-,28.32,6.25,81.65,-,-,-,11.74%,-,14.52%,3.95,23.44%,1233830.0,2026-02-20 21:49:44
VICR,170.00999450683594,57.72215393852635,21.819992065429688,12.83453489233089,159.84599838256835,137.42979919433594,Bullish,Strong_Bullish,3,0,19,4,7.59B,65.16,40.50,1.27,18.62,12.05,18.85,64.64,-9.31%,77.32%,44.92%,31.98%,6.57%,170.01,11.23%,1730287.0,2026-02-20 21:49:44
VTMX,35.9900016784668,83.006545073393,4.650001525878906,12.920259263730605,32.60249977111816,31.792399864196778,Bullish,Strong_Bullish,9,0,11,0,3.18B,483.74,16.33,-,11.61,1.18,5.41,20.65,-16.78%,-6.42%,2.25%,-17.31%,11.64%,35.99,6.89%,229740.0,2026-02-20 21:49:44
WF,84.47000122070312,96.58759993142117,18.959999084472656,22.445837351101712,70.66150035858155,63.01460021972656,Bullish,Strong_Bullish,11,0,20,1,20.58B,9.46,8.41,0.94,0.94,0.91,-,3.56,7.80%,7.21%,15.32%,8.90%,23.70%,84.47,5.10%,127169.0,2026-02-20 21:49:44
