Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NNNN,16.100000381469727,18.229470591339165,-0.3299999237060547,-2.0496889185534903,21.02299976348877,25.343599853515624,Bearish,Strong_Bearish,0,9,10,20,2.32B,98.35,-,-,237.85,19.95,165.71,-,-,-,23.44%,-,16.85%,16.1,5.57%,199160.0,2026-06-25 22:55:01
NRIX,22.459999084472656,89.02175259500595,7.159998893737793,31.878892188770113,17.15750002861023,16.838100051879884,Bullish,Strong_Bullish,4,1,14,8,2.32B,-,-,-,32.36,4.83,4.3,-,17.94%,4.57%,-2.04%,20.61%,36.35%,22.46,16.37%,5325874.0,2026-06-25 22:55:01
NVCT,27.8700008392334,98.66310165882206,17.5600004196167,63.00681697467688,12.72000002861023,10.950799980163573,Bullish,Strong_Bullish,9,0,16,11,739.27M,-,-,-,-,51.99,29.42,-,21.52%,-2.70%,-340.28%,-1.86%,-,27.87,13.85%,732165.0,2026-06-25 22:55:01
NWL,5.889999866485596,87.27272963720924,1.4099998474121094,23.938877408725958,4.404499995708465,4.162192144393921,Bullish,Strong_Bullish,4,0,15,13,2.50B,-,8.83,0.87,0.35,1.07,10.3,131.72,1.05%,15.84%,17.80%,10.12%,-5.15%,5.89,6.90%,18189971.0,2026-06-25 22:55:01
PLOW,53.540000915527344,91.66373753688863,7.758731842041016,14.49146751843046,46.72647209167481,45.68911514282227,Bullish,Strong_Bullish,5,0,9,2,1.24B,24.08,16.92,1.01,1.82,4.43,238.56,19.68,30.47%,8.30%,-,16.81%,6.44%,53.54,6.42%,511948.0,2026-06-25 22:55:01
PRG,43.40999984741211,82.69773453855498,7.200000762939453,16.58604189875085,37.596499824523924,35.19263828277588,Bullish,Strong_Bullish,10,0,14,7,1.74B,11.90,8.14,0.43,0.69,2.25,21.88,6.09,32.48%,14.68%,-,19.10%,-0.61%,43.41,5.06%,938279.0,2026-06-25 22:55:01
RCUS,30.25,71.61741845527584,8.129999160766602,26.876030283525953,24.924999904632568,24.73279998779297,Bullish,Strong_Bullish,2,3,5,9,3.80B,-,-,-,16.12,7.24,4.63,-,-11.81%,6.39%,-7.95%,11.07%,26.08%,30.25,5.03%,2505678.0,2026-06-25 22:55:01
SI,21.61000061035156,79.6342551604646,3.7200012207031214,17.214257823394867,16.858500051498414,15.107000045776367,Bullish,Strong_Bullish,12,0,22,5,448.15M,-,-,-,8.32,3.36,4.13,-,63.43%,19.24%,-,38.02%,-,21.61,9.31%,195176.0,2026-06-25 22:55:01
SLN,10.0,75.94728176511128,4.0,40.0,6.953000020980835,7.039199991226196,Neutral,Strong_Bullish,0,1,10,10,472.30M,-,-,-,562.26,9.56,6.74,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,10.0,9.17%,1306943.0,2026-06-25 22:55:01
SLS,10.529999732971191,62.69165282999249,3.3799996376037598,32.0987628045271,8.405499958992005,6.874999980926514,Bullish,Strong_Bullish,3,0,19,8,1.96B,-,-,-,-,17.78,18.27,-,16.00%,28.57%,34.92%,50.68%,-,10.53,14.83%,15016944.0,2026-06-25 22:55:01
TECH,70.69999694824219,78.47855025568157,18.199996948242188,25.742571052111895,54.66349983215332,52.72682731628418,Bullish,Strong_Bullish,4,0,19,6,11.07B,101.55,34.31,5.18,9.14,5.31,52.76,41.06,0.24%,7.05%,-20.58%,6.63%,10.55%,70.7,20.08%,51503197.0,2026-06-25 22:55:01
WGO,30.8799991607666,63.56658396472127,3.289999008178711,10.654142155413957,28.572086906433107,29.89110652923584,Neutral,Strong_Bullish,0,4,1,11,872.85M,20.98,10.82,0.39,0.30,0.71,18.41,6.94,31.99%,29.50%,-13.14%,27.69%,3.50%,30.88,13.24%,1943351.0,2026-06-25 22:55:01
ZBIO,24.670000076293945,72.72399775969164,6.760000228881836,27.40170331567084,18.987249755859374,19.280499839782713,Neutral,Strong_Bullish,0,2,9,10,1.56B,-,-,-,-,4.58,2.17,-,43.01%,1.67%,-,21.09%,-,24.67,13.17%,1590451.0,2026-06-25 22:55:01
ZIP,3.9700000286102295,64.84018443799516,0.440000057220459,11.083124787142356,3.381499981880188,3.2469999837875365,Bullish,Strong_Bullish,4,0,12,10,323.64M,-,-,-,0.72,-,0.82,19.66,75.94%,31.69%,-,-,1.43%,3.97,19.94%,2058305.0,2026-06-25 22:55:01
