Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HSLV,5.349999904632568,30.51359259833363,-0.8299999237060547,-15.51401754208177,,,Neutral,Strong_Bearish,0,0,0,12,1.09B,-,-,-,-,8.60,14.78,-,-,-,-,-,-,5.35,5.11%,393572.0,2026-03-27 21:57:18
INR,19.229999542236328,59.87260856320476,1.0699996948242188,5.564221114379624,17.845999908447265,16.645599994659424,Bullish,Strong_Bullish,7,0,11,5,1.22B,21.45,4.79,0.17,3.42,0.97,427.88,-,37.93%,16.52%,-,28.32%,-,19.23,5.37%,506915.0,2026-03-27 21:57:18
IPI,46.52000045776367,56.72334154721516,1.2600021362304688,2.7085170331725315,41.332499504089355,36.74619983673096,Bullish,Normal,9,0,15,3,623.69M,54.67,74.66,-,2.09,1.24,7.46,24.42,-33.78%,-34.66%,-,-,8.66%,46.52,9.15%,735123.0,2026-03-27 21:57:18
KODK,9.460000038146973,94.57627600823587,2.4900002479553223,26.321355580491772,7.548999953269958,7.516599979400635,Bullish,Strong_Bullish,1,3,9,10,922.35M,-,-,-,0.86,1.50,2.67,2.07,-,-,28.85%,-,0.77%,9.46,6.53%,3092016.0,2026-03-27 21:57:18
MEOH,65.22000122070312,66.26552176749061,13.659580230712884,20.943851541016,54.56354236602783,50.684706115722655,Bullish,Strong_Bullish,10,0,11,0,5.04B,48.01,16.91,0.63,1.41,2.06,11.76,7.00,61.39%,17.74%,-,26.92%,6.26%,65.22,9.69%,2710065.0,2026-03-27 21:57:18
MRX,42.959999084472656,77.92536882976826,8.109996795654297,18.878019014170675,37.58896255493164,39.30671890258789,Neutral,Strong_Bullish,0,5,8,13,3.06B,10.94,8.00,0.57,0.84,2.64,0.23,2.66,19.85%,12.28%,51.48%,14.12%,43.68%,42.96,5.94%,2146030.0,2026-03-27 21:57:18
MSC,3.369999885559082,60.31746001710937,0.5699999332427979,16.913945180987298,2.812999999523163,3.0042000102996824,Neutral,Strong_Bullish,0,9,1,12,649.03M,-,-,-,0.93,1.36,5.93,-,-,-,41.26%,-,69.80%,3.37,27.17%,142496.0,2026-03-27 21:57:18
OXM,34.65999984741211,34.69387187675076,-1.1700019836425781,-3.3756549013081902,35.99500007629395,37.73220024108887,Bearish,Normal,0,7,3,14,515.65M,-,10.74,0.43,0.35,0.98,63.43,45.59,16.77%,30.94%,20.24%,24.83%,14.56%,34.66,8.69%,1026263.0,2026-03-27 21:57:18
PAYS,5.619999885559082,81.08974420205304,2.179999828338623,38.79003332260309,3.8240000128746034,3.830400004386902,Neutral,Strong_Bullish,0,4,13,12,310.14M,43.60,18.28,-,3.78,6.38,1.88,6.98,82.69%,29.47%,-,-,27.74%,5.62,5.44%,1567788.0,2026-03-27 21:57:18
PTON,4.429999828338623,65.40541035141754,0.7199997901916504,16.252817564141328,3.940500009059906,4.596900010108948,Neutral,Strong_Bullish,0,4,6,20,1.88B,-,14.67,-,0.77,-,1.6,5.46,151.75%,94.49%,1.21%,-,6.41%,4.43,8.85%,37920709.0,2026-03-27 21:57:18
REX,47.72999954223633,82.19601998502993,7.399997711181641,15.503871322339686,39.69899997711182,36.442200088500975,Bullish,Strong_Bullish,13,0,20,1,1.57B,19.05,-,-,2.42,2.77,4.18,31.83,-,-,98.48%,-,11.72%,47.73,8.28%,399543.0,2026-03-27 21:57:18
SIGA,5.300000190734863,42.64706397964185,0.039999961853027344,0.7547162342173653,5.461999988555908,6.2063999843597415,Neutral,Normal,0,12,0,17,379.72M,16.35,-,-,4.02,1.91,2.45,8.81,-,-,-14.51%,-,-5.42%,5.3,6.85%,1340370.0,2026-03-27 21:57:18
SQM,82.69999694824219,62.85046586176022,8.25,9.975816571266943,75.14249992370605,76.05360015869141,Neutral,Strong_Bullish,0,0,7,3,11.81B,40.16,12.73,0.33,2.58,4.15,4.33,27.03,183.81%,11.10%,27.12%,38.62%,20.12%,82.7,6.89%,3910410.0,2026-03-27 21:57:18
TBN,43.400001525878906,80.04831396837045,14.720001220703125,33.91705231145156,31.778999996185302,30.030000038146973,Bullish,Strong_Bullish,7,0,16,4,982.56M,-,-,-,-,2.55,9.98,-,65.78%,63.87%,2.95%,23.70%,-,43.4,25.62%,424730.0,2026-03-27 21:57:18
U,19.450000762939453,39.130442794992796,0.020000457763671875,0.1028301130032924,19.446999931335448,24.870200080871584,Neutral,Normal,0,5,8,18,8.42B,-,-,-,4.55,2.60,4.1,20.85,30.94%,77.45%,1.50%,-,19.08%,19.45,13.54%,53916417.0,2026-03-27 21:57:18
VFS,3.390000104904175,62.365588365587335,0.29000020027160645,8.554577914380443,3.081000006198883,3.223999981880188,Neutral,Strong_Bullish,0,10,1,10,7.93B,-,-,-,2.29,-,19.04,-,20.36%,27.70%,-75.17%,20.15%,-,3.39,5.28%,894906.0,2026-03-27 21:57:18
WBI,28.34000015258789,66.6314736843165,2.989999771118164,10.550457851162466,25.60667657852173,24.35402328491211,Bullish,Strong_Bullish,6,0,14,2,2.27B,-,46.21,-,-,2.04,44.09,-,189.81%,37.23%,-,-,-,28.34,6.46%,1724634.0,2026-03-27 21:57:18
