Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LE,18.76000022888184,72.04767296763285,4.0100002288818395,21.37526748378323,15.103500032424927,15.276399955749511,Neutral,Strong_Bullish,0,1,4,11,573.13M,50.48,19.68,-,0.44,2.48,15.47,54.07,86.67%,27.68%,-19.89%,-,-1.23%,18.76,33.52%,2528235.0,2026-01-26 21:47:13
NAK,2.400000095367432,62.79069960858708,0.20000004768371626,8.333334989017862,2.098000019788742,1.9928000044822693,Bullish,Strong_Bullish,1,0,12,6,1.33B,-,-,-,-,30.51,41.14,-,-12.47%,50.13%,19.53%,25.20%,-,2.4,12.68%,46782853.0,2026-01-26 21:47:13
NET,189.3500061035156,44.003466204506054,6.570007324218722,3.4697687417168446,188.96850051879883,196.38279998779296,Neutral,Normal,0,10,1,15,66.33B,-,160.26,5.96,32.94,49.23,16.39,320.85,21.83%,29.30%,8.13%,26.90%,42.21%,189.35,9.17%,7833525.0,2026-01-26 21:47:13
NEXA,14.460000038146973,86.99863161540874,4.350000381469727,30.082990110608414,10.798499965667725,8.666199960708617,Bullish,Strong_Bullish,11,0,30,0,1.92B,-,8.03,-,0.68,1.96,4.07,27.65,193.49%,72.07%,-7.18%,-,3.24%,14.46,8.97%,1664258.0,2026-01-26 21:47:13
NG,10.43000030517578,60.16948992729178,0.350000381469723,3.355708257228324,9.978999996185303,9.654999942779542,Bullish,Normal,9,0,11,1,4.24B,-,-,-,-,25.91,36.86,-,40.00%,-3.33%,-19.91%,-,-,10.43,5.25%,6952089.0,2026-01-26 21:47:13
NGL,11.100000381469728,65.62500931322542,1.4500007629394567,13.063069487457666,9.853000068664551,9.800000019073487,Bullish,Strong_Bullish,5,0,4,2,1.38B,-,11.81,-,0.36,-,159.28,5.87,171.67%,118.60%,33.51%,-,-14.48%,11.1,8.82%,905517.0,2026-01-26 21:47:13
PSLV,34.90999984741211,79.48243981744922,8.459999084472656,24.23374139630596,28.08100004196167,22.883199996948242,Bullish,Strong_Bullish,11,0,30,0,20.28B,-,-,-,-,-,-,-,-,-,-,-,-,34.91,5.09%,52633020.0,2026-01-26 21:47:13
PTRN,16.059999465942383,69.52941435183679,1.5299997329711914,9.526773249375154,13.366499948501588,13.707999992370606,Neutral,Strong_Bullish,0,0,12,11,2.83B,-,-,-,1.23,5.22,9.05,-,-,-,-,-,-,16.06,12.54%,2168043.0,2026-01-26 21:47:13
PURR,3.740000009536743,58.241757234071905,0.19000005722045898,5.080215420747911,3.52849999666214,,Neutral,Strong_Bullish,0,0,10,11,475.08M,-,-,-,-,-,-,-,-,-,-,-,-,3.74,6.55%,3374573.0,2026-01-26 21:47:13
TEAM,138.44000244140625,39.00597965465853,-7.9799957275390625,-5.764226803532844,143.91599960327147,150.88679931640624,Bearish,Strong_Bearish,0,7,6,13,36.43B,-,24.58,1.09,6.67,26.43,13.11,24.25,32.32%,15.67%,7.30%,22.61%,26.43%,138.44,5.08%,6065474.0,2026-01-26 21:47:13
TII,4.929999828338623,77.05383155674284,2.049999713897705,41.582145746007896,3.571000027656555,2.892980008125305,Bullish,Strong_Bullish,9,0,21,7,451.05M,36.17,-,-,5.78,97.88,105.14,76.45,-100.00%,-,-,-,-,4.93,6.02%,1394449.0,2026-01-26 21:47:13
TRX,1.3899999856948853,80.4878029278672,0.49000000953674316,35.251799610039825,0.9714999973773957,0.8546000003814698,Bullish,Strong_Bullish,6,0,19,1,398.87M,-,6.95,-,5.68,7.41,43.55,90.86,-,175.86%,-,-,-,1.39,21.93%,26329057.0,2026-01-26 21:47:13
UMC,11.329999923706056,80.0675642749446,2.539999961853029,22.41835815495921,9.043000054359435,8.209400024414062,Bullish,Strong_Bullish,11,0,20,0,28.52B,22.19,19.83,5.26,3.80,2.40,7.30,18.44,-6.28%,5.11%,34.72%,3.77%,8.57%,11.33,7.50%,19382471.0,2026-01-26 21:47:13
USAR,26.71999931335449,80.98751189995578,9.43999862670898,35.3293370856897,17.440500116348268,15.78930009841919,Bullish,Strong_Bullish,6,0,19,10,3.95B,-,-,-,-,-,15.32,-,-704.10%,85.81%,-,16.43%,-,26.72,7.87%,121760071.0,2026-01-26 21:47:13
ZM,95.45999908447266,67.6971948429744,10.279998779296875,10.768907267849533,85.18000030517578,85.46119979858399,Neutral,Strong_Bullish,0,1,3,4,28.27B,18.55,15.74,3.47,5.88,3.05,3.55,14.12,7.74%,1.63%,106.45%,4.53%,49.60%,95.46,11.28%,10244477.0,2026-01-26 21:47:13
