Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CADL,7.21999979019165,93.08176619319826,2.1999998092651367,30.47091237113096,5.112999939918518,5.188699960708618,Neutral,Strong_Bullish,0,2,4,5,528.84M,-,-,-,-,7.65,4.42,-,-74.37%,27.39%,-3.52%,-,-,7.22,13.34%,5284960.0,2026-04-20 22:08:21
CAR,608.7999877929688,96.87215080309193,396.1999816894531,65.07884192405514,266.7179988861084,168.51919982910155,Bullish,Strong_Bullish,13,0,24,2,21.51B,-,72.34,-,1.85,-,41.04,-,12.24%,86.91%,-21.09%,-,16.62%,608.8,23.27%,5535753.0,2026-04-20 22:08:21
CHMG,67.94999694824219,83.23730643501113,13.45999526977539,19.80867678335281,57.02149963378906,56.61550964355469,Bullish,Strong_Bullish,1,0,9,7,327.42M,17.93,9.02,-,2.29,1.25,-,7.42,23.28%,5.31%,-4.76%,-,9.89%,67.95,8.17%,31910.0,2026-04-20 22:08:21
CMPS,9.460000038146973,91.05059112971456,3.7100000381469727,39.217759230302164,5.8874999523162845,6.451499977111816,Neutral,Strong_Bullish,0,2,8,17,909.01M,-,-,-,-,-,6.06,-,44.48%,21.31%,-12.77%,34.96%,-,9.46,42.04%,39457888.0,2026-04-20 22:08:21
CODI,11.460000038146973,95.88379669686795,1.9099998474121094,16.666665279705768,8.835000038146973,7.601000013351441,Bullish,Strong_Bullish,9,0,17,11,862.20M,-,61.12,-,0.46,-,12.68,-,10.21%,134.38%,-60.18%,-,6.62%,11.46,9.04%,2763702.0,2026-04-20 22:08:21
COHU,44.27000045776367,100.0,11.790000915527344,26.63203251324954,34.50049982070923,31.849199867248537,Bullish,Strong_Bullish,9,0,20,6,2.08B,-,36.05,-,4.59,2.64,4.30,193.85,343.18%,129.53%,-36.97%,-,-6.56%,44.27,7.30%,1690065.0,2026-04-20 22:08:21
FCEL,8.649999618530273,80.86733747427421,1.9799995422363281,22.89016912780802,6.872000026702881,7.268600015640259,Neutral,Strong_Bullish,0,5,5,17,458.26M,-,-,-,2.70,0.65,1.39,-,72.19%,11.86%,9.89%,49.51%,17.42%,8.65,19.31%,6318546.0,2026-04-20 22:08:21
FSMD,48.869998931884766,91.50230358194112,3.3499984741210938,6.854918247062655,46.12250022888183,46.05976013183594,Bullish,Strong_Bullish,1,0,7,5,,,,,,,,,,,,,,,,,
GFS,58.7599983215332,92.26655098876034,15.14999771118164,25.782842314394294,47.03800010681152,46.327700271606446,Bullish,Strong_Bullish,2,0,9,10,32.70B,37.06,24.36,1.14,4.81,2.74,10.72,32.40,7.04%,31.01%,-,21.35%,6.96%,58.76,7.32%,8447203.0,2026-04-20 22:08:21
GHRS,21.5,93.70484502893156,6.359999656677246,29.58139375198719,15.368000078201295,15.370400066375732,Neutral,Strong_Bullish,0,1,11,10,1.33B,-,-,-,-,4.77,4.75,-,-84.53%,-24.59%,-162.03%,-,-,21.5,17.23%,1450749.0,2026-04-20 22:08:21
HQ,13.050000190734863,76.485791361189,3.949999809265135,30.268197329755786,10.059500026702882,,Neutral,Strong_Bullish,0,0,9,6,673.09M,-,-,-,-,204.93,-,-,-,-,-,-,-,13.05,10.78%,329097.0,2026-04-20 22:08:21
HTZ,7.809999942779541,84.47205625060592,2.5,32.01024351237399,5.695999979972839,4.976099996566773,Bullish,Strong_Bullish,7,0,19,7,2.44B,-,45.31,-,0.29,-,2.09,-,66.36%,124.99%,26.75%,-,10.09%,7.81,5.11%,27475925.0,2026-04-20 22:08:21
INV,6.190000057220459,78.41409744839092,1.510000228881836,24.39418764011906,4.41850004196167,3.7379000091552737,Bullish,Strong_Bullish,10,0,21,2,495.63M,-,-,-,240.60,2.05,7.57,-,78.35%,55.71%,-,-,-,6.19,34.57%,7028283.0,2026-04-20 22:08:21
KSPI,91.80999755859376,87.318899534163,17.781326293945327,19.36752724843192,75.58113899230958,73.250205078125,Bullish,Strong_Bullish,6,0,7,1,17.45B,8.56,6.83,0.50,2.25,3.55,-,6.20,1.13%,11.40%,26.88%,13.63%,38.04%,91.81,8.13%,1818338.0,2026-04-20 22:08:21
KYTX,11.25,83.91867079302688,2.270000457763672,20.177781846788196,8.904999923706054,8.487999992370606,Bullish,Strong_Bullish,10,0,18,6,679.95M,-,-,-,-,2.92,2.43,-,16.12%,2.51%,-56.27%,12.50%,-,11.25,13.29%,2633977.0,2026-04-20 22:08:21
LEGN,25.06999969482422,84.39717367377935,6.3899993896484375,25.488629706555894,18.767499923706055,18.61400001525879,Bullish,Strong_Bullish,3,0,9,7,4.64B,-,25.45,-,4.49,4.63,4.89,-,129.86%,307.25%,6.49%,-,68.87%,25.07,18.42%,7404070.0,2026-04-20 22:08:21
LWLG,14.18000030517578,96.1117842967278,6.310000419616697,44.49929678290283,9.242000079154968,6.567800030708313,Bullish,Strong_Bullish,11,0,25,2,2.11B,-,-,-,8793.43,27.74,30.58,-,-,-,-16.65%,-,-,14.18,13.08%,11400766.0,2026-04-20 22:08:21
LZM,5.449999809265137,85.94249510346798,1.6299998760223389,29.90825565262036,3.7729999899864195,4.123599991798401,Neutral,Strong_Bullish,0,1,13,14,456.62M,-,-,-,430.78,6.18,22.67,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.45,5.21%,2592078.0,2026-04-20 22:08:21
MAAS,10.34000015258789,83.2653067314871,4.440000057220459,42.940038604440616,6.408500051498413,6.096140012741089,Bullish,Strong_Bullish,3,1,7,9,3.24B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,10.34,5.08%,4168979.0,2026-04-20 22:08:21
MXL,31.729999542236328,99.74570303978962,13.279998779296875,41.85313259024681,19.93199987411499,18.59399990081787,Bullish,Strong_Bullish,6,0,16,6,2.84B,-,27.93,0.49,6.07,6.07,38.27,404.67,177.42%,32.09%,-3.21%,56.72%,-0.46%,31.73,20.78%,8045629.0,2026-04-20 22:08:21
NKTR,100.3499984741211,91.13925725861388,25.62999725341797,25.540605523803368,77.22149963378907,72.02540000915528,Bullish,Strong_Bullish,13,0,14,3,2.88B,-,-,-,52.12,22.76,11.71,-,1.40%,-27.02%,23.59%,-9.31%,-18.43%,100.35,18.25%,4822160.0,2026-04-20 22:08:21
OWLS,5.920000076293945,51.65877248508414,0.1399998664855957,2.3648625790768367,5.825499963760376,5.8751999950408935,Neutral,Normal,1,3,1,2,523.38M,-,22.77,-,-,-,-,-,70.00%,388.89%,-,-,-,5.92,11.91%,137459.0,2026-04-20 22:08:21
POET,8.59000015258789,78.72340325903727,2.510000228881836,29.22002542835408,6.342999982833862,6.307199993133545,Bullish,Strong_Bullish,2,1,13,12,1.31B,-,-,-,1227.34,6.17,4.19,-,-11.97%,100.00%,-1.65%,-,-,8.59,18.32%,44649483.0,2026-04-20 22:08:21
RUM,6.900000095367432,87.5420905152587,1.9600000381469727,28.405797261697007,5.283500003814697,5.482000007629394,Neutral,Strong_Bullish,0,4,7,11,3.00B,-,-,-,29.85,8.52,12.62,-,-1.56%,40.00%,-,-,-,6.9,9.18%,6284537.0,2026-04-20 22:08:21
SIFY,14.859999656677246,71.01200206307696,1.380000114440918,9.28667662398514,13.501999998092652,14.228000011444092,Neutral,Strong_Bullish,0,4,1,11,1.07B,-,300.75,-,2.11,5.91,22.97,-,139.19%,150.00%,-,-,9.17%,14.86,10.73%,162189.0,2026-04-20 22:08:21
SILA,30.399999618530277,99.3006834442174,6.659999847412113,21.90789450981611,24.484500026702882,24.75126937866211,Neutral,Strong_Bullish,0,3,8,6,1.68B,50.96,48.25,-,8.51,1.25,52.01,15.15,8.33%,-3.08%,-2.11%,0.00%,3.57%,30.4,19.08%,9906772.0,2026-04-20 22:08:21
SIRI,27.21999931335449,86.20129216680378,3.8299999237060476,14.070536444969708,23.679999828338623,22.516012535095214,Bullish,Strong_Bullish,13,0,9,0,9.11B,12.08,8.23,0.54,1.06,0.79,96.94,7.32,41.62%,4.73%,50.12%,15.14%,1.26%,27.22,6.83%,13753016.0,2026-04-20 22:08:21
SVC,1.5299999713897705,38.793102385172666,0.2200000286102295,14.379087106151589,1.4699999868869782,1.8941999983787536,Neutral,Strong_Bullish,0,9,3,24,894.62M,-,-,-,0.49,0.40,2.40,-,38.52%,65.33%,8.43%,-,7.46%,1.53,6.25%,21628141.0,2026-04-20 22:08:21
TH,15.609999656677246,88.97058230576687,1.989999771118164,12.748237122906872,12.64299988746643,9.775999975204467,Bullish,Strong_Bullish,13,0,28,0,1.56B,-,40.72,-,4.88,4.00,187.23,270.95,60.81%,364.37%,-7.34%,-,7.33%,15.61,5.19%,1620081.0,2026-04-20 22:08:21
TTGT,4.869999885559082,67.26618362604644,0.3299999237060547,6.776179290775699,4.063999986648559,4.140799980163575,Neutral,Strong_Bullish,0,2,14,5,352.06M,-,-,-,0.72,0.59,8.67,22.07,94.81%,36.99%,-,-,26.82%,4.87,6.33%,1319699.0,2026-04-20 22:08:21
UMC,12.640000343322754,90.707087054109,3.950000762939453,31.250005187112933,9.57350001335144,9.800000038146973,Neutral,Strong_Bullish,0,3,7,14,31.80B,23.58,17.23,1.21,4.17,2.63,7.78,18.91,13.76%,20.78%,5.48%,14.28%,4.89%,12.64,8.40%,20616216.0,2026-04-20 22:08:21
USAR,22.57999992370605,82.51557259294944,7.30000019073486,32.32949608237515,16.73975005149841,18.403200016021728,Neutral,Strong_Bullish,0,4,6,14,4.92B,-,-,-,3001.16,6.79,13.67,-,27.56%,-38.38%,-,8.29%,-,22.58,13.18%,43125050.0,2026-04-20 22:08:21
VBNK,17.65999984741211,82.32861925164906,3.0657472610473633,17.35983741526825,15.166408205032349,15.381812171936035,Neutral,Strong_Bullish,0,0,13,12,566.36M,25.25,9.44,-,2.52,1.41,-,13.81,39.72%,58.55%,1.24%,-,27.67%,17.66,9.89%,229991.0,2026-04-20 22:08:21
VECO,46.72999954223633,97.73352913358389,11.579998016357422,24.780650823441555,37.67150011062622,33.707399940490724,Bullish,Strong_Bullish,13,0,21,1,2.82B,79.02,21.69,-,4.25,3.19,7.23,53.85,25.73%,28.81%,-,-,7.90%,46.73,8.75%,2723008.0,2026-04-20 22:08:21
VMET,13.369999885559082,77.44966264254549,2.75,20.56843697485945,10.816499948501587,,Neutral,Strong_Bullish,0,0,15,8,904.48M,20.28,-,-,26.02,2.08,62.42,110.44,-,-,-,-,-,13.37,21.21%,1132347.0,2026-04-20 22:08:21
WEST,5.949999809265137,89.91597244761802,1.25,21.00840403479581,4.627499985694885,4.575799994468689,Bullish,Strong_Bullish,1,0,16,7,576.44M,-,-,-,0.48,-,8.11,-,29.10%,81.25%,8.34%,-,14.24%,5.95,8.18%,842022.0,2026-04-20 22:08:21
