Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
COMP,9.239999771118164,69.9588409130155,1.3299999237060547,14.393938924796174,7.644500017166138,8.032200012207031,Neutral,Strong_Bullish,0,2,9,15,6.89B,-,19.33,-,0.83,6.66,14.24,33.91,342.52%,97.08%,31.41%,-,13.35%,9.24,27.27%,36223178.0,2026-05-06 22:13:24
CORZ,24.6299991607666,78.73752566893423,3.4399986267089844,13.966702167771878,20.226500034332275,17.809799976348877,Bullish,Strong_Bullish,13,0,17,4,7.77B,21.43,57.68,-,24.37,-,24.96,-,105.15%,842.14%,-435.73%,-,-,24.63,11.00%,38584413.0,2026-05-06 22:13:24
CRCT,4.440000057220459,54.054062181302996,-0.19999980926513672,-4.504500150622547,4.367499947547913,4.208400001525879,Neutral,Normal,2,0,11,5,932.62M,12.42,23.37,-,1.32,2.61,3.65,5.30,-50.00%,8.57%,-12.60%,-17.02%,-5.87%,4.44,5.21%,1620198.0,2026-05-06 22:13:24
CXDO,9.739999771118164,86.90744247950973,3.0399999618530273,31.21149931509733,6.882500004768372,6.596199989318848,Bullish,Strong_Bullish,9,0,10,5,303.43M,60.20,19.74,2.13,4.45,4.73,9.67,32.70,12.50%,21.81%,-18.86%,9.29%,32.99%,9.74,17.21%,1163619.0,2026-05-06 22:13:24
DGXX,6.239999771118164,86.40167156364133,2.7099997997283936,43.429485562990344,3.4134999752044677,2.851800010204315,Bullish,Strong_Bullish,11,0,19,9,439.73M,-,18.91,-,14.11,6.42,70.81,-,57.81%,222.22%,-7.56%,-,57.27%,6.24,22.11%,30243706.0,2026-05-06 22:13:24
DIS,108.05999755859376,59.55882017793753,3.2399978637695455,2.9983323495937615,102.97100028991699,100.8586003112793,Bullish,Normal,1,0,9,4,191.43B,15.92,14.70,1.31,2.0,1.77,33.71,27.11,11.82%,10.88%,-,11.26%,7.66%,108.06,7.54%,23202408.0,2026-05-06 22:13:24
DOC,19.5,71.46401968334374,3.1700000762939453,16.256410647661255,16.690964031219483,16.852617301940917,Neutral,Strong_Bullish,0,7,2,7,13.89B,192.88,84.22,2.71,4.84,1.73,10.97,12.11,94.84%,18.84%,-,31.04%,11.40%,19.5,18.11%,28518679.0,2026-05-06 22:13:24
DSGN,14.550000190734863,61.38392831008805,1.1800003051757812,8.109967626853921,13.12950005531311,11.639000034332275,Bullish,Strong_Bullish,12,0,20,1,908.75M,-,-,-,-,4.17,4.08,-,-13.11%,-22.71%,-52.23%,-19.04%,-,14.55,8.50%,777423.0,2026-05-06 22:13:24
DVA,193.8800048828125,86.2347508802868,41.46000671386719,21.384364385036502,153.2390007019043,152.31399932861328,Bullish,Strong_Bullish,2,0,2,1,12.79B,20.29,11.57,0.59,0.94,-,16.35,9.74,34.23%,15.79%,8.29%,19.58%,3.39%,193.88,23.46%,2939595.0,2026-05-06 22:13:24
EDN,25.75,40.063092937834845,-0.5900001525878906,-2.2912627284966627,26.365999698638916,27.27059989929199,Bearish,Normal,0,4,7,15,569.85M,6.03,9.07,-,0.25,0.74,1.04,-,-87.68%,1036.00%,-,-,13.24%,25.75,5.27%,714571.0,2026-05-06 22:13:24
ELA,19.190000534057617,64.33378856412335,1.3500003814697266,7.034915809792719,17.72199993133545,15.960599956512452,Bullish,Strong_Bullish,9,0,15,1,498.24M,34.15,28.47,-,2.07,7.43,27.45,361.05,-13.54%,38.99%,18.85%,-,16.17%,19.19,10.48%,247434.0,2026-05-06 22:13:24
ELAN,26.18000030517578,69.93463905624931,3.720001220703125,14.209324588768938,23.054499912261964,23.754800033569335,Neutral,Strong_Bullish,0,10,3,14,13.07B,-,22.34,1.83,2.77,1.99,23.99,46.03,10.27%,13.07%,18.11%,12.18%,7.57%,26.18,13.88%,12364271.0,2026-05-06 22:13:24
ENTA,15.239999771118164,64.89897439120809,1.4499998092651367,9.514434586889431,14.020500040054321,13.62300006866455,Bullish,Strong_Bullish,2,0,14,7,442.25M,-,-,-,6.60,3.49,2.38,-,39.10%,18.99%,-16.17%,20.58%,-11.81%,15.24,5.25%,344924.0,2026-05-06 22:13:24
ESTA,74.54000091552734,68.09816288748581,7.450004577636719,9.994639772113038,66.31300010681153,65.47359992980957,Bullish,Strong_Bullish,2,0,13,8,2.19B,-,403.88,-,10.38,92.77,28.98,-,42.60%,118.69%,-1.07%,-,20.04%,74.54,5.00%,2138588.0,2026-05-06 22:13:24
EVC,7.690000057220459,96.01770268600171,4.110000133514404,53.446035148665,3.8074999928474424,3.350121874809265,Bullish,Strong_Bullish,13,0,20,1,707.79M,-,-,-,1.58,12.75,11.06,221.88,-,-,-79.36%,-,5.40%,7.69,93.22%,40125683.0,2026-05-06 22:13:24
EVTL,2.720000028610229,32.77778734395177,0.029999971389770064,1.1029401130226606,2.5480000019073485,3.0376000118255617,Neutral,Normal,0,5,9,19,346.33M,2.45,-,-,-,-,3.66,-,-111.41%,17.75%,-,-18.94%,-,2.72,13.81%,10711804.0,2026-05-06 22:13:24
EXEL,48.70000076293945,65.67490010635761,1.8500022888183665,3.798772607466184,45.05449962615967,43.39139984130859,Bullish,Normal,5,0,9,0,12.37B,17.49,12.20,0.86,5.33,5.91,11.68,14.12,12.02%,15.70%,51.19%,14.24%,18.63%,48.7,9.64%,6339732.0,2026-05-06 22:13:24
FLEX,134.72999572753906,93.28700021498722,49.30999755859375,36.59912352280636,87.88199958801269,74.08499954223633,Bullish,Strong_Bullish,13,0,24,1,49.54B,60.31,30.36,-,1.77,9.67,20.74,42.63,13.70%,18.26%,13.64%,-,2.96%,134.73,39.69%,18719539.0,2026-05-06 22:13:24
FLYW,17.510000228881836,82.27847222620429,3.510000228881836,20.04568922330608,13.52200002670288,12.812600021362305,Bullish,Strong_Bullish,13,0,17,5,2.12B,175.10,27.74,0.29,3.13,2.53,6.53,21.64,277.30%,52.09%,-,95.26%,36.44%,17.51,20.51%,10303987.0,2026-05-06 22:13:24
FOA,21.01000022888184,44.19752784081319,-1.5200004577636683,-7.23465226656289,20.93300018310547,18.97180019378662,Neutral,Strong_Bearish,4,0,14,8,355.78M,-,3.93,-,0.52,0.52,0.94,-,56.25%,12.63%,-,-,-,21.01,5.10%,216373.0,2026-05-06 22:13:24
FSMD,50.209999084472656,71.92986565547999,1.6399993896484375,3.2662804611673533,48.4504997253418,46.499210052490234,Bullish,Strong_Bullish,12,0,13,0,,,,,,,,,,,,,,,,,
GDYN,6.760000228881836,69.38776999700274,0.8900003433227539,13.165685106344558,5.772500014305114,6.028799991607666,Neutral,Strong_Bullish,0,0,3,11,565.31M,111.00,12.61,0.72,1.36,1.07,1.73,24.13,12.08%,19.55%,-,17.57%,29.91%,6.76,10.82%,9220593.0,2026-05-06 22:13:24
GEO,22.200000762939453,78.37078200192238,3.2900009155273438,14.819823434509297,18.613000106811523,17.010000076293945,Bullish,Strong_Bullish,11,0,17,0,2.95B,12.20,12.47,-,1.12,2.01,40.92,-,41.86%,45.90%,14.08%,-,2.29%,22.2,20.92%,5372143.0,2026-05-06 22:13:24
GLW,181.57000732421875,59.82493919617979,12.810012817382812,7.055137027399429,166.59150161743165,150.24882400512695,Bullish,Strong_Bullish,5,0,20,2,156.27B,87.15,44.57,1.66,9.57,13.94,87.84,104.18,25.24%,29.09%,27.86%,26.82%,6.68%,181.57,12.01%,31239477.0,2026-05-06 22:13:24
HEI,296.3800048828125,57.16556700638525,27.80999755859375,9.383223260823453,279.3399993896484,287.8955999755859,Neutral,Strong_Bullish,0,9,7,14,35.67B,58.61,47.21,3.68,7.7,9.18,136.69,42.43,14.69%,11.71%,16.48%,12.83%,20.21%,296.38,6.87%,1686202.0,2026-05-06 22:13:24
HNGE,54.84000015258789,84.97655325322908,10.080001831054688,18.380747270255092,43.68800010681152,42.82720008850097,Bullish,Strong_Bullish,2,0,17,12,4.26B,-,17.94,1.19,6.58,24.30,13.41,25.73,-6.08%,24.20%,-,15.10%,-,54.84,10.23%,5101118.0,2026-05-06 22:13:24
HNRG,18.549999237060547,63.08101017075716,2.5,13.477089503083736,15.889999866485596,16.84599992752075,Neutral,Strong_Bullish,0,2,3,10,874.27M,19.21,17.60,1.28,1.90,5.09,56.88,73.34,-53.96%,138.46%,-,13.76%,13.67%,18.55,5.04%,2644419.0,2026-05-06 22:13:24
HQ,10.399999618530272,41.53073918004602,-1.550000190734865,-14.903848534505148,10.737999963760377,,Neutral,Strong_Bearish,0,0,12,12,536.41M,-,-,-,-,163.32,-,-,-,-,-,-,-,10.4,7.38%,315675.0,2026-05-06 22:13:24
HUT,108.94000244140624,80.50385840272875,28.200004577636705,25.885812323902023,75.94874992370606,60.79379997253418,Bullish,Strong_Bullish,11,0,17,2,12.08B,-,-,-,51.38,8.43,255.45,-,45.09%,95.14%,-,10.26%,50.60%,108.94,35.31%,19748583.0,2026-05-06 22:13:24
IART,14.0,71.88365753419954,3.25,23.214285714285715,10.9114999294281,10.170399971008301,Bullish,Strong_Bullish,2,0,15,1,1.09B,-,5.35,0.62,0.66,1.04,4.1,-,9.22%,7.38%,-,8.68%,3.57%,14.0,5.90%,2285791.0,2026-05-06 22:13:24
IFF,82.93000030517578,70.36344110057682,11.760002136230469,14.180636793626672,72.24849815368653,72.39255844116211,Neutral,Strong_Bullish,0,9,6,2,21.18B,-,17.48,2.36,1.95,1.5,35.9,83.40,4.45%,8.15%,-,7.41%,16.46%,82.93,17.18%,4872821.0,2026-05-06 22:13:24
IMSR,8.619999885559082,61.87888244747238,0.3400001525878906,3.944317367770344,7.299000000953674,6.819299974441528,Bullish,Normal,6,0,11,7,913.16M,-,-,-,-,3.09,3.07,-,-144.87%,-9.42%,-,-,-,8.62,19.89%,9120238.0,2026-05-06 22:13:24
INBX,141.83999633789062,84.06611798759614,26.75,18.85927854670573,106.99974899291992,83.91349960327149,Bullish,Strong_Bullish,11,0,21,4,2.07B,-,-,-,1593.77,258.69,16.68,-,13.38%,28.35%,-,26.70%,-,141.84,10.71%,773406.0,2026-05-06 22:13:24
IONQ,52.56999969482422,65.36812934837496,5.209999084472656,9.910593712606786,42.56800003051758,36.72340003967285,Bullish,Strong_Bullish,9,0,16,12,19.27B,-,-,-,148.24,5.02,8.06,-,14.97%,3.82%,-69.38%,5.31%,-,52.57,9.52%,52886010.0,2026-05-06 22:13:24
JAZZ,228.57000732421875,75.61667775896143,26.170013427734347,11.449452066829169,202.4754997253418,192.5613998413086,Bullish,Strong_Bullish,12,0,9,0,14.34B,-,9.00,0.18,3.36,3.25,5.87,11.06,196.93%,2.12%,-,50.78%,12.54%,228.57,7.68%,2147596.0,2026-05-06 22:13:24
JBL,372.3399963378906,83.00105953938191,35.94000244140625,9.652468924877859,327.84949645996096,288.4677990722656,Bullish,Strong_Bullish,13,0,21,0,39.28B,49.90,25.78,1.27,1.2,29.32,21.47,30.81,26.27%,17.33%,76.36%,20.22%,1.79%,372.34,10.40%,2582466.0,2026-05-06 22:13:24
JOBY,10.520000457763672,63.21138128647149,1.380000114440918,13.117871239468334,8.946000099182129,9.168000040054322,Neutral,Strong_Bullish,0,1,9,10,10.34B,-,-,-,193.62,6.83,7.35,-,24.79%,2.98%,-0.49%,13.62%,-,10.52,21.20%,67362266.0,2026-05-06 22:13:24
KAI,327.5199890136719,52.32905260786302,4.209991455078182,1.2854151185570666,315.77506561279296,315.06462341308594,Bullish,Normal,1,6,10,10,3.87B,37.88,25.12,-,3.53,3.94,32.28,25.07,25.03%,12.61%,12.62%,-,10.63%,327.52,13.38%,394409.0,2026-05-06 22:13:24
KMT,43.27000045776367,70.12985444709214,4.290000915527344,9.91449242001941,38.96749992370606,38.16519989013672,Bullish,Strong_Bullish,2,0,12,5,3.30B,30.28,16.89,0.69,1.62,2.51,25.5,33.19,82.02%,5.05%,-,24.35%,0.85%,43.27,15.36%,3413308.0,2026-05-06 22:13:24
LIVN,66.26000213623047,52.425299617168584,1.0800018310546875,1.629945361055385,63.27474956512451,63.71369979858398,Neutral,Normal,0,7,4,6,3.62B,-,14.44,1.69,2.61,3.02,5.7,20.91,8.37%,8.60%,9.06%,8.56%,8.24%,66.26,15.05%,1930501.0,2026-05-06 22:13:24
LTH,33.59000015258789,73.80759861856755,5.770000457763672,17.177732752463626,27.785000038146972,27.026800079345705,Bullish,Strong_Bullish,2,0,11,5,7.45B,20.28,19.38,5.30,2.42,2.32,49.61,-,-9.77%,15.72%,-,3.66%,25.86%,33.59,14.33%,6688355.0,2026-05-06 22:13:24
LUMN,9.8100004196167,72.88731838639708,0.5500001907348633,5.606525659622276,8.678499984741212,7.54439998626709,Bullish,Strong_Bullish,13,0,21,0,10.10B,-,-,-,0.83,-,6.21,27.23,-519.05%,60.31%,-8.90%,-,-9.75%,9.81,6.28%,28474817.0,2026-05-06 22:13:24
MASS,8.0600004196167,59.638557504682915,0.9300003051757812,11.538464724050328,7.054000020027161,6.637100048065186,Bullish,Strong_Bullish,4,0,15,9,301.28M,-,-,-,5.36,2.04,2.67,-,-162.59%,22.84%,-16.61%,-15.88%,15.88%,8.06,13.68%,630335.0,2026-05-06 22:13:24
MNKD,3.559999942779541,75.15528309028453,0.8199999332427979,23.033706360190738,2.7854999899864197,2.7215999794006347,Bullish,Strong_Bullish,1,0,13,5,1.10B,210.65,33.90,0.72,3.15,-,6.42,80.30,-18.75%,546.15%,-,47.17%,39.89%,3.56,24.48%,36576590.0,2026-05-06 22:13:24
MRAM,21.559999465942383,75.92083443935614,8.629999160766603,40.02782641251512,14.14549994468689,11.365699977874756,Bullish,Strong_Bullish,12,0,21,2,505.53M,2177.78,143.73,-,8.88,7.16,12.49,-,183.33%,500.00%,43.54%,-,5.60%,21.56,13.18%,3343502.0,2026-05-06 22:13:24
MRCY,91.66000366210938,62.06649271184582,9.050003051757812,9.87344827643611,81.29250068664551,81.15160064697265,Bullish,Strong_Bullish,1,6,10,12,5.50B,-,60.70,1.24,5.69,3.73,16.58,57.17,57.12%,50.17%,-,48.83%,2.74%,91.66,10.49%,1436699.0,2026-05-06 22:13:24
NBIX,147.02000427246094,79.3811345954082,15.840011596679688,10.774051922434042,131.4304992675781,130.81699996948242,Bullish,Strong_Bullish,4,0,1,0,14.76B,31.50,15.84,0.46,5.16,4.52,9.97,19.71,58.83%,25.10%,2.31%,34.24%,22.29%,147.02,8.86%,2437232.0,2026-05-06 22:13:24
NNE,29.06999969482422,60.08478638542645,1.6800003051757777,5.779154877235496,24.115750122070313,23.422300071716307,Bullish,Strong_Bullish,1,0,12,10,1.51B,-,-,-,-,2.45,2.62,-,-2.36%,-32.95%,-,-27.44%,-,29.07,27.67%,7040442.0,2026-05-06 22:13:24
NOMD,10.119999885559082,62.44344301450833,0.5299997329711914,5.2371515707967955,9.647999954223632,9.907599983215333,Neutral,Strong_Bullish,0,8,1,1,1.44B,9.96,5.36,3.37,0.42,0.49,3.77,10.08,-10.58%,8.56%,-4.90%,1.59%,3.60%,10.12,8.93%,3083666.0,2026-05-06 22:13:24
NPCE,18.1200008392334,75.98426512446764,1.1400012969970703,6.291397594909275,16.332000160217284,14.902000064849853,Bullish,Strong_Bullish,13,0,21,4,615.19M,-,-,-,6.15,31.97,10.08,-,7.06%,43.87%,8.43%,48.06%,19.44%,18.12,6.34%,380998.0,2026-05-06 22:13:24
NUAI,5.0,50.378787536704266,0.7100000381469727,14.200000762939451,4.347500014305115,4.533100008964539,Neutral,Strong_Bullish,0,8,7,17,495.00M,-,-,-,556.18,-,191.12,-,61.54%,-145.00%,-535.98%,14.06%,-,5.0,17.37%,9956534.0,2026-05-06 22:13:24
NVAX,9.359999656677246,62.857125340682984,0.9099998474121094,9.722220948618656,8.3364999294281,9.035199966430664,Neutral,Strong_Bullish,0,6,6,18,1.53B,3.93,-,-,1.36,-,2.04,-,-116.80%,65.41%,-,-,18.76%,9.36,15.56%,16464642.0,2026-05-06 22:13:24
NYT,83.68000030517578,67.47279663088753,3.2300033569335938,3.8599466361782646,79.88950042724609,80.8598062133789,Neutral,Normal,0,2,7,6,13.55B,39.97,26.60,2.83,4.80,6.63,21.10,24.61,11.63%,14.55%,28.48%,9.40%,9.63%,83.68,8.31%,4898064.0,2026-05-06 22:13:24
OKLO,79.62000274658203,61.41312762256926,7.209999084472656,9.055512227776418,66.24999980926513,60.64339981079102,Bullish,Strong_Bullish,6,0,16,11,13.82B,-,-,-,-,8.66,11.25,-,-8.52%,-17.98%,-157.20%,-10.47%,-,79.62,16.44%,22646590.0,2026-05-06 22:13:24
OSCR,19.84000015258789,83.67999516601637,3.3999996185302734,17.137094719663015,16.775500059127808,14.512600059509277,Bullish,Strong_Bullish,13,0,22,7,5.97B,-,15.29,-,0.51,6.04,-,5.64,142.84%,79.19%,0.13%,-,90.80%,19.84,10.59%,18571753.0,2026-05-06 22:13:24
OSS,15.329999923706056,77.33072369023226,4.930000305175785,32.15916718663589,9.754500007629394,9.198899974822998,Bullish,Strong_Bullish,2,0,13,13,379.70M,89.34,191.62,-,6.65,8.19,11.38,-,87.68%,1299.94%,-,-,-9.10%,15.33,56.91%,17007921.0,2026-05-06 22:13:24
PACK,6.25,85.21739665261656,2.190000057220459,35.040000915527344,4.42599995136261,4.1179999732971195,Bullish,Strong_Bullish,3,0,17,0,534.66M,-,-,-,1.32,1.02,11.02,-,52.59%,65.63%,-7.09%,-,5.78%,6.25,5.75%,1569053.0,2026-05-06 22:13:24
PENG,38.9900016784668,83.80503220100013,11.410001754760746,29.26391706482589,28.618500232696533,22.66340019226074,Bullish,Strong_Bullish,13,0,24,2,1.98B,55700.00,14.88,0.90,1.47,5.06,4.04,18.80,15.00%,19.95%,-,16.51%,4.05%,38.99,6.97%,5566825.0,2026-05-06 22:13:24
POET,9.720000267028809,55.36036043389259,-3.0500001907348633,-31.378601923302018,8.509000062942505,7.185600004196167,Neutral,Strong_Bearish,7,0,14,10,1.49B,-,-,-,1388.80,6.98,4.74,-,-11.97%,100.00%,-1.65%,-,-,9.72,5.54%,67596243.0,2026-05-06 22:13:24
RDVT,43.59999847412109,65.61218307780214,1.9699974060058523,4.5183428324548,38.92600002288818,39.49959999084473,Neutral,Normal,0,0,8,9,615.30M,48.25,28.13,-,6.82,6.11,14.13,21.37,3.46%,15.24%,-,-,21.15%,43.6,7.87%,342186.0,2026-05-06 22:13:24
RIOT,23.700000762939453,74.24892036331296,5.220001220703125,22.025320897313343,18.06750020980835,15.946000156402588,Bullish,Strong_Bullish,11,0,16,7,8.96B,-,-,-,13.72,3.75,31.72,-,3.23%,60.48%,-45.17%,24.25%,121.73%,23.7,16.46%,37130752.0,2026-05-06 22:13:24
RVTY,99.08999633789062,63.40105367607073,4.80999755859375,4.854170689634463,90.16504554748535,89.9222785949707,Bullish,Normal,1,8,6,7,11.08B,47.40,16.86,1.97,3.82,1.53,12.87,21.85,4.82%,10.78%,-20.40%,8.54%,-5.47%,99.09,7.36%,3014322.0,2026-05-06 22:13:24
SGI,78.62000274658203,48.86542696069462,-1.05999755859375,-1.3482542884289495,78.8379997253418,78.35192138671874,Neutral,Normal,0,4,8,9,16.54B,43.86,19.48,0.85,2.21,5.31,122.59,26.12,19.70%,24.88%,-9.69%,22.93%,8.68%,78.62,5.53%,5395006.0,2026-05-06 22:13:24
SHAZ,54.0,82.83431596208804,13.200000762939453,24.444445857295282,40.049499893188475,30.0196000289917,Bullish,Strong_Bullish,6,0,27,2,871.29M,-,-,-,-,-,43564.67,-,7.51%,97.93%,-,-,-,54.0,21.76%,837743.0,2026-05-06 22:13:24
SIM,30.01499938964844,43.12440629507432,-1.0349998474121058,-3.4482754238171203,29.747249698638917,30.449899406433104,Neutral,Normal,0,5,5,11,4.98B,60.39,-,-,3.01,1.34,3.18,-,-,-,-11.58%,-,-1.11%,30.01,7.16%,2797.0,2026-05-06 22:13:24
SMCI,34.65999984741211,67.19780390798991,5.479999542236328,15.810731582116533,27.723499965667724,27.667799987792968,Bullish,Strong_Bullish,1,0,14,9,20.76B,25.74,10.77,0.50,0.62,2.97,16.09,47.17,23.61%,26.39%,59.92%,21.58%,45.76%,34.66,24.54%,126400361.0,2026-05-06 22:13:24
SRTA,5.329999923706055,68.12227692548593,0.3299999237060547,6.191368263221272,4.708500003814697,4.521999998092651,Bullish,Strong_Bullish,6,0,16,8,460.76M,-,-,-,1.91,1.66,7.49,-,60.42%,90.00%,20.42%,-,-,5.33,10.58%,2178814.0,2026-05-06 22:13:24
STRL,886.219970703125,92.55449240657842,398.3499755859375,44.94933411056935,515.4954956054687,456.35699768066405,Bullish,Strong_Bullish,13,0,18,3,27.19B,79.24,42.56,1.77,9.43,22.86,53.12,61.76,54.89%,23.57%,44.26%,24.03%,11.77%,886.22,9.95%,1345413.0,2026-05-06 22:13:24
