Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CCC,5.239999771118164,54.98007922715151,-0.35000038146972656,-6.67939688468803,5.338500022888184,5.657200012207031,Neutral,Strong_Bearish,0,7,0,15,3.08B,-,10.95,0.68,2.91,1.78,27.66,12.08,15.64%,14.99%,-,16.21%,10.80%,5.24,8.71%,32878615.0,2026-04-30 22:27:48
CEVA,30.540000915527344,77.41046811691007,8.190000534057617,26.817289746358863,23.353999900817872,20.99239990234375,Bullish,Strong_Bullish,8,0,17,2,850.82M,-,37.76,1.15,7.76,2.50,3.83,-,19.20%,61.55%,-32.41%,32.79%,1.78%,30.54,11.62%,1730741.0,2026-04-30 22:27:48
CMPR,88.45999908447266,77.97336825481746,9.279998779296875,10.49061595675032,79.7810001373291,75.00320007324218,Bullish,Strong_Bullish,13,0,19,0,2.15B,98.34,19.86,0.16,0.60,-,8.33,9.75,467.24%,35.41%,-27.84%,124.58%,6.52%,88.46,8.65%,331240.0,2026-04-30 22:27:48
CMPX,1.7699999809265137,24.164138331155797,-4.760000228881836,-268.9265695014412,4.728749978542328,5.203699994087219,Bearish,Strong_Bearish,0,8,6,7,318.76M,-,-,-,-,1.60,1.53,-,0.62%,3.58%,5.72%,55.77%,-,1.77,5.99%,13295070.0,2026-04-30 22:27:48
COHU,47.34999847412109,81.8586929837959,7.979999542236321,16.853220273275724,40.46649990081787,34.08719989776611,Bullish,Strong_Bullish,13,0,28,0,2.22B,-,38.02,-,4.91,2.82,4.6,207.34,341.89%,134.02%,-36.97%,-,-6.56%,47.35,5.90%,2453710.0,2026-04-30 22:27:48
CSHR,5.78000020980835,55.311973710111324,0.3600001335144043,6.228375786275984,5.824500036239624,,Neutral,Strong_Bullish,0,0,3,14,764.45M,30.61,-,-,-,0.74,8493.86,-,-,-,-,-,-,5.78,7.04%,3438963.0,2026-04-30 22:27:48
CTOS,9.850000381469728,93.02324144584574,2.5900001525878924,26.294416774443167,7.852500104904175,7.128200035095215,Bullish,Strong_Bullish,9,0,23,2,2.24B,-,49.87,-,1.13,2.77,233.11,-,158.90%,139.51%,20.60%,-,45.05%,9.85,7.89%,2333881.0,2026-04-30 22:27:48
CWEN,40.36000061035156,47.32479707656874,0.3400001525878906,0.8424186012045973,39.77449989318848,39.03210220336914,Neutral,Normal,4,0,3,3,8.28B,27.97,36.07,-,5.71,2.51,10.13,22.45,-113.01%,701.44%,45.81%,-3.35%,2.44%,40.36,5.68%,2179894.0,2026-04-30 22:27:48
CWEN-A,40.43000030517578,48.01829077706727,0.4500007629394531,1.113036753753981,39.743000221252444,38.33962898254394,Neutral,Normal,5,0,6,3,8.29B,28.02,36.13,-,5.71,2.51,10.13,22.46,-113.01%,701.44%,45.81%,-3.35%,2.44%,40.43,5.70%,1295933.0,2026-04-30 22:27:48
CWH,8.1899995803833,58.928569401202154,0.9199995994567871,11.23320691810988,7.103999924659729,7.445599975585938,Neutral,Strong_Bullish,0,1,12,5,843.45M,-,8.03,0.07,0.13,2.42,4.22,-,239.60%,58.01%,-,113.07%,3.18%,8.19,18.18%,7099667.0,2026-04-30 22:27:48
DRTS,8.34000015258789,66.15385382838727,0.37000036239624023,4.436455103438213,7.65799994468689,7.370099992752075,Bullish,Normal,7,0,14,6,734.00M,-,-,-,-,9.52,9.54,-,3.67%,16.61%,-19.21%,-,-,8.34,13.16%,769782.0,2026-04-30 22:27:48
DRVN,13.56999969482422,62.89978309508089,0.8699998855590838,6.4112004799153635,12.744000005722047,12.308000011444092,Bullish,Strong_Bullish,2,0,17,2,2.23B,-,9.52,1.21,1.03,2.81,9.88,71.76,6.93%,15.47%,-,7.88%,31.27%,13.57,6.51%,6495833.0,2026-04-30 22:27:48
DTM,147.99000549316406,72.25223877806651,16.230010986328125,10.966964243458873,134.69649963378907,136.00740966796874,Neutral,Strong_Bullish,0,5,1,3,15.10B,34.42,29.08,2.89,12.15,3.18,279.58,30.81,10.18%,7.40%,5.96%,10.07%,10.51%,147.99,6.63%,2039116.0,2026-04-30 22:27:48
FIP,6.144999980926514,63.24582664831544,0.1550002098083496,2.522379337501307,5.572250032424927,5.495595932006836,Bullish,Normal,1,0,11,8,726.12M,-,-,-,1.44,33.51,2.23,-,38.79%,64.58%,-32.35%,-,48.94%,6.14,8.38%,5576591.0,2026-04-30 22:27:48
FMX,118.23999786376952,60.01933321723926,3.096900939941392,2.6191652536305807,114.1227367401123,110.0364923095703,Bullish,Normal,7,0,13,3,23.83B,45.42,21.13,0.81,0.54,2.98,3.34,14.46,52.92%,13.91%,-,26.08%,13.82%,118.24,5.56%,966319.0,2026-04-30 22:27:48
FSMD,48.869998931884766,67.44190516604702,1.1599998474121094,2.3736441022413826,47.73799991607666,46.30545761108399,Bullish,Normal,9,0,12,1,,,,,,,,,,,,,,,,,
FTAI,249.6699981689453,49.36061369667507,-4.25,-1.702246978479222,245.49349975585938,255.4404147338867,Neutral,Normal,0,7,6,11,25.61B,49.63,21.33,0.40,9.03,59.34,62.13,-,59.60%,59.46%,-,52.95%,46.65%,249.67,17.16%,3380293.0,2026-04-30 22:27:48
FTDR,68.62999725341797,78.11908742200919,8.169998168945312,11.904412787279288,59.827999877929685,60.349600067138674,Neutral,Strong_Bullish,0,0,11,12,4.81B,20.04,13.68,1.15,2.3,20.12,8.5,12.34,10.81%,10.68%,21.18%,11.86%,7.26%,68.63,13.27%,1364643.0,2026-04-30 22:27:48
GKOS,143.6699981689453,80.07941774904054,22.049995422363267,15.347668757143088,120.97000007629394,114.11640014648438,Bullish,Strong_Bullish,9,0,19,2,8.41B,-,325.97,-,15.25,12.50,30.39,-,42.30%,184.87%,-3.95%,-,17.67%,143.67,22.84%,2668002.0,2026-04-30 22:27:48
GOOG,381.9400024414063,86.82981408038374,49.17001342773443,12.873753237009428,330.41249694824216,312.5761114501953,Bullish,Strong_Bullish,8,0,17,6,4647.23B,29.14,26.85,1.77,10.98,9.67,36.64,72.13,23.95%,6.16%,29.82%,15.14%,17.18%,381.94,9.97%,44380555.0,2026-04-30 22:27:48
GOOGL,384.7999877929688,87.31773560275616,48.77999877929693,12.676715261628773,332.52449798583984,313.8031561279297,Bullish,Strong_Bullish,8,0,17,6,4646.84B,29.36,27.06,1.79,10.98,9.74,36.64,72.12,23.69%,6.35%,29.82%,15.14%,17.18%,384.8,9.96%,71603834.0,2026-04-30 22:27:48
GTX,25.61000061035156,85.6810300304154,6.329999923706051,24.716906571050476,19.92950019836426,19.088588905334472,Bullish,Strong_Bullish,6,0,17,3,4.82B,16.75,12.61,0.96,1.35,-,26.94,14.14,7.96%,14.56%,7.69%,13.07%,3.39%,25.61,24.99%,7280651.0,2026-04-30 22:27:48
GVA,137.07000732421875,66.96971028085159,13.650009155273423,9.958421555334388,124.87849998474121,125.37115051269531,Neutral,Strong_Bullish,0,2,4,4,5.96B,38.17,20.84,0.86,1.35,5.06,9.93,18.03,40.75%,21.03%,-,24.23%,7.17%,137.07,11.85%,1339277.0,2026-04-30 22:27:48
HGV,46.970001220703125,55.827181891404116,0.9600028991699219,2.0438639008311927,45.599500274658205,44.0444002532959,Bullish,Normal,2,0,10,7,3.82B,50.78,9.51,0.17,0.76,3.03,6.68,16.59,105.89%,15.32%,-,55.82%,41.36%,46.97,8.23%,2313281.0,2026-04-30 22:27:48
HLIT,11.43000030517578,73.86363759513706,1.2100000381469709,10.586176779007204,10.148999977111817,9.898599967956542,Bullish,Strong_Bullish,3,0,12,5,1.26B,-,15.74,1.00,2.46,3.32,10.12,13.01,19.86%,28.88%,-4.77%,15.81%,-0.99%,11.43,10.76%,3098691.0,2026-04-30 22:27:48
HTZ,6.360000133514404,50.354609629270904,-0.619999885559082,-9.74842566892342,6.311000013351441,5.121300001144409,Neutral,Strong_Bearish,7,0,21,7,1.99B,-,36.91,-,0.23,-,1.7,-,66.52%,125.10%,26.75%,-,10.09%,6.36,13.57%,43263093.0,2026-04-30 22:27:48
IHRT,5.96999979019165,80.3069050901332,2.2299997806549072,37.35343147446441,4.162999987602234,3.45729998588562,Bullish,Strong_Bullish,10,0,21,5,813.32M,-,-,-,0.21,-,3.0,74.55,96.57%,30.95%,25.23%,-,5.56%,5.97,17.06%,2184548.0,2026-04-30 22:27:48
INDV,36.77999877929688,78.05754704650812,5.269998550415043,14.32843590354189,32.57750015258789,31.918000106811522,Bullish,Strong_Bullish,3,0,11,7,4.48B,22.15,10.29,0.62,3.62,-,23.0,-,29.71%,10.26%,-,16.61%,13.88%,36.78,7.70%,6611055.0,2026-04-30 22:27:48
IRM,125.98999786376952,74.88024812451543,8.259994506835923,6.556071630199797,113.31500091552735,108.53979370117187,Bullish,Strong_Bullish,12,0,14,7,37.48B,260.26,49.98,3.90,5.43,-,236.42,-,7.23%,10.89%,-16.38%,12.82%,10.72%,125.99,10.02%,5039744.0,2026-04-30 22:27:48
ITGR,88.51000213623047,58.43255150886936,0.1399993896484375,0.1581735242000751,86.6435001373291,85.9370002746582,Bullish,Normal,5,0,0,1,3.02B,30.85,12.32,1.71,1.63,1.74,175.73,28.69,0.62%,11.56%,4.37%,7.19%,11.47%,88.51,5.78%,2190569.0,2026-04-30 22:27:48
KOPN,4.460000038146973,87.81512701850637,1.5099999904632568,33.85650173874499,3.1195000052452087,2.5520000004768373,Bullish,Strong_Bullish,13,0,21,6,817.80M,316.31,-,-,20.80,12.31,13.27,-,-500.00%,81.25%,-,-,-0.40%,4.46,13.49%,11554526.0,2026-04-30 22:27:48
LAC,5.730000019073486,73.44632578107678,0.8600001335144043,15.00872828362507,4.61599999666214,4.510800032615662,Bullish,Strong_Bullish,2,0,15,10,1.80B,-,-,-,-,1.70,1.99,-,49.20%,14.07%,-26.03%,-,-,5.73,15.76%,28247847.0,2026-04-30 22:27:48
LLY,934.5999755859376,49.084965311481085,30.609985351562614,3.2751964638531055,915.1940063476562,948.85400390625,Neutral,Normal,0,7,2,13,883.03B,41.37,22.13,0.83,13.55,33.28,121.5,98.42,42.59%,22.32%,27.59%,26.54%,21.58%,934.6,9.80%,8209169.0,2026-04-30 22:27:48
LZM,5.480000019073486,69.73995353148642,1.5899999141693115,29.014596872905408,4.452500021457672,4.181600003242493,Bullish,Strong_Bullish,4,0,19,10,492.67M,-,-,-,464.78,6.22,24.46,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.48,13.22%,1103836.0,2026-04-30 22:27:48
MDXG,3.359999895095825,35.26012213916776,-0.07000017166137695,-2.0833385073477984,3.5915000200271607,4.147600016593933,Bearish,Normal,0,12,0,23,499.19M,16.45,18.67,-,1.28,2.06,3.12,7.20,-81.25%,200.00%,-,-20.85%,11.02%,3.36,8.91%,3518001.0,2026-04-30 22:27:48
MICC,14.93000030517578,54.8453660548007,0.7800006866455078,5.224384934373412,13.97249994277954,14.807999954223632,Neutral,Strong_Bullish,0,11,1,16,9.14B,29.67,12.68,2.38,1.03,12.45,17.33,712.47,-3.39%,10.26%,-,5.33%,-,14.93,14.32%,7115326.0,2026-04-30 22:27:48
MO,72.6500015258789,67.53160129826489,7.709999084472656,10.612524325586216,66.46400032043456,66.22462738037109,Bullish,Strong_Bullish,2,4,6,4,121.42B,17.65,12.47,3.39,6.02,-,27.1,13.38,3.74%,3.60%,11.40%,3.68%,-0.71%,72.65,6.52%,24624196.0,2026-04-30 22:27:48
MRAM,18.280000686645508,85.48672409529652,6.15000057220459,33.64332790587631,12.005000019073487,10.626299991607667,Bullish,Strong_Bullish,8,0,17,3,425.82M,1846.46,121.87,-,7.48,6.07,10.52,-,183.33%,500.00%,43.54%,-,5.60%,18.28,38.59%,14224965.0,2026-04-30 22:27:48
MTRN,183.80999755859372,66.20230874584229,17.25999450683591,9.390128249870568,170.21599884033202,156.428798828125,Bullish,Strong_Bullish,10,0,20,3,3.82B,50.23,24.73,-,2.0,4.00,236.16,580.20,17.24%,16.56%,36.67%,-,8.72%,183.81,6.53%,656537.0,2026-04-30 22:27:48
MUSA,588.0,75.040959171137,70.54998779296875,11.998297243702169,513.037501525879,470.5140002441406,Bullish,Strong_Bullish,9,0,16,0,10.88B,20.32,20.63,2.47,0.55,16.49,91.72,19.59,18.28%,-3.17%,13.01%,8.36%,11.47%,588.0,14.30%,788050.0,2026-04-30 22:27:48
MYRG,404.80999755859375,82.39389547766795,89.54998779296875,22.121486211566932,324.9855010986328,292.99480102539064,Bullish,Strong_Bullish,13,0,22,0,6.29B,44.62,35.91,1.74,1.64,8.97,38.55,27.28,28.92%,16.11%,16.70%,20.65%,10.23%,404.81,19.85%,709769.0,2026-04-30 22:27:48
NTLA,13.479999542236328,49.95059174932159,-0.6800003051757812,-5.044512820977213,14.150749921798706,13.618799934387207,Neutral,Strong_Bearish,8,0,10,9,1.59B,-,-,-,23.53,2.34,3.54,-,6.50%,40.57%,-9.70%,35.74%,3.13%,13.48,8.32%,13090877.0,2026-04-30 22:27:48
NVCR,15.210000038146973,78.82939145956709,2.5900001525878906,17.028271834925185,11.909000062942505,12.125800018310548,Neutral,Strong_Bullish,0,0,12,16,1.73B,-,-,-,2.64,5.03,3.78,-,-31.62%,27.97%,-,24.03%,5.80%,15.21,27.49%,7454770.0,2026-04-30 22:27:48
NVEC,82.79000091552734,60.432139993452424,3.029998779296875,3.65986078728089,78.01499977111817,71.81780014038085,Bullish,Normal,12,0,15,2,400.47M,28.29,-,-,15.43,6.87,19.47,32.35,-,-,0.76%,-,0.36%,82.79,6.56%,99944.0,2026-04-30 22:27:48
NWPX,98.33999633789062,70.21277202489668,18.339996337890625,18.64958004968339,83.83599967956543,79.05439987182618,Bullish,Strong_Bullish,10,0,13,2,941.53M,23.02,20.72,2.10,1.72,2.39,66.03,13.13,18.96%,12.04%,13.05%,9.86%,12.94%,98.34,14.34%,397731.0,2026-04-30 22:27:48
OI,9.109999656677246,31.625823978012377,-1.3000001907348633,-14.270035562317698,10.434999942779541,11.23779993057251,Bearish,Strong_Bearish,0,5,3,7,1.39B,-,4.71,0.35,0.22,1.09,4.38,69.40,-15.78%,43.66%,-,13.64%,1.08%,9.11,5.32%,5217196.0,2026-04-30 22:27:48
OWL,9.75,68.00947074730499,0.10000038146972834,1.0256449381510597,9.102499961853027,9.457300033569336,Neutral,Normal,0,0,9,14,15.20B,158.02,9.66,0.90,5.3,2.95,78.15,12.69,5.27%,14.15%,-,10.69%,62.95%,9.75,9.80%,71801120.0,2026-04-30 22:27:48
PACK,5.090000152587891,74.62122142588792,1.2700002193450928,24.95088764780078,3.9584999561309813,4.075999975204468,Neutral,Strong_Bullish,0,0,13,4,435.35M,-,-,-,1.10,0.80,6.91,-,50.37%,61.19%,-7.09%,-,5.78%,5.09,29.19%,2868892.0,2026-04-30 22:27:48
PI,144.9199981689453,88.53944924926772,34.47999572753908,23.792434559199258,113.13600006103516,108.9490998840332,Bullish,Strong_Bullish,4,0,17,0,4.41B,-,51.38,2.25,12.23,21.65,33.48,72.22,-10.83%,49.90%,30.45%,22.87%,21.05%,144.92,20.73%,1602397.0,2026-04-30 22:27:48
PODD,172.13999938964844,31.5742508117647,-29.330001831054688,-17.038458193940503,194.45299911499023,217.2670001220703,Bearish,Strong_Bearish,0,13,0,25,11.92B,49.17,21.19,0.77,4.4,8.00,16.65,31.57,27.90%,27.82%,102.14%,27.50%,24.53%,172.14,7.57%,2516278.0,2026-04-30 22:27:48
PPC,33.099998474121094,36.73470402817856,-0.5500030517578125,-1.6616407163517755,34.2914999961853,36.93800006866455,Bearish,Normal,0,13,0,18,7.88B,8.89,8.48,-,0.42,2.14,14.52,14.64,-25.77%,1.72%,63.80%,-7.70%,8.88%,33.1,6.26%,2914434.0,2026-04-30 22:27:48
PRCT,24.040000915527344,53.46534637883964,-0.4799995422363281,-1.9966702327631707,24.144000244140624,25.21720016479492,Neutral,Normal,0,4,3,11,1.37B,-,-,-,4.25,3.70,5.57,-,10.94%,40.09%,-7.02%,28.26%,109.04%,24.04,10.73%,4090725.0,2026-04-30 22:27:48
PSNL,5.519999980926514,42.89772627213263,-1.1399998664855957,-20.652171565664577,6.184499979019165,7.117800025939942,Bearish,Strong_Bearish,0,6,2,19,577.83M,-,-,-,8.30,2.17,2.41,-,-18.90%,12.25%,2.91%,16.49%,-2.40%,5.52,9.52%,5643208.0,2026-04-30 22:27:48
PWR,727.77001953125,86.7395648906936,140.35003662109375,19.284943437418857,604.6555053710938,578.7158325195312,Bullish,Strong_Bullish,13,0,15,1,109.21B,107.12,46.98,2.36,3.83,12.18,247.67,67.38,22.82%,17.33%,17.25%,19.91%,20.52%,727.77,15.78%,2421030.0,2026-04-30 22:27:48
QCOM,179.5800018310547,92.7906817000311,45.11000061035156,25.119723883726298,137.77550086975097,135.80179626464843,Bullish,Strong_Bullish,2,0,10,7,191.61B,19.53,16.97,-,4.31,6.97,19.55,15.33,-10.48%,-1.72%,2.08%,-0.63%,13.48%,179.58,15.12%,61007543.0,2026-04-30 22:27:48
RILY,8.59000015258789,71.11800336244062,0.8900003433227539,10.360888562436468,7.5924999713897705,7.26559998512268,Bullish,Strong_Bullish,11,0,9,4,301.95M,1.13,-,-,0.29,-,0.45,3.25,-,-,0.13%,-,2.19%,8.59,13.62%,1738271.0,2026-04-30 22:27:48
RUM,7.53000020980835,75.00000234663938,1.140000343322754,15.139446368644508,6.014000010490418,5.611200008392334,Bullish,Strong_Bullish,5,0,15,10,3.28B,-,-,-,32.57,9.30,13.77,-,-1.56%,40.00%,-,-,-,7.53,13.06%,5133756.0,2026-04-30 22:27:48
SFM,81.8499984741211,60.37234573211953,8.659996032714844,10.580325221939884,75.00100021362304,76.16460006713868,Neutral,Strong_Bullish,0,4,2,13,7.74B,15.73,13.80,1.92,0.87,5.40,30.38,21.46,5.03%,6.33%,16.89%,7.20%,6.36%,81.85,15.07%,5789392.0,2026-04-30 22:27:48
SWKS,70.16999816894531,85.24756192407138,11.46999740600586,16.34601354611701,59.36900005340576,57.3874690246582,Bullish,Strong_Bullish,5,0,14,3,10.55B,26.97,14.11,-,2.6,1.83,6.77,9.54,-20.49%,5.46%,-8.50%,-0.42%,4.02%,70.17,11.99%,8164284.0,2026-04-30 22:27:48
TER,343.4700012207031,44.418651144561665,-22.45001220703125,-6.536236680712494,363.7114974975586,329.21159790039064,Neutral,Strong_Bearish,11,0,19,3,53.77B,63.58,35.37,0.76,14.21,19.18,218.95,97.21,82.06%,34.67%,-4.13%,46.57%,0.43%,343.47,12.12%,7825161.0,2026-04-30 22:27:48
TRDA,13.5,50.0,-0.06000041961669922,-0.4444475527162905,13.470000076293946,12.68980001449585,Neutral,Normal,4,0,11,14,516.84M,-,-,-,20.33,1.69,1.74,-,-14.76%,9.28%,-32.56%,0.10%,-,13.5,6.13%,612381.0,2026-04-30 22:27:48
TROO,4.110000133514404,85.48386848679986,1.750000238418579,42.57907984353709,2.718499994277954,2.7527999973297117,Neutral,Strong_Bullish,0,0,13,13,444.34M,-,-,-,29.47,6.51,84.96,-,-,-,11.74%,-,14.52%,4.11,8.44%,1027123.0,2026-04-30 22:27:48
TTMI,158.22000122070312,74.32128839894337,41.290000915527344,26.096574767390745,123.42899856567382,109.17179946899414,Bullish,Strong_Bullish,13,0,19,1,16.43B,85.85,32.58,1.00,5.29,9.28,40.07,-,41.79%,39.22%,-,32.48%,6.66%,158.22,15.07%,5704219.0,2026-04-30 22:27:48
TWLO,148.05999755859375,77.64044733445999,11.099990844726562,7.496954631742321,136.34899978637696,128.29020004272462,Bullish,Strong_Bullish,12,0,12,1,22.43B,751.19,23.19,1.66,4.43,2.89,9.08,23.73,10.93%,17.72%,-,13.94%,23.53%,148.06,5.07%,5553025.0,2026-04-30 22:27:48
TXT,95.95999908447266,61.396493222785246,5.69000244140625,5.929556581589164,90.45050048828125,92.23201354980469,Neutral,Strong_Bullish,0,3,3,10,16.71B,18.77,13.11,1.30,1.13,2.12,8.25,17.98,6.06%,13.15%,30.51%,10.09%,4.90%,95.96,6.88%,3708712.0,2026-04-30 22:27:48
VIAV,52.400001525878906,70.76320190773602,11.240001678466797,21.450384257938758,42.858499717712405,36.069799728393555,Bullish,Strong_Bullish,13,0,29,0,12.12B,-,42.38,0.74,8.88,14.53,23.87,154.06,96.86%,33.63%,4.66%,57.36%,-0.93%,52.4,15.09%,21163678.0,2026-04-30 22:27:48
VISN,12.795000076293944,91.90848065525743,3.533381462097168,27.615329746216048,9.536237335205078,9.04970037460327,Bullish,Strong_Bullish,13,0,9,0,2.88B,2.14,13.20,-,0.62,-,3.82,11.42,25.42%,0.35%,-,-,-25.53%,12.8,22.21%,29853343.0,2026-04-30 22:27:48
WCC,349.1199951171875,72.78449441847361,41.25,11.815421796781877,307.56549682617185,287.45945617675784,Bullish,Strong_Bullish,8,0,18,2,17.02B,26.73,19.03,1.02,0.72,3.38,28.14,675.30,21.34%,17.09%,53.91%,18.74%,13.79%,349.12,14.36%,1574928.0,2026-04-30 22:27:48
WOLF,29.530000686645508,62.40660706059398,2.989999771118164,10.12529529831791,24.702499866485596,20.66299987792969,Bullish,Strong_Bullish,13,0,19,5,1.33B,-,-,-,1.78,1.29,1.03,-,-293.98%,37.31%,-45.01%,-,9.99%,29.53,15.22%,6245506.0,2026-04-30 22:27:48
