Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BRAI,13.65999984741211,77.40511950557752,6.559999942779541,48.02342617904446,7.9704999923706055,7.588666667938233,Bullish,Strong_Bullish,3,5,8,7,2.82B,-,-,-,-,-,25592.39,-,-,-,-,-,-,13.66,26.60%,1308018.0,2026-05-28 22:52:07
BRKR,54.38999938964844,80.73817691351393,10.54000091552735,19.378564136430814,43.3589994430542,39.4569709777832,Bullish,Strong_Bullish,13,0,20,7,8.28B,-,22.50,1.51,2.39,3.38,62.07,161.39,15.76%,14.12%,-,14.91%,11.57%,54.39,11.87%,4730425.0,2026-05-28 22:52:07
BRUN,32.90999984741211,71.88459217660386,11.90999984741211,36.18960772601966,23.136500072479247,16.74230001449585,Bullish,Strong_Bullish,13,0,30,0,568.68M,165.38,30.05,-,-,4.45,1777.14,-,135.86%,59.85%,-,-,-,32.91,12.01%,2629477.0,2026-05-28 22:52:07
BTDR,18.3799991607666,70.74953741567525,5.159998893737793,28.073988734189786,13.767999935150147,11.713099956512451,Bullish,Strong_Bullish,12,0,21,6,4.47B,-,-,-,6.05,6.07,15.11,-,-50.75%,66.28%,-18.95%,-7.83%,11.97%,18.38,18.28%,21457979.0,2026-05-28 22:52:07
BTQ,4.739999771118164,74.3670872466491,1.5999996662139893,33.75526884965545,3.2605000019073485,2.9528000020980834,Bullish,Strong_Bullish,6,0,17,7,665.50M,-,-,-,13309.92,40.07,76.14,-,88.96%,-,-54.83%,-,-,4.74,21.85%,7129244.0,2026-05-28 22:52:07
BTU,29.100000381469727,77.61335243197135,5.125724792480472,17.614174313703536,24.952701759338378,28.683009452819825,Neutral,Strong_Bullish,0,8,3,20,3.54B,-,8.38,-,0.91,1.01,7.20,-,276.08%,358.75%,53.10%,-,5.85%,29.1,10.48%,12013576.0,2026-05-28 22:52:07
CLOV,4.179999828338623,87.36264564006304,0.6299998760223389,15.071767987912521,3.266999971866608,2.534599997997284,Bullish,Strong_Bullish,13,0,30,0,2.20B,-,82.56,1.61,1.00,6.04,-,40.37,7.17%,30.72%,35.85%,51.31%,22.90%,4.18,16.43%,21249975.0,2026-05-28 22:52:07
CPRI,19.739999771118164,58.883242505668804,2.559999465942383,12.96858913690541,18.282000160217287,18.826800079345702,Neutral,Strong_Bullish,0,2,10,14,2.35B,25.76,7.77,0.37,0.68,28.42,16.22,168.26,40.18%,20.83%,-,20.78%,-3.07%,19.74,8.05%,8340427.0,2026-05-28 22:52:07
CRSR,11.949999809265137,82.05804555141123,4.529999732971191,37.907948161295934,7.592999982833862,6.597000007629394,Bullish,Strong_Bullish,7,0,23,2,1.28B,142.77,15.57,1.71,0.88,1.97,10.69,28.30,14.99%,7.63%,-,9.12%,-2.86%,11.95,21.69%,25764133.0,2026-05-28 22:52:07
CTRN,50.5,55.96988509130381,9.0,17.82178217821782,43.92199935913086,45.36099983215332,Neutral,Strong_Bullish,0,5,11,15,422.24M,85.49,20.45,-,0.51,3.62,6.39,681.03,267.34%,130.84%,-23.03%,-,0.92%,50.5,8.37%,295123.0,2026-05-28 22:52:07
CYRX,15.25,75.3564040858423,2.0,13.114754098360656,12.987500047683715,10.769800052642822,Bullish,Strong_Bullish,13,0,25,0,768.63M,-,-,-,4.20,1.70,1.90,-,-155.63%,15.98%,13.68%,-,17.49%,15.25,8.77%,2330109.0,2026-05-28 22:52:07
DLTR,113.0,69.24170154281887,26.199996948242188,23.18583800729397,94.05150108337402,100.26120010375976,Neutral,Strong_Bullish,0,8,2,13,22.00B,18.09,15.24,1.24,1.13,5.97,30.65,15.75,16.74%,10.45%,1.91%,12.25%,-5.32%,113.0,17.87%,13261091.0,2026-05-28 22:52:07
ESTC,57.61000061035156,66.25068589015035,9.040000915527344,15.691721610402146,51.78650016784668,50.09560012817383,Bullish,Strong_Bullish,5,0,12,1,5.96B,-,20.17,1.14,3.56,7.59,4.76,23.21,23.95%,12.96%,13.24%,17.73%,28.24%,57.61,6.88%,6204376.0,2026-05-28 22:52:07
FATE,2.630000114440918,54.90196261759794,0.49000000953674316,18.63117825912744,2.0620000064373016,1.570200002193451,Bullish,Strong_Bullish,7,0,19,5,306.56M,-,-,-,48.51,1.70,1.75,-,5.77%,10.30%,11.42%,5.01%,-26.71%,2.63,10.97%,6538037.0,2026-05-28 22:52:07
FSLR,303.3800048828125,84.4091379146033,68.7799987792969,22.67123662479495,235.2375030517578,210.6694012451172,Bullish,Strong_Bullish,13,0,19,2,32.60B,19.60,12.44,0.46,6.02,3.3,13.43,19.55,26.11%,36.05%,30.65%,26.85%,14.00%,303.38,10.86%,5593783.0,2026-05-28 22:52:07
FSMD,50.29999923706055,58.4337372469986,0.9599990844726562,1.9085469165680193,49.4464994430542,47.663020553588865,Bullish,Normal,7,0,9,0,,,,,,,,,,,,,,,,,
GCTS,3.7300000190734863,83.28358332174453,2.2799999713897705,61.12600428233004,2.195000010728836,1.639599997997284,Bullish,Strong_Bullish,13,0,22,0,309.89M,-,-,-,72.24,-,43.16,-,54.47%,90.62%,-,-,-,3.73,15.12%,11745770.0,2026-05-28 22:52:07
GRRR,17.739999771118164,64.38026529368126,3.880000114440918,21.87147781567507,14.66899995803833,12.853099994659424,Bullish,Strong_Bullish,4,0,22,5,490.58M,-,3.66,-,4.41,2.27,4.74,-,254.55%,55.45%,28.56%,-,17.42%,17.74,8.63%,1941322.0,2026-05-28 22:52:07
HEI,345.07000732421875,82.59492501865881,53.27001953125,15.437452806844174,293.5919982910156,284.7041998291016,Bullish,Strong_Bullish,5,0,18,9,40.65B,61.60,54.55,4.11,8.28,9.93,193.27,43.90,15.28%,12.00%,16.48%,13.28%,20.21%,345.07,11.53%,1573647.0,2026-05-28 22:52:07
HRL,23.59000015258789,74.56746434282633,3.6800003051757812,15.59983162938672,20.77849988937378,21.264263038635253,Neutral,Strong_Bullish,0,7,1,8,12.98B,27.83,15.15,2.42,1.06,1.64,15.1,18.73,6.50%,6.72%,-12.16%,6.25%,4.73%,23.59,12.55%,11287086.0,2026-05-28 22:52:07
ICLR,136.8000030517578,62.68271922617086,19.420005798339858,14.195910354616267,118.73549919128418,112.15759963989258,Bullish,Strong_Bullish,5,0,11,7,10.45B,18.49,11.29,7.84,1.29,1.12,22.28,10.76,-11.59%,9.40%,6.54%,1.44%,24.17%,136.8,15.49%,3412329.0,2026-05-28 22:52:07
IMOS,66.98999786376953,61.015464161381615,12.439998626708984,18.569934353493924,53.34949970245361,45.792599792480466,Bullish,Strong_Bullish,8,0,21,5,2.34B,88.55,19.58,0.18,2.86,3.05,6.00,-,468.47%,36.19%,-27.36%,107.10%,-0.35%,66.99,18.11%,208980.0,2026-05-28 22:52:07
INFQ,17.770000457763672,70.04249320963035,4.4800004959106445,25.21103196681879,13.272000074386597,12.522000064849854,Bullish,Strong_Bullish,6,0,15,12,3.88B,-,-,-,409.87,6.57,8.74,-,-46.88%,-3.78%,-,-5.30%,-,17.77,14.94%,37573638.0,2026-05-28 22:52:07
KSS,15.59000015258789,58.24468091852042,3.510000228881834,22.51443357618688,13.26850004196167,13.475399990081787,Neutral,Strong_Bullish,0,1,10,12,1.75B,6.62,10.74,-,0.11,0.43,4.08,1.62,-14.85%,5.23%,-,-4.38%,-0.54%,15.59,20.57%,16800786.0,2026-05-28 22:52:07
KTOS,65.19000244140625,64.12556578978189,12.700000762939453,19.481516010609763,57.50750026702881,66.49900032043458,Neutral,Strong_Bullish,0,11,3,21,12.22B,385.51,60.78,1.67,8.64,3.58,8.35,-,39.27%,40.03%,-27.62%,36.31%,12.49%,65.19,13.77%,11271735.0,2026-05-28 22:52:07
LTRX,8.449999809265137,89.45783322877385,2.3199996948242188,27.45561830996041,6.647499990463257,6.185999965667724,Bullish,Strong_Bullish,4,0,18,7,336.45M,-,26.41,0.50,2.84,4.52,14.3,39.77,10.71%,106.45%,7.06%,52.86%,15.47%,8.45,16.55%,4775628.0,2026-05-28 22:52:07
MASS,8.930000305175781,60.869567868548096,1.390000343322754,15.565512831137498,7.436000061035156,6.972000036239624,Bullish,Strong_Bullish,6,0,14,10,337.68M,-,-,-,5.84,2.49,3.02,-,-88.03%,-7.76%,-16.61%,-15.88%,15.88%,8.93,9.44%,642273.0,2026-05-28 22:52:07
MDB,325.67999267578125,60.67928278038074,22.67999267578125,6.963888843598533,299.5185005187988,271.0766000366211,Bullish,Strong_Bullish,12,0,19,0,26.22B,-,46.03,2.20,10.64,8.88,10.98,52.41,19.15%,19.49%,28.00%,20.91%,33.07%,325.68,10.60%,7946185.0,2026-05-28 22:52:07
NVRI,21.21999931335449,71.15788865023612,1.7399997711181605,8.199810685305337,19.56649980545044,19.336599922180177,Bullish,Strong_Bullish,8,0,1,0,1.76B,-,-,-,0.78,7.53,14.45,-,43.33%,19.61%,-29.72%,26.32%,7.88%,21.22,5.78%,8129872.0,2026-05-28 22:52:07
OKTA,94.72000122070312,68.93814701840928,16.520004272460938,17.44088266423093,83.54499969482421,78.62029998779298,Bullish,Strong_Bullish,12,0,22,3,16.61B,72.47,22.43,2.00,5.69,2.4,6.5,18.98,8.46%,11.23%,-,11.24%,28.43%,94.72,5.83%,8263312.0,2026-05-28 22:52:07
ONDS,13.25,71.26829298701338,4.390000343322754,33.132078062813235,9.805250024795532,9.880300006866456,Neutral,Strong_Bullish,1,1,11,9,6.57B,66.18,-,-,68.0,5.79,4.42,-,171.60%,-144.03%,1.28%,59.89%,87.94%,13.25,22.69%,244950760.0,2026-05-28 22:52:07
OPK,1.4299999475479126,86.04651936458652,0.31999993324279785,22.377618530092718,1.1729999959468842,1.1733999967575073,Neutral,Strong_Bullish,0,1,11,11,1.08B,-,-,-,1.86,0.90,3.16,-,-1.90%,13.55%,-,33.06%,-15.82%,1.43,10.00%,5420357.0,2026-05-28 22:52:07
PDYN,8.800000190734863,80.88578570490935,2.1500000953674316,24.431818735993584,6.547500014305115,6.438000001907349,Bullish,Strong_Bullish,2,1,10,6,415.75M,-,-,-,58.81,5.95,9.52,-,-478.12%,21.21%,-,-,-9.86%,8.8,17.02%,6040536.0,2026-05-28 22:52:07
PSNL,10.979999542236328,90.83470401283137,4.589999675750732,41.80327747824181,6.995999956130982,6.708399982452392,Bullish,Strong_Bullish,2,1,12,7,1.15B,-,-,-,17.82,4.51,4.93,-,-12.40%,12.43%,2.91%,6.66%,-2.40%,10.98,15.70%,4089254.0,2026-05-28 22:52:07
QNC,3.4600000381469727,66.83168696628016,0.6200001239776611,17.91907853011778,2.903999984264374,2.68039999961853,Bullish,Strong_Bullish,8,0,14,2,759.02M,-,-,-,37951.01,25.86,28.32,-,-1.06%,0.00%,-32.75%,-,-,3.46,8.81%,1472013.0,2026-05-28 22:52:07
RCAT,14.149999618530272,69.19959476087847,4.75,33.56890549862341,10.304499912261964,11.99319995880127,Neutral,Strong_Bullish,0,11,2,20,1.74B,-,-,-,31.83,7.22,13.17,-,14.38%,8.48%,-5.42%,6.15%,52.12%,14.15,32.61%,77286240.0,2026-05-28 22:52:07
RDW,25.899999618530277,95.38043285306331,14.439999580383304,55.752894953913966,13.821000051498412,11.250600032806396,Bullish,Strong_Bullish,12,0,19,9,5.15B,-,-,-,13.89,4.71,35.48,-,65.45%,36.05%,-40.08%,52.78%,42.32%,25.9,7.92%,85993394.0,2026-05-28 22:52:07
RGTI,27.030000686645508,68.80952620796278,8.614999771118164,31.871992424234406,19.902000379562377,17.4806001663208,Bullish,Strong_Bullish,9,0,20,7,8.98B,-,-,-,896.68,15.39,21.48,-,-18.75%,-4.68%,-371.35%,-9.05%,-,27.03,9.79%,85540979.0,2026-05-28 22:52:07
SERV,9.489999771118164,56.17283405535903,0.8599996566772461,9.062167306837734,8.875000095367431,8.936600008010863,Neutral,Strong_Bullish,0,3,10,11,734.27M,-,-,-,141.21,2.27,3.92,-,-60.21%,12.37%,-29.19%,-6.20%,-,9.49,7.35%,8391571.0,2026-05-28 22:52:07
SNOW,239.1999969482422,90.38169015241915,86.83000183105469,36.300168452695615,160.1970001220703,154.33260070800782,Bullish,Strong_Bullish,3,0,16,5,82.91B,-,91.28,2.08,16.47,42.76,28.06,70.88,53.19%,36.85%,-16.08%,43.97%,51.23%,239.2,36.48%,39333457.0,2026-05-28 22:52:07
SPCE,4.53000020980835,82.1656026290427,1.6500000953674316,36.423841477862496,2.8880000352859496,2.7540000295639038,Bullish,Strong_Bullish,6,0,14,13,456.10M,-,-,-,348.16,1.65,1.82,-,54.15%,74.82%,37.89%,-,45.35%,4.53,19.53%,38090761.0,2026-05-28 22:52:07
TMC,6.159999847412109,59.58333565129211,0.5199999809265137,8.44155834102775,5.51899995803833,5.148399982452393,Bullish,Strong_Bullish,4,0,17,4,2.67B,-,-,-,-,-,22.30,-,74.94%,26.28%,-21.27%,-,-,6.16,7.88%,11934018.0,2026-05-28 22:52:07
TOYO,16.209999084472656,73.86666191948784,3.4499988555908203,21.283152686267137,13.091999959945678,11.449699954986572,Bullish,Strong_Bullish,10,0,18,6,595.11M,14.90,4.29,0.05,1.39,4.38,10.12,14.43,141.84%,59.28%,-,79.42%,-,16.21,6.23%,586499.0,2026-05-28 22:52:07
UHAL,59.04999923706055,70.32257790259254,9.5,16.088061173145075,51.277999305725096,50.00099960327148,Bullish,Strong_Bullish,1,0,9,2,10.60B,242.01,-,-,1.75,1.52,9.46,-,-,-,-62.09%,-,5.85%,59.05,13.47%,792706.0,2026-05-28 22:52:07
UHAL-B,51.84999847412109,64.47077180329705,5.88999938964843,11.359690574703093,47.01149978637695,46.25499992370605,Bullish,Strong_Bullish,1,0,9,4,10.27B,212.50,-,-,1.7,1.34,9.17,-,-,-,-62.09%,-,5.85%,51.85,10.01%,1120042.0,2026-05-28 22:52:07
UMAC,29.600000381469727,81.89381796912724,14.630000114440918,49.42567542532746,15.734500169754028,14.983800029754638,Bullish,Strong_Bullish,2,1,15,7,1.41B,-,-,-,82.01,4.27,4.99,-,64.41%,-39.24%,-141.20%,27.67%,588.32%,29.6,57.20%,47777097.0,2026-05-28 22:52:07
VOYG,51.77000045776367,87.79993937730669,18.170001983642578,35.09755036310362,34.9339997291565,30.59359992980957,Bullish,Strong_Bullish,11,0,18,9,3.07B,-,-,-,18.35,8.57,7.15,-,-48.79%,59.58%,-,31.46%,-,51.77,6.54%,4003001.0,2026-05-28 22:52:07
VRRM,4.130000114440918,6.322793539102179,-9.300000190734862,-225.18159644152482,12.859999966621398,13.982800035476684,Bearish,Strong_Bearish,0,13,3,16,627.37M,5.03,3.96,-,0.64,2.31,11.17,6.19,-7.02%,-14.95%,-,-0.28%,19.99%,4.13,7.27%,32619025.0,2026-05-28 22:52:07
VSH,52.2400016784668,84.97686736856744,13.740001678466797,26.30168690084555,37.944000244140625,28.254800033569335,Bullish,Strong_Bullish,13,0,30,0,7.11B,3265.00,33.84,-,2.23,3.43,14.83,-,1580.87%,108.48%,-,-,4.17%,52.24,6.83%,7753001.0,2026-05-28 22:52:07
XNET,5.929999828338623,43.50876318267002,-0.40000009536743164,-6.74536436672204,5.990499949455261,6.030999994277954,Bearish,Strong_Bearish,0,4,9,15,372.76M,0.36,-,-,0.81,0.27,1.22,-,-,-,-,-,19.68%,5.93,7.23%,499226.0,2026-05-28 22:52:07
