Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
OBE,7.170000076293945,72.40143399804548,0.940000057220459,13.110181969570208,6.3585000276565555,6.154999990463256,Bullish,Strong_Bullish,8,0,12,6,481.25M,-,110.73,-,1.10,0.48,668.40,-,114.17%,-75.62%,24.91%,-,12.71%,7.17,6.07%,761620.0,2026-01-27 21:42:16
OII,30.96999931335449,74.49889074266609,4.679998397827145,15.111393288953337,26.84949998855591,25.665399932861327,Bullish,Strong_Bullish,11,0,15,10,3.09B,13.55,17.51,0.75,1.09,3.40,6.02,25.47,63.31%,-4.98%,-,23.33%,5.38%,30.97,6.46%,1779219.0,2026-01-27 21:42:16
PAYO,6.400000095367432,77.51482428677518,0.9700002670288086,15.156253946479351,5.5920000076293945,5.649399995803833,Neutral,Strong_Bullish,0,5,5,11,2.28B,33.74,23.04,8.63,2.19,3.06,4.67,10.94,-35.28%,38.45%,-,2.67%,25.21%,6.4,5.09%,8630287.0,2026-01-27 21:42:16
PURR,4.349999904632568,64.65116088231736,0.8999998569488525,20.689652337472246,3.5829999923706053,,Neutral,Strong_Bullish,0,0,11,10,552.57M,-,-,-,-,-,-,-,-,-,-,-,-,4.35,16.31%,7814328.0,2026-01-27 21:42:16
RDW,14.199999809265137,63.36335975125428,3.5399999618530273,24.929577531002977,10.423499965667725,7.985799989700317,Bullish,Strong_Bullish,9,0,24,1,2.35B,-,-,-,7.92,2.36,43.16,-,28.17%,78.67%,-53.57%,57.69%,51.69%,14.2,29.56%,94629190.0,2026-01-27 21:42:16
RR,5.510000228881836,72.09302493209368,1.600000143051147,29.038113912671122,3.856250011920929,3.728899998664856,Bullish,Strong_Bullish,4,0,11,10,1.19B,-,-,-,235.16,3.97,4.70,-,38.46%,-,-12.38%,-,-4.36%,5.51,44.62%,172453064.0,2026-01-27 21:42:16
SATL,5.5,82.01160143759469,1.8900001049041748,34.363638270985,3.27049999833107,2.3503000020980833,Bullish,Strong_Bullish,11,0,25,3,745.07M,-,-,-,57.89,-,25.61,-,-,-,51.72%,50.51%,-,5.5,20.09%,25394068.0,2026-01-27 21:42:16
SID,2.059999942779541,66.31578564313658,0.189999938011169,9.223298217902066,1.802000004053116,1.704399998188019,Bullish,Strong_Bullish,9,0,13,7,2.73B,-,79.63,-,0.34,1.03,0.83,-,45.41%,123.78%,-,-,4.68%,2.06,8.42%,7572611.0,2026-01-27 21:42:16
SKM,27.420000076293945,93.86189819733599,7.090000152587894,25.85703914245273,21.76999988555908,20.775399856567383,Bullish,Strong_Bullish,9,0,9,0,10.42B,26.68,15.23,-,0.85,1.30,8.67,8.34,-73.51%,227.96%,4.36%,-2.23%,-2.86%,27.42,10.56%,3851379.0,2026-01-27 21:42:16
STEX,3.650000095367432,56.5040659073975,0.48000001907348677,13.150685110466195,3.2510000109672545,3.6949999856948854,Neutral,Strong_Bullish,0,0,5,16,545.90M,-,-,-,54590.04,-,49.45,-,-,-,46.11%,-,-,3.65,7.35%,2932519.0,2026-01-27 21:42:16
SUPX,16.59000015258789,57.50872989360037,2.0900001525878906,12.597951376521655,14.276000118255615,20.785100021362304,Neutral,Strong_Bullish,0,8,2,20,446.16M,-,-,-,123.93,18.55,25.92,-,-,-,-147.69%,-,-11.19%,16.59,25.59%,1145429.0,2026-01-27 21:42:16
SYY,83.91999816894531,76.43065003394747,9.589996337890625,11.427545933192611,75.56753044128418,74.7376318359375,Bullish,Strong_Bullish,8,0,6,1,40.19B,22.48,16.66,2.39,0.49,19.43,47.61,25.13,2.72%,9.92%,54.79%,6.98%,9.00%,83.92,10.96%,11001782.0,2026-01-27 21:42:16
TAC,13.8100004196167,64.37994576890793,1.6300001144409197,11.803041744485052,12.600000143051147,13.329200038909912,Neutral,Strong_Bullish,0,5,1,14,4.10B,-,44.96,6.40,2.31,9.63,20.29,16.45,-6.63%,-20.87%,25.30%,7.03%,3.41%,13.81,7.47%,3630680.0,2026-01-27 21:42:16
THM,2.869999885559082,76.56249883584653,0.5299999713897705,18.466898694197173,2.2185000002384188,1.98239999294281,Bullish,Strong_Bullish,11,0,21,1,538.33M,-,-,-,-,10.37,236.11,-,-,-,2.47%,-,-,2.87,16.67%,3682753.0,2026-01-27 21:42:16
TMQ,6.889999866485596,81.97880382595339,1.5899996757507324,23.076918818022396,5.342500042915344,4.766000022888184,Bullish,Strong_Bullish,11,0,20,1,1.18B,-,-,-,-,8.80,50.43,-,13.33%,-7.69%,23.61%,-21.64%,-,6.89,5.67%,13453159.0,2026-01-27 21:42:16
TRX,1.5199999809265137,84.94623276881116,0.5600000023841857,36.84210588231972,0.9974999964237213,0.8712000000476837,Bullish,Strong_Bullish,7,0,19,1,436.18M,-,7.60,-,6.21,8.11,47.62,99.36,-,175.86%,-,-,-,1.52,9.35%,14684516.0,2026-01-27 21:42:16
UMC,12.479999542236328,82.44047234692286,3.6299991607666016,29.086532803799535,9.266000008583068,8.314200019836425,Bullish,Strong_Bullish,11,0,20,0,31.42B,24.44,21.84,5.79,4.19,2.65,8.04,20.31,-6.26%,5.08%,34.72%,3.77%,8.57%,12.48,10.15%,26875539.0,2026-01-27 21:42:16
UPB,32.5,72.62798996513004,0.8400001525878906,2.5846158541165867,29.66299991607666,28.396699905395508,Bullish,Strong_Bullish,11,0,17,7,1.76B,-,-,-,627.23,4.64,4.72,-,53.83%,-20.23%,-,13.39%,-,32.5,7.76%,1068844.0,2026-01-27 21:42:16
UROY,5.119999885559082,79.08162868107331,0.8899998664855957,17.382810280832878,4.200999975204468,3.883799991607666,Bullish,Strong_Bullish,10,0,16,3,708.35M,1765.52,-,-,25.76,3.00,12.04,32.07,167.38%,-100.00%,2.97%,-,-,5.12,13.78%,6219082.0,2026-01-27 21:42:16
VELO,14.0,40.25157579284098,-8.09000015258789,-57.78571537562779,17.396749877929686,11.67879994392395,Neutral,Strong_Bearish,7,0,24,4,344.65M,-,-,-,7.01,6.03,29.11,-,96.02%,70.76%,5.09%,84.64%,21.24%,14.0,8.78%,3196802.0,2026-01-27 21:42:16
