Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CZR,29.06999969482422,77.6153857891376,8.299999237060547,28.551769261072003,23.03199987411499,22.89900005340576,Bullish,Strong_Bullish,1,0,10,14,5.92B,-,75.52,-,0.52,1.68,6.09,11.38,95.65%,465.90%,29.15%,-,25.92%,29.07,11.76%,14020125.0,2026-03-11 21:54:50
DCBO,22.51000022888184,79.126722885032,5.460000991821293,24.255890432269943,18.207000064849854,19.43189998626709,Neutral,Strong_Bullish,0,4,7,13,647.39M,17.73,12.29,0.61,2.67,8.73,8.74,22.59,11.29%,19.26%,-,20.09%,31.00%,22.51,20.37%,471654.0,2026-03-11 21:54:50
EVLV,5.75,57.843143442236894,0.440000057220459,7.6521749081818955,5.355500006675721,5.998199996948242,Neutral,Strong_Bullish,0,6,2,21,1.00B,-,-,-,6.88,8.45,14.55,-,-7.50%,32.56%,42.26%,-,98.08%,5.75,9.52%,10058056.0,2026-03-11 21:54:50
FSMD,45.130001068115234,32.44590233858294,-2.1399993896484375,-4.741855393308127,46.65200080871582,46.1814005279541,Neutral,Normal,3,0,1,1,,,,,,,,,,,,,,,,,
HIMS,25.8799991607666,81.20347435645319,10.059999465942381,38.87171480744511,17.056999969482423,24.56719997406006,Neutral,Strong_Bullish,0,4,3,21,5.90B,49.57,43.20,1.46,2.51,10.87,10.21,102.75,-16.51%,40.70%,-,29.56%,73.63%,25.88,10.27%,110827221.0,2026-03-11 21:54:50
HIMX,9.149999618530272,77.74295087887552,1.439999580383299,15.737700988173378,7.698499989509583,8.03019998550415,Neutral,Strong_Bullish,0,5,2,13,1.60B,36.19,15.64,-,1.92,1.82,1.87,13.30,-10.71%,160.00%,-1.61%,-,-1.30%,9.15,10.37%,2764485.0,2026-03-11 21:54:50
HOPE,10.770000457763672,24.999990686768882,-1.0499992370605487,-9.749296122858057,11.609500074386597,11.698000011444092,Bearish,Strong_Bearish,0,2,2,14,,,,,,,,,,,,,,,,,
INTC,47.97999954223633,59.2004348668993,1.0999984741210938,2.29261876743616,45.67600002288818,45.664400253295895,Bullish,Normal,2,0,3,10,,,,,,,,,,,,,,,,,
IPI,44.150001525878906,79.78662975771427,10.150001525878906,22.989810136086618,36.18349990844727,33.609399948120114,Bullish,Strong_Bullish,9,0,12,2,591.91M,51.89,70.86,-,1.98,1.18,7.08,23.18,-33.78%,-34.66%,-,-,8.66%,44.15,8.08%,512486.0,2026-03-11 21:54:50
KALA,0.36489999294281,44.05594101441883,-0.03910002112388611,-10.715270452201453,0.36219500303268426,0.48589800000190736,Neutral,Strong_Bearish,0,9,0,26,332.54M,-,-,-,-,-,15.76,-,-,-,40.66%,-,-,0.36,24.16%,288238595.0,2026-03-11 21:54:50
KMT,40.29999923706055,56.287429595099375,0.27000045776366477,0.6699763346778624,39.577999687194826,35.92226772308349,Bullish,Normal,5,0,17,2,3.07B,28.20,16.31,0.71,1.51,2.33,23.75,30.92,71.94%,7.23%,-,23.11%,0.85%,40.3,5.94%,2926226.0,2026-03-11 21:54:50
LXU,13.5,79.10448540166301,3.479999542236328,25.777774386935764,11.299999952316284,10.141999969482422,Bullish,Strong_Bullish,11,0,14,1,969.94M,39.47,34.56,1.99,1.58,1.86,6.53,53.71,7.16%,7.20%,-,17.39%,11.86%,13.5,5.88%,2158136.0,2026-03-11 21:54:50
MEOH,53.47999954223633,57.35502225622657,5.060001373291016,9.461483576294409,50.36799964904785,47.89619987487793,Bullish,Strong_Bullish,9,0,8,0,4.14B,39.37,13.88,0.51,1.15,1.69,9.65,5.74,63.60%,16.04%,-,26.98%,6.26%,53.48,5.92%,1387143.0,2026-03-11 21:54:50
MLAB,80.5999984741211,35.91527841287049,-14.280868530273423,-17.718199504505822,90.30081329345703,86.86661575317383,Neutral,Strong_Bearish,4,0,15,8,445.30M,124.85,12.71,-,1.80,2.39,15.37,11.74,-35.63%,-5.93%,-,-,15.41%,80.6,10.06%,292283.0,2026-03-11 21:54:50
NBIS,111.99500274658205,52.76464417083187,5.875,5.245769771793945,97.5257511138916,95.4351008605957,Bullish,Strong_Bullish,3,1,10,16,28.19B,219.73,-,-,52.77,6.14,7.66,-,-36.69%,-3.66%,-16.70%,17.30%,-29.39%,112.0,16.14%,34564752.0,2026-03-11 21:54:50
NVTS,10.84000015258789,66.70701885642241,0.9600000381469727,8.856088788133336,8.760000085830688,9.082100028991698,Neutral,Strong_Bullish,0,0,10,13,2.50B,-,-,-,54.48,5.63,10.49,-,8.84%,19.83%,1.13%,18.88%,31.12%,10.84,24.88%,55196796.0,2026-03-11 21:54:50
OCGN,2.299999952316284,71.25748314919542,0.43999993801116943,19.130432484055238,1.7075000047683715,1.6030000019073487,Bullish,Strong_Bullish,6,0,12,12,754.17M,-,24.47,-,171.01,-,40.61,-,2.90%,142.09%,5.89%,-,152.94%,2.3,29.94%,40783041.0,2026-03-11 21:54:50
ORCL,163.1199951171875,55.6607025605199,15.229995727539062,9.3366823096075,152.10249786376954,168.00176208496094,Neutral,Strong_Bullish,0,2,4,16,468.82B,29.29,20.50,0.96,7.32,15.65,11.98,-,23.69%,6.68%,7.13%,21.31%,8.00%,163.12,9.18%,82645840.0,2026-03-11 21:54:50
PATH,12.380000114440918,62.91390616940874,2.440000534057617,19.709212532328056,11.102499961853027,13.31259994506836,Neutral,Strong_Bullish,0,5,4,23,6.62B,29.20,16.27,1.03,4.26,3.44,4.73,21.25,26.69%,13.30%,33.36%,15.74%,33.58%,12.38,6.82%,113308337.0,2026-03-11 21:54:50
PRCT,27.799999237060547,52.82608431994571,-0.04000091552734375,-0.14388818929900543,26.42750005722046,28.996800003051757,Neutral,Normal,0,10,0,18,1.57B,-,-,-,5.09,4.28,5.47,-,10.76%,41.10%,-7.02%,41.68%,109.04%,27.8,15.02%,3753571.0,2026-03-11 21:54:50
PURR,5.840000152587891,67.91338442248366,1.700000286102295,29.109593179530492,4.5105000019073485,4.203799991607666,Bullish,Strong_Bullish,6,0,17,9,723.97M,-,-,-,-,1.23,2.57,-,-,-,-,-,-,5.84,9.57%,10308156.0,2026-03-11 21:54:50
PZZA,38.86000061035156,66.66666329202297,5.029998779296875,12.943897839149749,32.505000305175784,34.86286529541016,Neutral,Strong_Bullish,0,5,1,18,1.28B,43.34,21.32,1.88,0.62,-,34.51,24.73,8.46%,17.52%,-6.79%,11.37%,2.52%,38.86,19.42%,7734107.0,2026-03-11 21:54:50
SERV,10.649999618530272,59.151779347082375,0.28999996185302557,2.723004434182753,9.739249992370606,11.257200031280517,Neutral,Normal,0,1,2,17,793.25M,-,-,-,406.80,2.54,3.77,-,-24.08%,23.73%,-29.19%,-0.20%,-,10.65,10.13%,17990755.0,2026-03-11 21:54:50
SHMD,6.869999885559082,44.70046115859766,-0.15000009536743164,-2.183407538080688,7.284249997138977,7.928499956130981,Bearish,Normal,0,4,10,16,334.48M,-,-,-,6.41,-,116.14,-,-,-,-,-,-,6.87,10.63%,2418405.0,2026-03-11 21:54:50
SOC,16.579999923706055,84.74114195957284,7.449999809265137,44.93365406240527,10.285500049591064,10.006200017929077,Bullish,Strong_Bullish,2,0,13,13,2.44B,-,6.66,-,-,4.50,24.99,-,84.74%,457.43%,-,-,-,16.58,15.06%,18780931.0,2026-03-11 21:54:50
SSII,4.849999904632568,56.52173672671867,-0.20000028610229492,-4.123717320308829,4.540500044822693,4.809900016784668,Neutral,Normal,0,0,11,13,939.07M,-,-,-,22.14,24.64,102.74,-,-,-,33.24%,-,-,4.85,9.73%,296755.0,2026-03-11 21:54:50
SSL,10.050000190734863,66.3934364291523,1.5399999618530273,15.323382414189005,8.6285001039505,7.6030000305175784,Bullish,Strong_Bullish,10,0,19,0,6.37B,49.56,5.43,-,0.46,0.71,2.64,7.91,-62.23%,27.25%,-,-15.72%,2.45%,10.05,5.24%,4295658.0,2026-03-11 21:54:50
TH,9.079999923706056,77.71883154926273,2.0000000000000018,22.026431903136952,7.458500003814697,7.54999997138977,Neutral,Strong_Bullish,0,0,11,10,906.00M,-,62.62,-,2.83,2.25,108.5,128.51,35.14%,160.42%,-7.34%,-,7.33%,9.08,13.78%,964922.0,2026-03-11 21:54:50
TRC,19.059999465942383,76.94237841357197,1.1299991607666016,5.928642142859216,17.50250005722046,16.725599975585936,Bullish,Strong_Bullish,11,0,12,0,512.60M,171.87,-,-,11.04,1.08,23.8,-,-110.00%,-,-24.34%,-,-3.29%,19.06,6.72%,374016.0,2026-03-11 21:54:50
TSSI,11.9399995803833,75.6827081577489,3.299999237060547,27.638185536306437,9.082000017166138,9.312600002288818,Neutral,Strong_Bullish,0,0,10,17,344.41M,22.79,36.18,-,1.40,5.19,4.03,-,-67.86%,83.33%,171.44%,-,40.39%,11.94,8.05%,13456290.0,2026-03-11 21:54:50
UAN,128.72999572753906,65.16604362610038,28.85256195068358,22.413239266900078,109.06818923950195,107.98959045410156,Bullish,Strong_Bullish,4,2,6,13,1.36B,13.79,-,-,2.25,5.12,19.65,13.77,-,-,-,-,11.61%,128.73,11.95%,217272.0,2026-03-11 21:54:50
UNF,274.8900146484375,76.16439808772479,42.41339111328125,15.429222180923743,241.8639144897461,219.2176058959961,Bullish,Strong_Bullish,6,0,19,0,4.77B,36.37,35.22,19.90,1.95,2.21,36.85,51.45,-14.79%,10.90%,2.28%,1.77%,6.16%,274.89,6.58%,2385268.0,2026-03-11 21:54:50
VELO,13.979999542236328,73.36683254531388,4.219999313354492,30.185976048175426,11.06800012588501,14.142699966430664,Neutral,Strong_Bullish,0,3,9,20,344.15M,-,-,-,7.00,6.02,29.07,-,96.09%,68.34%,5.09%,82.32%,21.24%,13.98,12.83%,5470611.0,2026-03-11 21:54:50
WEYS,34.33000183105469,60.98485573701442,2.4300022125244105,7.078363189384532,31.910000038146972,31.462400093078614,Bullish,Strong_Bullish,5,0,2,1,327.80M,14.24,-,-,1.19,1.30,3.36,9.23,-,-,-,-,7.17%,34.33,6.42%,74978.0,2026-03-11 21:54:50
WSHP,17.040000915527344,20.60844231019402,-3.519998550415039,-20.65726737847481,24.4363000869751,52.0711198425293,Bearish,Strong_Bearish,0,11,1,28,399.48M,-,-,-,380.46,77.77,2853.45,-,-,-,-,-,-,17.04,10.08%,67073.0,2026-03-11 21:54:50
WTI,2.8499999046325684,55.77889423154108,0.31999993324279785,11.228068208797128,2.678499972820282,2.2239999842643736,Bullish,Strong_Bullish,10,0,24,0,424.01M,-,-,-,0.85,-,3.02,15.27,-7.61%,10.10%,-,13.28%,7.66%,2.85,5.95%,8090518.0,2026-03-11 21:54:50
YPF,39.27999877929688,53.9553718790841,1.9699974060058665,5.0152685010881,37.02099952697754,36.68219985961914,Bullish,Strong_Bullish,1,0,7,8,15.45B,-,7.04,-,0.82,1.33,15.17,-,278.61%,48.00%,-,-,7.05%,39.28,7.09%,3877285.0,2026-03-11 21:54:50
