Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FSMD,47.369998931884766,51.09489322087848,0.23999786376953125,0.5066452800951798,47.005000305175784,46.073532257080075,Bullish,Normal,8,0,3,0,,,,,,,,,,,,,,,,,
GDRX,2.1700000762939453,48.924732423266725,-0.009999990463256836,-0.460829037404248,2.2530000150203704,2.5072000002861023,Bearish,Normal,0,6,4,18,736.57M,25.77,5.44,0.45,0.92,1.20,2.81,4.48,-3.73%,18.43%,-,12.02%,7.67%,2.17,16.04%,12386435.0,2026-03-02 21:56:52
GYRE,8.760000228881836,68.07692484037418,0.7399997711181641,8.447485750952096,8.130500006675721,7.790999994277954,Bullish,Strong_Bullish,8,0,14,2,796.20M,229.92,46.93,2.17,7.42,7.81,13.26,765.58,240.00%,9.80%,-,21.64%,-,8.76,6.31%,183657.0,2026-03-02 21:56:52
HOPE,11.420000076293944,29.957792833594084,-0.7200002670288104,-6.304730842545382,12.031773042678832,11.645946083068848,Neutral,Strong_Bearish,2,0,7,4,,,,,,,,,,,,,,,,,
HPK,5.75,63.15789113444672,0.6599998474121094,11.478258215862772,5.007500052452087,4.646000003814697,Bullish,Strong_Bullish,7,0,16,5,722.13M,16.06,-,-,0.82,0.44,4.38,-,-59.37%,-130.47%,-,-,165.44%,5.75,10.36%,1694736.0,2026-03-02 21:56:52
INTC,45.5,33.63259899569188,-1.2900009155273438,-2.8351668473128435,46.8995002746582,44.38120018005371,Neutral,Normal,0,0,8,10,,,,,,,,,,,,,,,,,
KRMN,93.04000091552734,46.001082357666455,17.25,18.540412543268975,88.2185001373291,91.72140029907227,Neutral,Strong_Bullish,0,0,11,17,12.31B,1086.92,148.28,1.14,28.75,33.35,659.77,-,358.60%,71.03%,-,129.54%,-,93.04,5.60%,4652550.0,2026-03-02 21:56:52
KSPI,78.0,53.94609498913235,4.6999969482421875,6.02563711313101,74.01450004577637,77.0927001953125,Neutral,Strong_Bullish,0,10,1,10,14.82B,6.98,5.24,-,2.11,3.59,-,2.44,10.95%,17.28%,34.20%,-,32.08%,78.0,10.50%,1256144.0,2026-03-02 21:56:52
KTOS,90.72000122070312,43.49992055521118,1.660003662109375,1.8298100085679312,92.99450073242187,96.77460021972657,Neutral,Normal,0,2,7,16,15.45B,689.36,86.27,2.49,11.47,7.67,27.56,-,40.70%,35.90%,-27.62%,34.63%,12.49%,90.72,5.27%,18858493.0,2026-03-02 21:56:52
LASR,67.69000244140625,66.18082999995005,15.410003662109368,22.765553414551224,54.14449977874756,46.39609985351562,Bullish,Strong_Bullish,11,0,27,0,3.71B,-,130.89,1.91,14.18,15.27,27.74,301.38,36.31%,58.08%,2.96%,68.59%,3.24%,67.69,20.47%,4851412.0,2026-03-02 21:56:52
LNG,248.92999267578125,82.08637542964988,28.139999389648438,11.304382845621728,221.1733726501465,207.24581817626952,Bullish,Strong_Bullish,11,0,21,0,52.33B,10.23,18.14,-,2.67,6.68,33.03,21.26,-41.95%,-2.01%,-,-15.31%,15.90%,248.93,5.60%,4942409.0,2026-03-02 21:56:52
MTDR,54.119998931884766,68.9577203450501,6.681247711181641,12.345247307914093,48.37678699493408,44.68459732055664,Bullish,Strong_Bullish,11,0,20,0,6.72B,8.89,8.66,0.86,1.84,1.19,84.61,27.83,-23.55%,41.86%,-,10.04%,33.72%,54.12,5.29%,3614148.0,2026-03-02 21:56:52
NATL,48.130001068115234,79.83569740996647,5.8899993896484375,12.23768805097824,41.2079999923706,39.59959991455078,Bullish,Strong_Bullish,9,0,13,6,3.56B,21.33,8.49,0.37,0.82,8.80,5.64,14.88,16.46%,17.81%,-,22.70%,-,48.13,8.69%,2751979.0,2026-03-02 21:56:52
NEXA,14.65999984741211,64.88438904068357,2.72999954223633,18.622098026271463,12.243499994277954,11.316399965286255,Bullish,Strong_Bullish,2,0,13,11,1.94B,-,9.14,2.58,0.68,1.99,4.13,28.03,89.24%,-15.20%,-7.18%,3.54%,3.24%,14.66,7.40%,1891429.0,2026-03-02 21:56:52
NG,14.199999809265137,72.89617591135058,3.4499998092651367,24.295773631025686,10.749000024795532,10.336199970245362,Bullish,Strong_Bullish,9,0,17,8,6.22B,-,-,-,-,35.28,54.02,-,27.34%,2.44%,-19.91%,19.68%,-,14.2,6.61%,8438819.0,2026-03-02 21:56:52
NOK,8.260000228881836,69.85293614926536,1.2300000190734863,14.891040980515719,7.294500017166138,6.844000005722046,Bullish,Strong_Bullish,11,0,15,0,46.11B,62.96,19.11,1.64,2.04,1.87,6.11,27.78,7.51%,16.23%,-,11.68%,-2.06%,8.26,6.99%,124695385.0,2026-03-02 21:56:52
NTLA,15.4399995803833,71.10157588226825,3.5699996948242188,23.121760309889808,12.788499927520752,11.878999938964844,Bullish,Strong_Bullish,6,0,18,9,1.82B,-,-,-,26.95,2.67,4.05,-,4.28%,46.00%,-9.70%,51.28%,3.13%,15.44,12.05%,14426199.0,2026-03-02 21:56:52
OCGN,1.940000057220459,91.17647832240257,0.5300000905990601,27.31959149312703,1.5530000030994415,1.5446000027656555,Bullish,Strong_Bullish,1,0,12,13,636.11M,-,-,-,118.46,171.53,19.54,-,-14.38%,-3.07%,32.82%,44.07%,-,1.94,6.59%,10178879.0,2026-03-02 21:56:52
OCUL,10.979999542236328,59.439701886788086,2.09999942779541,19.125678646136784,8.744749975204467,10.412700023651123,Neutral,Strong_Bullish,0,6,1,19,2.39B,-,-,-,46.01,3.62,3.24,-,4.90%,7.33%,11.13%,11.99%,24.45%,10.98,22.82%,17202924.0,2026-03-02 21:56:52
PBYI,6.420000076293945,44.675926283635505,-0.40000009536743164,-6.230531006447254,6.877499985694885,6.458999996185303,Neutral,Strong_Bearish,6,0,12,3,326.63M,10.51,12.84,-,1.43,2.48,3.28,7.83,-59.02%,100.00%,-,-9.64%,0.29%,6.42,12.63%,1053915.0,2026-03-02 21:56:52
PRAA,16.75,80.94169972095408,5.890000343322754,35.164181154165696,11.851499891281128,14.652399921417237,Neutral,Strong_Bullish,0,7,3,21,653.51M,-,-,-,0.52,0.66,6.26,-,110.08%,-162.42%,-,-,3.28%,16.75,6.35%,1206858.0,2026-03-02 21:56:52
PRCT,25.899999618530277,38.36964466353261,-1.8900012969970668,-7.297302412486742,27.57450008392334,30.02120002746582,Bearish,Strong_Bearish,0,11,0,18,1.46B,-,-,-,4.74,3.99,5.1,-,16.51%,44.14%,-7.02%,36.76%,109.04%,25.9,14.15%,4444574.0,2026-03-02 21:56:52
PURR,4.860000133514404,49.52978475810231,0.5399999618530273,11.111110020948455,4.477499985694886,3.9585999917984007,Neutral,Strong_Bullish,0,0,14,11,602.49M,-,-,-,-,1.02,2.14,-,-,-,-,-,-,4.86,19.12%,7089275.0,2026-03-02 21:56:52
RCAT,13.670000076293944,49.7826088984657,2.3000001907348615,16.825165895378777,12.528999996185302,12.028399963378906,Neutral,Strong_Bullish,1,0,12,10,1.63B,-,-,-,-,6.38,7.9,-,-26.74%,46.69%,-47.70%,19.99%,78.28%,13.67,17.34%,38217563.0,2026-03-02 21:56:52
RCUS,23.940000534057617,62.64627445432818,5.020000457763672,20.96909083448891,20.4060001373291,21.629800109863282,Neutral,Strong_Bullish,0,9,4,15,3.00B,-,-,-,12.15,4.75,3.06,-,-21.17%,13.70%,-7.95%,14.21%,26.08%,23.94,17.53%,3229857.0,2026-03-02 21:56:52
REI,1.5099999904632568,64.06249621650196,0.24000000953674316,15.894040467054104,1.297000002861023,1.0884000074863434,Bullish,Strong_Bullish,9,0,24,0,312.90M,-,12.08,-,0.97,0.37,1078.97,7.16,-48.57%,-30.56%,-5.28%,-19.88%,13.36%,1.51,7.09%,15934763.0,2026-03-02 21:56:52
SABR,1.6100000143051147,64.52410658225449,0.659000039100647,40.931679083560454,1.1011999994516373,1.2524800074100495,Neutral,Strong_Bullish,0,8,2,18,636.21M,1.40,10.13,-,0.22,-,0.7,-,249.88%,165.12%,-,-,15.74%,1.61,36.44%,35364313.0,2026-03-02 21:56:52
UAN,105.88999938964844,46.1801261882721,-2.970001220703125,-2.804798600266557,104.34299926757812,105.15439971923828,Neutral,Normal,3,2,6,15,1.12B,11.34,-,-,1.85,4.21,16.16,11.32,-,-,-,-,11.61%,105.89,6.36%,84311.0,2026-03-02 21:56:52
VET,11.359999656677246,68.46154325812638,1.3299999237060547,11.707746161103973,10.329499959945679,9.312199945449828,Bullish,Strong_Bullish,11,0,21,0,1.74B,-,29.89,-,1.29,0.90,52.61,5.80,-126.65%,179.77%,-,-,1.00%,11.36,5.48%,4914816.0,2026-03-02 21:56:52
VG,11.380000114440918,61.350846828960734,2.020000457763672,17.75044321133481,9.629500007629394,8.523200025558472,Bullish,Strong_Bullish,3,0,15,2,27.86B,13.38,252.10,-,2.57,4.89,12.59,-,-16.43%,-93.72%,-,-14.62%,-,11.38,17.44%,46156380.0,2026-03-02 21:56:52
VIA,18.149999618530277,41.568628946940116,0.12999916076660512,0.7162488347045595,18.419000005722047,23.859199924468996,Neutral,Normal,0,9,0,22,1.47B,-,30.46,-,3.38,2.51,3.96,-,98.94%,5567.16%,-,-,-,18.15,5.65%,1271904.0,2026-03-02 21:56:52
VIAV,35.349998474121094,79.75364807963467,9.05999755859375,25.62941428477391,27.555499839782716,22.342600021362305,Bullish,Strong_Bullish,11,0,25,0,8.18B,-,35.07,0.92,6.58,9.80,10.59,103.93,77.78%,20.62%,4.66%,37.99%,-0.93%,35.35,18.98%,17402534.0,2026-03-02 21:56:52
WTI,3.0,64.36781798191527,0.7400000095367432,24.666666984558105,2.441499984264374,2.0463999843597414,Bullish,Strong_Bullish,9,0,25,0,446.33M,-,-,-,0.89,-,3.53,-,-7.61%,10.10%,-,13.28%,-0.36%,3.0,13.21%,10565124.0,2026-03-02 21:56:52
