Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HOPE,12.369999885559082,66.12615147035058,0.7212009429931641,5.8302421153221236,11.841638231277466,11.386359386444092,Bullish,Strong_Bullish,11,0,8,2,,,,,,,,,,,,,,,,,
HTFL,29.290000915527344,29.30743569784495,-1.75,-5.97473521782064,31.39449987411499,30.250099983215332,Neutral,Strong_Bearish,0,0,16,9,2.49B,-,-,-,-,9.60,8.57,-,-,-,-,-,-,29.29,5.59%,3161338.0,2026-02-09 22:03:46
INTC,50.2400016784668,52.570381080026735,7.75,15.425954898647431,48.1805004119873,42.740800094604495,Bullish,Strong_Bullish,5,0,17,7,,,,,,,,,,,,,,,,,
ISBA,52.95000076293945,60.76135906029959,2.200000762939453,4.154864459377437,49.94799995422363,49.470937957763674,Bullish,Normal,4,0,1,9,388.40M,20.67,13.24,-,3.47,1.68,-,20.12,40.62%,11.11%,13.77%,-,7.50%,52.95,9.09%,70677.0,2026-02-09 22:03:46
LLYVA,84.76000213623047,59.16179326360547,0.7900009155273438,0.9320444733562125,81.55850028991699,81.06039993286133,Bullish,Normal,4,0,0,1,7.79B,-,-,-,-,-,25.30,-,-,-,-,-,-,84.76,5.94%,590382.0,2026-02-09 22:03:46
MBIN,45.060001373291016,81.5511204160037,9.700000762939453,21.52685412186662,38.08524990081787,36.006870880126954,Bullish,Strong_Bullish,9,0,11,6,2.07B,11.93,7.83,0.42,1.51,1.20,-,2.93,38.54%,9.87%,-0.35%,18.63%,26.87%,45.06,6.07%,1346426.0,2026-02-09 22:03:46
NE,41.86000061035156,81.05115146526742,6.659999847412109,15.91017618323961,34.978500270843504,31.881866035461425,Bullish,Strong_Bullish,11,0,23,4,6.65B,30.01,37.92,-,1.93,1.47,13.72,16.95,-55.43%,7.68%,-,-1.86%,18.56%,41.86,6.79%,4531259.0,2026-02-09 22:03:46
NXST,240.0399932861328,73.02181097092287,28.069992065429688,11.693881374163203,213.95550155639648,206.18480041503906,Bullish,Strong_Bullish,4,0,3,0,7.28B,14.79,9.52,-,1.41,3.18,30.85,7.41,-39.97%,96.26%,34.82%,-6.09%,12.21%,240.04,8.48%,1156532.0,2026-02-09 22:03:46
ODV,3.920000076293945,55.111110451780846,0.07000017166137695,1.7857186300760652,3.6589999914169313,3.6388000011444093,Bullish,Normal,6,0,5,8,999.76M,-,-,-,122.52,2.39,3.47,-,-,-,-13.72%,-,-,3.92,7.99%,3941433.0,2026-02-09 22:03:46
OTF,13.029999732971191,40.14961994507686,-0.5200004577636719,-3.9907940784362377,13.388499927520751,13.708725910186768,Bearish,Normal,0,5,4,8,6.10B,7.47,-,-,6.22,0.75,15.36,6.11,-,-,12.59%,-,46.72%,13.03,6.54%,4874480.0,2026-02-09 22:03:46
PACK,6.139999866485596,64.56692484708358,0.7199997901916504,11.726381202737107,5.463000011444092,5.4586000156402585,Bullish,Strong_Bullish,2,0,4,11,518.07M,-,-,-,1.33,0.96,10.38,-,-43.61%,36.08%,12.72%,29.17%,6.48%,6.14,6.78%,899272.0,2026-02-09 22:03:46
PLSE,24.209999084472656,81.37847576542747,9.889999389648436,40.850887086532325,15.017499876022338,14.468399906158448,Bullish,Strong_Bullish,3,0,3,3,1.64B,-,-,-,18229.51,17.69,17.23,-,-61.49%,-29.27%,16.53%,-10.66%,-,24.21,16.67%,1238370.0,2026-02-09 22:03:46
PRE,21.1200008392334,69.91042762039476,2.770000457763672,13.115531949307515,18.015499973297118,16.564799938201904,Bullish,Strong_Bullish,10,0,14,8,355.42M,-,13.89,-,5.36,1.69,14.98,-,36.93%,168.47%,-,-,-,21.12,9.77%,629683.0,2026-02-09 22:03:46
RIG,5.710000038146973,76.20817969070458,0.8000001907348633,14.010511127675612,4.789000010490417,4.436800017356872,Bullish,Strong_Bullish,11,0,24,1,6.29B,-,26.75,-,1.62,0.78,5.03,13.05,143.12%,90.39%,18.05%,-,1.48%,5.71,5.94%,181026752.0,2026-02-09 22:03:46
ROIV,27.670000076293945,74.4525620032614,4.940000534057617,17.853272571148,22.917499828338624,22.110200004577635,Bullish,Strong_Bullish,4,0,8,8,19.24B,-,-,-,1445.85,4.60,4.25,-,-365.02%,-2.20%,-99.51%,-,-,27.67,7.16%,17105023.0,2026-02-09 22:03:46
SBH,17.0,60.62641291092292,1.5600004196166992,9.176473056568819,15.874999952316283,15.505999965667725,Bullish,Strong_Bullish,6,0,8,3,1.67B,8.99,7.56,0.62,0.45,2.1,11.20,9.67,8.95%,8.60%,13.82%,12.15%,1.04%,17.0,5.20%,3841473.0,2026-02-09 22:03:46
STM,32.5099983215332,69.68589764041832,3.9099979400634766,12.027062878910284,28.825500106811525,27.160140342712403,Bullish,Strong_Bullish,6,0,12,0,28.89B,183.78,16.79,0.24,2.44,1.62,5.87,-,117.97%,67.62%,-31.29%,70.30%,2.85%,32.51,8.91%,16764655.0,2026-02-09 22:03:46
TGNA,20.739999771118164,82.57839072882011,1.8199996948242188,8.775312029456673,19.033499908447265,19.24349105834961,Neutral,Strong_Bullish,0,4,2,5,3.34B,9.79,6.83,-,1.16,1.07,14.35,7.78,-49.95%,97.49%,21.89%,-15.88%,6.17%,20.74,8.76%,7421675.0,2026-02-09 22:03:46
TRX,1.830000042915344,66.5354324241545,0.44000005722045876,24.043718409946134,1.3670000046491624,1.0658000028133392,Bullish,Strong_Bullish,11,0,19,1,525.14M,-,12.20,-,7.48,9.76,57.33,119.62,-,100.00%,-,-,-,1.83,15.09%,11386609.0,2026-02-09 22:03:46
VAL,83.81999969482422,83.89322886951209,25.950000762939453,30.959199304962336,58.022999954223636,55.43119987487793,Bullish,Strong_Bullish,7,0,22,5,5.83B,14.95,23.57,2.06,2.41,2.39,8.63,22.62,-6.30%,-26.16%,-,11.46%,2.85%,83.82,34.31%,15757332.0,2026-02-09 22:03:46
VRNS,25.61000061035156,32.4698134213656,-10.024997711181644,-39.14485541687001,31.04975004196167,32.23389991760254,Bearish,Strong_Bearish,1,3,3,8,3.01B,-,63.25,1.06,4.82,5.03,3.27,22.31,-53.52%,383.95%,-2.55%,59.74%,16.30%,25.61,13.07%,7993724.0,2026-02-09 22:03:46
VTRS,15.5600004196167,91.66669178740837,2.3900003433227557,15.359898964460506,13.434000015258789,12.415200004577637,Bullish,Strong_Bullish,9,0,20,0,17.92B,-,6.23,4.68,1.27,1.19,16.18,10.80,-12.56%,7.82%,-,1.33%,5.04%,15.56,6.72%,19832748.0,2026-02-09 22:03:46
XMTR,72.0999984741211,67.66061834450811,8.069999694824219,11.192787608339257,62.78600006103515,61.82419990539551,Bullish,Strong_Bullish,2,0,9,4,3.69B,-,95.12,-,5.75,13.53,16.46,-,931.40%,127.93%,-8.00%,-,46.72%,72.1,9.19%,1562224.0,2026-02-09 22:03:46
