Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
COUR,6.090000152587891,74.35897514273016,0.75,12.315270627395538,5.423000025749206,5.666600008010864,Neutral,Strong_Bullish,0,4,4,11,1.74B,-,8.29,0.36,2.25,1.63,2.21,25.46,36.33%,38.10%,9.17%,22.96%,20.88%,6.09,12.57%,18362614.0,2026-06-24 22:46:40
CYRX,15.520000457763672,38.551409053576435,0.3300008773803711,2.1262942503026316,15.182999992370606,13.15020004272461,Neutral,Normal,3,0,21,7,782.25M,-,-,-,4.28,1.73,1.94,-,-155.63%,15.98%,13.68%,-,17.49%,15.52,5.15%,1542598.0,2026-06-24 22:46:40
DFTX,42.130001068115234,87.43942857178072,19.18000030517578,45.52575318990809,25.98650007247925,23.604799995422365,Bullish,Strong_Bullish,9,0,13,3,4.59B,-,-,-,-,15.72,12.31,-,-9.48%,27.04%,-1.48%,29.53%,-,42.13,16.45%,12454348.0,2026-06-24 22:46:40
FSMD,51.63999938964844,58.65973999899614,1.515625,2.934982606339489,50.67767906188965,49.546336059570315,Bullish,Normal,10,0,1,0,,,,,,,,,,,,,,,,,
ICLR,158.1699981689453,61.291338331695734,6.3499908447265625,4.014662020760713,143.99449920654297,126.84559921264649,Bullish,Normal,8,0,14,6,12.11B,72.85,13.46,6.70,1.46,1.30,15.83,15.41,-15.65%,11.14%,-14.31%,2.01%,24.15%,158.17,10.86%,2406383.0,2026-06-24 22:46:40
IESC,747.489990234375,52.902490938149676,21.17999267578125,2.833481779353363,714.7114990234375,660.59240234375,Bullish,Normal,7,0,11,1,14.89B,39.87,33.67,1.44,4.10,13.88,56.52,41.69,44.14%,12.75%,50.08%,23.32%,22.88%,747.49,5.20%,447495.0,2026-06-24 22:46:40
INMD,14.789999961853027,75.00000916994736,1.2299995422363281,8.316426946644984,13.608500003814697,13.927800025939941,Neutral,Strong_Bullish,0,11,1,2,850.14M,10.83,10.19,-,2.27,1.42,1.58,9.38,-16.47%,8.62%,6.62%,-1.88%,12.44%,14.79,10.79%,3476443.0,2026-06-24 22:46:40
JAN,28.57999992370605,88.0766753253405,3.3184413909912074,11.611061580999808,25.843260192871092,25.963495407104492,Neutral,Strong_Bullish,0,0,6,7,8.24B,-,75.85,0.59,-,2.47,7.94,-,557.99%,43.17%,-,129.34%,-,28.58,5.70%,2714331.0,2026-06-24 22:46:40
KBH,61.5099983215332,72.86785848778943,8.029998779296875,13.054786211050443,52.56750011444092,51.25875823974609,Bullish,Strong_Bullish,5,0,13,7,3.85B,14.95,13.68,-,0.70,0.99,19.28,7.76,-46.66%,37.01%,14.45%,-1.63%,8.31%,61.51,16.65%,4561643.0,2026-06-24 22:46:40
LILA,6.599999904632568,69.96204485429097,1.3554348945617676,20.53689263859507,5.386649513244629,5.417431602478027,Neutral,Strong_Bullish,0,3,7,8,1.32B,-,23.19,-,0.30,2.46,1.94,4.04,95.57%,409.16%,2.57%,-,3.37%,6.6,10.92%,1687055.0,2026-06-24 22:46:40
LILAK,6.550000190734863,68.87351587620968,1.2918481826782227,19.722872443661508,5.411258172988892,5.497383689880371,Neutral,Strong_Bullish,0,5,7,10,1.33B,-,18.14,-,0.30,2.44,1.94,4.06,98.97%,1789.87%,2.57%,-,3.37%,6.55,11.39%,2714943.0,2026-06-24 22:46:40
MFI,9.710000038146973,49.538933655341715,2.059999942779541,21.21524134589669,8.633750009536744,9.900279998779297,Neutral,Strong_Bullish,0,8,3,18,487.22M,-,-,-,132.40,5.68,246.07,-,-,-,-,-,-,9.71,7.89%,35048.0,2026-06-24 22:46:40
MHO,158.8300018310547,77.23596121424177,18.050003051757812,11.364353613089644,140.86199798583985,133.4461996459961,Bullish,Strong_Bullish,12,0,12,2,4.06B,11.96,10.43,17.68,0.93,1.27,5.3,21.09,-21.20%,17.91%,12.37%,0.59%,7.69%,158.83,6.85%,486802.0,2026-06-24 22:46:40
MMYT,51.68000030517578,67.1691059411541,10.6500015258789,20.607587970180983,45.054000282287596,45.674200210571286,Neutral,Strong_Bullish,0,4,6,11,4.90B,110.29,53.09,0.71,4.70,-,6.41,-,2.19%,90.51%,-,74.68%,44.90%,51.68,10.97%,2901809.0,2026-06-24 22:46:40
MYE,29.71999931335449,84.89096824828968,3.791271209716797,12.756632898080902,25.331180000305174,23.051266555786132,Bullish,Strong_Bullish,12,0,22,0,1.12B,42.45,15.98,0.71,1.42,3.85,25.03,12.60,43.64%,17.72%,-1.90%,22.66%,10.10%,29.72,6.45%,811231.0,2026-06-24 22:46:40
NEO,12.899999618530272,72.69735918522343,1.4600000381469709,11.317830087760205,10.906999921798706,9.557199954986572,Bullish,Strong_Bullish,10,0,16,5,1.68B,-,35.39,0.58,2.25,2.02,11.49,-,50.00%,102.53%,-,61.23%,10.35%,12.9,12.47%,6049916.0,2026-06-24 22:46:40
NTRA,259.9700012207031,74.66174473215167,37.149993896484375,14.290107982476663,221.1885009765625,210.38800079345702,Bullish,Strong_Bullish,10,0,13,5,37.23B,-,-,-,14.89,20.92,34.22,356.25,-5.74%,79.99%,11.70%,-,42.61%,259.97,10.74%,2938574.0,2026-06-24 22:46:40
NUVB,6.460000038146973,77.01863915108764,1.5300002098083496,23.684213634265312,5.1120000123977665,4.878799991607666,Bullish,Strong_Bullish,9,0,12,2,2.26B,-,-,-,15.77,7.00,4.23,-,40.80%,26.06%,-7.00%,36.39%,-,6.46,6.95%,9423825.0,2026-06-24 22:46:40
NVCT,24.479999542236328,98.40459467774235,14.679999351501465,59.96731873370125,11.833999967575073,10.567999954223632,Bullish,Strong_Bullish,8,0,16,11,649.34M,-,-,-,-,45.66,25.84,-,21.52%,-2.70%,-340.28%,-1.86%,-,24.48,39.49%,1278801.0,2026-06-24 22:46:40
OPTU,1.6100000143051147,75.72814871020205,0.5099999904632568,31.677017759740565,1.1266499996185302,1.201259993314743,Neutral,Strong_Bullish,0,0,17,13,630.36M,-,-,-,0.07,-,0.57,-,-62.80%,89.13%,-,38.98%,-2.79%,1.61,19.26%,26579628.0,2026-06-24 22:46:40
PHM,135.7100067138672,73.76658636632504,13.18988037109375,9.719165661013836,121.57588729858398,120.3181021118164,Bullish,Strong_Bullish,3,0,11,5,25.85B,13.12,12.20,2.09,1.54,2.00,14.02,14.01,-10.08%,11.26%,16.53%,5.84%,9.42%,135.71,7.24%,4101785.0,2026-06-24 22:46:40
PRIM,92.69000244140624,30.571924302650814,-11.20999908447267,-12.094075724681359,110.59299964904785,130.53660049438477,Bearish,Strong_Bearish,0,11,11,21,5.03B,20.47,16.16,3.19,0.67,2.99,13.7,30.57,-13.94%,18.58%,18.37%,5.06%,16.75%,92.69,9.11%,5787552.0,2026-06-24 22:46:40
PSNL,11.359999656677246,54.084506285519325,1.609999656677246,14.172532617383585,10.383499956130981,8.02419997215271,Bullish,Strong_Bullish,4,0,21,7,1.19B,-,-,-,18.44,4.67,5.1,-,-12.40%,12.43%,2.91%,6.66%,-2.40%,11.36,12.92%,5948864.0,2026-06-24 22:46:40
RKT,14.729999542236328,59.82436898634259,1.5499992370605487,10.522737849489612,13.589499998092652,14.268999996185302,Neutral,Strong_Bullish,0,4,6,12,41.68B,249.66,13.85,0.22,5.00,1.79,14.02,-,162.66%,44.60%,-,63.71%,-14.60%,14.73,9.35%,60690291.0,2026-06-24 22:46:40
RUN,14.420000076293944,47.48243464262126,1.8199996948242152,12.621357040186437,13.849250030517577,13.505399990081788,Neutral,Strong_Bullish,0,0,14,11,3.44B,6.74,25.47,-,1.08,1.02,3.16,-,-23.28%,-56.84%,-,-17.88%,26.24%,14.42,12.57%,52928403.0,2026-06-24 22:46:40
SLDB,9.25,74.69136317268268,2.679999828338623,28.9729711171743,7.317499995231628,7.391199989318848,Neutral,Strong_Bullish,0,1,8,8,910.66M,-,-,-,-,2.43,2.39,-,2.82%,0.23%,39.94%,12.46%,-,9.25,5.23%,3549953.0,2026-06-24 22:46:40
SLN,9.15999984741211,74.2504405908004,3.1499996185302734,34.38864269654125,6.793000030517578,6.961599988937378,Neutral,Strong_Bullish,0,1,9,11,432.63M,-,-,-,515.03,8.76,6.17,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,9.16,26.00%,2225646.0,2026-06-24 22:46:40
SNDA,38.58000183105469,73.48487612521896,2.920001983642578,7.568693222020907,35.157999992370605,36.043999938964845,Neutral,Strong_Bullish,0,0,5,9,1.83B,-,-,-,4.44,2.06,17.92,-,12.09%,74.66%,49.98%,-,-0.14%,38.58,5.29%,1414804.0,2026-06-24 22:46:40
VKTX,37.869998931884766,80.11283488398463,8.639999389648438,22.814892086975906,30.664500045776368,31.51729991912842,Neutral,Strong_Bullish,0,4,3,10,4.40B,-,-,-,-,8.74,7.29,-,-48.95%,-0.37%,-42.46%,-7.01%,-,37.87,8.79%,5563639.0,2026-06-24 22:46:40
VTEX,3.680000066757202,37.07865559833395,0.14000010490417436,3.804350607730879,3.6649999737739565,3.7635999870300294,Neutral,Normal,0,5,5,13,627.39M,36800.00,14.76,1.59,2.54,2.70,3.24,15.64,-5.75%,29.97%,-,9.27%,19.51%,3.68,5.14%,3740721.0,2026-06-24 22:46:40
WEN,7.860000133514404,65.07463714810825,1.1500000953674316,14.631044221792367,6.951372718811035,7.032803726196289,Neutral,Strong_Bullish,0,2,11,16,1.50B,10.14,12.27,-,0.68,12.95,3.35,6.73,-34.86%,11.80%,-0.96%,-6.71%,2.79%,7.86,25.66%,205224499.0,2026-06-24 22:46:40
