Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
IHRT,5.099999904632568,80.28846589198193,1.2599999904632564,24.705882627933768,3.987750005722046,3.578000016212463,Bullish,Strong_Bullish,3,0,15,11,692.13M,-,10.97,-,0.18,-,3.6,-,59.66%,117.25%,-,-,0.91%,5.1,8.17%,3575519.0,2025-12-11 21:41:58
IMMX,7.380000114440918,91.17647299442054,3.0799999237060547,41.73441566320876,4.763500046730042,3.7245000123977663,Bullish,Strong_Bullish,11,0,19,3,388.89M,-,-,-,-,29.50,24.38,-,-1.40%,11.03%,-43.61%,-,-,7.38,9.66%,1966788.0,2025-12-11 21:41:58
IMVT,24.809999465942383,62.4078573415254,1.1099987030029297,4.473997286967565,23.28699998855591,21.36370002746582,Bullish,Normal,4,0,11,2,4.35B,-,-,-,-,8.33,8.33,-,-6.58%,-3.74%,-12.18%,-0.35%,-,24.81,5.31%,6651687.0,2025-12-11 21:41:58
INTC,39.5099983215332,66.11931585184863,2.6999969482421875,6.833705550350964,38.14650001525879,38.05819999694824,Bullish,Strong_Bullish,10,0,12,11,,,,,,,,,,,,,,,,,
INV,6.400000095367432,73.50565204103033,1.200000286102295,18.750004190951525,4.7784999966621395,4.069600000381469,Bullish,Strong_Bullish,8,0,24,3,399.82M,-,-,-,163.19,1.89,28.44,-,-198.86%,77.31%,-,8.60%,-,6.4,8.29%,3387554.0,2025-12-11 21:41:58
JBIO,14.84000015258789,78.28282179591248,2.3600006103515625,15.90296890893233,12.423999881744384,10.654499912261963,Bullish,Strong_Bullish,11,0,17,7,682.71M,-,-,-,-,2.70,3.43,-,95.98%,29.79%,-77.98%,66.72%,-,14.84,10.01%,443428.0,2025-12-11 21:41:58
MOS,25.190000534057617,64.22418257206549,1.1504535675048864,4.567104180682487,24.22194652557373,27.257465133666994,Neutral,Normal,0,12,0,19,8.00B,6.54,9.41,1.11,0.67,0.63,52.16,-,41.09%,-4.22%,-,8.49%,4.55%,25.19,6.06%,14175491.0,2025-12-11 21:41:58
MTN,154.80999755859375,74.57864747145621,15.6199951171875,10.089784486480285,141.69400024414062,146.73102508544923,Neutral,Strong_Bullish,0,7,2,12,5.57B,22.70,19.76,3.36,1.87,35.57,9.27,15.79,-6.50%,11.29%,25.47%,5.88%,8.59%,154.81,9.32%,2591848.0,2025-12-11 21:41:58
NBY,2.809999942779541,90.9909889591794,1.7899999618530273,63.70106755526942,1.2585000038146972,1.208800003528595,Bullish,Strong_Bullish,1,5,8,16,354.09M,-,-,-,125.12,-,153.29,-,-,-,66.43%,-,8.19%,2.81,16.12%,1689625.0,2025-12-11 21:41:58
NEXA,8.1899995803833,80.79710608143759,1.4399995803833008,17.58241335973191,6.872499966621399,6.032399978637695,Bullish,Strong_Bullish,14,0,20,1,1.08B,-,7.05,-,0.38,1.11,2.31,15.66,198.76%,4.99%,-7.18%,-,3.24%,8.19,5.68%,749428.0,2025-12-11 21:41:58
NXDR,2.7699999809265137,91.03448264522301,1.0199999809265137,36.823104258121425,1.8365000069141388,1.9033999967575073,Neutral,Strong_Bullish,0,2,7,15,1.09B,-,-,-,4.29,2.51,2.69,133.10,41.33%,4.55%,16.48%,26.32%,19.01%,2.77,9.49%,70728278.0,2025-12-11 21:41:58
PL,17.469999313354492,92.3913322347067,5.749999046325684,32.91356194805483,12.196499872207642,13.120599937438964,Neutral,Strong_Bullish,0,4,7,11,5.38B,-,-,-,19.04,15.67,7.93,132.17,54.17%,39.66%,31.85%,88.46%,20.61%,17.47,35.01%,58301795.0,2025-12-11 21:41:58
PLAB,39.66999816894531,96.40976500530707,16.959999084472656,42.75270952180022,24.117499923706056,23.73379997253418,Bullish,Strong_Bullish,1,2,10,12,2.34B,17.30,17.17,-,2.76,2.03,3.98,39.23,2.99%,11.59%,34.57%,-,6.85%,39.67,6.21%,4113211.0,2025-12-11 21:41:58
RCL,279.70001220703125,66.18282500610462,13.990020751953125,5.001794830669455,259.4349998474121,280.6757992553711,Neutral,Strong_Bullish,0,2,4,12,76.28B,18.89,15.74,0.78,4.37,7.54,176.57,37.48,32.51%,13.63%,4.10%,20.09%,8.52%,279.7,7.42%,4465237.0,2025-12-11 21:41:58
ROIV,21.34000015258789,61.555060112315076,0.4699993133544922,2.202433505125798,20.588500022888184,19.16400005340576,Bullish,Normal,5,0,10,0,14.84B,-,-,-,730.04,3.37,3.38,-,-376.28%,-17.54%,-99.51%,-,-,21.34,5.43%,16413770.0,2025-12-11 21:41:58
RYTM,117.62000274658205,68.3708844693711,10.200004577636719,8.671998248132267,104.17649993896484,104.81359985351563,Neutral,Strong_Bullish,2,0,7,10,7.85B,-,-,-,45.03,52.70,18.87,-,27.58%,12.93%,-2.34%,-,-,117.62,12.26%,3419585.0,2025-12-11 21:41:58
SB,5.090000152587891,64.44446328246362,-0.2799997329711914,-5.500976907217422,5.065499973297119,4.724999990463257,Neutral,Strong_Bearish,11,0,20,1,,,,,,,,,,,,,,,,,
SRTA,5.260000228881836,84.35751570697714,0.9600000381469727,18.250950501404223,4.424000000953674,4.775199995040894,Neutral,Strong_Bullish,0,7,4,16,454.28M,-,47.82,-,1.99,1.60,5.96,-,97.16%,1200.00%,-,-,-,5.26,13.85%,2008080.0,2025-12-11 21:41:58
THM,2.109999895095825,76.52173786848374,0.3299999237060547,15.639807588287477,1.7415000021457672,1.8379999995231628,Neutral,Strong_Bullish,0,1,11,14,438.63M,-,-,-,-,7.62,192.38,-,-,-,2.47%,-,-,2.11,14.67%,2144537.0,2025-12-11 21:41:58
USAS,5.769999980926514,90.53030255138599,1.5099997520446777,26.169839809985763,4.326499986648559,4.221800003051758,Bullish,Strong_Bullish,7,0,13,9,1.58B,-,25.86,-,14.75,31.43,40.38,-,68.55%,266.96%,1.49%,-,11.02%,5.77,11.39%,6566789.0,2025-12-11 21:41:58
V,345.6300048828125,72.28796825770206,11.839996337890625,3.425627454394485,329.68099822998045,337.6614056396484,Neutral,Strong_Bullish,0,2,1,5,660.93B,34.21,23.90,1.93,16.52,17.83,28.49,30.63,11.55%,13.05%,16.47%,12.40%,12.86%,345.63,6.11%,12926528.0,2025-12-11 21:41:58
VBNK,14.300000190734863,93.55830697563395,2.2899999618530273,16.01398553362779,12.112500047683715,12.030699138641358,Bullish,Strong_Bullish,1,2,7,3,460.03M,22.10,6.80,-,2.12,1.20,-,4.27,46.42%,70.09%,1.25%,-,27.68%,14.3,10.68%,222907.0,2025-12-11 21:41:58
