Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
SSRAD,,,,,,,Neutral,Normal,0,0,0,0,4.24B,225.91,23.90,0.72,2.62,4.68,14.77,8.51,-25.51%,114.93%,57.89%,33.40%,25.83%,13.6,8.45%,6530036.0,2026-09-22 23:42:17
SSRRK,,,,,,,Neutral,Normal,0,0,0,0,6.23B,-,-,-,-,24.53,12.67,-,-0.93%,21.54%,-3.21%,27.02%,-,51.19,6.29%,3748644.0,2026-09-22 23:42:17
SSVIA,,,,,,,Neutral,Normal,0,0,0,0,411.80M,-,-,-,-,1.57,26.84,-,-,-,-,-,-,4.66,14.50%,3888472.0,2026-09-22 23:42:17
TTBI,,,,,,,Neutral,Normal,0,0,0,0,302.61M,-,12.17,-,0.18,1.19,13.02,-,97.55%,4999.90%,16.72%,-,-2.63%,9.94,7.93%,650868.0,2026-09-22 23:42:17
TTHO,,,,,,,Neutral,Normal,0,0,0,0,3.84B,14.87,15.28,-,0.39,0.89,10.33,19.24,21.32%,17.78%,3.76%,-,3.24%,73.8,5.52%,1433444.0,2026-09-22 23:42:17
TTKNO,,,,,,,Neutral,Normal,0,0,0,0,470.85M,-,-,-,10.77,7.52,27.0,-,5.93%,13.14%,-,15.57%,5.30%,8.77,5.16%,492058.0,2026-09-22 23:42:17
TTLX,,,,,,,Neutral,Normal,0,0,0,0,4.06B,127.81,174.43,-,4.55,8.33,16.12,-,489.00%,-16.53%,29.38%,-,195.21%,11.95,5.66%,613740.0,2026-09-22 23:42:17
TTNGX,,,,,,,Neutral,Normal,0,0,0,0,4.30B,-,-,-,80.00,4.20,4.25,-,-63.74%,-19.08%,11.68%,-,52.13%,25.53,14.33%,6968919.0,2026-09-22 23:42:17
TTRLV,,,,,,,Neutral,Normal,0,0,0,0,2.40B,-,21.69,-,2.11,3.13,7.38,12.45,-198.69%,131.56%,-,-,17.76%,12.47,8.43%,3253009.0,2026-09-22 23:42:17
TTTAN,,,,,,,Neutral,Normal,0,0,0,0,5.94B,-,37.21,1.45,5.58,3.70,12.38,44.36,33.05%,21.91%,-,25.62%,-,61.56,8.90%,5039469.0,2026-09-22 23:42:17
VVICR,,,,,,,Neutral,Normal,0,0,0,0,12.37B,86.13,44.78,1.00,26.10,14.83,27.28,241.32,37.09%,67.47%,44.90%,44.85%,6.57%,268.34,19.85%,1991325.0,2026-09-22 23:42:17
VVKTX,,,,,,,Neutral,Normal,0,0,0,0,4.77B,-,-,-,-,11.67,9.5,-,-44.59%,4.79%,-42.46%,-3.63%,-,40.85,35.67%,41208373.0,2026-09-22 23:42:17
AAPL,339.75,65.91899015488741,23.529998779296875,6.925680288240434,325.59199981689454,320.9581884765625,Bullish,Strong_Bullish,6,0,7,6,,,,,,,,,,,,,,,,,
AMAT,472.4599914550781,59.43180907767945,-0.33001708984375,-0.06985080129798213,452.2360015869141,495.9889611816406,Neutral,Normal,0,10,3,20,,,,,,,,,,,,,,,,,
DDC,0.2339999973773956,27.7551003030714,-0.07499998807907107,-32.05127731608944,0.33269999772310255,0.44545999765396116,Bearish,Strong_Bearish,0,13,10,18,925.80M,-,-,-,-,5.03,9.32,-,1.39%,25.53%,-151.43%,12.16%,-,6.9,8.83%,3443251.0,2026-09-22 23:42:17
FSMD,50.08000183105469,44.911405859538384,-0.8913078308105469,-1.779767967695731,50.64676685333252,51.13012466430664,Bearish,Normal,0,6,1,3,,,,,,,,,,,,,,,,,
GGME,67.63770294189453,69.88534175361083,3.7709121704101562,5.5751629733044465,64.73417320251465,63.19783088684082,Bullish,Strong_Bullish,13,0,5,0,12.12B,15.93,12.92,-,3.41,1.76,2.39,17.62,52.54%,3.33%,-,-,-6.54%,24.03,5.58%,15004961.0,2026-09-22 23:42:17
