Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HOPE,11.399999618530272,31.004340261148542,-0.7800006866455078,-6.8421115153165974,11.998072528839112,11.646309947967529,Neutral,Strong_Bearish,1,0,6,5,,,,,,,,,,,,,,,,,
INGM,24.40999984741211,66.42686059725636,3.0,12.290045140324132,21.414999866485594,21.420000038146974,Neutral,Strong_Bullish,0,5,1,4,5.74B,19.82,7.02,0.80,0.11,1.40,7.15,-,8.93%,10.01%,-11.33%,8.75%,0.33%,24.41,14.33%,3993633.0,2026-03-03 21:55:25
INTA,26.13999938964844,52.07181745518655,2.139999389648441,8.186684925845448,23.5414999961853,34.51639995574951,Neutral,Strong_Bullish,0,9,1,27,2.10B,-,17.62,0.76,3.87,5.11,10.98,21.08,29.85%,21.57%,25.28%,23.26%,21.96%,26.14,11.52%,2566618.0,2026-03-03 21:55:25
INTC,43.09999847412109,35.36673846345634,-3.0800018310546946,-7.146176195119931,46.614000129699704,44.522200164794924,Neutral,Strong_Bearish,0,0,7,11,,,,,,,,,,,,,,,,,
KTB,78.18000030517578,72.42915627534767,11.180000305175781,14.30033290040244,67.18499927520752,63.23799995422363,Bullish,Strong_Bullish,4,0,14,3,4.35B,20.12,11.72,-,1.53,8.21,52.73,19.06,7.35%,11.19%,20.90%,-,0.47%,78.18,20.61%,2906829.0,2026-03-03 21:55:25
OUST,21.71999931335449,58.70021148784034,3.119998931884762,14.364636420436893,19.253499889373778,22.262799949645995,Neutral,Strong_Bullish,0,5,4,20,1.30B,-,620.57,-,9.49,5.26,5.31,-,-548.73%,115.44%,56.80%,-,55.70%,21.72,7.26%,5431149.0,2026-03-03 21:55:25
PINS,19.100000381469727,44.92155458198356,3.5900001525878906,18.795811941819675,18.11200008392334,22.660999870300294,Neutral,Strong_Bullish,0,9,2,25,12.70B,31.28,9.60,0.76,3.01,2.67,5.15,10.15,7.93%,15.23%,-,12.59%,20.06%,19.1,9.27%,39191596.0,2026-03-03 21:55:25
PLUG,2.2300000190734863,58.26087479330136,0.4099999666213987,18.385648570162086,1.939499992132187,2.121799981594086,Neutral,Strong_Bullish,0,8,5,18,3.10B,-,-,-,4.59,1.89,8.74,-,78.93%,31.33%,-49.35%,52.43%,22.28%,2.23,23.20%,224031852.0,2026-03-03 21:55:25
PSFE,7.460000038146973,53.28283193172076,1.2200002670288086,16.353890895312258,6.543500018119812,7.260999994277954,Neutral,Strong_Bullish,0,9,1,21,428.65M,-,2.82,-,0.25,0.60,1.72,2.08,13.03%,19.93%,-,-,4.56%,7.46,20.13%,1357424.0,2026-03-03 21:55:25
RCAT,14.699999809265137,61.37855614116216,3.300000190734865,22.448981180631964,12.582499980926514,12.184599962234497,Bullish,Strong_Bullish,2,0,12,10,1.75B,-,-,-,-,6.86,8.5,-,-26.74%,46.69%,-47.70%,19.99%,78.28%,14.7,7.53%,36902477.0,2026-03-03 21:55:25
SABR,1.7999999523162842,67.89709383312524,0.8619999289512634,47.8888862103591,1.1246999949216843,1.2578800070285796,Neutral,Strong_Bullish,0,7,3,18,711.30M,1.57,16.27,-,0.25,-,0.78,-,149.83%,455.15%,-,-,15.74%,1.8,11.80%,24159011.0,2026-03-03 21:55:25
SEM,16.260000228881836,55.90731002447894,-0.05106544494628906,-0.3140556225551832,15.511550188064575,15.205779075622559,Neutral,Normal,3,0,7,6,2.02B,14.04,11.67,1.28,0.37,1.18,76.04,17.20,8.43%,10.80%,-9.58%,9.11%,-0.29%,16.26,8.40%,10630016.0,2026-03-03 21:55:25
SPT,6.849999904632568,37.06293970568375,-0.1399998664855957,-2.0437936997767774,7.224500012397766,9.064200086593628,Bearish,Normal,0,11,0,28,405.03M,-,5.52,0.23,0.89,2.01,4.17,10.30,11.39%,35.97%,-3.70%,23.59%,28.04%,6.85,5.22%,3084449.0,2026-03-03 21:55:25
SRTA,4.800000190734863,56.476682913716694,0.3300004005432129,6.875008071461992,4.514499998092651,4.992799987792969,Neutral,Strong_Bullish,0,8,1,19,414.56M,-,-,-,1.81,1.46,5.44,-,1200.00%,-,-,-,-,4.8,6.90%,2425429.0,2026-03-03 21:55:25
TDW,87.66999816894531,80.89378046321882,17.769996643066406,20.269187879783644,72.87250022888183,62.752200012207034,Bullish,Strong_Bullish,11,0,30,0,4.35B,29.56,16.34,-,3.19,3.80,10.15,14.87,-43.82%,43.87%,-,-,22.57%,87.67,9.77%,2146780.0,2026-03-03 21:55:25
TGT,120.8000030517578,65.80761471434091,4.2600021362304545,3.5264917455384666,114.45939674377442,107.21834426879883,Bullish,Normal,8,0,12,3,54.70B,14.66,14.82,3.33,0.52,3.53,14.31,18.18,1.02%,6.57%,6.84%,4.45%,6.41%,120.8,6.74%,15666286.0,2026-03-03 21:55:25
TREE,46.75,51.36529361480307,8.150001525878913,17.433158344126017,40.67250003814697,51.1123998260498,Neutral,Strong_Bullish,0,10,5,22,639.10M,46.40,9.88,-,0.60,4.82,9.32,10.58,-70.07%,46.65%,-,-17.97%,-4.04%,46.75,23.87%,1179643.0,2026-03-03 21:55:25
ZD,41.47999954223633,66.05054481391801,11.289999008178711,27.21793426415749,31.109499645233154,34.45980007171631,Neutral,Strong_Bullish,0,10,9,19,1.56B,37.48,5.50,0.94,1.08,0.91,2.57,5.43,7.47%,5.87%,-18.45%,5.88%,4.60%,41.48,48.09%,10590602.0,2026-03-03 21:55:25
