Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CCRD-A,,,,,,,Neutral,Normal,0,0,0,0,590.07M,26.38,11.76,-,0.45,3.26,7.99,6.27,5.13%,11.15%,-5.79%,-,5.27%,12.51,10.51%,145687.0,2026-08-04 22:35:27
CCZFS,,,,,,,Neutral,Normal,0,0,0,0,397.39M,9.66,9.38,-,2.26,1.13,-,9.84,14.17%,1.26%,3.96%,-,16.35%,82.63,7.97%,51362.0,2026-08-04 22:35:27
DDORM,,,,,,,Neutral,Normal,0,0,0,0,4.42B,20.48,15.83,3.70,2.05,2.89,33.46,62.45,-5.28%,11.11%,15.00%,4.28%,14.28%,147.8,15.76%,1806056.0,2026-08-04 22:35:27
EEXPD,,,,,,,Neutral,Normal,0,0,0,0,23.74B,29.32,24.71,3.19,2.12,10.49,18.03,25.78,20.98%,2.04%,7.86%,7.74%,2.92%,181.48,6.38%,2765421.0,2026-08-04 22:35:27
FFET,,,,,,,Neutral,Normal,0,0,0,0,835.60M,-,19.53,-,1.00,2.89,24.78,15.70,385.71%,24.35%,45.80%,-,9.08%,74.3,5.61%,429858.0,2026-08-04 22:35:27
FFTK,,,,,,,Neutral,Normal,0,0,0,0,1.02B,36.02,30.16,-,4.05,8.64,176.57,-,-34.75%,58.82%,-,-4.75%,34.88%,28.21,5.42%,691042.0,2026-08-04 22:35:27
GGENI,,,,,,,Neutral,Normal,0,0,0,0,2.16B,-,18.03,-,3.03,2.99,10.95,75.22,98.72%,8070.45%,13.19%,-,34.92%,8.08,14.29%,16848898.0,2026-08-04 22:35:27
HHELP,,,,,,,Neutral,Normal,0,0,0,0,575.17M,-,-,-,-,2.07,3.66,-,38.59%,19.73%,14.41%,36.99%,-,9.28,15.14%,3628728.0,2026-08-04 22:35:27
HHLMN,,,,,,,Neutral,Normal,0,0,0,0,1.87B,45.88,13.85,0.92,1.16,1.51,52.06,30.55,0.00%,18.36%,-,15.13%,2.55%,9.51,14.44%,4969531.0,2026-08-04 22:35:27
HHRMY,,,,,,,Neutral,Normal,0,0,0,0,2.25B,15.62,9.12,0.43,2.50,2.47,3.5,6.57,40.41%,11.70%,-,21.18%,40.30%,38.78,8.93%,1991678.0,2026-08-04 22:35:27
HHVT,,,,,,,Neutral,Normal,0,0,0,0,461.91M,23.24,10.95,-,0.60,1.48,4.05,20.00,35.83%,59.83%,-17.57%,-,0.29%,28.28,9.53%,433780.0,2026-08-04 22:35:27
IIBTA,,,,,,,Neutral,Normal,0,0,0,0,869.09M,-,-,-,2.53,3.53,5.87,11.67,-704.17%,55.63%,-,-,-,37.34,51.91%,1249936.0,2026-08-04 22:35:27
IINSP,,,,,,,Neutral,Normal,0,0,0,0,1.85B,13.93,43.63,-,2.06,2.25,5.76,15.78,-48.47%,17.87%,-,-7.02%,51.21%,64.14,22.83%,2329198.0,2026-08-04 22:35:27
IINVX,,,,,,,Neutral,Normal,0,0,0,0,2.21B,35.74,16.46,0.65,2.21,2.11,9.95,17.78,44.11%,16.08%,-,25.39%,21.80%,31.63,11.77%,1317592.0,2026-08-04 22:35:27
IIT,,,,,,,Neutral,Normal,0,0,0,0,12.44B,18.36,12.02,1.14,1.92,198.96,7.46,9.89,4.39%,12.42%,26.62%,10.53%,9.65%,185.79,22.61%,3693967.0,2026-08-04 22:35:27
KKC,,,,,,,Neutral,Normal,0,0,0,0,3.87B,-,-,-,2.67,2.97,5.4,-,30.39%,43.74%,11.75%,33.32%,6.89%,13.08,9.92%,3519748.0,2026-08-04 22:35:27
KKMTS,,,,,,,Neutral,Normal,0,0,0,0,1.52B,-,-,-,15.97,5.83,7.74,-,5.23%,10.98%,-,8.85%,-,25.93,8.09%,731243.0,2026-08-04 22:35:27
LLBRX,,,,,,,Neutral,Normal,0,0,0,0,1.29B,-,-,-,-,3.41,3.53,-,-9.63%,-22.56%,-,-3.10%,-,45.0,5.04%,563747.0,2026-08-04 22:35:27
LLGIH,,,,,,,Neutral,Normal,0,0,0,0,1.43B,20.17,16.27,-,0.85,0.68,23.46,-,-7.09%,21.70%,-24.55%,-,-6.35%,61.46,9.55%,832625.0,2026-08-04 22:35:27
LLIFE,,,,,,,Neutral,Normal,0,0,0,0,1.74B,-,31.34,-,2.97,3.95,10.35,23.80,-276.37%,141.00%,-,-12.43%,-,27.65,21.11%,5331006.0,2026-08-04 22:35:27
MMANE,,,,,,,Neutral,Normal,0,0,0,0,4.48B,-,-,-,-,10.22,11.47,-,12.00%,7.85%,-,18.93%,-,107.28,5.29%,1702007.0,2026-08-04 22:35:27
MMETC,,,,,,,Neutral,Normal,0,0,0,0,604.55M,-,188.61,-,1.15,1.47,1.7,-,20.09%,106.46%,-49.98%,-,26.01%,9.64,8.31%,3808175.0,2026-08-04 22:35:27
MMKTW,,,,,,,Neutral,Normal,0,0,0,0,342.41M,12.86,8.34,2.45,1.06,-,6.50,8.28,-18.95%,35.79%,-,3.41%,-2.06%,21.2,5.37%,42387.0,2026-08-04 22:35:27
MMOVE,,,,,,,Neutral,Normal,0,0,0,0,379.44M,-,-,-,512.75,17.20,12.94,-,-,-,26.66%,-,-,13.73,27.60%,7389261.0,2026-08-04 22:35:27
MMTUS,,,,,,,Neutral,Normal,0,0,0,0,897.50M,121.88,16.15,-,0.73,1.31,8.26,-,124.32%,60.84%,53.91%,-,6.87%,21.56,5.43%,904900.0,2026-08-04 22:35:27
NNB,,,,,,,Neutral,Normal,0,0,0,0,755.60M,-,-,-,-,1.73,1.79,-,-21.43%,44.06%,-16.23%,0.47%,-,5.19,16.37%,12820283.0,2026-08-04 22:35:27
NNKLR,,,,,,,Neutral,Normal,0,0,0,0,686.21M,1.27,-,-,-,-,7.1,-,-103.18%,-50.00%,-,-,-,6.21,21.05%,1127516.0,2026-08-04 22:35:27
OORIC,,,,,,,Neutral,Normal,0,0,0,0,1.39B,-,-,-,-,3.66,5.27,-,-1.64%,-9.70%,15.18%,-5.07%,-,13.47,27.08%,5042961.0,2026-08-04 22:35:27
PPAMT,,,,,,,Neutral,Normal,0,0,0,0,367.76M,-,-,-,0.63,1.75,4.52,-,-,-,-,-,4.20%,17.56,5.40%,38617.0,2026-08-04 22:35:27
PPAY,,,,,,,Neutral,Normal,0,0,0,0,5.61B,67.72,41.63,1.49,4.12,9.16,14.78,35.25,36.36%,19.05%,48.17%,27.98%,31.72%,44.6,29.20%,4597890.0,2026-08-04 22:35:27
PPESI,,,,,,,Neutral,Normal,0,0,0,0,377.22M,-,27.37,-,6.41,7.68,56.64,-,-37.93%,181.25%,-,-,-10.17%,17.79,6.02%,770110.0,2026-08-04 22:35:27
PPLOW,,,,,,,Neutral,Normal,0,0,0,0,1.03B,20.24,13.75,0.82,1.48,3.43,548.61,21.09,40.85%,2.77%,-,16.81%,6.44%,44.6,6.11%,770619.0,2026-08-04 22:35:27
PPLTR,,,,,,,Neutral,Normal,0,0,0,0,389.95B,139.01,72.91,1.12,63.34,46.15,41.44,116.12,109.71%,41.84%,-,65.04%,32.58%,162.66,29.45%,174550875.0,2026-08-04 22:35:27
PPPLI,,,,,,,Neutral,Normal,0,0,0,0,3.45B,8.45,44.17,-,1.65,0.68,3.1,41.86,136.13%,123.79%,-,-,-2.84%,46.43,10.39%,2409249.0,2026-08-04 22:35:27
RRELL,,,,,,,Neutral,Normal,0,0,0,0,306.86M,48.61,28.89,-,1.34,1.88,9.66,-,26.25%,46.53%,28.22%,-,5.25%,21.38,8.80%,667586.0,2026-08-04 22:35:27
RRTO,,,,,,,Neutral,Normal,0,0,0,0,12.60B,26.66,16.08,1.64,1.77,2.29,5.1,16.39,9.31%,10.50%,7.73%,9.80%,14.12%,25.06,5.07%,2671192.0,2026-08-04 22:35:27
SSHOP,,,,,,,Neutral,Normal,0,0,0,0,160.00B,121.20,52.02,1.67,12.94,12.83,27.86,75.32,30.19%,27.71%,28.70%,31.07%,31.58%,123.3,5.38%,21411221.0,2026-08-04 22:35:27
SSMP,,,,,,,Neutral,Normal,0,0,0,0,915.24M,20.26,8.32,1.07,0.50,1.32,15.46,23.23,9.45%,12.27%,-6.07%,7.76%,9.68%,41.11,6.01%,300481.0,2026-08-04 22:35:27
SSNAP,,,,,,,Neutral,Normal,0,0,0,0,9.59B,-,41.65,-,1.51,5.05,3.61,13.20,80.96%,370.36%,15.99%,-,18.80%,5.79,14.88%,88623662.0,2026-08-04 22:35:27
SSOPH,,,,,,,Neutral,Normal,0,0,0,0,573.84M,-,-,-,7.07,10.75,8.78,-,27.86%,32.23%,-13.68%,36.24%,22.16%,6.84,20.21%,1624753.0,2026-08-04 22:35:27
TTCI,,,,,,,Neutral,Normal,0,0,0,0,375.47M,40.14,-,-,7.60,0.44,3.70,-,-,-,15.66%,-,-2.96%,43.46,5.26%,235773.0,2026-08-04 22:35:27
TTDW,,,,,,,Neutral,Normal,0,0,0,0,4.19B,17.02,14.18,3.91,3.11,3.01,6.82,16.50,-55.69%,101.71%,-,3.63%,27.78%,84.19,17.78%,1813070.0,2026-08-04 22:35:27
TTHM,,,,,,,Neutral,Normal,0,0,0,0,497.12M,-,-,-,-,2.92,4.33,-,-,-,1.29%,-,-,1.9,6.15%,4960794.0,2026-08-04 22:35:27
TTPG,,,,,,,Neutral,Normal,0,0,0,0,18.82B,223.96,13.60,0.65,4.55,6.93,21.77,-,16.77%,27.94%,-49.33%,20.95%,17.18%,48.98,5.74%,4992076.0,2026-08-04 22:35:27
TTREE,,,,,,,Neutral,Normal,0,0,0,0,473.97M,2.62,5.11,0.18,0.37,1.48,4.28,6.37,56.21%,25.19%,-,28.85%,4.19%,33.76,5.73%,762610.0,2026-08-04 22:35:27
TTRI,,,,,,,Neutral,Normal,0,0,0,0,47.65B,32.09,21.78,1.74,6.22,4.11,119.12,22.95,10.37%,14.04%,8.16%,12.54%,4.55%,109.15,7.42%,6032172.0,2026-08-04 22:35:27
TTSAT,,,,,,,Neutral,Normal,0,0,0,0,833.30M,-,-,-,2.97,2.24,2.22,-,35.49%,-7.71%,-,19.25%,-13.33%,54.75,36.26%,1332253.0,2026-08-04 22:35:27
UUFPT,,,,,,,Neutral,Normal,0,0,0,0,2.59B,36.08,31.29,2.80,4.10,5.9,286.57,37.31,9.51%,11.69%,37.73%,11.16%,27.43%,334.84,25.16%,637737.0,2026-08-04 22:35:27
UUPB,,,,,,,Neutral,Normal,0,0,0,0,369.52M,-,-,-,111.30,1.22,1.25,-,-5.35%,-1.88%,-,-5.14%,-,6.79,5.76%,1362511.0,2026-08-04 22:35:27
WWHR,,,,,,,Neutral,Normal,0,0,0,0,2.89B,15.00,11.96,-,0.19,0.74,2.33,-,-67.80%,86.01%,-19.73%,-6.66%,-4.41%,44.62,13.80%,5875941.0,2026-08-04 22:35:27
WWILC,,,,,,,Neutral,Normal,0,0,0,0,412.48M,15.32,-,-,2.20,1.99,4.75,28.62,-,-,10.78%,-,6.04%,29.61,5.79%,14686.0,2026-08-04 22:35:27
WWLK,,,,,,,Neutral,Normal,0,0,0,0,10.33B,-,24.40,-,0.94,1.21,4.17,-,452.31%,4.20%,-,-,8.28%,80.63,15.37%,3009419.0,2026-08-04 22:35:27
WWU,,,,,,,Neutral,Normal,0,0,0,0,2.28B,5.90,4.74,-,0.57,2.49,2.48,4.03,-24.64%,16.95%,-3.18%,-0.96%,-3.48%,7.31,11.60%,33740755.0,2026-08-04 22:35:27
YYSS,,,,,,,Neutral,Normal,0,0,0,0,2.01B,-,29.33,-,-,1.13,3.07,-,-6.06%,155.31%,-,-,-,15.31,7.21%,4799697.0,2026-08-04 22:35:27
ZZBRA,,,,,,,Neutral,Normal,0,0,0,0,17.57B,44.59,17.65,1.33,3.12,5.14,154.11,21.02,20.45%,9.53%,-2.63%,13.26%,4.06%,368.83,26.47%,2615851.0,2026-08-04 22:35:27
ZZETA,,,,,,,Neutral,Normal,0,0,0,0,6.05B,-,21.37,0.85,4.21,6.85,20.94,30.27,31.44%,18.30%,17.79%,25.08%,28.80%,24.26,7.54%,19435198.0,2026-08-04 22:35:27
AAPL,309.3800048828125,38.90520780078869,-18.3599853515625,-5.934444715817019,323.84100036621095,309.6106005859375,Neutral,Strong_Bearish,9,0,14,4,,,,,,,,,,,,,,,,,
AMAT,546.6199951171875,45.29416759678725,-17.92999267578125,-3.2801567516638896,542.5029983520508,547.7973986816406,Neutral,Normal,0,1,7,14,,,,,,,,,,,,,,,,,
DDDD,33.22909927368164,70.9981988246922,1.0090980529785156,3.036790268274738,32.426454830169675,32.32798179626465,Bullish,Strong_Bullish,3,0,3,1,581.49M,-,-,-,1.50,2.16,4.54,-,56.76%,7.81%,-,-,-7.04%,3.56,25.80%,18274513.0,2026-08-04 22:35:27
EEVEX,,51.50288651003077,,,,,Neutral,Normal,0,0,0,4,996.15M,-,-,-,-,17.77,2.26,-,-3.16%,12.63%,-3.78%,13.54%,-,2.86,19.17%,2618655.0,2026-08-04 22:35:27
EEWTX,,26.64304042928542,,,,,Neutral,Strong_Bearish,0,0,0,7,4.81B,-,-,-,-,9.74,9.63,-,-21.93%,16.30%,-36.19%,-1.23%,-,44.71,16.48%,4182555.0,2026-08-04 22:35:27
FSMD,52.52000045776367,63.47585995647837,1.1899986267089844,2.2658008688822755,51.07725028991699,51.040972290039065,Bullish,Normal,2,0,1,1,,,,,,,,,,,,,,,,,
GGSM,,50.0,,,,,Neutral,Normal,0,5,1,20,639.07M,-,8.34,-,0.46,0.95,6.63,-,64.10%,392.86%,8.64%,-,3.13%,3.42,5.23%,3567196.0,2026-08-04 22:35:27
PPBT,1.5,56.862748764606344,0.11000001430511475,7.333334287007649,1.4497500002384185,1.923700008392334,Neutral,Strong_Bullish,0,10,4,25,1.51B,102.56,-,-,90.89,9313.22,944.12,-,-,-,5.47%,-,6.00%,32.41,6.86%,416728.0,2026-08-04 22:35:27
WW,16.520000457763672,58.13679082160706,1.0500001907348633,6.35593318183844,14.67699999809265,16.053599910736082,Neutral,Strong_Bullish,0,6,3,24,15.32B,-,30.59,1.41,1.21,-,14.43,42.33,7.94%,35.22%,-,21.68%,-2.51%,116.08,29.97%,14566570.0,2026-08-04 22:35:27
