Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NBIS,129.85000610351562,65.02976405727696,38.84000396728514,29.911437921937505,101.25025100708008,97.35360092163086,Bullish,Strong_Bullish,4,1,12,14,32.68B,254.76,-,-,61.18,7.12,8.89,-,-37.06%,-3.66%,-16.70%,17.23%,-29.39%,129.85,14.96%,34374003.0,2026-03-16 22:01:42
NSA,40.22999954223633,69.92116951888065,5.501373291015625,13.674803265259525,33.70751943588257,32.30988761901855,Bullish,Strong_Bullish,3,0,10,4,5.40B,57.93,73.21,-,7.17,5.13,228.38,18.04,-24.81%,5.93%,5.47%,-8.76%,11.74%,40.23,30.03%,18745672.0,2026-03-16 22:01:42
OPAL,2.7300000190734863,76.29628099042193,0.5699999332427979,20.879118287927547,2.1364999771118165,2.299299988746643,Neutral,Strong_Bullish,0,5,1,15,473.37M,130.00,13.20,0.38,1.44,10.58,15.27,-,193.33%,-53.00%,-,34.87%,-,2.73,27.57%,1213851.0,2026-03-16 22:01:42
PHAR,15.43000030517578,40.629281587039415,-0.5599994659423846,-3.6292900509829575,16.071999883651735,17.180900001525877,Bearish,Normal,0,6,1,18,1.08B,509.24,75.73,1.16,2.87,3.99,6.02,21.94,321.25%,20.92%,-41.63%,65.10%,12.25%,15.43,6.34%,87723.0,2026-03-16 22:01:42
PURR,5.929999828338623,68.82128901854547,1.0699996948242188,18.043840232690105,4.6859999895095825,4.335799999237061,Bullish,Strong_Bullish,9,0,17,9,735.13M,-,-,-,-,1.25,2.61,-,-,-,-,-,-,5.93,11.47%,6220596.0,2026-03-16 22:01:42
SDHC,13.279999732971191,27.470928520012123,-2.0799999237060547,-15.662650342845206,15.025499963760376,17.331000003814697,Bearish,Strong_Bearish,0,11,0,24,683.30M,11.21,18.99,-,0.70,1.38,53.63,-,-59.90%,46.59%,-38.53%,-14.30%,16.96%,13.28,5.23%,281595.0,2026-03-16 22:01:42
TME,15.09000015258789,51.38248741600138,0.6599998474121112,4.37375639985612,14.434000015258789,15.847200012207031,Neutral,Normal,0,10,0,18,8.69B,15.66,16.42,0.78,1.98,1.83,2.77,-,58.02%,-5.31%,11.19%,20.96%,1.40%,15.09,6.34%,13866267.0,2026-03-16 22:01:42
TOI,3.4100000858306885,68.28194013047482,0.46000003814697266,13.489736849520195,2.768999969959259,3.031399974822998,Neutral,Strong_Bullish,0,0,9,12,337.04M,-,-,-,0.67,-,10.04,-,57.87%,64.84%,-17.58%,-,21.80%,3.41,20.07%,6649459.0,2026-03-16 22:01:42
TRON,1.7200000286102295,78.82352512188098,0.25,14.534883479159097,1.3885000109672547,1.434500012397766,Neutral,Strong_Bullish,0,0,15,12,471.93M,-,-,-,105.81,1.84,43.74,-,-,-,-,-,-,1.72,13.91%,2196895.0,2026-03-16 22:01:42
TSEM,138.47000122070312,58.35120428334174,-0.1199951171875,-0.08665784366986712,124.54150009155273,127.38879974365234,Neutral,Normal,0,3,5,12,15.47B,71.41,28.31,0.70,9.88,5.34,13.43,-,30.18%,64.09%,20.39%,40.71%,4.35%,138.47,11.03%,3917423.0,2026-03-16 22:01:42
USLM,126.8499984741211,67.80097690591549,1.3699951171875,1.080011930364347,116.10259780883788,119.50222473144531,Neutral,Normal,0,0,9,14,3.64B,27.14,20.53,1.73,9.76,5.77,9.80,35.56,16.49%,13.60%,36.10%,11.88%,18.32%,126.85,6.39%,203049.0,2026-03-16 22:01:42
VMD,9.779999732971191,68.82022968552852,0.9299993515014648,9.50919608275826,8.797499895095825,8.118999948501587,Bullish,Strong_Bullish,10,0,22,0,377.53M,26.08,15.77,0.49,1.4,2.63,27.97,31.65,29.73%,29.17%,-14.01%,31.95%,15.53%,9.78,6.30%,752780.0,2026-03-16 22:01:42
VMET,11.300000190734863,68.31957203898348,1.3299999237060547,11.769910630590546,,,Neutral,Strong_Bullish,0,0,3,2,548.39M,17.14,-,-,15.78,1.76,37.85,66.96,-,-,-,-,-,11.3,6.70%,600785.0,2026-03-16 22:01:42
