Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FFET,,,,,,,Neutral,Normal,0,0,0,0,708.44M,-,22.75,-,0.85,2.53,21.01,13.31,242.86%,27.55%,45.80%,-,9.08%,62.67,21.85%,378929.0,2026-07-31 22:32:21
GGIL,,,,,,,Neutral,Normal,0,0,0,0,10.26B,104.47,9.96,0.46,2.17,3.07,38.22,20.57,32.28%,19.70%,-,21.85%,12.78%,55.38,5.49%,3246973.0,2026-07-31 22:32:21
GGTES,,,,,,,Neutral,Normal,0,0,0,0,7.11B,29.08,14.86,1.32,2.06,2.11,9.05,16.58,7.59%,15.11%,28.83%,11.25%,4.27%,27.98,8.53%,4235054.0,2026-07-31 22:32:21
GGVA,,,,,,,Neutral,Normal,0,0,0,0,5.29B,-,16.19,0.57,1.07,7.03,5.06,11.21,-201.73%,290.34%,-,28.63%,7.17%,120.97,5.26%,2000544.0,2026-07-31 22:32:21
IITGR,,,,,,,Neutral,Normal,0,0,0,0,4.12B,30.20,17.78,4.08,2.22,2.42,506.86,41.24,-4.93%,12.08%,4.37%,4.36%,11.47%,121.21,20.18%,2609128.0,2026-07-31 22:32:21
MMSA,,,,,,,Neutral,Normal,0,0,0,0,7.35B,23.66,19.61,1.71,3.77,5.45,36.71,20.73,12.13%,9.14%,17.57%,11.48%,6.82%,190.27,9.13%,721909.0,2026-07-31 22:32:21
NNVT,,,,,,,Neutral,Normal,0,0,0,0,24.88B,51.73,26.43,0.94,5.75,6.55,130.93,65.14,37.36%,26.50%,-,28.25%,14.27%,153.83,6.24%,4889463.0,2026-07-31 22:32:21
NNWL,,,,,,,Neutral,Normal,0,0,0,0,2.38B,-,8.38,0.83,0.33,1.02,9.79,125.23,1.33%,15.75%,17.80%,10.15%,-5.15%,5.6,8.95%,44333800.0,2026-07-31 22:32:21
PPWP,,,,,,,Neutral,Normal,0,0,0,0,1.67B,73.30,12.5,0.34,2.43,-,21.25,17.39,36.40%,52.29%,-,36.51%,7.67%,17.65,18.38%,3476902.0,2026-07-31 22:32:21
QQUAD,,,,,,,Neutral,Normal,0,0,0,0,535.07M,16.58,7.27,-,0.23,4.29,72.31,10.62,26.24%,12.16%,-,-,-3.75%,10.39,5.16%,644519.0,2026-07-31 22:32:21
RREPL,,,,,,,Neutral,Normal,0,0,0,0,942.83M,-,-,-,-,5.58,3.51,-,28.20%,31.72%,-14.11%,37.46%,-,11.2,107.41%,33521906.0,2026-07-31 22:32:21
SSPSC,,,,,,,Neutral,Normal,0,0,0,0,2.69B,35.42,13.84,1.15,3.49,2.83,15.56,13.56,14.05%,8.90%,14.36%,12.08%,19.17%,73.39,11.48%,1414672.0,2026-07-31 22:32:21
WWY,,,,,,,Neutral,Normal,0,0,0,0,18.05B,38.28,34.79,0.47,2.63,1.91,34.25,-,60.82%,123.66%,-15.92%,73.95%,-1.72%,25.03,6.51%,10942071.0,2026-07-31 22:32:21
AAMCX,,47.77777660040032,,,,,Neutral,Normal,1,0,0,1,491.99M,-,5.80,-,0.22,0.51,1.06,2.65,24.94%,-23.90%,-18.57%,-22.30%,-3.86%,11.2,15.35%,3207923.0,2026-07-31 22:32:21
AAPL,308.9100036621094,45.07620275273704,-24.829986572265625,-8.037935410931222,324.3669998168945,309.49940002441406,Neutral,Strong_Bearish,12,0,14,2,,,,,,,,,,,,,,,,,
AMAT,507.6700134277344,40.22065487818131,-21.989959716796875,-4.331545912732365,546.6259963989257,543.5743981933593,Neutral,Normal,0,0,9,14,,,,,,,,,,,,,,,,,
FSMD,50.7400016784668,46.96205001023691,-0.01999664306640625,-0.039410016564687046,51.024250221252444,50.922089385986325,Neutral,Normal,0,0,1,1,,,,,,,,,,,,,,,,,
MMTX,10.100000381469728,27.272806089715957,-0.009999275207517755,-0.09900272108764696,10.117000007629395,10.103699951171874,Neutral,Strong_Bearish,1,0,12,3,2.36B,-,10.82,-,1.1,1.37,6.83,19.98,13.22%,12.69%,-,-,5.38%,76.24,5.14%,1158666.0,2026-07-31 22:32:21
