Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DXCM,71.44000244140625,73.37790964461509,11.080001831054688,15.509520510084386,61.34149990081787,63.20919967651367,Neutral,Strong_Bullish,0,8,3,5,27.57B,30.55,23.27,1.14,5.72,9.32,11.41,19.29,23.79%,18.64%,10.55%,20.48%,19.33%,71.44,6.71%,11241158.0,2026-05-20 22:51:26
FCEL,20.21999931335449,69.18172005959197,7.409998893737789,36.646880046349885,15.025500106811524,10.280800056457519,Bullish,Strong_Bullish,14,0,26,1,1.07B,-,-,-,6.31,1.53,3.25,-,72.07%,11.95%,9.89%,49.51%,17.42%,20.22,16.47%,15972692.0,2026-05-20 22:51:26
FSMD,49.0,51.10733468288292,-1.2099990844726562,-2.4693858866788903,49.055999755859375,47.10286254882813,Neutral,Normal,9,0,13,0,,,,,,,,,,,,,,,,,
GH,114.97000122070312,83.5135649519574,22.720001220703125,19.76167781114352,93.24400062561035,89.86720001220704,Bullish,Strong_Bullish,8,0,11,3,15.25B,-,-,-,14.11,-,13.82,-,11.78%,32.09%,-4.99%,50.00%,27.92%,114.97,17.09%,4471418.0,2026-05-20 22:51:26
GMAB,27.209999084472656,54.440147521329415,-0.6800003051757848,-2.4990824257830493,26.741000175476074,26.954799995422363,Neutral,Normal,0,2,7,7,16.19B,20.52,16.10,0.86,4.14,2.94,10.64,18.49,-24.57%,45.73%,6.84%,18.66%,19.27%,27.21,5.96%,5200907.0,2026-05-20 22:51:26
HIVE,3.869999885559082,74.49663881836562,0.929999828338623,24.03100402687144,2.7934999823570252,2.397199990749359,Bullish,Strong_Bullish,13,0,25,2,982.94M,-,-,-,3.82,1.68,14.39,-,-2533.21%,-1.66%,1.63%,-,31.59%,3.87,15.52%,61997746.0,2026-05-20 22:51:26
IMVT,35.560001373291016,73.21379562904094,6.89000129699707,19.375705936198653,28.331250190734863,26.573100051879884,Bullish,Strong_Bullish,5,0,14,3,7.24B,-,-,-,-,7.33,7.28,-,8.47%,1.25%,-12.18%,13.77%,-,35.56,35.26%,19556238.0,2026-05-20 22:51:26
JHX,20.59000015258789,47.903565722662286,-0.8299999237060547,-4.031082649611999,20.573999977111818,20.197000007629395,Neutral,Normal,0,1,12,9,12.01B,95.72,13.80,0.81,2.48,1.86,22.12,59.53,10.97%,23.33%,-20.28%,17.11%,10.70%,20.59,10.58%,17639798.0,2026-05-20 22:51:26
KELYA,10.289999961853027,66.50501746050284,0.5764846801757812,5.602377865042943,9.68988676071167,9.159750003814697,Bullish,Strong_Bullish,9,0,15,0,383.88M,-,6.02,-,0.09,0.37,14.88,5.80,-28.37%,89.47%,-31.63%,-,-1.20%,10.29,6.08%,1450522.0,2026-05-20 22:51:26
KURA,10.34000015258789,68.55036405975486,0.7799997329711914,7.543517615674052,9.287500047683716,8.932600011825562,Bullish,Strong_Bullish,6,0,13,2,917.93M,-,-,-,12.81,8.51,1.58,-,-11.52%,25.49%,-13.48%,14.35%,-,10.34,15.40%,5335977.0,2026-05-20 22:51:26
LPG,47.720001220703125,90.60068437514927,9.625469207763672,20.170722886712127,39.21439380645752,35.50447395324707,Bullish,Strong_Bullish,14,0,21,0,2.04B,16.84,19.81,-,5.05,1.88,6.93,15.08,32.39%,-60.19%,0.65%,-11.97%,1.17%,47.72,12.76%,1670558.0,2026-05-20 22:51:26
LUXE,7.340000152587891,26.011556551248162,-1.7600002288818377,-23.978204254686673,8.423000049591064,8.372200021743774,Neutral,Strong_Bearish,1,0,11,8,1.01B,1.80,-,-,0.36,0.7,2.81,-,50.50%,90.71%,139.46%,-,22.53%,7.34,6.84%,618788.0,2026-05-20 22:51:26
LXEO,5.119999885559082,42.11247888736426,-1.1100001335144043,-21.679690592282057,5.628000020980835,5.930700006484986,Bearish,Strong_Bearish,0,11,9,13,402.03M,-,-,-,-,1.64,2.08,-,37.10%,-7.62%,-57.31%,27.63%,-,5.12,14.29%,1834968.0,2026-05-20 22:51:26
MLYS,28.43000030517578,57.12000600586211,-1.6900005340576172,-5.944426717962246,27.982000064849853,27.142400016784666,Neutral,Strong_Bearish,2,0,11,7,2.35B,-,-,-,-,3.67,3.63,-,-1.25%,10.34%,-101.68%,19.83%,-,28.43,9.22%,4293845.0,2026-05-20 22:51:26
MWC,7.150000095367432,41.11675417690367,,,,,Neutral,Normal,0,0,0,3,421.78M,40.12,-,-,2.84,7.52,7.96,35.12,-,-,-,-,-,7.15,51.48%,39250263.0,2026-05-20 22:51:26
ORBS,0.9000999927520752,58.58445469305728,0.057099997997283936,6.3437394130733695,0.8411549985408783,0.921121997833252,Neutral,Strong_Bullish,0,9,13,13,349.25M,-,-,-,11.40,1.03,8.71,-,-,-,-,-,43.06%,0.9,23.30%,57712724.0,2026-05-20 22:51:26
RDW,14.770000457763672,79.18409790362286,5.130000114440918,34.73256571054739,10.916500043869018,10.11900001525879,Bullish,Strong_Bullish,8,0,17,9,2.94B,-,-,-,7.92,2.69,20.23,-,65.45%,36.05%,-40.08%,52.78%,42.32%,14.77,6.18%,52100980.0,2026-05-20 22:51:26
RGNX,5.96999979019165,29.892757015722765,-4.250000476837158,-71.18929022107594,8.547749972343444,8.648499994277953,Bearish,Strong_Bearish,6,2,15,7,308.64M,-,-,-,3.51,14.62,2.05,-,24.27%,-2.52%,-4.73%,28.01%,1.97%,5.97,5.48%,2239854.0,2026-05-20 22:51:26
ROIV,32.40999984741211,70.72648566829623,3.5900001525878906,11.076828662418357,28.645999908447266,28.395799980163574,Bullish,Strong_Bullish,6,0,9,2,23.20B,-,-,-,1742.74,5.39,5.12,-,-301.71%,-19.53%,-99.51%,-,-,32.41,14.89%,16996652.0,2026-05-20 22:51:26
RXO,23.850000381469727,59.88787278120029,4.229999542236328,17.735846853582565,19.874000072479248,17.010799961090086,Bullish,Strong_Bullish,9,0,23,3,3.93B,-,48.95,-,0.69,2.61,178.79,-,211.80%,989.39%,-,-,11.33%,23.85,12.87%,6917760.0,2026-05-20 22:51:26
SKY,69.75,38.54312432605383,-6.1699981689453125,-8.845875511032707,73.07300033569337,75.2882000732422,Bearish,Strong_Bearish,0,13,6,14,3.86B,18.61,18.88,2.79,1.46,2.42,5.85,14.91,7.10%,-2.00%,27.31%,6.77%,12.64%,69.75,6.93%,2392210.0,2026-05-20 22:51:26
SLS,8.970000267028809,86.28158033765223,3.820000171661377,42.586399754107255,5.687000012397766,5.1960000324249265,Bullish,Strong_Bullish,6,1,18,4,1.67B,-,-,-,-,15.14,15.57,-,16.00%,28.57%,34.92%,50.68%,-,8.97,18.18%,18238557.0,2026-05-20 22:51:26
SVV,7.900000095367432,41.59021839287795,-0.6600003242492676,-8.35443438331466,7.983999943733215,7.986599988937378,Bearish,Strong_Bearish,0,1,12,10,1.22B,60.03,13.41,0.79,0.71,2.84,19.74,20.64,7.37%,21.97%,-,16.96%,15.02%,7.9,11.27%,3043622.0,2026-05-20 22:51:26
TATT,39.540000915527344,58.52924187991266,3.3100013732910156,8.371272879741335,35.42199974060058,41.20259979248047,Neutral,Strong_Bullish,0,9,3,18,513.35M,28.94,20.06,1.18,2.88,2.91,10.01,120.51,10.11%,30.68%,-,16.93%,18.76%,39.54,20.95%,552478.0,2026-05-20 22:51:26
TE,8.699999809265137,83.39041227313693,3.429999828338623,39.4252862475447,5.7115000009536745,5.750800013542175,Neutral,Strong_Bullish,0,0,18,5,2.43B,-,36.10,-,2.76,10.26,20.85,-,89.75%,221.87%,-45.25%,-,-,8.7,26.45%,105342050.0,2026-05-20 22:51:26
TK,14.149999618530272,59.75308548948095,0.5299997329711896,3.7455812527169488,13.455999994277954,12.663000030517578,Bullish,Normal,10,0,8,1,1.23B,13.65,-,-,1.22,1.68,1.26,-,-,-,-,-,-3.70%,14.15,5.75%,1382617.0,2026-05-20 22:51:26
TKR,117.1999969482422,58.47018794065867,-2.117736816406236,-1.8069427231653168,112.14849739074707,105.77464324951171,Neutral,Normal,11,0,16,0,8.14B,26.67,17.21,1.34,1.74,2.54,22.4,21.25,14.29%,11.79%,1.98%,12.86%,5.45%,117.2,7.17%,1940360.0,2026-05-20 22:51:26
TX,44.560001373291016,56.08750694135532,-2.4783897399902344,-5.561915762138566,43.26038436889648,40.716488952636716,Neutral,Strong_Bearish,9,0,15,1,8.75B,20.98,7.83,0.18,0.57,0.73,2.79,-,102.79%,27.57%,-11.30%,43.99%,11.95%,44.56,5.62%,699580.0,2026-05-20 22:51:26
VUZI,4.519999980926514,80.37037004332154,1.6399998664855957,36.28318303995716,2.9630000233650207,2.6144000053405763,Bullish,Strong_Bullish,14,0,22,3,375.87M,-,-,-,61.72,15.66,18.64,-,0.00%,-,4.52%,-,-11.52%,4.52,9.98%,4937759.0,2026-05-20 22:51:26
W,64.72000122070312,51.36725708003526,-1.279998779296875,-1.9777483855909126,65.88649978637696,71.63519958496094,Neutral,Normal,0,13,7,15,8.54B,-,17.80,0.86,0.67,-,8.04,23.60,5.11%,33.08%,-,20.58%,-2.51%,64.72,12.75%,8575010.0,2026-05-20 22:51:26
XNDU,14.130000114440918,32.81285704622273,-0.630000114440918,-4.4585994999183,19.760000038146973,,Neutral,Normal,0,0,13,15,611.60M,118.14,-,-,-,1.96,2265.2,-,4.21%,-20.49%,-,-28.49%,-,14.13,20.56%,7951076.0,2026-05-20 22:51:26
