Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CAMP,6.275000095367432,72.48731467733079,1.755000114440918,27.968128888739948,4.439749932289123,4.784499950408936,Neutral,Strong_Bullish,0,1,12,10,325.79M,-,-,-,93.08,6.83,2.94,-,70.64%,-1.22%,-,41.34%,-,6.28,49.40%,5897439.0,2026-03-09 21:54:35
CAPR,30.6299991607666,73.83939500906409,2.759998321533203,9.01076851829769,26.44300012588501,25.65660011291504,Bullish,Strong_Bullish,2,0,13,5,1.67B,-,95.72,-,149.71,16.70,16.9,-,-85.39%,115.01%,11.01%,-,85.83%,30.63,9.78%,2662642.0,2026-03-09 21:54:35
CCCC,3.5899999141693115,85.48387321609643,1.2899999618530273,35.93314742882159,2.45,2.2180000019073485,Bullish,Strong_Bullish,6,0,13,13,350.31M,-,-,-,9.74,1.36,1.41,-,13.99%,9.68%,3.84%,-0.57%,1.61%,3.59,18.09%,6561646.0,2026-03-09 21:54:35
CLPT,11.539999961853027,41.06830219848633,-3.2200002670288086,-27.902948680008134,12.688499975204468,13.594199981689453,Bearish,Strong_Bearish,0,7,5,16,343.29M,-,-,-,10.00,20.67,8.98,-,-18.57%,3.61%,-10.69%,-,22.85%,11.54,15.40%,1972908.0,2026-03-09 21:54:35
DDD,2.509999990463257,69.16667511066103,0.46000003814697266,18.326694816523602,2.095499962568283,2.195399987697601,Neutral,Strong_Bullish,0,6,1,20,323.14M,-,-,-,0.84,1.52,3.38,-,54.05%,29.41%,-,-,-7.04%,2.51,28.06%,10205258.0,2026-03-09 21:54:35
DNTH,79.2300033569336,90.56757334116341,26.550003051757812,33.51003650996862,54.4269998550415,49.04799987792969,Bullish,Strong_Bullish,10,0,16,5,3.42B,-,-,-,1678.71,6.94,8.47,-,-3.50%,-12.24%,31.21%,-11.34%,-,79.23,21.52%,4610355.0,2026-03-09 21:54:35
DYN,17.690000534057617,64.36234030076318,2.2400007247924805,12.662524913325617,15.787999963760376,17.176299991607667,Neutral,Strong_Bullish,0,9,4,14,2.92B,-,-,-,-,3.00,2.63,-,8.68%,5.41%,3.39%,16.36%,-,17.69,19.04%,5279459.0,2026-03-09 21:54:35
FSMD,45.2400016784668,34.533538781967636,-1.5699996948242188,-3.470379391191541,46.86300067901611,46.1788005065918,Neutral,Normal,3,0,1,1,,,,,,,,,,,,,,,,,
GSIW,33.209999084472656,56.10196239197267,7.209999084472656,21.71032605611752,23.907499933242796,26.690999889373778,Neutral,Strong_Bullish,0,5,8,17,354.10M,-,-,-,-,-,-,-,-,-,-,-,-,33.21,248.11%,2010692.0,2026-03-09 21:54:35
HIMS,22.15999984741211,72.91828488247393,6.649999618530273,30.00902375595853,16.41800003051758,24.95979999542236,Neutral,Strong_Bullish,0,6,1,22,5.05B,42.44,31.98,1.03,2.15,9.31,8.75,87.98,6.16%,27.99%,-,31.13%,73.63%,22.16,40.79%,174209699.0,2026-03-09 21:54:35
HOPE,11.010000228881836,26.12243626922438,-0.4499998092651367,-4.0871916431452995,11.758000087738036,11.715200004577637,Neutral,Strong_Bearish,0,0,3,12,,,,,,,,,,,,,,,,,
ICL,5.340000152587891,38.29786856285565,0.059999942779541016,1.1235944019676407,5.2995000123977665,5.41079999923706,Neutral,Normal,0,4,3,9,6.89B,30.51,12.45,1.40,0.96,1.12,13.9,49.99,6.87%,11.50%,82.71%,8.91%,7.24%,5.34,8.10%,3882044.0,2026-03-09 21:54:35
INTC,45.58000183105469,48.27784726857375,1.9500007629394531,4.278193691538804,45.80650024414062,45.21640029907226,Neutral,Normal,0,0,3,11,,,,,,,,,,,,,,,,,
KALV,17.299999237060547,74.83867540737228,1.7399988174438477,10.057797076177744,15.719500017166137,15.617199954986573,Bullish,Strong_Bullish,2,0,9,6,874.45M,-,19.01,-,611.51,51.44,2.83,-,87.71%,300.74%,-17.63%,-,-,17.3,6.59%,2016440.0,2026-03-09 21:54:35
KC,14.270000457763672,50.78563614312651,1.6800003051757812,11.772952006191199,13.256749963760376,12.571199989318847,Bullish,Strong_Bullish,1,0,11,8,4.22B,-,-,-,3.37,4.09,7.42,-,-483.82%,15.75%,-8.02%,-,13.57%,14.27,19.02%,4465452.0,2026-03-09 21:54:35
LAUR,34.25,47.258769315583265,0.8100013732910156,2.36496751325844,33.62999992370605,34.22719985961914,Neutral,Normal,0,7,0,7,4.89B,17.88,14.43,0.97,2.87,4.12,32.15,18.58,22.53%,12.64%,-,14.83%,10.68%,34.25,8.15%,4397970.0,2026-03-09 21:54:35
LIF,47.56999969482422,46.180555606656945,0.5999984741210938,1.2612959385542644,49.75700054168701,56.59880027770996,Neutral,Normal,0,8,2,16,3.82B,27.07,23.85,7.50,7.79,6.89,7.72,43.93,-48.00%,57.85%,-,3.18%,43.42%,47.57,5.52%,2606536.0,2026-03-09 21:54:35
LNTH,80.01000213623047,68.34593368130024,6.590003967285156,8.23647517977136,73.20449943542481,69.37249969482421,Bullish,Strong_Bullish,10,0,14,0,5.17B,23.76,12.74,1.62,3.35,5.27,14.39,14.60,-14.64%,21.00%,-,7.85%,35.35%,80.01,10.27%,2513355.0,2026-03-09 21:54:35
LTH,27.100000381469727,38.443406199420444,-1.3099994659423828,-4.833946300746645,27.92400016784668,28.03040012359619,Bearish,Normal,0,1,7,9,6.01B,16.36,16.01,2.44,2.01,1.92,25.89,-,-12.64%,16.71%,-,6.56%,25.86%,27.1,6.82%,5271993.0,2026-03-09 21:54:35
LYEL,25.5,50.42674553268682,2.7900009155273438,10.941180060891543,23.639999675750733,25.227399787902833,Neutral,Strong_Bullish,0,3,5,11,541.72M,-,-,-,13543.04,1.49,1.69,-,58.90%,23.65%,-19.90%,36.61%,-37.83%,25.5,13.54%,234807.0,2026-03-09 21:54:35
LYV,165.8000030517578,59.96626075865851,7.5200042724609375,4.5355875356126605,157.53400115966798,149.71800079345704,Bullish,Normal,10,0,10,0,38.53B,-,67.60,-,1.53,144.03,5.42,123.16,767.26%,53.17%,50.70%,-,68.39%,165.8,6.19%,7676908.0,2026-03-09 21:54:35
MEOH,53.0099983215332,60.708396230802386,4.229999542236321,7.979625874687213,50.003499603271486,47.42339981079102,Bullish,Strong_Bullish,8,0,7,0,4.10B,39.02,14.21,0.54,1.14,1.68,9.56,5.69,63.99%,12.04%,-,26.51%,6.26%,53.01,6.38%,2271809.0,2026-03-09 21:54:35
NBTX,40.130001068115234,76.90636334773679,15.230001449584957,37.95165971646524,28.456750297546385,24.235400123596193,Bullish,Strong_Bullish,10,0,21,0,1.94B,-,-,-,-,-,57.39,-,87.34%,-75.23%,9.96%,28.37%,-,40.13,18.06%,99775.0,2026-03-09 21:54:35
NERV,8.0,69.7201026765001,1.679999828338623,20.999997854232788,6.428500008583069,5.148199996948242,Bullish,Strong_Bullish,7,0,22,3,346.20M,-,-,-,-,-,27.94,-,-937.74%,50.19%,-,-,-,8.0,33.11%,586535.0,2026-03-09 21:54:35
NFE,1.1399999856948853,40.540540105152274,-0.07000005245208762,-6.140355555304608,1.1860000133514403,1.263800003528595,Bearish,Strong_Bearish,0,10,3,20,324.39M,-,-,-,0.18,0.33,0.83,-,-247.20%,98.16%,5.11%,-,65.73%,1.14,5.56%,22269451.0,2026-03-09 21:54:35
OIS,12.890000343322754,72.13316299688357,-0.630000114440918,-4.887510455089081,11.514000034332275,9.408200025558472,Neutral,Strong_Bullish,9,0,25,0,776.06M,-,16.05,-,1.16,1.34,11.1,10.50,64.86%,31.69%,24.96%,-,0.95%,12.89,5.40%,2358981.0,2026-03-09 21:54:35
PTCT,68.4000015258789,47.630780672147,-2.0999984741210938,-3.070173139289429,68.4580005645752,72.9218000793457,Bearish,Normal,0,11,0,16,5.66B,8.84,51.50,-,3.27,-,2.91,8.06,-108.86%,292.65%,-,-,35.37%,68.4,8.88%,2494732.0,2026-03-09 21:54:35
PURR,5.349999904632568,61.89473685267229,1.5699999332427979,29.345793667834158,4.427999997138977,4.1097999906539915,Bullish,Strong_Bullish,4,0,17,9,663.23M,-,-,-,-,1.13,2.35,-,-,-,-,-,-,5.35,23.56%,8072279.0,2026-03-09 21:54:35
QURE,17.989999771118164,43.88219934121059,-6.475000381469727,-35.992220477206125,19.41700005531311,22.049300022125244,Bearish,Strong_Bearish,0,7,7,14,1.11B,-,-,-,68.84,5.64,1.78,-,-2.89%,23.79%,-4.24%,10.15%,-15.57%,17.99,26.07%,15333471.0,2026-03-09 21:54:35
REPL,8.630000114440918,64.42104853157274,0.23999977111816406,2.7809938347111145,7.869250035285949,7.973300008773804,Neutral,Normal,0,5,9,8,712.60M,-,-,-,-,3.26,2.65,-,-0.21%,31.25%,-14.85%,24.95%,-,8.63,6.94%,3031756.0,2026-03-09 21:54:35
RGNX,10.380000114440918,70.74467743326394,2.440000057220459,23.506744030049376,8.68250002861023,11.528099994659424,Neutral,Strong_Bullish,0,3,6,22,535.74M,-,-,-,3.14,5.14,2.33,-,39.01%,-19.15%,-4.73%,28.06%,1.97%,10.38,20.00%,1930671.0,2026-03-09 21:54:35
RHLD,171.49000549316406,45.93700206670303,-12.399993896484375,-7.230738526612656,183.3495002746582,195.55959991455077,Bearish,Strong_Bearish,0,9,1,19,1.46B,-,-,-,-,134.99,9.85,-,-,-,-,-,-,171.49,5.03%,465814.0,2026-03-09 21:54:35
RJET,20.405000686645508,63.07693023775389,0.08500099182128906,0.4165694141677721,19.990749835968018,19.070700035095214,Bullish,Normal,6,0,13,6,955.56M,-,-,-,1.27,-,3.22,-,-,-,-30.66%,-,25.20%,20.41,9.76%,166059.0,2026-03-09 21:54:35
RLMD,7.170000076293945,83.36483778590905,3.1399998664855957,43.79358205123772,4.419000029563904,4.208800010681152,Bullish,Strong_Bullish,4,0,12,4,525.79M,-,-,-,-,25.14,37.85,-,60.47%,43.68%,0.68%,31.68%,-,7.17,61.12%,42850211.0,2026-03-09 21:54:35
RRX,195.9900054931641,32.34844230487113,-22.220001220703097,-11.337313433300611,214.7845016479492,180.9086700439453,Neutral,Strong_Bearish,4,0,17,3,13.03B,46.65,14.88,0.95,2.20,1.90,24.98,14.68,10.48%,23.58%,-1.99%,15.58%,15.34%,195.99,5.09%,1986949.0,2026-03-09 21:54:35
SHMD,6.380000114440918,40.77511226755102,-0.559999942779541,-8.777428412767577,7.6147499799728395,7.884499959945678,Bearish,Strong_Bearish,0,2,11,16,310.62M,-,-,-,5.96,-,107.85,-,-,-,-,-,-,6.38,6.87%,2299834.0,2026-03-09 21:54:35
SITM,356.3399963378906,39.18032218482492,-39.670013427734375,-11.132630026217507,401.2155014038086,376.8637994384766,Neutral,Strong_Bearish,2,0,10,8,9.37B,-,54.01,1.40,28.69,8.11,11.59,266.77,62.14%,27.16%,-24.12%,38.51%,22.97%,356.34,8.86%,773999.0,2026-03-09 21:54:35
SLDB,8.020000457763672,76.80851659606432,2.15000057220459,26.80798565445599,6.250500011444092,6.07419997215271,Bullish,Strong_Bullish,2,0,13,9,624.84M,-,-,-,-,2.87,2.65,-,31.42%,2.96%,41.25%,14.41%,-,8.02,18.81%,4928076.0,2026-03-09 21:54:35
TALK,5.119999885559082,73.28521806969954,0.5,9.765625218278734,4.474500012397766,4.111800022125244,Bullish,Strong_Bullish,9,0,15,3,848.16M,113.02,24.14,0.24,3.71,7.75,9.16,-,240.19%,55.90%,-,98.95%,24.61%,5.12,7.56%,54549949.0,2026-03-09 21:54:35
TEN,37.09000015258789,82.45614443475333,5.299999237060547,14.289563804951207,32.08150005340576,27.82279998779297,Bullish,Strong_Bullish,11,0,22,0,1.14B,8.33,8.10,-,1.43,0.61,3.83,-,66.10%,-31.62%,-,-,4.40%,37.09,6.73%,1497119.0,2026-03-09 21:54:35
UMAC,17.280000686645508,78.30395796776266,3.4700002670288086,20.081019265876108,13.777000093460083,14.428800048828125,Neutral,Strong_Bullish,1,1,15,14,637.21M,-,-,-,56.89,3.73,4.47,-,63.51%,33.33%,-141.20%,-,588.32%,17.28,5.05%,7357102.0,2026-03-09 21:54:35
UNFI,38.84000015258789,47.165532781744815,0.5999984741210938,1.5447952414107191,38.84300022125244,36.77439994812012,Neutral,Normal,0,0,14,4,2.37B,-,14.00,0.20,0.07,1.53,62.28,6.88,207.35%,27.10%,17.38%,69.49%,3.66%,38.84,6.50%,1620883.0,2026-03-09 21:54:35
UTHR,529.1699829101562,61.120888078016094,54.649993896484375,10.327493180157004,488.49949798583987,485.01039794921877,Bullish,Strong_Bullish,2,1,5,3,23.19B,18.97,16.08,1.48,7.29,3.25,7.94,22.29,5.57%,11.90%,19.27%,10.87%,16.50%,529.17,10.67%,1005356.0,2026-03-09 21:54:35
VMD,9.289999961853027,67.41573555433476,1.0,10.764262692209261,8.546999883651733,7.9255999660491945,Bullish,Strong_Bullish,8,0,17,0,358.62M,24.77,14.98,-,1.33,2.50,26.56,30.06,27.03%,31.91%,-14.01%,-,15.53%,9.29,5.81%,675074.0,2026-03-09 21:54:35
VRT,264.3500061035156,62.698221843182544,18.930007934570312,7.160963683563372,243.9474998474121,203.81299865722656,Bullish,Strong_Bullish,10,0,24,0,101.14B,77.51,32.85,0.98,9.89,25.66,53.53,53.41,43.16%,33.86%,-,33.43%,18.54%,264.35,9.33%,20403092.0,2026-03-09 21:54:35
XENE,62.7599983215332,83.31227440954109,20.039997100830078,31.93116258251122,43.838749694824216,42.77690002441406,Bullish,Strong_Bullish,3,0,3,0,5.22B,-,-,-,696.14,8.63,9.51,-,-10.67%,7.74%,-40.02%,19.69%,-25.26%,62.76,49.64%,11508529.0,2026-03-09 21:54:35
XPEV,18.450000762939453,54.42670896605944,0.8900012969970703,4.823855068802042,17.553500127792358,18.731800022125245,Neutral,Normal,0,6,3,16,14.38B,-,163.68,-,1.47,4.17,2.44,-,83.51%,177.12%,-1.37%,-,76.03%,18.45,6.52%,14769858.0,2026-03-09 21:54:35
YDDL,8.489999771118164,75.91742755547799,1.8449997901916504,21.731446877867903,7.0787499904632565,6.4133000087738035,Bullish,Strong_Bullish,6,0,18,5,458.46M,-,-,-,-,17.46,3820.50,-,-,-,-,-,-,8.49,11.71%,177406.0,2026-03-09 21:54:35
