Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FIGR,73.91000366210938,78.61249718996905,30.170001983642578,40.819916775500715,50.68349990844727,42.85390022277832,Bullish,Strong_Bullish,12,0,26,0,15.82B,-,-,-,-,13.46,12.51,-,-,-,-,-,-,73.91,13.78%,9940260.0,2026-01-16 21:42:38
FSMD,46.27999877929688,66.21984544833495,1.799999237060554,3.8893675119666904,45.244650268554686,44.28832000732422,Bullish,Normal,10,0,7,0,,,,,,,,,,,,,,,,,
HOPE,11.699999809265137,60.765539977869274,0.7200002670288086,6.153848536464471,11.33899998664856,10.956576042175293,Bullish,Strong_Bullish,4,0,15,2,,,,,,,,,,,,,,,,,
IBRX,5.519999980926514,95.67567341165706,3.5,63.40579732053797,2.4864999890327453,2.2931999921798707,Bullish,Strong_Bullish,4,4,11,7,5.44B,-,-,-,65.86,-,21.09,-,34.64%,27.77%,2.39%,-,221.39%,5.52,39.75%,176565160.0,2026-01-16 21:42:38
IIIN,34.34000015258789,61.29809929689345,1.9300003051757812,5.62026877285944,32.61299991607666,31.68305015563965,Bullish,Strong_Bullish,5,0,12,1,666.07M,14.13,10.73,-,0.98,1.86,42.72,1513.79,28.81%,18.30%,16.42%,-,6.51%,34.34,6.65%,436803.0,2026-01-16 21:42:38
IMOS,42.56999969482422,83.97790130934752,12.029998779296875,28.259334896728966,32.64099979400635,29.424199905395508,Bullish,Strong_Bullish,13,0,16,1,1.46B,205.75,24.16,2.01,2.01,1.94,3.41,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,42.57,7.96%,71720.0,2026-01-16 21:42:38
INTC,46.959999084472656,75.47348216312852,7.579998016357422,16.141393024140307,40.62450008392334,39.04140014648438,Bullish,Strong_Bullish,5,0,17,13,,,,,,,,,,,,,,,,,
KOPN,3.299999952316284,80.66665638817847,0.809999942779541,24.545453166173488,2.65349999666214,2.5925999879837036,Bullish,Strong_Bullish,2,2,18,9,602.38M,-,-,-,13.21,24.25,21.86,-,87.12%,23.53%,2.12%,-,11.26%,3.3,11.49%,13907392.0,2026-01-16 21:42:38
LDI,3.200000047683716,79.9999973509053,1.1100001335144043,34.68750365544105,2.384500002861023,2.5622000026702882,Neutral,Strong_Bullish,0,4,11,15,1.07B,-,17.21,-,0.98,2.67,2.03,-,36.00%,199.74%,-,-,-7.75%,3.2,19.85%,9947982.0,2026-01-16 21:42:38
LUNR,21.57999992370605,75.01976329878141,3.7000007629394496,17.145508693329173,17.41499991416931,12.97069995880127,Bullish,Strong_Bullish,13,0,28,1,3.89B,-,-,-,17.68,-,6.23,-,91.78%,78.85%,-239.86%,-,50.66%,21.58,10.67%,19472414.0,2026-01-16 21:42:38
MRAM,13.239999771118164,74.93539596393732,3.179999351501465,24.018122405397165,10.588499975204467,9.39989999771118,Bullish,Strong_Bullish,11,0,20,0,302.62M,-,176.53,-,5.64,4.58,6.69,72.92,-162.50%,400.00%,-,-,6.09%,13.24,9.15%,859306.0,2026-01-16 21:42:38
NBY,14.770000457763672,68.83067569649675,8.90000057220459,60.257280273315175,8.524999964237214,4.286199991703033,Bullish,Strong_Bullish,13,0,30,0,1.86B,-,-,-,657.66,-,805.71,-,-,-,66.43%,-,8.19%,14.77,16.39%,2755187.0,2026-01-16 21:42:38
NVO,62.33000183105469,76.91056325593532,9.94000244140625,15.947380313494296,54.41400032043457,50.62120002746582,Bullish,Strong_Bullish,12,0,14,0,209.97B,18.16,17.73,3.32,4.50,10.36,40.94,20.99,15.87%,-4.04%,21.74%,5.34%,18.15%,62.33,9.12%,42741922.0,2026-01-16 21:42:38
OCS,25.21999931335449,85.86627738952802,5.219999313354489,20.697856683090375,21.413999938964842,20.33659999847412,Bullish,Strong_Bullish,8,0,15,0,1.44B,-,-,-,-,8.05,7.9,-,14.07%,1.82%,-,4.11%,-,25.22,5.79%,428482.0,2026-01-16 21:42:38
PFSI,159.4600067138672,90.11607586585299,27.95001220703125,17.527913602301776,138.57349853515626,132.91603317260743,Bullish,Strong_Bullish,11,0,10,0,8.29B,17.17,10.71,0.24,1.98,1.97,12.11,-,78.10%,43.20%,3.60%,44.72%,12.08%,159.46,5.81%,970115.0,2026-01-16 21:42:38
RDW,11.710000038146973,74.89082590943272,2.6800003051757812,22.88642439321352,9.223500037193299,7.337600002288818,Bullish,Strong_Bullish,13,0,27,1,1.93B,-,-,-,6.53,1.95,35.6,-,28.17%,78.67%,-53.57%,57.69%,51.69%,11.71,7.83%,44235046.0,2026-01-16 21:42:38
RIOT,19.239999771118164,81.868134919982,5.079999923706055,26.403326320886034,14.892999935150147,14.960999946594239,Neutral,Strong_Bullish,0,2,16,11,7.15B,57.13,-,-,11.23,2.04,17.6,-,-182.69%,-187.25%,-,-,122.95%,19.24,16.11%,53496480.0,2026-01-16 21:42:38
SMCI,32.63999938964844,58.63558006303145,1.6800003051757812,5.147059854751658,30.15950002670288,32.92299983978271,Neutral,Strong_Bullish,0,7,4,12,19.49B,26.16,10.78,0.61,0.93,2.99,4.64,89.42,-0.88%,48.26%,59.92%,17.72%,45.76%,32.64,10.94%,77838288.0,2026-01-16 21:42:38
SOPH,5.449999809265137,71.17647273317837,0.7799997329711914,14.311922206770946,4.8820000171661375,4.717700009346008,Bullish,Strong_Bullish,9,0,10,4,369.77M,-,-,-,5.04,6.09,4.53,-,-17.63%,19.91%,-12.32%,8.09%,20.77%,5.45,5.62%,2552038.0,2026-01-16 21:42:38
SPIR,12.109999656677246,94.50100990403241,4.299999713897705,35.507843400530234,9.13449993133545,8.718200006484984,Bullish,Strong_Bullish,5,2,20,9,419.09M,26.16,-,-,5.42,2.98,4.33,-,7.92%,51.35%,26.67%,-,40.32%,12.11,11.10%,1310676.0,2026-01-16 21:42:38
TWO,14.100000381469728,91.66322358314986,3.8600006103515643,27.37589011291369,11.265699529647828,10.262940826416015,Bullish,Strong_Bullish,8,0,18,3,1.47B,-,9.85,0.25,1.84,1.25,1.66,-,139.10%,8.85%,-8.55%,38.65%,-14.93%,14.1,5.62%,5603498.0,2026-01-16 21:42:38
UWMC,6.099999904632568,87.56218752038717,1.690000057220459,27.70491940396605,4.889500021934509,5.125078382492066,Neutral,Strong_Bullish,0,6,11,17,9.84B,-,13.20,0.23,3.99,8.04,11.3,-,5.69%,173.30%,-,56.44%,-,6.1,5.17%,32410026.0,2026-01-16 21:42:38
