No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
37,CNK,3.62B,24.95,12.96,0.35,1.13,9.51,13.85,13.92,103.70%,13.01%,-,36.89%,35.33%,31.03,10.82%,4846129,2026-06-01 23:13:10
38,ADEA,3.16B,26.51,18.48,-,6.85,6.76,27.26,20.05,-13.92%,9.01%,-10.86%,-,-13.05%,28.61,7.07%,4111895,2026-06-01 23:13:10
39,FRSH,3.07B,16.82,13.30,1.03,3.52,2.92,3.93,13.82,-5.46%,28.68%,-,12.91%,27.43%,10.68,9.99%,18932878,2026-06-01 23:13:10
40,CECO,2.84B,211.71,35.16,0.74,3.53,9.07,62.3,-,86.12%,34.93%,42.82%,47.28%,19.63%,79.03,5.73%,1619384,2026-06-01 23:13:10
41,PK,2.60B,-,23.07,-,1.03,0.84,13.67,36.59,132.59%,19.97%,25.27%,-,24.43%,12.9,6.35%,9262573,2026-06-01 23:13:10
42,BBAI,2.56B,-,-,-,20.08,3.22,7.20,-,71.14%,30.28%,-427.80%,-,-,5.34,5.95%,82930305,2026-06-01 23:13:10
43,UTI,2.28B,54.03,48.13,6.28,2.62,6.70,13.54,1212.23,-31.48%,11.07%,84.22%,7.66%,22.68%,41.39,10.64%,1748649,2026-06-01 23:13:10
44,BAND,2.27B,-,31.68,1.20,2.88,5.59,44.98,32.77,25.87%,24.33%,25.10%,26.43%,17.05%,70.89,9.11%,1730913,2026-06-01 23:13:10
45,ASAN,2.15B,-,19.13,0.64,2.66,15.49,5.06,20.06,38.07%,27.17%,9.45%,29.71%,28.35%,9.07,17.79%,16975581,2026-06-01 23:13:10
46,QFIN,2.06B,3.13,3.80,-,0.80,0.58,1.36,-,-36.56%,7.85%,12.50%,-8.13%,6.34%,16.91,5.16%,3626188,2026-06-01 23:13:10
47,APPN,2.04B,2524.55,22.11,0.60,2.67,-,9.90,31.91,61.55%,27.44%,-,36.75%,19.00%,27.77,18.68%,2246687,2026-06-01 23:13:10
48,RXRX,2.01B,-,-,-,30.29,1.96,3.05,-,35.88%,5.29%,-22.39%,19.19%,79.91%,3.79,5.57%,30640620,2026-06-01 23:13:10
49,INTA,2.01B,-,16.81,0.61,3.58,6.25,13.64,15.68,31.03%,25.70%,25.28%,27.54%,21.96%,26.03,12.73%,2141561,2026-06-01 23:13:10
50,AVAL,1.95B,14.11,9.27,0.41,0.17,1.26,-,6.90,17.32%,24.25%,-9.10%,22.70%,0.83%,5.15,11.71%,1078374,2026-06-01 23:13:10
51,CMPS,1.91B,-,-,-,-,5.86,4.10,-,73.80%,-72.70%,-12.77%,36.79%,-,14.19,8.65%,8911410,2026-06-01 23:13:10
52,NCNO,1.88B,141.95,11.26,0.63,3.09,1.93,18.29,17.00,18.07%,20.79%,-,17.78%,23.83%,17.19,6.90%,7179932,2026-06-01 23:13:10
53,ENVX,1.87B,-,-,-,54.54,7.76,3.54,-,-4.53%,-1.38%,11.35%,-,-,8.58,7.52%,13213064,2026-06-01 23:13:10
54,MQ,1.84B,805.56,38.63,-,2.83,2.50,1.86,15.73,229.19%,190.58%,19.46%,-,16.57%,4.35,7.14%,9542520,2026-06-01 23:13:10
55,AI,1.71B,-,-,-,5.55,2.35,2.75,-,-239.03%,39.58%,-25.13%,0.01%,19.95%,11.75,9.10%,11404725,2026-06-01 23:13:10
56,KARO,1.56B,27.39,-,-,4.95,7.55,21.47,-,17.83%,-,15.50%,19.45%,17.68%,50.38,5.62%,313341,2026-06-01 23:13:10
57,PURR,1.46B,-,-,-,-,1.82,12.94,-,-,-,-,-,-,10.87,8.81%,41179665,2026-06-01 23:13:10
58,TNDM,1.31B,-,233.94,-,1.28,9.89,2.30,-,53.55%,112.06%,-40.10%,-,15.27%,19.12,11.16%,5558018,2026-06-01 23:13:10
59,BLFS,1.30B,-,82.25,-,13.04,3.49,16.06,154.34,157.00%,127.19%,-55.02%,-,14.88%,26.63,6.86%,1258650,2026-06-01 23:13:10
60,AMC,1.30B,-,-,-,0.26,-,3.41,-,79.51%,39.91%,67.07%,58.45%,31.30%,2.12,22.54%,116290055,2026-06-01 23:13:10
61,CEVA,1.25B,-,54.30,1.61,11.08,3.68,5.77,-,26.19%,55.34%,-32.41%,33.82%,1.78%,44.71,11.83%,1543856,2026-06-01 23:13:10
62,HIVE,1.21B,-,-,-,4.70,2.07,17.7,-,-2536.50%,-34.18%,1.63%,-,31.59%,4.76,5.31%,51642605,2026-06-01 23:13:10
63,AMPL,1.16B,-,64.75,1.09,3.27,5.36,6.4,47.31,-15.98%,168.96%,-22.85%,59.67%,27.35%,8.78,12.28%,4522320,2026-06-01 23:13:10
64,APPS,1.12B,-,8.77,-,1.99,5.83,29.56,100.28,35.71%,39.47%,-,-,12.51%,9.3,5.92%,13164144,2026-06-01 23:13:10
65,CGNT,894.48M,-,16.05,-,2.24,4.33,7.65,28.08,66.96%,63.10%,-,-,-2.04%,12.24,5.79%,1353559,2026-06-01 23:13:10
66,AVR,885.81M,-,-,-,478.82,3.18,3.13,-,54.29%,4.12%,-,31.55%,-,9.1,5.57%,2094877,2026-06-01 23:13:10
67,NABL,798.72M,-,8.83,-,1.52,1.00,6.78,10.73,6.41%,15.66%,-31.92%,-,11.05%,4.24,14.59%,3489635,2026-06-01 23:13:10
68,MNTN,793.94M,35.29,9.12,-,2.65,2.49,3.71,12.89,836.28%,23.04%,-,-,40.97%,10.74,13.89%,2002608,2026-06-01 23:13:10
69,SPCE,757.14M,-,-,-,577.97,2.74,3.02,-,54.15%,74.82%,37.89%,-,45.35%,7.52,21.68%,283869803,2026-06-01 23:13:10
70,VRRM,742.82M,5.96,4.76,-,0.76,2.73,13.22,7.33,-7.02%,-16.28%,-,-1.11%,19.99%,4.89,8.43%,14835385,2026-06-01 23:13:10
71,BRUN,677.38M,196.98,35.80,-,-,5.30,2116.8,-,135.86%,59.85%,-,-,-,39.2,15.12%,3963273,2026-06-01 23:13:10
72,SB,676.86M,22.27,14.71,0.80,2.45,0.81,4.29,-,153.13%,-44.44%,-,18.32%,6.83%,6.62,5.92%,1260700,2026-06-01 23:13:10
73,CLYM,675.68M,-,-,-,-,3.81,6.17,-,-0.18%,-20.14%,-0.24%,-17.63%,-,11.8,7.66%,2481911,2026-06-01 23:13:10
74,ALOY,672.74M,-,-,-,263.82,6.62,13.44,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,10.99,19.98%,4219856,2026-06-01 23:13:10
75,MEC,632.85M,-,31.12,0.53,1.14,2.72,305.72,47.26,-84.54%,1970.22%,-2.14%,58.94%,8.85%,30.88,15.01%,956621,2026-06-01 23:13:10
76,SMC,606.71M,-,31.07,-,1.07,0.78,12.25,16.52,42.24%,203.23%,-,-,7.95%,29.83,11.93%,191342,2026-06-01 23:13:10
77,NUAI,568.24M,-,-,-,417.83,34.03,156.97,-,50.96%,-109.80%,-535.98%,11.54%,-,5.61,17.61%,19057885,2026-06-01 23:13:10
78,ELMT,568.12M,-,35.26,1.50,-,9.31,213.58,-,8.33%,27.22%,-,23.43%,-,18.95,24.02%,4956210,2026-06-01 23:13:10
79,OPTU,552.70M,-,-,-,0.06,-,0.5,-,-50.12%,88.39%,-,39.33%,-2.79%,1.16,76.24%,124295141,2026-06-01 23:13:10
80,ZSQR,543.12M,-,-,-,385.19,3.32,103.25,-,-,-,40.22%,-,-,10.56,13.43%,332387,2026-06-01 23:13:10
81,CINT,530.34M,13.29,8.48,0.61,1.03,1.66,11.02,13.12,4.31%,19.46%,10.40%,13.92%,21.43%,4.12,13.19%,894960,2026-06-01 23:13:10
82,FJET,419.66M,-,-,-,-,18.71,26.13,-,-,-,-,-,-,9.5,27.35%,8978541,2026-06-01 23:13:10
83,PBFS,410.26M,20.20,-,-,3.17,1.22,-,19.55,-,-,31.78%,-,12.84%,16.36,9.58%,43738,2026-06-01 23:13:10
84,RMNI,395.23M,11.46,9.04,-,0.93,-,2.98,8.46,59.37%,33.10%,-,-,5.22%,4.27,9.21%,916936,2026-06-01 23:13:10
85,AIRJ,356.06M,-,-,-,-,1.48,11.45,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.2,15.81%,3907536,2026-06-01 23:13:10
86,API,353.73M,45.07,17.39,0.26,2.42,0.80,1.04,-,27.54%,114.20%,-,67.51%,1.12%,4.75,15.85%,1671330,2026-06-01 23:13:10
87,CXDO,339.38M,73.78,20.17,1.05,4.66,4.66,46.81,36.57,16.95%,23.28%,-18.86%,19.22%,32.99%,10.47,5.97%,3301024,2026-06-01 23:13:10
88,EGHT,323.32M,233.67,6.38,-,0.44,2.20,3.40,8.12,-10.59%,0.35%,-,-,6.69%,2.29,10.63%,3506203,2026-06-01 23:13:10
