No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
55,PTON,1.93B,-,16.73,-,0.79,-,1.64,5.59,148.44%,90.25%,1.21%,-,6.41%,4.62,5.35%,31525093,2026-02-06 21:52:58
56,PSNY,1.78B,-,-,-,0.70,-,2.47,-,30.63%,24.33%,-2.66%,25.39%,85.58%,19.42,31.93%,1493267,2026-02-06 21:52:58
57,GRC,1.73B,34.36,23.89,-,2.55,4.27,40.26,20.60,14.49%,12.24%,2.22%,-,10.62%,65.7,10.33%,230072,2026-02-06 21:52:58
58,PRLB,1.59B,109.63,33.92,-,3.07,2.39,13.34,23.49,2.05%,16.88%,-22.50%,-,1.77%,67.17,27.99%,861694,2026-02-06 21:52:58
59,EZPW,1.58B,16.56,12.98,0.76,1.18,1.48,3.36,12.63,18.38%,16.67%,-,17.08%,9.14%,25.63,11.73%,2566484,2026-02-06 21:52:58
60,PGY,1.50B,-,12.03,-,1.23,3.41,5.66,8.51,115.70%,74.37%,-,-,81.91%,18.64,11.95%,7185621,2026-02-06 21:52:58
61,PLSE,1.41B,-,-,-,15624.22,15.16,14.77,-,-61.49%,-29.27%,16.53%,-10.66%,-,20.75,51.57%,2806217,2026-02-06 21:52:58
62,LPG,1.39B,11.42,7.94,46.69,3.43,1.27,4.71,10.25,72.39%,4.15%,0.65%,0.17%,1.17%,32.35,7.62%,1315958,2026-02-06 21:52:58
63,GOLD,1.36B,116.41,15.48,0.18,0.09,2.11,8.97,5.30,300.35%,25.71%,-19.94%,87.76%,14.99%,55.32,9.87%,1353123,2026-02-06 21:52:58
64,INNV,1.13B,179.78,24.51,-,1.24,4.42,9.01,22.80,213.49%,36.62%,-,-,8.52%,8.36,11.91%,584502,2026-02-06 21:52:58
65,LIND,1.11B,-,238.22,-,1.51,-,3.83,27.53,26.83%,117.18%,-,-,13.45%,20.07,9.79%,1687420,2026-02-06 21:52:58
66,GOOS,1.09B,94.45,15.21,-,1.05,2.65,4.31,8.53,-25.86%,23.20%,-7.45%,-0.59%,6.19%,11.24,5.54%,2172279,2026-02-06 21:52:58
67,BBOT,855.88M,-,-,-,-,1.90,1.83,-,-,-,-,-,-,10.7,5.42%,520481,2026-02-06 21:52:58
68,SCSC,842.37M,11.81,8.32,0.38,0.28,0.91,10.09,7.05,14.92%,12.43%,-,21.67%,-0.05%,38.39,5.58%,747064,2026-02-06 21:52:58
69,GDRX,828.21M,28.41,5.64,0.39,1.03,1.39,3.03,4.67,6.00%,19.95%,-17.73%,14.35%,15.34%,2.44,6.55%,6339941,2026-02-06 21:52:58
70,STKL,772.84M,-,30.01,0.68,0.98,4.65,346.56,21.35,40.29%,38.21%,-8.99%,44.22%,0.06%,6.4,32.51%,59927080,2026-02-06 21:52:58
71,QNST,694.64M,11.36,7.66,0.27,0.63,2.85,6.49,7.84,44.77%,25.43%,-24.96%,28.79%,17.40%,12.24,10.67%,2526202,2026-02-06 21:52:58
72,IIIV,649.89M,216.41,17.05,1.95,2.92,1.32,17.32,173.30,6.67%,9.82%,-64.36%,8.74%,7.26%,20.97,5.27%,1729825,2026-02-06 21:52:58
73,TREE,648.81M,47.11,16.05,-,0.61,4.89,9.46,10.74,130.70%,206.82%,-,-,-4.04%,47.46,10.47%,623815,2026-02-06 21:52:58
74,KE,639.86M,27.27,17.76,-,0.44,1.10,8.09,7.83,22.99%,7.44%,-1.04%,-,4.37%,26.29,11.63%,332618,2026-02-06 21:52:58
75,DNA,611.96M,-,-,-,3.39,0.97,1.3,-,46.49%,29.43%,-27.97%,-,31.19%,10.1,21.39%,2649577,2026-02-06 21:52:58
76,CLNE,603.08M,-,-,-,1.42,1.03,2.57,9.46,-208.93%,-31.92%,-,14.08%,3.48%,2.75,9.13%,2681124,2026-02-06 21:52:58
77,MAX,583.29M,-,9.03,0.16,0.52,-,8.06,6.69,-54.51%,602.59%,-10.21%,57.59%,16.21%,8.95,6.17%,1543398,2026-02-06 21:52:58
78,FET,545.91M,-,29.17,-,0.69,1.86,17.23,6.86,163.95%,199.09%,36.07%,-,-3.12%,47.98,5.40%,330351,2026-02-06 21:52:58
79,MITK,535.89M,34.23,10.33,1.32,2.87,2.29,2.82,8.85,16.42%,3.53%,0.40%,7.80%,12.14%,11.83,20.47%,2815199,2026-02-06 21:52:58
80,ATEX,531.37M,5.55,-,-,89.76,2.21,11.06,-,605.13%,-149.29%,23.19%,-,30.99%,28.39,9.28%,580659,2026-02-06 21:52:58
81,PACK,485.17M,-,-,-,1.25,0.90,9.72,-,-43.61%,36.08%,12.72%,29.17%,6.48%,5.75,17.11%,758337,2026-02-06 21:52:58
82,VHI,438.96M,24.02,-,-,0.21,0.42,1.99,-,-,-,17.04%,-,2.10%,15.51,5.51%,51503,2026-02-06 21:52:58
83,OSPN,427.81M,7.63,7.92,2.00,1.77,1.79,5.0,8.63,5.91%,1.57%,49.45%,3.97%,-0.83%,11.25,5.24%,1315802,2026-02-06 21:52:58
84,ACTG,405.14M,84.51,-,-,1.43,0.59,1.21,14.38,-71.43%,-1425.00%,1.92%,-,61.17%,4.2,5.26%,470261,2026-02-06 21:52:58
85,WTI,354.09M,-,-,-,0.71,-,2.8,-,-39.13%,26.56%,-,-,-0.36%,2.38,13.33%,5918444,2026-02-06 21:52:58
86,RXST,344.97M,-,-,-,2.43,1.25,1.52,-,-50.09%,-4.03%,-,-14.11%,128.61%,8.39,7.29%,2121149,2026-02-06 21:52:58
87,TOYO,344.08M,13.37,-,-,1.93,5.13,11.44,-,-,-,-,-,-,9.74,9.62%,200444,2026-02-06 21:52:58
88,BYRN,333.84M,36.45,20.33,-,2.83,5.64,21.57,-,33.12%,35.68%,-,-,48.12%,14.69,11.63%,1162074,2026-02-06 21:52:58
89,FLXS,307.63M,15.71,12.89,2.53,0.67,1.72,8.37,10.99,2.28%,4.69%,-,5.09%,3.75%,57.55,25.03%,164905,2026-02-06 21:52:58
