No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
19,WEN,1.57B,10.65,12.88,-,0.72,13.61,3.52,7.07,-34.86%,11.80%,-0.96%,-6.71%,2.79%,8.26,5.83%,36325723,2026-06-29 22:36:15
20,QDEL,1.24B,-,7.31,0.60,0.47,0.67,8.85,-,-13.41%,35.81%,-,12.15%,10.42%,18.23,32.20%,6590649,2026-06-29 22:36:15
21,VOR,1.01B,-,-,-,-,-,2.05,-,90.78%,46.39%,-21.58%,61.94%,-,18.6,15.53%,2813859,2026-06-29 22:36:15
22,CCXI,913.48M,257.46,-,-,-,2.27,2227.99,-,-,-,-,-,-,16.4,18.33%,8346451,2026-06-29 22:36:15
23,PRME,671.90M,-,-,-,166.72,8.76,4.96,-,26.05%,11.65%,-91.28%,15.92%,-2.32%,3.72,8.45%,5286821,2026-06-29 22:36:15
24,VBNK,658.81M,29.83,10.90,-,2.80,1.62,-,11.90,50.30%,47.93%,1.24%,-,27.67%,20.46,6.12%,190354,2026-06-29 22:36:15
25,STTK,619.05M,-,-,-,619.05,5.40,6.85,-,27.44%,-2.43%,4.36%,5.91%,-36.82%,6.85,6.37%,2038638,2026-06-29 22:36:15
26,SMWB,541.37M,-,26.27,0.32,1.87,26.00,7.55,56.99,136.11%,66.09%,24.47%,81.88%,24.76%,6.18,10.36%,1838831,2026-06-29 22:36:15
27,ZURA,534.84M,-,-,-,-,2.46,2.37,-,26.53%,11.40%,-,6.55%,-,5.63,5.23%,2445453,2026-06-29 22:36:15
28,SLN,509.61M,-,-,-,606.68,10.32,7.27,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,10.79,6.41%,1151428,2026-06-29 22:36:15
29,FOA,465.27M,-,5.12,-,1.63,1.31,1.24,-,56.25%,12.63%,-,-,-,27.4,13.18%,166944,2026-06-29 22:36:15
30,ALLT,424.16M,72.01,24.20,3.01,4.03,3.64,4.35,16.81,27.54%,22.16%,-,8.03%,-5.58%,8.67,11.01%,871131,2026-06-29 22:36:15
31,OPAL,403.68M,37.75,201.22,7.46,1.21,8.53,3.01,-,-124.70%,130.99%,-,26.98%,20.40%,2.31,8.96%,1875034,2026-06-29 22:36:15
32,DMAC,389.04M,-,-,-,-,8.24,7.58,-,-11.95%,-6.94%,2.31%,-9.93%,-,7.22,10.23%,394791,2026-06-29 22:36:15
33,PALI,387.09M,-,-,-,-,2.93,2.92,-,21.25%,-20.11%,88.75%,-5.47%,-,2.23,17.99%,10842163,2026-06-29 22:36:15
34,ARL,378.61M,31.07,-,-,7.52,0.61,3.72,138.68,-,-,11.55%,-,-3.26%,23.44,9.02%,53703,2026-06-29 22:36:15
35,RPAY,375.25M,-,4.20,0.25,1.20,0.74,5.00,3.57,13.08%,9.49%,-8.20%,16.69%,14.81%,4.26,18.99%,5545347,2026-06-29 22:36:15
36,IFRX,335.83M,-,-,-,-,3.88,7.32,-,55.20%,-35.41%,11.77%,14.13%,-,2.28,18.75%,6805377,2026-06-29 22:36:15
37,JACK,316.63M,3.84,4.65,-,0.25,-,4.56,14.46,-23.25%,4.75%,-,-4.67%,7.48%,16.6,20.20%,3546540,2026-06-29 22:36:15
