No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
29,CCO,1.17B,-,-,-,0.75,-,7.48,-,111.46%,-332.35%,20.67%,54.25%,-10.92%,2.36,7.76%,64355672,2026-02-10 22:07:03
30,NKTR,1.14B,-,-,-,18.20,12.93,4.22,-,-15.44%,1.74%,25.49%,-9.84%,-3.00%,56.0,51.07%,8686619,2026-02-10 22:07:03
31,VSTS,1.12B,-,18.28,0.47,0.41,1.29,37.70,194.38,25.33%,48.40%,-,38.56%,1.31%,8.5,16.12%,7983156,2026-02-10 22:07:03
32,EVMN,915.14M,-,-,-,-,-,12.03,-,-,-,-,-,-,29.03,70.87%,15929844,2026-02-10 22:07:03
33,NMFC,885.07M,13.15,6.76,-,2.25,0.71,13.90,10.30,-0.79%,-0.77%,-3.41%,-7.93%,3.52%,8.58,5.02%,2679344,2026-02-10 22:07:03
34,SSII,877.10M,-,-,-,24.37,22.12,74.90,-,-,-,41.03%,-,-,4.53,17.05%,268731,2026-02-10 22:07:03
35,WOLF,712.40M,-,-,-,0.95,0.69,0.55,-,-217.17%,-7.26%,-45.01%,-,9.99%,15.8,6.11%,2845108,2026-02-10 22:07:03
36,BAK,700.47M,-,-,-,0.05,-,0.50,-,89.39%,-183.59%,-24.21%,51.49%,1.60%,4.06,10.03%,2873054,2026-02-10 22:07:03
37,YEXT,687.94M,-,9.25,0.47,1.54,4.45,4.74,11.17,51.43%,14.47%,27.34%,19.68%,7.09%,5.61,14.26%,7707767,2026-02-10 22:07:03
38,CCCX,659.21M,-,-,-,-,1.73,578.26,-,-,-,-,-,-,12.66,15.14%,7105157,2026-02-10 22:07:03
39,DDL,527.41M,16.90,10.87,0.27,0.16,4.40,0.96,-,48.76%,40.35%,-,39.84%,41.67%,2.92,7.75%,13589864,2026-02-10 22:07:03
40,NMRA,499.59M,-,-,-,-,3.66,2.91,-,6.94%,32.02%,-586.93%,12.08%,-,2.99,25.10%,7928727,2026-02-10 22:07:03
41,CCSI,460.70M,5.58,4.17,-,1.32,33.37,6.17,4.35,-0.28%,3.84%,-8.46%,-,1.09%,24.24,6.88%,413268,2026-02-10 22:07:03
42,RLGT,383.51M,28.39,24.15,-,0.43,1.67,12.03,45.23,-31.56%,41.60%,11.45%,-,1.09%,8.19,16.34%,625305,2026-02-10 22:07:03
43,ALXO,334.55M,-,-,-,-,3.05,5.52,-,29.36%,51.71%,-32.29%,35.57%,-,2.55,8.97%,1685759,2026-02-10 22:07:03
44,ACRE,314.21M,-,10.07,-,3.92,0.6,2.54,13.20,247.52%,220.40%,-,-,-8.02%,5.71,11.74%,2140458,2026-02-10 22:07:03
45,SY,311.79M,-,-,-,1.57,1.58,2.35,-,75.13%,84.79%,-,-,4.10%,3.71,8.80%,1788512,2026-02-10 22:07:03
46,EWCZ,310.94M,21.93,10.24,1.04,1.47,3.18,3.89,5.24,48.51%,-18.75%,-,9.81%,7.06%,5.72,43.00%,11702509,2026-02-10 22:07:03
