No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
14,CRML,2.43B,-,-,-,-,23.51,333.04,-,44.44%,-40.00%,-461.53%,-,-,20.62,11.70%,43691011,2026-01-23 21:43:20
15,CASH,1.90B,10.88,8.92,-,2.27,2.28,-,8.03,9.78%,11.23%,21.80%,-,10.26%,85.72,7.28%,572834,2026-01-23 21:43:20
16,ESBA,1.82B,32.21,-,-,2.37,1.08,9.20,22.82,-,-,0.44%,-,0.98%,6.61,5.42%,39884,2026-01-23 21:43:20
17,DQ,1.81B,-,-,-,2.84,0.42,1.85,-,49.18%,77.60%,-,-,24.04%,27.18,7.99%,2391706,2026-01-23 21:43:20
18,NEXA,1.76B,-,8.51,-,0.62,1.80,3.74,25.38,186.28%,61.27%,-7.18%,-,3.24%,13.27,7.80%,1020021,2026-01-23 21:43:20
19,METC,1.71B,-,-,-,2.94,3.47,8.76,-,-1056.63%,92.84%,-19.33%,17.37%,23.68%,27.72,8.71%,7238171,2026-01-23 21:43:20
20,LAC,1.56B,-,-,-,-,3.28,4.05,-,-361.97%,66.85%,-,14.17%,-,6.44,5.06%,40209952,2026-01-23 21:43:20
21,KARO,1.54B,27.09,21.14,-,5.27,8.28,45.84,-,6.77%,12.58%,12.08%,-,13.43%,49.85,8.49%,105745,2026-01-23 21:43:20
22,ASM,1.47B,64.35,25.79,0.24,17.20,7.93,25.58,163.86,195.83%,104.23%,-,108.65%,16.40%,9.35,19.41%,13430317,2026-01-23 21:43:20
23,SCZM,1.43B,18.62,-,-,4.70,7.79,26.84,24.41,-,-,-,-,57.59%,15.67,8.44%,881631,2026-01-23 21:43:20
24,DBVT,985.04M,-,-,-,-,12.70,14.1,-,-25.08%,98.04%,24.08%,38.85%,-,24.54,6.51%,1097951,2026-01-23 21:43:20
25,NB,919.08M,-,-,-,-,5.12,2.99,-,-52.28%,35.64%,-16.23%,-,-,7.7,5.77%,12328292,2026-01-23 21:43:20
26,SATL,711.20M,-,-,-,55.26,-,24.45,-,-,-,51.72%,50.51%,-,5.25,15.13%,18521492,2026-01-23 21:43:20
27,PLG,427.05M,-,-,-,-,9.15,23.08,-,-94.71%,16.54%,17.97%,-,-,3.47,18.84%,16179999,2026-01-23 21:43:20
28,TSAT,423.61M,-,-,-,1.31,0.93,1.22,-,25.84%,-110.49%,-,-14.86%,-9.50%,30.15,6.16%,408385,2026-01-23 21:43:20
29,GDEV,399.78M,-,7.04,-,-,-,5.26,-,329.21%,-18.06%,-,-,12.70%,22.05,7.56%,12114,2026-01-23 21:43:20
30,GLDG,398.58M,-,-,-,-,2.95,76.21,-,22.43%,-85.71%,-23.85%,-,-,1.9,11.11%,11332054,2026-01-23 21:43:20
31,VGZ,363.48M,-,-,-,-,24.75,26.49,-,-166.67%,16.67%,-,-,-,2.88,11.63%,3629172,2026-01-23 21:43:20
32,TRX,327.13M,-,5.70,-,4.66,6.08,35.71,74.52,-,175.86%,-,-,-,1.14,12.87%,5303719,2026-01-23 21:43:20
33,USAU,325.21M,-,-,-,-,13.23,36.79,-,55.00%,-14.81%,10.69%,-,-,22.6,9.76%,667292,2026-01-23 21:43:20
34,AVIR,321.89M,-,-,-,-,1.02,0.98,-,13.75%,-1.16%,-63.72%,15.77%,-,4.12,12.88%,1902395,2026-01-23 21:43:20
35,LRMR,315.83M,-,-,-,-,2.27,1.8,-,-47.86%,6.84%,50.78%,-5.48%,-,3.69,6.96%,3036348,2026-01-23 21:43:20
36,CABA,306.12M,-,-,-,-,2.19,1.91,-,7.33%,18.28%,-20.35%,9.29%,-,3.18,8.16%,10809371,2026-01-23 21:43:20
