No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
28,NIC,2.16B,14.80,10.48,-,3.88,1.71,-,14.57,17.21%,20.19%,11.39%,-,21.30%,144.96,10.29%,547836,2026-01-21 21:51:24
29,RCAT,1.86B,-,-,-,113.14,7.28,9.03,-,-27.18%,46.69%,-47.70%,23.34%,78.28%,15.61,8.33%,24370256,2026-01-21 21:51:24
30,PRGS,1.83B,25.60,7.22,-,1.87,3.78,19.32,8.21,1.78%,1.57%,-1.14%,-,17.20%,42.7,10.62%,3417973,2026-01-21 21:51:24
31,IMCR,1.78B,-,-,-,4.69,4.52,2.00,622.76,68.44%,-185.53%,20.08%,-1.47%,56.79%,35.29,5.88%,1043843,2026-01-21 21:51:24
32,NVAX,1.61B,5.60,68.27,1.09,1.51,-,2.08,-,282.26%,-93.53%,25.88%,62.91%,105.39%,9.9,20.73%,16399864,2026-01-21 21:51:24
33,DCOM,1.44B,13.90,7.46,-,1.97,1.06,-,6.41,34.21%,26.24%,6.34%,-,24.20%,32.72,8.63%,1132689,2026-01-21 21:51:24
34,OBK,1.30B,21.90,11.42,0.66,2.24,1.07,-,9.56,-5.39%,58.07%,1.50%,17.26%,17.87%,41.86,5.44%,454088,2026-01-21 21:51:24
35,OPK,1.06B,-,-,-,1.65,0.81,2.55,-,-314.58%,22.04%,32.04%,-20.51%,-4.59%,1.38,6.98%,6679790,2026-01-21 21:51:24
36,AXL,1.00B,25.04,17.99,1.23,0.17,1.39,1.40,6.18,-12.94%,5.57%,-,14.59%,-1.28%,8.43,8.91%,10429600,2026-01-21 21:51:24
37,PRSU,995.29M,2.80,25.32,-,2.26,1.45,28.94,-,-93.11%,57.06%,66.15%,-,-22.40%,35.19,6.51%,684305,2026-01-21 21:51:24
38,EQBK,934.74M,40.49,9.81,0.91,3.15,1.32,-,13.35,-72.36%,354.24%,19.87%,10.75%,11.23%,49.0,5.40%,162499,2026-01-21 21:51:24
39,MCB,934.13M,13.64,8.23,-,1.77,1.23,-,6.83,48.74%,11.92%,7.28%,-,26.92%,90.71,13.91%,630168,2026-01-21 21:51:24
40,RR,864.75M,-,-,-,171.58,3.14,3.43,-,38.46%,-,-12.38%,-,-4.36%,4.36,12.95%,68838394,2026-01-21 21:51:24
41,LXU,716.56M,-,31.65,-,1.22,1.42,4.72,-,227.74%,-8.76%,36.70%,-,7.43%,9.96,7.21%,1325239,2026-01-21 21:51:24
42,VPG,621.59M,78.75,44.34,2.13,2.08,1.84,7.21,64.88,-28.00%,54.34%,-14.62%,20.81%,1.54%,46.81,7.07%,993116,2026-01-21 21:51:24
43,LXRX,566.90M,-,-,-,8.00,4.72,4.89,-,73.50%,-46.49%,-,28.96%,-37.35%,1.56,19.08%,10481888,2026-01-21 21:51:24
44,CMCL,562.15M,11.13,10.15,0.44,2.46,2.23,16.45,16.34,146.67%,-7.13%,-24.58%,23.21%,19.28%,29.12,5.89%,853895,2026-01-21 21:51:24
45,TCBX,559.13M,12.23,10.45,0.71,1.55,1.09,-,14.23,32.45%,4.56%,69.60%,14.81%,46.00%,40.24,5.12%,161993,2026-01-21 21:51:24
46,TII,470.26M,37.71,-,-,6.03,102.04,109.62,79.70,-100.00%,-,-,-,-,5.14,5.76%,3134937,2026-01-21 21:51:24
47,IPI,456.52M,-,55.37,-,1.64,0.91,5.91,16.22,484.60%,-46.78%,-,-,2.96%,34.0,6.42%,711370,2026-01-21 21:51:24
48,FCEL,446.34M,-,-,-,2.82,0.65,1.51,-,66.93%,10.09%,9.89%,43.58%,17.42%,9.35,8.22%,5890065,2026-01-21 21:51:24
49,AREC,441.07M,-,-,-,4410.65,-,82.91,-,-,-,29.62%,-10.97%,-56.45%,4.35,24.29%,15635742,2026-01-21 21:51:24
50,NATH,412.18M,18.14,-,-,2.66,-,12.81,20.63,-,-,12.98%,-,7.48%,100.79,8.69%,541029,2026-01-21 21:51:24
51,ZURA,410.95M,-,-,-,-,3.80,2.96,-,-34.05%,-3.55%,-,-8.67%,-,6.32,26.15%,4524611,2026-01-21 21:51:24
52,VHI,409.25M,22.40,-,-,0.20,0.39,1.85,-,-,-,17.04%,-,2.10%,14.46,8.56%,42760,2026-01-21 21:51:24
53,RBB,380.66M,15.02,10.59,0.63,1.62,0.74,-,5.30,6.94%,34.10%,-5.24%,16.89%,7.79%,22.33,5.13%,108897,2026-01-21 21:51:24
54,MRAM,367.54M,-,214.40,-,6.85,5.56,8.12,88.56,-162.50%,400.00%,-,-,6.09%,16.08,9.61%,2809504,2026-01-21 21:51:24
55,AUNA,364.88M,7.14,5.11,0.20,0.31,0.76,3.89,9.74,45.50%,12.93%,-2.53%,25.49%,23.04%,4.93,6.48%,557342,2026-01-21 21:51:24
56,PLBC,344.99M,11.61,8.77,-,3.37,1.40,-,14.80,-0.12%,5.41%,10.08%,-,8.95%,49.6,11.39%,44322,2026-01-21 21:51:24
57,GDEV,331.79M,-,5.85,-,-,-,4.37,-,329.21%,-18.06%,-,-,12.70%,18.3,18.14%,10451,2026-01-21 21:51:24
58,CZFS,323.22M,9.47,8.73,0.88,1.88,0.99,-,12.85,26.04%,2.67%,2.13%,9.91%,19.35%,67.25,5.91%,25482,2026-01-21 21:51:24
