No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
14,MBLY,7.32B,-,23.27,1.12,3.86,0.6,3.99,13.21,-25.32%,39.09%,-14.39%,20.73%,14.39%,8.7,10.13%,22494567,2026-04-23 22:07:45
15,EQPT,6.53B,-,26.70,-,-,66.59,17.04,-,4641.77%,93.78%,-,-,-,24.53,14.20%,5045317,2026-04-23 22:07:45
16,SIGI,5.05B,11.54,9.69,1.40,0.93,1.49,-,4.10,5.02%,12.40%,12.88%,6.92%,12.77%,84.38,8.70%,1468916,2026-04-23 22:07:45
17,AZZ,4.38B,13.96,-,-,2.65,3.28,6252.21,9.84,9.23%,-,47.17%,6.18%,14.49%,146.59,8.66%,679572,2026-04-23 22:07:45
18,HRI,4.05B,-,12.09,0.41,0.93,2.08,77.95,-,-21.47%,68.18%,-58.20%,29.65%,19.69%,121.46,12.61%,1384283,2026-04-23 22:07:45
19,CPRX,3.38B,16.43,12.85,1.29,5.74,3.55,4.77,16.20,11.90%,14.57%,19.00%,9.98%,37.68%,27.68,6.71%,2966110,2026-04-23 22:07:45
20,VC,2.93B,15.05,11.50,1.16,0.78,1.87,3.80,10.59,10.83%,10.75%,-,9.93%,8.14%,109.4,9.41%,1610149,2026-04-23 22:07:45
21,PENN,2.30B,-,11.04,-,0.33,1.25,3.23,-,118.23%,47.08%,-3.14%,-,14.23%,17.26,16.86%,11291366,2026-04-23 22:07:45
22,ROG,2.29B,-,31.60,-,2.82,1.91,11.63,32.21,35.56%,25.41%,-,-,0.20%,128.42,6.38%,392676,2026-04-23 22:07:45
23,AHG,1.81B,-,-,-,121.92,9.16,162.67,249.73,-,-,35.90%,-,16.43%,2.12,7.07%,183879,2026-04-23 22:07:45
24,TFIN,1.60B,56.59,25.42,-,3.07,1.77,-,27.63,78.06%,59.90%,-18.17%,-,6.22%,67.32,6.99%,731966,2026-04-23 22:07:45
25,NKLR,853.07M,77.90,-,-,-,-,396.78,-,-102.50%,-25.93%,-,-,-,7.72,5.75%,1491202,2026-04-23 22:07:45
26,LYTS,705.79M,27.68,16.27,0.96,1.19,2.84,110.11,18.70,4.05%,25.15%,16.90%,16.92%,13.41%,22.67,9.46%,838515,2026-04-23 22:07:45
27,KOPN,647.28M,250.35,-,-,16.46,9.74,10.50,-,20.00%,81.08%,-,-,-0.40%,3.53,9.97%,9228724,2026-04-23 22:07:45
28,INV,552.48M,-,-,-,268.19,2.29,8.44,-,78.35%,55.71%,-,-,-,6.9,16.75%,3681384,2026-04-23 22:07:45
29,HELE,549.58M,-,7.21,-,0.30,0.64,18.48,9.84,-51.88%,-4.19%,-2.26%,-,2.23%,23.82,20.49%,2224748,2026-04-23 22:07:45
30,PKOH,405.03M,15.84,8.04,-,0.25,1.06,9.04,405.03,14.63%,13.09%,-,-,4.31%,28.13,5.43%,139731,2026-04-23 22:07:45
31,NUCL,390.74M,-,-,-,-,27.08,12.49,-,-,-,-,-,-,13.21,6.02%,995042,2026-04-23 22:07:45
32,TBRG,384.00M,85.92,8.80,-,1.11,2.17,15.45,10.77,-4.44%,15.17%,-21.66%,-,5.57%,25.76,12.59%,2265037,2026-04-23 22:07:45
