No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
13,FFIV,18.55B,26.93,18.83,4.18,5.75,5.10,12.85,19.27,4.27%,5.71%,18.69%,4.51%,5.61%,328.15,8.02%,1634133,2026-04-29 22:30:21
14,GNRC,14.84B,94.12,24.3,0.91,3.53,5.64,43.47,55.35,32.60%,23.81%,-13.26%,26.68%,11.11%,252.92,16.49%,2276466,2026-04-29 22:30:21
15,PAG,11.29B,12.73,12.09,2.82,0.37,2.03,174.44,15.25,-0.71%,7.31%,15.94%,4.29%,9.24%,171.66,6.26%,699404,2026-04-29 22:30:21
16,ESI,10.37B,69.46,21.03,1.38,3.71,3.79,58.47,90.31,17.45%,15.63%,21.04%,15.26%,6.60%,42.56,9.75%,8027082,2026-04-29 22:30:21
17,ICLR,8.87B,15.71,9.66,-,1.09,0.95,18.92,9.13,-7.23%,-7.37%,6.54%,-2.38%,24.17%,116.17,13.35%,4095856,2026-04-29 22:30:21
18,FSS,7.40B,30.28,22.7,1.64,3.39,5.35,116.13,32.57,11.11%,13.86%,20.79%,13.84%,14.03%,121.48,8.72%,1219383,2026-04-29 22:30:21
19,SIMO,7.39B,59.96,24.49,0.55,8.35,8.86,36.61,1176.86,105.74%,21.61%,9.77%,44.78%,10.39%,217.5,45.80%,4294212,2026-04-29 22:30:21
20,ETSY,6.70B,51.28,19.38,0.44,2.32,-,4.14,10.49,125.76%,14.42%,-12.32%,44.00%,10.81%,69.6,10.11%,8874029,2026-04-29 22:30:21
21,RSI,6.52B,88.83,33.30,0.81,5.25,18.14,19.65,41.90,62.01%,40.18%,-,41.20%,32.43%,27.98,16.58%,6108121,2026-04-29 22:30:21
22,EAT,6.44B,14.93,11.96,0.80,1.13,16.95,429.12,14.12,20.23%,15.53%,67.66%,15.02%,11.83%,147.8,14.45%,3907258,2026-04-29 22:30:21
23,MXL,6.05B,-,37.28,0.43,11.88,13.31,96.74,595.68,317.89%,39.80%,-3.21%,87.39%,-0.46%,67.52,29.82%,17290760,2026-04-29 22:30:21
24,COCO,3.82B,56.20,36.40,1.84,6.27,11.53,19.29,97.94,33.68%,15.62%,15.11%,19.75%,14.44%,66.95,29.67%,5748689,2026-04-29 22:30:21
25,VRNS,3.13B,-,70.13,1.22,4.75,5.36,3.99,26.28,-36.02%,237.88%,-2.55%,57.36%,16.30%,27.29,7.27%,6863868,2026-04-29 22:30:21
26,CHEF,3.09B,45.08,30.64,2.10,0.74,5.10,25.52,35.16,11.27%,16.86%,-,14.59%,30.14%,75.7,17.84%,1246517,2026-04-29 22:30:21
27,EXTR,2.93B,327.10,17.03,0.87,2.41,30.56,13.35,24.10,19.99%,27.27%,44.37%,19.49%,3.76%,21.85,28.15%,8300131,2026-04-29 22:30:21
28,BHE,2.60B,105.60,25.20,-,0.98,2.35,8.06,29.40,6.15%,12.76%,12.39%,-,5.31%,72.4,5.22%,1126152,2026-04-29 22:30:21
29,PHVS,1.91B,-,-,-,-,6.11,5.58,-,0.04%,13.58%,-21.68%,27.73%,-,29.83,5.71%,953985,2026-04-29 22:30:21
30,AGIO,1.64B,-,-,-,30.42,1.37,1.92,-,10.71%,20.14%,-8.46%,20.60%,-,28.05,13.10%,2813741,2026-04-29 22:30:21
31,TEO,1.53B,-,11.92,-,0.24,1.11,2.81,3.66,465.96%,-0.44%,-11.04%,-,8.40%,12.2,9.03%,598434,2026-04-29 22:30:21
32,PRG,1.44B,9.97,7.13,0.30,0.58,1.90,4.65,4.42,22.22%,17.22%,-,23.40%,-0.61%,35.84,24.10%,1310312,2026-04-29 22:30:21
33,KALV,1.37B,-,42.22,-,955.32,-,4.55,-,57.39%,173.03%,-5.91%,-,-,26.67,38.62%,71358751,2026-04-29 22:30:21
34,PRCH,1.07B,-,44.32,-,2.22,-,14.02,11.91,-57.14%,584.85%,56.28%,-,46.17%,10.13,17.93%,6950034,2026-04-29 22:30:21
35,BLDP,999.02M,-,-,-,10.05,1.69,1.88,-,40.13%,14.29%,-7.93%,22.29%,-0.88%,3.32,7.10%,7191390,2026-04-29 22:30:21
36,DSGN,985.94M,-,-,-,-,4.52,4.42,-,-13.66%,-19.47%,-52.23%,-18.26%,-,15.79,23.26%,2686772,2026-04-29 22:30:21
37,GFR,824.06M,15.28,-,-,1.97,0.97,26.91,46.64,-,-,-,-,-,6.57,5.97%,1143967,2026-04-29 22:30:21
38,GDEN,753.69M,-,34.82,-,1.19,1.78,13.62,21.18,602.69%,45.13%,45.69%,-,-1.77%,28.55,10.53%,3859342,2026-04-29 22:30:21
39,FCEL,722.62M,-,-,-,4.26,1.03,2.19,-,72.07%,11.95%,9.89%,49.51%,17.42%,13.64,37.22%,17954355,2026-04-29 22:30:21
40,FVRR,435.72M,15.58,5.84,-,1.02,1.06,1.58,4.22,-29.42%,-0.35%,-,-6.57%,17.86%,12.12,16.99%,4199924,2026-04-29 22:30:21
41,TROO,409.73M,-,-,-,27.17,6.0,78.34,-,-,-,11.74%,-,14.52%,3.79,14.85%,723363,2026-04-29 22:30:21
42,XWIN,379.53M,-,-,-,22.7,12.04,56.56,-,-,-,62.55%,-,8.06%,8.04,7.34%,2115992,2026-04-29 22:30:21
