No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
15,HOG,2.18B,7.47,12.15,-,0.49,0.69,0.70,5.24,-77.59%,157.08%,219.23%,-2.46%,1.99%,19.46,5.25%,6718883,2026-03-04 21:57:03
16,TYRA,1.90B,-,-,-,-,7.31,7.42,-,-18.00%,-8.83%,-55.76%,-10.82%,-,35.27,6.85%,6153137,2026-03-04 21:57:03
17,NBTX,1.74B,-,-,-,-,-,51.38,-,87.34%,-75.23%,9.96%,28.37%,-,35.93,17.50%,99141,2026-03-04 21:57:03
18,ANAB,1.68B,-,-,-,9.89,-,6.73,-,-749.07%,-15.04%,-7.30%,11.78%,62.73%,60.55,14.61%,1100379,2026-03-04 21:57:03
19,AVAL,1.59B,11.63,7.10,-,0.15,1.06,-,-,11.70%,23.43%,-24.04%,-,0.12%,4.21,18.59%,1100928,2026-03-04 21:57:03
20,ALOY,1.48B,-,-,-,608.25,19.72,36950.99,-,-,-,-45.99%,-,-6.31%,25.88,22.54%,2152098,2026-03-04 21:57:03
21,INNV,1.44B,227.96,30.75,-,1.57,5.60,11.42,28.91,214.69%,36.61%,-,-,8.52%,10.6,11.70%,747650,2026-03-04 21:57:03
22,DAWN,1.36B,-,-,-,8.60,3.00,3.08,-,25.84%,80.00%,-9.72%,-,-,12.87,28.32%,12254349,2026-03-04 21:57:03
23,BW,1.31B,-,-,-,2.43,-,6.68,-,-,-,17.83%,-,-3.54%,11.8,45.68%,18899200,2026-03-04 21:57:03
24,OLPX,1.19B,-,21.30,-,2.84,1.34,4.15,15.84,-43.47%,34.36%,-20.78%,-6.46%,23.32%,1.78,18.67%,7657904,2026-03-04 21:57:03
25,ACEL,1.09B,25.85,15.40,27.50,0.83,4.10,3.74,22.61,-11.04%,7.57%,-,0.56%,23.49%,13.06,17.98%,1460124,2026-03-04 21:57:03
26,GEMI,1.02B,-,-,-,5.37,1.56,0.82,-,-,-,-,-,-,8.69,33.69%,5187180,2026-03-04 21:57:03
27,LXU,909.58M,37.02,24.49,1.41,1.48,1.75,6.13,50.36,23.40%,23.23%,-,17.39%,11.86%,12.66,6.03%,1374526,2026-03-04 21:57:03
28,SWIM,839.92M,-,28.77,0.49,1.58,2.06,11.91,35.20,105.56%,46.43%,-,58.34%,9.85%,7.2,11.80%,4106964,2026-03-04 21:57:03
29,LWLG,814.41M,-,-,-,8144.11,18.04,23.31,-,-,-,-18.26%,-,-,5.6,6.67%,4105299,2026-03-04 21:57:03
30,BRCB,811.91M,-,47.51,-,-,18.86,24.87,-,126.76%,31.32%,-,-,-,16.22,9.59%,1708443,2026-03-04 21:57:03
31,SABR,786.38M,1.73,17.98,-,0.28,-,0.86,-,149.83%,455.15%,-,-,15.74%,1.99,10.56%,21243915,2026-03-04 21:57:03
32,BAK,731.53M,-,-,-,0.06,-,0.53,-,89.32%,-183.33%,-24.21%,51.38%,1.60%,4.24,14.59%,5126462,2026-03-04 21:57:03
33,OCGN,642.66M,-,-,-,119.68,173.30,19.74,-,-6.40%,-,32.82%,-,-,1.96,5.38%,12073020,2026-03-04 21:57:03
34,RSVR,639.60M,98.48,88.64,-,3.77,1.71,31.06,13.07,-16.67%,10.00%,-,-,-,9.75,8.33%,546597,2026-03-04 21:57:03
35,ECX,627.87M,-,9.77,-,0.74,-,5.05,-,115.49%,513.58%,-296.06%,-,-,1.76,12.82%,7653991,2026-03-04 21:57:03
36,PURR,626.04M,-,-,-,-,1.06,2.22,-,-,-,-,-,-,5.05,8.60%,7355049,2026-03-04 21:57:03
37,SES,624.27M,-,-,-,33.78,2.74,2.92,-,41.94%,20.95%,-646.96%,-,-,1.71,10.32%,20295894,2026-03-04 21:57:03
38,BAND,516.31M,-,8.79,0.40,0.68,1.29,4.62,9.13,19.16%,9.89%,25.10%,22.21%,17.05%,16.45,5.72%,901202,2026-03-04 21:57:03
39,BGS,469.46M,-,9.17,-,0.26,1.00,7.71,8.57,15.96%,8.18%,-,-,3.08%,5.87,16.24%,7929371,2026-03-04 21:57:03
40,CERS,430.47M,-,-,-,2.09,6.70,5.19,387.81,16.67%,55.00%,25.82%,-,17.53%,2.24,5.16%,3326502,2026-03-04 21:57:03
41,SHMD,408.01M,-,-,-,7.82,-,141.67,-,-,-,-,-,-,8.38,30.73%,4167866,2026-03-04 21:57:03
42,CMTG,385.61M,-,-,-,1.91,0.25,2.02,-,61.44%,81.38%,-,-,-5.88%,2.75,19.05%,2238400,2026-03-04 21:57:03
43,GASS,363.50M,5.82,6.60,-,2.1,0.54,3.67,4.16,-6.21%,-10.24%,40.17%,-,3.61%,9.83,9.96%,742456,2026-03-04 21:57:03
44,EOLS,362.35M,-,25.80,-,1.27,-,8.33,-,69.26%,260.49%,23.91%,-,50.12%,5.59,35.35%,10521213,2026-03-04 21:57:03
45,LVWR,359.64M,-,-,-,14.01,7.81,4.34,-,-,-,1.68%,-,-,1.76,10.69%,967014,2026-03-04 21:57:03
46,CVEO,335.21M,-,47.33,-,0.52,1.86,23.21,-,84.28%,346.00%,30.28%,-,3.82%,29.11,7.70%,141839,2026-03-04 21:57:03
