No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
13,TPG,21.21B,585.49,18.82,0.83,4.98,7.5,19.39,-,13.25%,28.35%,-,22.59%,11.97%,56.09,5.16%,5626069,2026-02-04 21:53:34
14,XPO,21.08B,64.53,42.02,3.32,2.61,11.6,62.91,92.03,-5.83%,18.48%,-2.04%,12.64%,-13.48%,179.54,5.85%,4669381,2026-02-04 21:53:34
15,SMCI,20.15B,25.13,11.35,0.70,0.72,3.09,4.93,45.79,6.48%,35.59%,59.92%,16.23%,45.76%,33.76,13.78%,115214080,2026-02-04 21:53:34
16,FTV,19.10B,34.33,19.69,2.00,3.39,2.94,44.33,17.24,4.86%,7.44%,3.68%,9.83%,6.43%,60.13,10.63%,12977519,2026-02-04 21:53:34
17,AGI,16.99B,31.75,14.31,0.24,10.56,4.22,33.36,72.51,78.52%,95.69%,23.11%,59.91%,14.54%,40.48,5.72%,11316863,2026-02-04 21:53:34
18,J,16.93B,39.34,17.87,1.33,1.37,4.89,10.89,19.34,16.39%,12.61%,-3.70%,13.43%,-2.27%,143.33,7.84%,2174903,2026-02-04 21:53:34
19,CSL,16.52B,23.12,16.88,-,3.29,8.32,14.86,17.02,7.02%,12.80%,24.17%,-,4.79%,395.36,11.11%,1879982,2026-02-04 21:53:34
20,IEX,15.89B,33.55,23.7,2.84,4.64,3.97,26.62,27.20,4.40%,7.91%,3.63%,8.34%,5.55%,212.25,5.28%,2355288,2026-02-04 21:53:34
21,LECO,15.73B,30.63,26.37,3.22,3.77,11.12,53.68,28.78,5.12%,10.98%,11.74%,8.19%,5.96%,285.82,5.38%,903501,2026-02-04 21:53:34
22,RNR,13.85B,5.28,7.27,0.96,1.09,1.30,-,3.47,-4.99%,11.17%,30.04%,7.58%,19.77%,300.37,5.04%,956692,2026-02-04 21:53:34
23,EVR,13.78B,28.42,15.33,0.82,3.87,7.59,5.70,13.31,23.50%,29.29%,5.69%,18.61%,8.11%,356.36,5.20%,877557,2026-02-04 21:53:34
24,FIG,11.16B,-,-,-,11.51,7.99,6.94,40.56,-,-,-,-,-,22.51,5.24%,24115013,2026-02-04 21:53:34
25,SAIA,10.82B,38.35,38.20,272.82,3.35,4.27,304.66,-,-31.09%,14.17%,25.72%,0.14%,12.43%,405.95,8.46%,1002580,2026-02-04 21:53:34
26,AIT,10.82B,27.59,25.01,3.50,2.28,5.78,26.64,23.67,4.00%,8.67%,75.02%,7.15%,7.05%,289.94,6.12%,786048,2026-02-04 21:53:34
27,TECH,10.70B,140.37,31.09,3.04,8.79,5.44,73.81,47.75,3.08%,11.61%,-20.58%,10.23%,10.55%,68.67,6.25%,5537367,2026-02-04 21:53:34
28,MGM,10.10B,231.83,14.36,5.04,0.58,3.76,4.73,7.22,0.34%,15.22%,-9.17%,2.85%,5.97%,36.93,8.08%,13033582,2026-02-04 21:53:34
29,DVA,10.03B,14.34,8.86,0.42,0.74,-,12.82,7.64,28.34%,15.89%,9.03%,20.99%,3.39%,142.06,5.44%,3044565,2026-02-04 21:53:34
30,SWKS,8.85B,22.68,11.82,-,2.18,1.52,5.64,7.99,-20.95%,6.47%,-8.50%,-0.42%,4.02%,59.0,5.49%,8413139,2026-02-04 21:53:34
31,IBP,8.70B,34.53,29.23,8.88,2.93,12.82,26.11,28.58,-1.04%,0.36%,31.88%,3.29%,14.24%,320.77,5.76%,691973,2026-02-04 21:53:34
32,ZWS,8.66B,44.90,28.54,2.68,5.11,5.39,28.83,27.36,9.01%,9.48%,-2.11%,10.66%,-2.36%,51.77,10.01%,2926122,2026-02-04 21:53:34
33,LINE,8.57B,-,-,-,1.6,1.02,114.30,50.43,90.38%,-32.09%,-,53.78%,-,37.55,6.96%,3795912,2026-02-04 21:53:34
34,ESAB,7.75B,32.23,21.91,2.48,2.77,3.66,35.50,32.55,4.22%,10.43%,13.24%,8.84%,8.88%,127.61,8.26%,1173976,2026-02-04 21:53:34
35,FSV,7.55B,54.52,24.11,3.56,1.38,5.63,30.74,26.14,7.81%,10.48%,-,6.77%,16.73%,165.1,6.83%,435297,2026-02-04 21:53:34
36,MTCH,7.23B,12.83,9.89,0.65,2.07,-,7.01,7.06,11.72%,16.42%,2.67%,15.17%,7.84%,30.61,5.92%,13865548,2026-02-04 21:53:34
37,CRUS,6.88B,17.77,15.44,2.75,3.49,3.27,8.37,11.20,20.05%,-3.45%,17.87%,5.61%,8.16%,134.91,8.29%,2024644,2026-02-04 21:53:34
38,LEA,6.87B,16.21,8.08,0.69,0.3,1.36,6.72,9.35,10.14%,16.32%,-6.79%,11.78%,3.30%,132.45,10.74%,1297148,2026-02-04 21:53:34
39,ENPH,6.76B,40.20,19.41,13.21,4.59,6.79,4.47,70.51,-26.88%,22.96%,6.41%,1.47%,13.72%,51.67,38.60%,49912313,2026-02-04 21:53:34
40,SLAB,6.68B,-,49.72,-,9.0,6.24,15.22,90.82,193.59%,51.48%,-,-,-6.95%,203.41,48.89%,8410798,2026-02-04 21:53:34
41,GTES,6.63B,28.22,16.20,1.66,1.94,1.97,9.61,20.61,7.92%,5.58%,-20.79%,9.78%,2.00%,25.66,8.00%,6234697,2026-02-04 21:53:34
42,POWL,6.40B,34.26,31.47,3.56,5.75,9.93,12.78,41.36,3.82%,8.62%,59.82%,8.84%,16.32%,527.3,16.34%,759560,2026-02-04 21:53:34
43,ACT,6.36B,9.75,8.86,-,5.15,1.21,-,9.03,1.42%,6.39%,14.70%,-,2.15%,44.07,9.27%,953773,2026-02-04 21:53:34
44,CE,5.78B,-,9.85,-,0.6,1.46,4.02,5.65,-49.18%,26.07%,-,-7.20%,10.30%,52.81,9.93%,4465236,2026-02-04 21:53:34
45,KD,5.34B,13.78,6.91,0.13,0.36,4.37,4.00,22.08,86.69%,52.34%,-,52.09%,-5.78%,23.38,5.27%,5338572,2026-02-04 21:53:34
46,SLGN,5.07B,16.30,11.57,1.67,0.79,2.23,13.02,77.68,2.41%,8.82%,8.22%,6.94%,5.45%,47.97,9.62%,2346209,2026-02-04 21:53:34
47,REYN,5.03B,16.56,13.30,3.32,1.36,2.31,94.89,19.57,4.85%,4.58%,9.29%,4.00%,4.03%,23.91,9.63%,3839398,2026-02-04 21:53:34
48,SM,4.77B,3.17,5.84,-,1.45,0.49,29.43,-,-19.62%,-37.27%,-,-12.30%,11.10%,20.04,5.31%,10429801,2026-02-04 21:53:34
49,SKY,4.72B,22.51,21.82,3.05,1.79,2.98,7.15,18.23,5.40%,4.32%,27.31%,7.16%,12.64%,84.44,11.06%,1824708,2026-02-04 21:53:34
50,SIMO,4.36B,35.39,19.34,-,4.93,5.23,21.61,694.59,52.16%,22.88%,9.77%,-,10.39%,128.37,6.60%,2090086,2026-02-04 21:53:34
51,CBT,4.11B,13.77,11.01,4.91,1.14,2.61,17.88,9.61,-10.91%,10.72%,-,2.24%,7.27%,78.73,10.44%,1256748,2026-02-04 21:53:34
52,GPK,4.04B,9.25,8.93,-,0.47,1.21,15.49,-,-27.02%,16.84%,19.87%,-3.98%,5.61%,13.7,10.31%,15819856,2026-02-04 21:53:34
53,RNST,3.87B,19.24,10.55,-,2.68,0.99,-,17.36,73.51%,7.47%,6.92%,-,14.90%,40.72,5.96%,1491792,2026-02-04 21:53:34
54,COLM,3.54B,20.20,18.17,7.54,1.04,2.14,4.48,16.33,-11.28%,10.44%,14.90%,2.41%,6.31%,65.69,14.44%,2681301,2026-02-04 21:53:34
55,SYNA,3.42B,-,16.70,0.85,3.08,2.45,7.44,22.10,20.04%,20.83%,-,19.73%,-4.24%,87.7,5.55%,1444085,2026-02-04 21:53:34
56,ATS,2.97B,-,19.30,1.09,1.54,2.31,20.84,15.86,21.27%,21.43%,-,17.64%,11.11%,30.25,6.55%,309503,2026-02-04 21:53:34
57,KMT,2.92B,31.48,20.58,1.21,1.47,2.33,28.19,31.43,24.18%,11.98%,-,17.07%,0.85%,38.35,7.24%,3863475,2026-02-04 21:53:34
58,OLN,2.90B,-,47.81,-,0.43,1.52,17.32,12.31,-1079.82%,157.41%,42.88%,-,3.32%,25.44,10.95%,5683006,2026-02-04 21:53:34
59,HUN,2.39B,-,-,-,0.41,0.86,5.10,11.99,-747.83%,57.59%,-,-,-2.35%,13.73,5.78%,11453788,2026-02-04 21:53:34
60,RNG,2.26B,186.78,5.54,0.41,0.91,-,15.57,4.45,16.86%,10.34%,0.38%,13.51%,21.60%,26.43,6.49%,2832736,2026-02-04 21:53:34
61,HLMN,2.12B,57.01,17.90,1.48,1.38,1.72,56.16,51.59,18.95%,2.94%,-,12.09%,-,10.74,8.27%,3295054,2026-02-04 21:53:34
62,SEDG,2.10B,-,-,-,2.0,4.35,3.84,55.82,88.89%,98.90%,-,-,-8.76%,35.04,13.14%,7466504,2026-02-04 21:53:34
63,CLBK,1.91B,36.20,23.30,-,3.77,1.65,-,29.99,41.72%,2.60%,-0.63%,-,9.23%,18.41,5.26%,591805,2026-02-04 21:53:34
64,SONO,1.88B,-,55.57,-,1.31,5.26,5.17,15.46,161.76%,-11.11%,-22.55%,-,1.70%,15.56,6.36%,7276640,2026-02-04 21:53:34
65,ARCO,1.87B,7.64,13.09,2.69,0.41,2.52,7.30,639.90,16.67%,-17.91%,12.81%,4.87%,8.60%,8.9,5.83%,2598166,2026-02-04 21:53:34
66,ALGT,1.83B,-,13.74,0.25,0.71,1.80,1.86,-,18.89%,146.51%,-,55.77%,6.42%,99.86,7.63%,1266767,2026-02-04 21:53:34
67,DFH,1.80B,7.04,10.73,-,0.38,1.31,6.19,44.74,-33.85%,-18.34%,57.10%,-17.66%,35.45%,19.37,6.55%,798707,2026-02-04 21:53:34
68,BORR,1.60B,20.95,-,-,1.57,1.31,7.01,-,-53.60%,-115.56%,-,3.20%,24.78%,5.23,6.52%,14708809,2026-02-04 21:53:34
69,JKS,1.39B,-,-,-,0.15,0.58,0.34,-,-453.86%,94.61%,-45.68%,15.15%,24.39%,27.56,8.46%,2420539,2026-02-04 21:53:34
70,AXL,1.07B,26.73,19.14,1.31,0.18,1.49,1.50,6.59,-12.45%,5.30%,-,14.59%,-1.28%,9.0,9.49%,10012888,2026-02-04 21:53:34
71,INNV,1.06B,167.31,23.74,-,1.15,4.11,8.38,21.22,207.43%,38.68%,-,-,8.52%,7.78,37.46%,2066715,2026-02-04 21:53:34
72,ODV,943.65M,-,-,-,115.64,2.26,3.27,-,-,-,-13.72%,-,-,3.7,5.11%,3966818,2026-02-04 21:53:34
73,AMC,754.02M,-,-,-,0.16,-,1.58,-,8.16%,61.09%,-,37.33%,31.30%,1.47,6.52%,69883030,2026-02-04 21:53:34
74,TRNS,658.96M,83.60,32.78,-,2.06,2.22,189.90,26.50,-18.89%,16.02%,7.80%,-2.08%,9.97%,70.64,11.54%,392967,2026-02-04 21:53:34
75,VSTM,511.42M,-,-,-,38.22,-,3.71,-,15.01%,44.42%,31.36%,39.98%,-10.54%,6.79,7.78%,4782901,2026-02-04 21:53:34
76,VHI,450.57M,24.66,-,-,0.22,0.43,2.04,-,-,-,17.04%,-,2.10%,15.92,8.82%,54790,2026-02-04 21:53:34
77,TROO,442.18M,-,-,-,29.32,6.48,84.55,-,-,-,11.74%,-,14.52%,4.09,5.96%,712404,2026-02-04 21:53:34
78,PHOE,416.23M,3159.02,-,-,438.14,1041.06,1342.68,2774.88,-,-,-,-,-,19.27,17.14%,739234,2026-02-04 21:53:34
79,TOYO,360.49M,14.01,-,-,2.03,5.38,11.99,-,-,-,-,-,-,10.21,9.43%,240565,2026-02-04 21:53:34
80,EGHT,338.28M,-,6.78,1.52,0.46,2.38,3.84,8.22,2.08%,-2.04%,34.38%,4.45%,9.89%,2.44,46.99%,26640563,2026-02-04 21:53:34
81,AVNW,328.25M,22.61,8.01,0.31,0.73,1.2,3.8,20.41,42.91%,33.80%,34.80%,26.12%,12.74%,25.57,14.00%,501546,2026-02-04 21:53:34
