No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
19,PZZA,1.28B,43.34,21.32,1.88,0.62,-,34.51,24.73,8.46%,17.52%,-6.79%,11.37%,2.52%,38.86,19.42%,7734107,2026-03-11 21:54:50
20,EVLV,1.00B,-,-,-,6.88,8.45,14.55,-,-7.50%,32.56%,42.26%,-,98.08%,5.75,9.52%,10058056,2026-03-11 21:54:50
21,LXU,969.94M,39.47,34.56,1.99,1.58,1.86,6.53,53.71,7.16%,7.20%,-,17.39%,11.86%,13.5,5.88%,2158136,2026-03-11 21:54:50
22,SSII,939.07M,-,-,-,22.14,24.64,102.74,-,-,-,33.24%,-,-,4.85,9.73%,296755,2026-03-11 21:54:50
23,TH,906.00M,-,62.62,-,2.83,2.25,108.5,128.51,35.14%,160.42%,-7.34%,-,7.33%,9.08,13.78%,964922,2026-03-11 21:54:50
24,SERV,793.25M,-,-,-,406.80,2.54,3.77,-,-24.08%,23.73%,-29.19%,-0.20%,-,10.65,10.13%,17990755,2026-03-11 21:54:50
25,OCGN,754.17M,-,24.47,-,171.01,-,40.61,-,2.90%,142.09%,5.89%,-,152.94%,2.3,29.94%,40783041,2026-03-11 21:54:50
26,PURR,723.97M,-,-,-,-,1.23,2.57,-,-,-,-,-,-,5.84,9.57%,10308156,2026-03-11 21:54:50
27,DCBO,647.39M,17.73,12.29,0.61,2.67,8.73,8.74,22.59,11.29%,19.26%,-,20.09%,31.00%,22.51,20.37%,471654,2026-03-11 21:54:50
28,BLDP,646.59M,-,-,-,7.16,1.06,1.22,-,69.75%,27.24%,-45.23%,44.57%,-7.99%,2.15,9.14%,9750736,2026-03-11 21:54:50
29,IPI,591.91M,51.89,70.86,-,1.98,1.18,7.08,23.18,-33.78%,-34.66%,-,-,8.66%,44.15,8.08%,512486,2026-03-11 21:54:50
30,BWAY,540.06M,87.37,43.03,-,10.92,7.47,7.64,29.27,22.22%,45.45%,-,-,12.20%,13.77,8.34%,508160,2026-03-11 21:54:50
31,TRC,512.60M,171.87,-,-,11.04,1.08,23.8,-,-110.00%,-,-24.34%,-,-3.29%,19.06,6.72%,374016,2026-03-11 21:54:50
32,ACTG,482.30M,100.60,-,-,1.70,0.71,1.44,17.12,-220.00%,-,-31.48%,-,57.13%,5.0,20.48%,2764735,2026-03-11 21:54:50
33,BLND,472.74M,-,16.45,0.11,3.83,-,6.92,-,597.42%,58.65%,21.65%,146.70%,5.16%,1.82,11.66%,10727231,2026-03-11 21:54:50
34,MLAB,445.30M,124.85,12.71,-,1.80,2.39,15.37,11.74,-35.63%,-5.93%,-,-,15.41%,80.6,10.06%,292283,2026-03-11 21:54:50
35,WTI,424.01M,-,-,-,0.85,-,3.02,15.27,-7.61%,10.10%,-,13.28%,7.66%,2.85,5.95%,8090518,2026-03-11 21:54:50
36,WSHP,399.48M,-,-,-,380.46,77.77,2853.45,-,-,-,-,-,-,17.04,10.08%,67073,2026-03-11 21:54:50
37,AUNA,384.86M,7.53,4.43,0.75,0.33,0.80,4.1,10.27,-25.63%,24.36%,-2.53%,5.94%,23.04%,5.2,8.33%,2501137,2026-03-11 21:54:50
38,TSSI,344.41M,22.79,36.18,-,1.40,5.19,4.03,-,-67.86%,83.33%,171.44%,-,40.39%,11.94,8.05%,13456290,2026-03-11 21:54:50
39,VELO,344.15M,-,-,-,7.00,6.02,29.07,-,96.09%,68.34%,5.09%,82.32%,21.24%,13.98,12.83%,5470611,2026-03-11 21:54:50
40,SHMD,334.48M,-,-,-,6.41,-,116.14,-,-,-,-,-,-,6.87,10.63%,2418405,2026-03-11 21:54:50
41,KALA,332.54M,-,-,-,-,-,15.76,-,-,-,40.66%,-,-,0.36,24.16%,288238595,2026-03-11 21:54:50
42,WEYS,327.80M,14.24,-,-,1.19,1.30,3.36,9.23,-,-,-,-,7.17%,34.33,6.42%,74978,2026-03-11 21:54:50
