No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
17,WOLF,3.36B,-,-,-,4.72,3.29,2.88,-,-272.59%,31.29%,-45.01%,-,9.99%,69.5,18.56%,9233714,2026-05-21 22:48:43
18,INFQ,3.21B,-,-,-,339.06,5.44,7.23,-,-46.88%,-3.78%,-,-5.30%,-,14.7,31.48%,76227230,2026-05-21 22:48:43
19,QUBT,2.57B,-,-,-,594.31,1.61,2.61,-,-47.27%,-21.40%,33.68%,-15.62%,-,11.41,19.35%,55817905,2026-05-21 22:48:43
20,FBYD,1.85B,89.46,-,-,99.69,61.89,1567.94,-,-,-,-27.76%,-,-,19.1,36.62%,211971,2026-05-21 22:48:43
21,OCS,1.77B,-,-,-,-,7.65,6.41,-,6.46%,-0.58%,-,13.42%,-,31.0,11.07%,965814,2026-05-21 22:48:43
22,BLDP,1.63B,-,-,-,15.80,2.83,3.14,-,48.26%,9.77%,-7.93%,22.82%,-0.88%,5.43,14.08%,21054881,2026-05-21 22:48:43
23,ABCL,1.57B,-,-,-,19.82,1.67,2.96,-,-20.41%,-9.23%,-,-18.48%,-20.27%,5.14,12.47%,13903678,2026-05-21 22:48:43
24,FCEL,1.40B,-,-,-,8.24,2.00,4.24,-,72.07%,11.95%,9.89%,49.51%,17.42%,26.38,30.46%,22223299,2026-05-21 22:48:43
25,AIAI,1.02B,-,-,-,-,-,-,-,-,-,-,-,-,14.57,8.98%,1167202,2026-05-21 22:48:43
26,KURA,988.06M,-,-,-,13.79,9.16,1.70,-,-11.52%,25.49%,-13.48%,14.35%,-,11.13,7.64%,5226421,2026-05-21 22:48:43
27,SHAZ,923.18M,-,28.39,-,-,10.39,5.34,-,30.75%,172.65%,-,-,-,57.7,14.84%,720073,2026-05-21 22:48:43
28,DXYZ,889.75M,17.42,-,-,-,3.09,4.33,-,-,-,-,-,-,61.66,26.87%,10028231,2026-05-21 22:48:43
29,EVC,874.37M,-,-,-,1.58,13.46,12.15,22.29,-,-,-79.36%,-,5.40%,9.5,15.71%,4824084,2026-05-21 22:48:43
30,LAES,752.99M,-,-,-,33.63,1.12,1.39,-,29.17%,11.76%,15.06%,-,7.58%,3.27,14.74%,34828254,2026-05-21 22:48:43
31,HOV,733.69M,17.91,-,-,0.25,0.98,1.94,2.05,-113.32%,-275.76%,1.13%,-,4.95%,115.46,17.80%,284988,2026-05-21 22:48:43
32,CLB,668.40M,21.92,17.27,-,1.27,2.48,29.29,29.55,-18.67%,37.63%,-,-,1.56%,14.5,5.45%,997899,2026-05-21 22:48:43
33,BALY,594.73M,-,-,-,0.21,0.75,0.91,-,51.67%,27.18%,-141.69%,30.36%,48.11%,12.15,12.40%,142821,2026-05-21 22:48:43
34,BKKT,549.62M,-,-,-,0.36,2.21,6.64,-,104.43%,-,-13.59%,-,-,12.32,21.02%,4681378,2026-05-21 22:48:43
35,XMAX,546.98M,-,-,-,34.47,11.41,55.19,-,-,-,62.55%,-,8.06%,8.6,5.52%,3619330,2026-05-21 22:48:43
36,ADV,542.85M,-,27.04,-,0.15,1.10,3.48,8.76,85.58%,159.92%,-4.58%,-,2.34%,40.83,13.76%,196208,2026-05-21 22:48:43
37,OPTX,440.66M,-,-,-,16.01,46.42,710.74,3672.14,-,-,-53.30%,-,-,10.94,21.29%,4968321,2026-05-21 22:48:43
38,EPRX,426.81M,-,-,-,-,3.97,3.07,-,17.38%,-1.06%,-34.75%,-3.67%,-,6.94,8.95%,414161,2026-05-21 22:48:43
39,HQ,381.69M,-,-,-,-,188.29,-,-,-,-,-,-,-,11.99,10.61%,280812,2026-05-21 22:48:43
40,RGNX,348.95M,-,-,-,3.97,16.53,2.32,-,24.27%,-2.52%,-4.73%,28.01%,1.97%,6.75,13.07%,2970659,2026-05-21 22:48:43
41,CARL,343.89M,-,-,-,6.09,3.73,3.54,-,31.51%,1.38%,-,20.94%,-,12.65,7.48%,870834,2026-05-21 22:48:43
42,CTRN,319.64M,64.72,15.48,-,0.39,2.74,4.84,515.56,267.34%,130.84%,-23.03%,-,0.92%,38.23,5.37%,280857,2026-05-21 22:48:43
43,DUOT,317.86M,-,43.36,-,12.82,3.0,9.62,-,106.25%,525.00%,20.53%,-,27.44%,10.84,20.31%,1334921,2026-05-21 22:48:43
