No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
25,MGRT,668.52M,2911.38,-,-,470.79,334.04,6685.22,-,-,-,-,-,-,48.62,11.13%,207435,2026-04-09 22:05:19
26,MFI,602.12M,-,-,-,163.62,7.02,304.10,-,62.49%,57.62%,-,-,-,12.0,7.05%,55226,2026-04-09 22:05:19
27,ALOY,591.13M,-,-,-,243.26,7.53,14778.27,-,87.50%,20.00%,-45.99%,60.31%,-6.31%,9.88,23.65%,3074131,2026-04-09 22:05:19
28,GEMI,584.32M,-,-,-,4.00,1.06,0.70,-,80.53%,34.44%,-,53.58%,-,4.87,8.71%,5446630,2026-04-09 22:05:19
29,VBNK,535.57M,23.88,8.93,-,2.38,1.34,-,13.06,39.72%,58.55%,1.24%,-,27.67%,16.7,9.94%,225917,2026-04-09 22:05:19
30,IVVD,503.01M,-,-,-,9.41,2.08,2.22,-,46.52%,-11.70%,12.29%,-,-,1.78,31.85%,12918866,2026-04-09 22:05:19
31,SHAZ,494.70M,-,-,-,-,-,24734.95,-,-23.15%,73.20%,-,-,-,30.66,17.92%,493514,2026-04-09 22:05:19
32,FBRX,470.73M,-,-,-,-,7.20,6.12,-,7.90%,0.37%,50.46%,3.67%,-,33.9,29.04%,2740613,2026-04-09 22:05:19
33,AFJK,415.42M,336.77,-,-,-,9.89,-,-,-,-,-,-,-,67.86,142.36%,518881,2026-04-09 22:05:19
34,OVID,379.79M,-,-,-,52.39,2.87,5.45,-,-114.08%,-19.40%,29.81%,-,-10.48%,2.88,10.77%,6116606,2026-04-09 22:05:19
35,MRLN,335.57M,55.28,-,-,-,1.34,479.39,-,-,-,-,-,-,9.94,27.11%,1799757,2026-04-09 22:05:19
36,SSSS,326.49M,7.86,-,-,9.36,1.59,6.65,-,-133.08%,-8.27%,-13.79%,-,13.82%,12.86,5.67%,653980,2026-04-09 22:05:19
37,ZNTL,313.52M,-,-,-,-,1.41,1.28,-,-6.03%,21.05%,7.86%,7.84%,-,4.42,60.14%,14663619,2026-04-09 22:05:19
