No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
11,IBRX,8.41B,-,-,-,101.88,-,32.63,-,34.64%,30.24%,2.39%,70.84%,221.39%,8.54,41.86%,79267298,2026-02-18 21:56:45
12,MSGS,8.23B,-,-,-,7.68,-,101.18,-,67.81%,88.51%,34.30%,-,11.49%,341.76,16.33%,1044709,2026-02-18 21:56:45
13,EMAT,7.78B,-,-,-,-,-,-,-,-,-,-,-,-,13.12,27.63%,457581,2026-02-18 21:56:45
14,WING,7.75B,45.56,46.23,2.08,11.35,-,27.10,124.00,15.86%,27.70%,39.91%,22.21%,25.67%,279.08,10.84%,2873875,2026-02-18 21:56:45
15,KNTK,7.20B,109.79,27.75,0.93,4.19,-,929.84,55.91,8.87%,44.52%,-,29.72%,62.41%,44.54,8.66%,4221447,2026-02-18 21:56:45
16,GKOS,6.95B,-,265.31,-,13.70,10.61,24.93,-,44.38%,191.11%,-3.95%,-,17.67%,121.0,13.47%,1789639,2026-02-18 21:56:45
17,CIGI,5.92B,57.97,13.58,-,1.07,4.10,23.06,23.51,15.21%,12.97%,10.48%,-,14.81%,116.3,5.57%,667828,2026-02-18 21:56:45
18,GLBE,5.90B,91.29,25.37,0.35,6.13,6.32,9.47,19.81,152.27%,39.47%,62.61%,72.16%,47.81%,34.81,17.21%,8418538,2026-02-18 21:56:45
19,SM,5.58B,3.70,6.56,-,1.69,0.57,34.36,-,-19.94%,-34.43%,-,-13.86%,11.10%,23.4,7.93%,10303892,2026-02-18 21:56:45
20,LBTYA,4.40B,-,-,-,-,0.35,2.63,-,87.05%,8.29%,-,73.06%,-17.76%,13.03,16.76%,11609668,2026-02-18 21:56:45
21,CZR,4.37B,-,47.46,-,0.38,1.24,4.5,8.41,96.51%,634.73%,29.15%,-,25.92%,21.42,13.03%,14871282,2026-02-18 21:56:45
22,LBTYK,4.32B,-,-,-,-,0.34,2.58,-,86.61%,9.30%,-,73.13%,-17.76%,12.67,14.66%,4793881,2026-02-18 21:56:45
23,RSI,4.14B,64.29,24.82,0.68,3.65,12.34,12.15,25.18,45.77%,35.80%,-,36.44%,32.43%,18.18,7.32%,5821568,2026-02-18 21:56:45
24,CSTM,3.53B,31.91,11.89,-,0.44,4.18,28.96,-,42.79%,22.11%,-4.74%,-,2.10%,25.64,9.53%,5855002,2026-02-18 21:56:45
25,CWK,3.14B,14.22,9.34,0.31,0.31,1.60,4.75,25.68,57.80%,19.15%,262.58%,29.76%,1.54%,13.56,9.98%,5252279,2026-02-18 21:56:45
26,LASR,2.98B,-,200.65,-,13.08,12.63,25.7,-,132.64%,27.68%,-29.60%,-,2.37%,54.35,6.80%,1953856,2026-02-18 21:56:45
27,FSLY,2.81B,-,51.72,1.01,4.51,3.00,7.78,47.02,105.85%,36.06%,2.21%,51.27%,16.49%,18.83,6.63%,16289111,2026-02-18 21:56:45
28,HUN,2.33B,-,103.39,-,0.41,0.84,5.43,11.71,56.34%,142.44%,-,-,-1.14%,13.41,8.58%,11493881,2026-02-18 21:56:45
29,MCW,2.29B,25.13,12.69,1.60,2.19,2.07,63.92,85.70,8.54%,15.15%,133.07%,7.95%,9.58%,6.98,16.14%,40674239,2026-02-18 21:56:45
30,SAH,2.15B,16.99,8.36,-,0.14,2.01,24.04,4.91,4.71%,8.88%,13.29%,-,6.35%,62.89,7.91%,484552,2026-02-18 21:56:45
31,PBI,1.79B,13.30,6.82,0.60,0.95,-,6.02,5.97,2.75%,17.51%,-,11.37%,-11.84%,11.12,8.59%,6378395,2026-02-18 21:56:45
32,WTTR,1.75B,69.85,18.82,0.52,1.24,1.87,96.54,-,-21.38%,123.31%,-,36.53%,18.39%,14.41,8.67%,3273925,2026-02-18 21:56:45
33,WEN,1.56B,9.61,11.81,-,0.72,13.26,4.58,6.42,-29.50%,11.65%,-0.98%,-3.84%,2.79%,8.18,16.86%,25776098,2026-02-18 21:56:45
34,DFIN,1.31B,46.23,9.64,-,1.71,3.33,53.47,12.15,9.15%,9.16%,-,-,-3.03%,49.37,12.64%,634492,2026-02-18 21:56:45
35,GERN,1.24B,-,-,-,6.75,4.98,3.24,-,62.96%,68.33%,5.60%,-,178.45%,1.94,7.78%,25016942,2026-02-18 21:56:45
36,AMPL,959.87M,-,61.57,1.37,2.91,3.66,5.05,53.44,16.41%,66.94%,-18.39%,45.03%,34.32%,7.18,13.25%,4936572,2026-02-18 21:56:45
37,RJET,934.72M,-,-,-,2.31,-,22.37,-,-,-,-,-,-8.01%,19.96,11.26%,107463,2026-02-18 21:56:45
38,CMPS,811.20M,-,-,-,-,21.58,4.35,-,-7.13%,25.20%,-,9.45%,-,8.45,10.75%,8781385,2026-02-18 21:56:45
39,TCMD,738.19M,39.39,22.74,-,2.24,3.39,8.85,18.26,39.33%,27.21%,-,-,11.98%,33.05,17.83%,1825771,2026-02-18 21:56:45
40,REPL,663.89M,-,-,-,-,3.04,2.47,-,1.60%,32.47%,-14.85%,26.82%,-,8.04,10.74%,3000442,2026-02-18 21:56:45
41,SABR,462.02M,0.96,3.81,-,0.16,-,0.68,-,749.75%,18.26%,-,-,-5.29%,1.17,24.68%,33640148,2026-02-18 21:56:45
42,HCKT,412.93M,32.57,8.60,-,1.35,4.06,22.69,11.80,6.67%,7.06%,22.19%,-,5.00%,15.22,10.05%,607063,2026-02-18 21:56:45
43,OEC,364.97M,-,11.42,0.97,0.2,0.95,6.01,7.05,-42.14%,96.67%,-,11.81%,9.72%,6.5,13.24%,2020142,2026-02-18 21:56:45
44,RXT,333.74M,-,-,-,0.12,-,3.35,4.84,23.39%,83.94%,-50.09%,-,2.34%,1.37,226.97%,535898907,2026-02-18 21:56:45
