No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
24,YETI,3.08B,19.95,12.53,0.98,1.65,4.69,16.35,14.52,13.34%,15.55%,2.71%,12.72%,11.35%,40.69,6.16%,4112241,2026-05-14 22:36:21
25,STUB,3.05B,-,13.01,-,1.70,2.04,2.00,9.20,107.81%,34.18%,-17.13%,-,117.76%,8.55,13.70%,18021257,2026-05-14 22:36:21
26,NN,3.02B,-,-,-,660.20,-,19.83,-,59.15%,-13.79%,26.88%,-,51.71%,22.18,5.47%,4746334,2026-05-14 22:36:21
27,RDW,2.78B,-,-,-,7.50,2.55,19.16,-,67.45%,34.15%,-40.08%,52.78%,42.32%,13.99,22.08%,67104024,2026-05-14 22:36:21
28,ARCB,2.65B,48.81,14.89,0.38,0.65,2.06,30.62,19.47,39.39%,54.86%,-0.53%,39.44%,6.40%,118.9,6.66%,744801,2026-05-14 22:36:21
29,QUBT,2.65B,-,-,-,610.98,1.66,2.68,-,-47.27%,-21.40%,33.68%,-15.62%,-,11.73,6.35%,36675774,2026-05-14 22:36:21
30,PCT,2.24B,-,-,-,205.59,301.83,18.43,-,19.83%,29.60%,25.46%,24.54%,-,12.39,21.47%,15389228,2026-05-14 22:36:21
31,WERN,2.23B,-,19.20,-,0.73,1.65,36.19,-,4670.81%,111.64%,-,-,4.63%,37.15,7.43%,2429730,2026-05-14 22:36:21
32,PLGO,2.01B,6.27,5.81,0.17,0.82,0.89,-,6.74,78.47%,17.80%,14.36%,33.35%,26.40%,23.46,15.91%,1047451,2026-05-14 22:36:21
33,PLSE,1.85B,-,-,-,2465.20,27.89,27.06,-,-45.79%,-4.55%,12.82%,1.09%,-,27.1,13.11%,1214121,2026-05-14 22:36:21
34,AMRC,1.76B,57.06,19.87,0.59,0.89,1.65,9.02,-,24.38%,49.61%,-5.51%,33.58%,13.36%,33.28,14.84%,1474262,2026-05-14 22:36:21
35,AIP,1.72B,-,311.17,-,22.40,663.23,45.13,-,73.48%,237.14%,-51.10%,-,17.28%,37.34,5.04%,1647167,2026-05-14 22:36:21
36,PGEN,1.63B,-,21.23,-,51.54,80.90,28.94,-,99.53%,3485.42%,-6.02%,-,-37.70%,4.6,10.84%,9714543,2026-05-14 22:36:21
37,AVAH,1.62B,7.32,10.77,1.44,0.67,8.07,8.37,14.10,3.54%,11.15%,-,7.50%,10.23%,7.44,9.90%,4224825,2026-05-14 22:36:21
38,STAA,1.58B,-,35.74,-,5.46,4.49,9.67,-,161.89%,44.70%,-,-,7.93%,32.01,8.88%,3962588,2026-05-14 22:36:21
39,ALGT,1.48B,-,8.15,0.18,0.56,1.35,1.61,-,9.06%,138.07%,26.48%,46.45%,21.36%,80.38,6.87%,1041177,2026-05-14 22:36:21
40,SLS,1.38B,-,-,-,-,12.53,12.88,-,16.00%,28.57%,34.92%,50.68%,-,7.42,13.63%,16678793,2026-05-14 22:36:21
41,WYFI,1.15B,-,39.70,-,1855.78,298.73,1224.02,-,21.12%,222.79%,-,-,-,29.99,10.95%,7653179,2026-05-14 22:36:21
42,FCEL,1.14B,-,-,-,6.74,1.64,3.47,-,72.07%,11.95%,9.89%,49.51%,17.42%,21.6,8.43%,13045413,2026-05-14 22:36:21
43,USPH,990.59M,131.02,19.01,1.72,1.25,2.11,34.83,14.57,10.60%,17.72%,-10.50%,11.03%,13.05%,65.09,8.23%,487854,2026-05-14 22:36:21
44,PURR,961.19M,-,-,-,-,1.19,8.5,-,-,-,-,-,-,7.14,17.63%,17855668,2026-05-14 22:36:21
45,DRTS,916.18M,-,-,-,-,11.88,11.91,-,3.67%,16.61%,-19.21%,-,-,10.41,7.99%,1014140,2026-05-14 22:36:21
46,CVLG,855.90M,234.59,12.99,-,0.71,2.10,76.15,-,9.48%,56.72%,-,-,6.79%,34.11,6.76%,423269,2026-05-14 22:36:21
47,IMSR,670.70M,-,-,-,-,2.92,2.25,-,-66.67%,-25.38%,-,-,-,8.15,14.47%,5712389,2026-05-14 22:36:21
48,CRMD,621.93M,4.00,26.82,-,2.00,1.55,4.17,3.60,-73.81%,-44.65%,-,-,319.75%,7.93,5.73%,4317026,2026-05-14 22:36:21
49,AQST,587.87M,-,-,-,11.69,-,5.31,-,39.46%,1.26%,13.92%,24.74%,-0.58%,4.73,14.53%,5846657,2026-05-14 22:36:21
50,ELVA,530.21M,97.38,34.80,0.39,7.77,8.87,21.11,-,49.69%,138.03%,13.11%,90.28%,34.45%,11.16,5.78%,803178,2026-05-14 22:36:21
51,KLC,517.53M,-,14.71,-,0.19,0.68,3.89,4.71,-78.99%,101.99%,3.37%,-12.40%,14.87%,4.37,6.33%,2896263,2026-05-14 22:36:21
52,ADUR,481.33M,-,-,-,2831.34,16.24,16.65,-,-25.58%,4.79%,-18.77%,11.48%,-1.07%,14.27,11.92%,974844,2026-05-14 22:36:21
53,LSAK,453.54M,-,9.62,-,0.65,2.36,5.0,31.09,170.28%,56.52%,6.41%,-,35.52%,5.29,9.98%,354542,2026-05-14 22:36:21
54,BRUN,449.97M,130.85,32.55,-,-,3.52,1406.16,-,341.62%,-82.67%,-,-,-,26.04,24.00%,2928164,2026-05-14 22:36:21
55,FWDI,421.52M,-,-,-,12.04,0.49,16.6,-,77.23%,-,-67.73%,-,-12.01%,5.07,9.27%,1881615,2026-05-14 22:36:21
56,CVEO,389.14M,-,46.38,-,0.58,2.42,23.51,195.55,58.07%,215.00%,30.28%,-,3.82%,35.56,6.88%,264657,2026-05-14 22:36:21
57,AENT,387.28M,17.71,16.17,-,0.36,3.29,280.64,-,20.00%,30.56%,-,-,-,7.6,10.63%,131222,2026-05-14 22:36:21
58,BRCC,384.23M,-,51.33,-,0.92,3.83,38.54,-,100.00%,-,-,-,19.43%,1.54,14.93%,2158502,2026-05-14 22:36:21
59,STRZ,368.19M,-,-,-,-,0.77,3.61,-,-,-,-70.97%,-,-18.84%,21.93,11.66%,542712,2026-05-14 22:36:21
60,VLN,354.83M,-,-,-,5.02,3.55,4.07,-,4.76%,37.50%,33.55%,24.61%,4.41%,3.37,14.24%,7047641,2026-05-14 22:36:21
61,NL,325.92M,-,-,-,2.06,0.91,3.1,77.60,-,-,-,-,6.68%,6.67,13.82%,191160,2026-05-14 22:36:21
62,SI,321.89M,-,-,-,5.97,2.43,2.97,-,63.44%,19.26%,-,38.01%,-,15.59,15.23%,237204,2026-05-14 22:36:21
63,FENC,319.17M,-,9.33,-,7.15,8.9,8.68,-,170.95%,298.66%,14.90%,-,204.69%,9.24,36.48%,2268232,2026-05-14 22:36:21
64,OABI,317.48M,-,-,-,10.97,1.21,6.47,-,29.07%,34.04%,-14.88%,38.90%,-14.39%,2.19,8.96%,1134908,2026-05-14 22:36:21
65,ELMD,302.22M,31.36,25.89,1.20,4.21,6.15,17.8,32.32,38.04%,20.17%,12.39%,21.64%,14.53%,36.5,7.26%,149217,2026-05-14 22:36:21
