No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
40,WEAV,452.22M,-,24.47,0.39,1.89,5.47,5.53,35.17,109.38%,40.30%,11.11%,61.98%,24.50%,5.75,17.11%,5110614,2026-05-01 22:11:39
41,PRTC,441.53M,-,-,-,94.75,1.50,1.58,-,-40.65%,-7.11%,-,-,-17.01%,18.14,5.16%,45077,2026-05-01 22:11:39
42,QUAD,434.97M,15.31,6.20,-,0.18,3.44,62.14,9.89,20.30%,11.93%,-,-,-3.75%,8.43,13.31%,806806,2026-05-01 22:11:39
43,ATOM,429.43M,-,-,-,6134.75,19.52,22.35,-,20.09%,-,3.79%,-,0.95%,11.09,35.57%,8165665,2026-05-01 22:11:39
44,NVEC,421.80M,29.79,-,-,16.25,7.24,20.51,34.07,-,-,0.76%,-,0.36%,87.2,5.33%,101609,2026-05-01 22:11:39
45,BGIN,419.74M,-,-,-,6.23,7.70,15.97,-,-,-,-,-,33.03%,3.71,10.09%,60890,2026-05-01 22:11:39
46,BBBY,402.23M,-,-,-,0.38,1.87,2.48,-,29.01%,49.07%,-,53.62%,-15.97%,5.44,11.02%,5857643,2026-05-01 22:11:39
47,NNDM,399.14M,-,-,-,3.87,0.72,0.87,-,-,-,-3.80%,-,97.65%,1.93,11.56%,6199227,2026-05-01 22:11:39
48,RMNI,371.23M,10.28,7.69,-,0.88,-,3.09,6.67,81.07%,30.58%,-,-,5.22%,4.05,18.77%,1727977,2026-05-01 22:11:39
49,ACCO,364.42M,8.93,4.16,-,0.24,0.54,5.66,7.17,1.98%,10.89%,-7.40%,-,-1.63%,3.95,23.05%,3389298,2026-05-01 22:11:39
50,XRX,353.10M,-,2.33,-,0.05,1.18,0.6,4.59,176.78%,151.10%,-,-,0.00%,2.7,20.00%,20077404,2026-05-01 22:11:39
51,ORGO,330.61M,23.47,8.86,0.93,0.59,1.09,3.5,-,-158.74%,270.59%,-0.14%,9.50%,10.77%,2.57,9.36%,2721274,2026-05-01 22:11:39
52,INSG,329.28M,-,29.69,-,1.98,-,13.23,50.43,-1.96%,105.00%,56.70%,-,-11.94%,20.29,11.30%,504218,2026-05-01 22:11:39
