No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
13,MEOH,4.37B,41.56,14.64,0.54,1.22,1.79,10.18,6.06,61.26%,17.82%,-,26.92%,6.26%,56.46,6.79%,4215692,2026-03-19 21:54:37
14,DLO,3.69B,21.33,12.02,0.66,3.85,7.42,5.28,18.50,10.13%,23.40%,51.24%,18.31%,68.27%,12.53,9.43%,6506603,2026-03-19 21:54:37
15,SIG,3.64B,26.77,7.06,1.17,0.53,2.12,15.52,6.17,10.36%,19.80%,-,6.05%,1.78%,89.56,13.70%,3005170,2026-03-19 21:54:37
16,BETA,3.63B,-,-,-,-,1.99,2.12,-,83.00%,-8.69%,-,46.19%,-,15.8,6.11%,2459787,2026-03-19 21:54:37
17,VET,2.20B,-,41.97,-,1.67,1.36,158.08,9.40,111.03%,0.26%,15.76%,-,8.23%,14.42,14.35%,11640310,2026-03-19 21:54:37
18,AGRO,2.07B,-,21.17,-,1.60,1.26,4.37,115.79,695.78%,-35.64%,-,-,12.13%,14.61,7.19%,4367190,2026-03-19 21:54:37
19,ELVN,1.80B,-,-,-,-,3.89,3.88,-,-15.71%,-37.34%,33.56%,-27.69%,-,30.05,10.28%,4931441,2026-03-19 21:54:37
20,KOS,1.72B,-,-,-,1.33,2.7,18.84,-,85.08%,37.11%,-7.60%,-,9.90%,2.98,12.03%,62727639,2026-03-19 21:54:37
21,DSGR,1.24B,153.53,21.95,-,0.63,1.92,16.51,28.69,468.52%,19.87%,-26.23%,-,41.29%,26.93,5.20%,295610,2026-03-19 21:54:37
22,DEC,1.22B,-,13.91,-,1.02,1.76,27.77,7.61,-65.65%,-18.05%,-,-,31.57%,16.19,8.22%,1965596,2026-03-19 21:54:37
23,TWO,1.13B,-,8.30,-,1.49,0.95,1.07,12.72,9.01%,3.39%,27.83%,-,-,10.77,13.01%,16543964,2026-03-19 21:54:37
24,GFR,827.66M,15.35,-,-,1.98,0.97,27.03,46.84,-,-,-,-,-,6.6,6.97%,267199,2026-03-19 21:54:37
25,CTMX,813.49M,525.27,-,-,10.68,8.22,5.94,-,-207.65%,-2.36%,27.00%,-,-5.36%,4.78,8.64%,13407699,2026-03-19 21:54:37
26,PHR,709.57M,-,22.44,-,1.53,2.21,6.67,14.19,107.97%,545.49%,16.05%,-,27.46%,11.77,5.09%,3423227,2026-03-19 21:54:37
27,EGY,640.14M,-,10.59,-,1.78,1.44,10.84,-,787.50%,110.91%,13.62%,-,39.84%,6.14,9.06%,2879782,2026-03-19 21:54:37
28,EDN,638.45M,6.75,10.16,-,0.28,0.82,1.16,-,-87.68%,1036.00%,-,-,13.24%,28.85,6.46%,246958,2026-03-19 21:54:37
29,ETON,557.00M,-,20.43,-,7.92,24.09,15.01,26.51,346.67%,174.77%,32.22%,-,109.83%,20.77,9.20%,728038,2026-03-19 21:54:37
30,YDDL,532.44M,-,-,-,-,20.28,4437.0,-,-,-,-,-,-,9.86,21.43%,441619,2026-03-19 21:54:37
31,BLND,430.56M,-,14.81,0.10,3.49,-,6.3,-,548.28%,72.91%,21.70%,146.70%,5.18%,1.66,8.50%,7657064,2026-03-19 21:54:37
32,MOV,395.67M,25.89,13.79,-,0.60,1.12,2.15,11.22,12.61%,21.27%,-15.02%,-,-1.40%,25.23,9.46%,429831,2026-03-19 21:54:37
33,ELA,395.43M,27.10,31.40,0.84,1.64,5.90,21.79,286.54,115.75%,-13.54%,18.85%,37.38%,16.17%,15.23,31.18%,1884898,2026-03-19 21:54:37
34,CAL,357.59M,17.04,4.95,0.08,0.13,0.58,10.53,24.92,158.85%,34.90%,15.12%,65.80%,-1.40%,10.55,19.07%,1622094,2026-03-19 21:54:37
