No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
12,MHO,4.06B,11.96,10.43,17.68,0.93,1.27,5.3,21.09,-21.20%,17.91%,12.37%,0.59%,7.69%,158.83,6.85%,486802,2026-06-24 22:46:40
13,KBH,3.85B,14.95,13.68,-,0.70,0.99,19.28,7.76,-46.66%,37.01%,14.45%,-1.63%,8.31%,61.51,16.65%,4561643,2026-06-24 22:46:40
14,RUN,3.44B,6.74,25.47,-,1.08,1.02,3.16,-,-23.28%,-56.84%,-,-17.88%,26.24%,14.42,12.57%,52928403,2026-06-24 22:46:40
15,CC,3.18B,-,9.30,0.22,0.55,14.80,5.65,20.67,47.75%,62.09%,-,41.75%,3.17%,21.17,6.06%,6211621,2026-06-24 22:46:40
16,ADPT,3.10B,-,-,-,10.48,14.28,14.18,-,-18.20%,46.53%,18.85%,34.42%,23.00%,19.34,12.25%,5515949,2026-06-24 22:46:40
17,NUVB,2.26B,-,-,-,15.77,7.00,4.23,-,40.80%,26.06%,-7.00%,36.39%,-,6.46,6.95%,9423825,2026-06-24 22:46:40
18,ABCL,1.84B,-,-,-,23.25,1.95,3.48,-,-20.41%,-9.23%,-,-18.48%,-20.27%,6.03,7.10%,13124231,2026-06-24 22:46:40
19,SNDA,1.83B,-,-,-,4.44,2.06,17.92,-,12.09%,74.66%,49.98%,-,-0.14%,38.58,5.29%,1414804,2026-06-24 22:46:40
20,COUR,1.74B,-,8.29,0.36,2.25,1.63,2.21,25.46,36.33%,38.10%,9.17%,22.96%,20.88%,6.09,12.57%,18362614,2026-06-24 22:46:40
21,NEO,1.68B,-,35.39,0.58,2.25,2.02,11.49,-,50.00%,102.53%,-,61.23%,10.35%,12.9,12.47%,6049916,2026-06-24 22:46:40
22,ABSI,1.57B,-,-,-,853.67,9.10,12.5,-,9.76%,6.99%,-9.45%,12.90%,-10.14%,10.07,35.96%,38143843,2026-06-24 22:46:40
23,WEN,1.50B,10.14,12.27,-,0.68,12.95,3.35,6.73,-34.86%,11.80%,-0.96%,-6.71%,2.79%,7.86,25.66%,205224499,2026-06-24 22:46:40
24,LILAK,1.33B,-,18.14,-,0.30,2.44,1.94,4.06,98.97%,1789.87%,2.57%,-,3.37%,6.55,11.39%,2714943,2026-06-24 22:46:40
25,LILA,1.32B,-,23.19,-,0.30,2.46,1.94,4.04,95.57%,409.16%,2.57%,-,3.37%,6.6,10.92%,1687055,2026-06-24 22:46:40
26,PSNL,1.19B,-,-,-,18.44,4.67,5.1,-,-12.40%,12.43%,2.91%,6.66%,-2.40%,11.36,12.92%,5948864,2026-06-24 22:46:40
27,MYE,1.12B,42.45,15.98,0.71,1.42,3.85,25.03,12.60,43.64%,17.72%,-1.90%,22.66%,10.10%,29.72,6.45%,811231,2026-06-24 22:46:40
28,SLDB,910.66M,-,-,-,-,2.43,2.39,-,2.82%,0.23%,39.94%,12.46%,-,9.25,5.23%,3549953,2026-06-24 22:46:40
29,INMD,850.14M,10.83,10.19,-,2.27,1.42,1.58,9.38,-16.47%,8.62%,6.62%,-1.88%,12.44%,14.79,10.79%,3476443,2026-06-24 22:46:40
30,CYRX,782.25M,-,-,-,4.28,1.73,1.94,-,-155.63%,15.98%,13.68%,-,17.49%,15.52,5.15%,1542598,2026-06-24 22:46:40
31,CCXI,667.84M,188.23,-,-,-,1.66,1628.89,-,-,-,-,-,-,11.99,15.07%,13501409,2026-06-24 22:46:40
32,NVCT,649.34M,-,-,-,-,45.66,25.84,-,21.52%,-2.70%,-340.28%,-1.86%,-,24.48,39.49%,1278801,2026-06-24 22:46:40
33,OPTU,630.36M,-,-,-,0.07,-,0.57,-,-62.80%,89.13%,-,38.98%,-2.79%,1.61,19.26%,26579628,2026-06-24 22:46:40
34,VTEX,627.39M,36800.00,14.76,1.59,2.54,2.70,3.24,15.64,-5.75%,29.97%,-,9.27%,19.51%,3.68,5.14%,3740721,2026-06-24 22:46:40
35,MFI,487.22M,-,-,-,132.40,5.68,246.07,-,-,-,-,-,-,9.71,7.89%,35048,2026-06-24 22:46:40
36,BXC,472.40M,-,33.91,-,0.16,0.77,1.48,49.00,-37.80%,196.69%,-68.34%,-,-0.94%,60.7,10.87%,243874,2026-06-24 22:46:40
37,SLN,432.63M,-,-,-,515.03,8.76,6.17,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,9.16,26.00%,2225646,2026-06-24 22:46:40
38,BUUU,384.02M,-,-,-,-,490.00,526.06,-,-,-,-,-,-,23.03,10.30%,70088,2026-06-24 22:46:40
