No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
25,TTECX,720.01M,-,-,-,-,3.16,3.17,-,-25.73%,-6.28%,36.65%,-13.26%,-,36.83,15.56%,665612,2026-08-12 22:10:01
26,HHELP,712.15M,-,-,-,-,2.56,4.53,-,38.59%,19.73%,14.41%,36.99%,-,11.49,13.88%,3220087,2026-08-12 22:10:01
27,GGMRS,694.59M,-,-,-,-,13.49,1.39,-,-,-,-,-,-,12.86,8.07%,3121783,2026-08-12 22:10:01
28,BBWAY,666.16M,74.21,34.11,0.77,11.77,8.77,11.31,51.88,72.22%,56.99%,-,44.22%,18.84%,16.6,10.81%,654285,2026-08-12 22:10:01
29,BBUUU,514.42M,-,-,-,-,656.38,704.69,-,-,-,-,-,-,30.85,7.01%,151502,2026-08-12 22:10:01
30,SSGHT,456.13M,-,-,-,5.47,8.57,5.72,-,20.27%,10.59%,0.13%,10.53%,22.86%,8.28,6.84%,487939,2026-08-12 22:10:01
31,AAII,448.83M,5.09,7.48,-,1.34,1.21,-,2.74,-50.81%,4.26%,-,-17.72%,-,22.91,13.47%,496118,2026-08-12 22:10:01
32,CCMPX,426.80M,-,-,-,-,2.57,2.37,-,-16.35%,-10.64%,5.72%,23.03%,-,2.37,7.73%,8282390,2026-08-12 22:10:01
33,AAIOT,421.47M,-,20.26,-,0.94,0.87,11.48,26.66,75.56%,522.72%,21.73%,-,28.59%,3.14,10.56%,4866041,2026-08-12 22:10:01
34,PPESI,411.98M,-,29.89,-,7.00,8.39,61.86,-,-37.93%,181.25%,-,-,-10.17%,19.43,11.35%,1904267,2026-08-12 22:10:01
35,GGORO,377.69M,-,-,-,9.54,-,24.57,-,-,-,-36.06%,-,2.95%,2.8,14.75%,1749732,2026-08-12 22:10:01
36,CCD,328.09M,-,-,-,175.45,6.81,8.22,-,-,-,-156.16%,-,5.89%,4.13,34.53%,565561,2026-08-12 22:10:01
