No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
14,MXL,2.84B,-,27.93,0.49,6.07,6.07,38.27,404.67,177.42%,32.09%,-3.21%,56.72%,-0.46%,31.73,20.78%,8045629,2026-04-20 22:08:21
15,VECO,2.82B,79.02,21.69,-,4.25,3.19,7.23,53.85,25.73%,28.81%,-,-,7.90%,46.73,8.75%,2723008,2026-04-20 22:08:21
16,HTZ,2.44B,-,45.31,-,0.29,-,2.09,-,66.36%,124.99%,26.75%,-,10.09%,7.81,5.11%,27475925,2026-04-20 22:08:21
17,LWLG,2.11B,-,-,-,8793.43,27.74,30.58,-,-,-,-16.65%,-,-,14.18,13.08%,11400766,2026-04-20 22:08:21
18,COHU,2.08B,-,36.05,-,4.59,2.64,4.30,193.85,343.18%,129.53%,-36.97%,-,-6.56%,44.27,7.30%,1690065,2026-04-20 22:08:21
19,ARCO,2.00B,8.16,11.64,-,0.43,2.69,4.74,154.06,-31.12%,17.31%,-,-2.25%,18.71%,9.5,6.03%,4049585,2026-04-20 22:08:21
20,ATAI,1.79B,-,-,-,436.98,8.02,6.98,-,83.52%,-1.24%,36.94%,44.69%,-,4.9,21.59%,46669080,2026-04-20 22:08:21
21,SILA,1.68B,50.96,48.25,-,8.51,1.25,52.01,15.15,8.33%,-3.08%,-2.11%,0.00%,3.57%,30.4,19.08%,9906772,2026-04-20 22:08:21
22,TH,1.56B,-,40.72,-,4.88,4.00,187.23,270.95,60.81%,364.37%,-7.34%,-,7.33%,15.61,5.19%,1620081,2026-04-20 22:08:21
23,GHRS,1.33B,-,-,-,-,4.77,4.75,-,-84.53%,-24.59%,-162.03%,-,-,21.5,17.23%,1450749,2026-04-20 22:08:21
24,POET,1.31B,-,-,-,1227.34,6.17,4.19,-,-11.97%,100.00%,-1.65%,-,-,8.59,18.32%,44649483,2026-04-20 22:08:21
25,AOSL,1.19B,-,-,-,1.73,1.44,6.04,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,39.9,17.77%,2474385,2026-04-20 22:08:21
26,SIFY,1.07B,-,300.75,-,2.11,5.91,22.97,-,139.19%,150.00%,-,-,9.17%,14.86,10.73%,162189,2026-04-20 22:08:21
27,CMPS,909.01M,-,-,-,-,-,6.06,-,44.48%,21.31%,-12.77%,34.96%,-,9.46,42.04%,39457888,2026-04-20 22:08:21
28,VMET,904.48M,20.28,-,-,26.02,2.08,62.42,110.44,-,-,-,-,-,13.37,21.21%,1132347,2026-04-20 22:08:21
29,SVC,894.62M,-,-,-,0.49,0.40,2.40,-,38.52%,65.33%,8.43%,-,7.46%,1.53,6.25%,21628141,2026-04-20 22:08:21
30,BETR,881.71M,-,20.55,-,4.33,20.43,4.00,-,64.74%,175.86%,-257.48%,-,-,47.48,15.16%,974817,2026-04-20 22:08:21
31,CODI,862.20M,-,61.12,-,0.46,-,12.68,-,10.21%,134.38%,-60.18%,-,6.62%,11.46,9.04%,2763702,2026-04-20 22:08:21
32,KYTX,679.95M,-,-,-,-,2.92,2.43,-,16.12%,2.51%,-56.27%,12.50%,-,11.25,13.29%,2633977,2026-04-20 22:08:21
33,HQ,673.09M,-,-,-,-,204.93,-,-,-,-,-,-,-,13.05,10.78%,329097,2026-04-20 22:08:21
34,WEST,576.44M,-,-,-,0.48,-,8.11,-,29.10%,81.25%,8.34%,-,14.24%,5.95,8.18%,842022,2026-04-20 22:08:21
35,VBNK,566.36M,25.25,9.44,-,2.52,1.41,-,13.81,39.72%,58.55%,1.24%,-,27.67%,17.66,9.89%,229991,2026-04-20 22:08:21
36,BYND,537.74M,-,-,-,1.95,-,2.58,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,1.16,41.02%,188201871,2026-04-20 22:08:21
37,CADL,528.84M,-,-,-,-,7.65,4.42,-,-74.37%,27.39%,-3.52%,-,-,7.22,13.34%,5284960,2026-04-20 22:08:21
38,OWLS,523.38M,-,22.77,-,-,-,-,-,70.00%,388.89%,-,-,-,5.92,11.91%,137459,2026-04-20 22:08:21
39,BMM,519.26M,-,-,-,-,4.08,24.73,-,-419.94%,42.94%,11.47%,-,-,8.13,5.17%,294569,2026-04-20 22:08:21
40,INV,495.63M,-,-,-,240.60,2.05,7.57,-,78.35%,55.71%,-,-,-,6.19,34.57%,7028283,2026-04-20 22:08:21
41,FCEL,458.26M,-,-,-,2.70,0.65,1.39,-,72.19%,11.86%,9.89%,49.51%,17.42%,8.65,19.31%,6318546,2026-04-20 22:08:21
42,LZM,456.62M,-,-,-,430.78,6.18,22.67,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.45,5.21%,2592078,2026-04-20 22:08:21
43,ADV,442.27M,-,82.34,-,0.12,0.78,1.75,51.31,93.19%,134.45%,-4.58%,-,2.34%,33.76,10.00%,109397,2026-04-20 22:08:21
44,TTGT,352.06M,-,-,-,0.72,0.59,8.67,22.07,94.81%,36.99%,-,-,26.82%,4.87,6.33%,1319699,2026-04-20 22:08:21
45,ARTV,330.95M,-,-,-,-,2.99,3.06,-,1.60%,17.09%,-27.38%,11.12%,-,13.39,6.69%,640661,2026-04-20 22:08:21
46,CHMG,327.42M,17.93,9.02,-,2.29,1.25,-,7.42,23.28%,5.31%,-4.76%,-,9.89%,67.95,8.17%,31910,2026-04-20 22:08:21
