No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
37,RAMP,1.63B,24.42,9.36,0.37,2.05,1.7,4.04,9.64,32.12%,22.89%,63.30%,25.12%,14.40%,25.84,5.38%,1493371,2026-02-24 21:58:41
38,CLVT,1.55B,-,3.18,-,0.62,0.32,4.88,4.93,-1.59%,8.68%,-0.40%,-,21.28%,2.35,39.88%,44955481,2026-02-24 21:58:41
39,HLX,1.55B,50.65,15.50,-,1.20,0.99,3.49,12.89,62.37%,99.63%,9.65%,-,11.98%,10.55,16.32%,6468811,2026-02-24 21:58:41
40,IOVA,1.50B,-,-,-,5.99,2.07,4.99,-,49.73%,69.02%,4.17%,-,-,3.78,30.80%,69364168,2026-02-24 21:58:41
41,IIPR,1.43B,13.01,-,-,5.38,0.8,30.08,8.53,0.51%,-,3.77%,-,17.87%,51.1,10.70%,746958,2026-02-24 21:58:41
42,PVLA,1.43B,-,-,-,-,34.52,22.42,-,55.06%,-10.09%,29.42%,13.89%,-,120.41,37.08%,1194299,2026-02-24 21:58:41
43,IMOS,1.37B,192.67,22.69,1.89,1.89,1.82,3.20,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,39.98,14.00%,86779,2026-02-24 21:58:41
44,FLYW,1.37B,-,38.90,0.21,2.35,1.66,3.64,26.39,426.09%,174.64%,-,188.22%,38.98%,11.24,5.64%,3944752,2026-02-24 21:58:41
45,TUYA,1.33B,30.59,19.22,5.81,4.16,1.49,1.39,-,-1.92%,0.00%,-,3.31%,23.04%,2.45,5.60%,5747497,2026-02-24 21:58:41
46,VIR,1.32B,-,-,-,19.26,1.73,2.82,-,22.24%,7.96%,-4.76%,18.86%,-2.14%,9.49,27.73%,38120078,2026-02-24 21:58:41
47,ORIC,1.31B,-,-,-,-,3.44,4.64,-,3.48%,-9.08%,15.18%,-4.88%,-,13.42,14.60%,4663359,2026-02-24 21:58:41
48,GERN,1.24B,-,-,-,6.79,5.01,3.26,-,62.96%,68.33%,5.60%,-,178.45%,1.95,10.17%,23831394,2026-02-24 21:58:41
49,AEHR,1.20B,-,523.07,26.00,22.56,9.19,38.96,-,-183.33%,160.00%,-1.55%,20.12%,21.48%,39.23,14.31%,2576276,2026-02-24 21:58:41
50,SIFY,1.18B,-,819.82,-,2.42,6.52,25.31,-,-5.53%,150.00%,-,-,7.82%,16.38,6.71%,302330,2026-02-24 21:58:41
51,LINC,1.12B,55.54,34.64,-,2.16,5.61,39.31,-,-25.05%,50.49%,-15.53%,-,12.07%,35.45,7.29%,1128653,2026-02-24 21:58:41
52,STAA,982.40M,-,45.47,1.06,4.26,2.76,5.10,-,-89.53%,1830.54%,-,43.03%,15.89%,19.75,8.52%,3341666,2026-02-24 21:58:41
53,OIS,859.74M,-,17.91,-,1.29,1.25,12.30,11.63,44.59%,50.16%,24.96%,-,0.95%,14.39,6.43%,2500318,2026-02-24 21:58:41
54,HRTG,855.01M,5.74,6.41,0.21,1.01,1.96,-,8.18,180.27%,-23.37%,15.43%,30.33%,9.85%,27.66,17.90%,702738,2026-02-24 21:58:41
55,SWIM,821.26M,-,43.29,-,1.54,2.01,11.65,34.42,228.61%,113.31%,-,-,9.85%,7.04,5.86%,6074965,2026-02-24 21:58:41
56,MAMA,706.56M,148.67,67.71,1.05,4.67,14.24,39.10,117.37,25.93%,126.47%,16.11%,64.41%,29.59%,17.38,8.29%,1171809,2026-02-24 21:58:41
57,FET,706.00M,-,19.95,-,0.89,2.4,20.37,10.96,215.87%,56.28%,45.80%,-,9.08%,62.05,5.89%,547930,2026-02-24 21:58:41
58,MAX,584.60M,22.66,6.90,0.12,0.52,121.2,12.47,8.96,178.83%,19.58%,-,55.63%,13.75%,8.97,15.44%,2267763,2026-02-24 21:58:41
59,PKE,551.95M,63.90,-,-,8.36,5.18,8.68,161.39,-,-,-8.88%,-,0.66%,27.7,7.57%,609423,2026-02-24 21:58:41
60,WSHP,439.57M,-,-,-,418.64,85.58,3139.79,-,-,-,-,-,-,18.75,17.19%,108797,2026-02-24 21:58:41
61,ARMP,431.78M,-,-,-,85.50,-,29.25,-,-83.71%,33.33%,26.80%,-12.29%,-,11.86,24.32%,149434,2026-02-24 21:58:41
62,ALIT,409.55M,-,2.22,-,0.18,0.39,1.5,1.64,-40.36%,15.97%,-49.12%,-3.61%,-3.68%,0.77,6.80%,53748427,2026-02-24 21:58:41
63,BBBY,378.88M,-,-,-,0.36,1.74,1.87,-,58.63%,66.29%,-,61.57%,-15.97%,5.5,8.48%,4295479,2026-02-24 21:58:41
64,ALMU,320.37M,-,-,-,61.26,7.83,8.31,-,-1600.00%,-29.41%,-,-,-,17.75,13.56%,865511,2026-02-24 21:58:41
65,CABA,316.71M,-,-,-,-,2.27,1.98,-,7.33%,18.28%,-20.35%,9.29%,-,3.29,13.45%,5841877,2026-02-24 21:58:41
66,LRMR,315.83M,-,-,-,-,2.27,1.8,-,-47.87%,6.87%,50.78%,-0.89%,-,3.69,31.32%,70182523,2026-02-24 21:58:41
