No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
24,AESI,1.41B,-,99.07,-,1.28,1.16,34.59,-,-16.68%,123.88%,-3.59%,-,57.85%,11.32,12.75%,6984359,2026-03-05 21:57:23
25,UAN,1.27B,12.84,-,-,2.09,4.77,18.29,12.81,-,-,-,-,11.61%,119.81,6.97%,105838,2026-03-05 21:57:23
26,PLTK,1.11B,-,4.64,-,0.4,-,1.35,1.97,190.40%,26.49%,-,-,3.05%,2.92,6.57%,4290417,2026-03-05 21:57:23
27,GEMI,1.09B,-,-,-,5.72,1.66,0.87,-,-,-,-,-,-,9.25,6.44%,3699762,2026-03-05 21:57:23
28,ITRN,1.00B,17.76,-,-,2.88,4.74,10.79,16.11,-,-,52.45%,-,3.78%,50.47,9.98%,224759,2026-03-05 21:57:23
29,LXU,1.00B,40.82,27.00,1.55,1.63,1.92,6.76,55.54,23.40%,23.23%,-,17.39%,11.86%,13.96,10.27%,3810741,2026-03-05 21:57:23
30,TBLA,979.96M,23.29,11.56,0.31,0.51,1.04,8.11,5.65,96.15%,15.29%,-,37.78%,753.13%,3.4,6.92%,3374439,2026-03-05 21:57:23
31,BAK,847.12M,-,-,-,0.07,-,0.61,-,89.32%,-183.33%,-24.21%,51.38%,1.60%,4.91,15.80%,11206440,2026-03-05 21:57:23
32,ODD,800.13M,7.75,9.18,-,0.99,2.04,1.94,9.57,-66.07%,102.48%,54.09%,-3.86%,48.90%,13.93,7.15%,4844408,2026-03-05 21:57:23
33,GFR,798.82M,5.30,-,-,1.86,0.79,9.69,10.87,-,-,-,-,-,6.37,5.29%,265884,2026-03-05 21:57:23
34,FWRG,792.96M,42.00,41.39,3.35,0.65,1.26,37.32,-,-36.13%,58.28%,-,12.37%,28.99%,12.97,8.44%,3137365,2026-03-05 21:57:23
35,BVS,753.14M,81.03,10.38,1.02,1.34,3.67,17.86,14.09,13.71%,13.38%,-113.92%,10.20%,11.00%,9.1,7.44%,925786,2026-03-05 21:57:23
36,REPX,711.79M,4.32,5.16,0.22,1.82,1.11,39.79,8.81,-13.13%,59.72%,-,23.10%,164.32%,32.4,9.27%,1198089,2026-03-05 21:57:23
37,DSP,669.29M,406.06,34.17,0.76,2.06,28.69,4.15,19.13,17.35%,90.98%,-24.76%,45.13%,11.89%,10.72,5.82%,406992,2026-03-05 21:57:23
38,VTEX,660.84M,812.77,15.62,1.68,2.75,2.83,3.44,19.74,-6.13%,27.96%,-,9.31%,19.51%,3.82,5.23%,1986974,2026-03-05 21:57:23
39,QURE,656.08M,-,-,-,40.75,3.34,1.05,-,-2.89%,12.51%,-4.24%,-1.10%,-15.57%,10.65,17.81%,9574179,2026-03-05 21:57:23
40,AMBQ,629.87M,-,-,-,8.73,3.23,4.3,-,43.79%,4.86%,-,40.58%,-,30.06,7.09%,1012072,2026-03-05 21:57:23
41,FTW,579.45M,84.09,-,-,-,1.67,14486.18,-,-,-,-,-,-,13.0,17.65%,136822,2026-03-05 21:57:23
42,IPI,535.34M,46.86,62.98,-,1.79,1.07,6.41,20.96,-66.42%,30.91%,-,-,8.66%,39.87,10.57%,609512,2026-03-05 21:57:23
43,NBP,419.66M,-,-,-,-,1.62,1.84,-,8.33%,-31.82%,28.35%,-26.86%,-,3.64,17.04%,2257245,2026-03-05 21:57:23
44,PDYN,418.70M,-,-,-,96.25,8.08,7.33,-,31.67%,12.20%,7.09%,-,-3.05%,9.96,34.05%,41078480,2026-03-05 21:57:23
45,AVIR,414.07M,-,-,-,-,1.31,1.26,-,13.75%,-1.16%,-63.72%,15.77%,-,5.3,6.43%,1441380,2026-03-05 21:57:23
46,OOMA,400.20M,63.26,10.18,0.50,1.46,4.45,19.87,18.11,24.04%,10.41%,-,20.29%,10.12%,14.5,11.62%,711666,2026-03-05 21:57:23
47,SSP,392.62M,-,-,-,0.18,0.47,14.06,60.22,120.68%,-363.79%,-,-,2.97%,4.41,7.30%,1434233,2026-03-05 21:57:23
48,CCRN,324.00M,-,44.99,0.26,0.31,0.79,2.98,7.09,369.15%,134.29%,-52.13%,175.89%,4.74%,9.89,8.32%,2242967,2026-03-05 21:57:23
49,STTK,322.72M,-,-,-,322.72,3.45,3.75,-,26.49%,7.07%,-20.93%,6.50%,-10.36%,5.1,7.82%,1503016,2026-03-05 21:57:23
50,ALTO,310.92M,26.50,11.49,-,0.34,1.27,12.11,-,43.75%,52.17%,-,-,0.46%,4.02,54.62%,27156548,2026-03-05 21:57:23
