No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
12,FMX,23.83B,45.42,21.13,0.81,0.54,2.98,3.34,14.46,52.92%,13.91%,-,26.08%,13.82%,118.24,5.56%,966319,2026-04-30 22:27:48
13,TWLO,22.43B,751.19,23.19,1.66,4.43,2.89,9.08,23.73,10.93%,17.72%,-,13.94%,23.53%,148.06,5.07%,5553025,2026-04-30 22:27:48
14,WCC,17.02B,26.73,19.03,1.02,0.72,3.38,28.14,675.30,21.34%,17.09%,53.91%,18.74%,13.79%,349.12,14.36%,1574928,2026-04-30 22:27:48
15,TXT,16.71B,18.77,13.11,1.30,1.13,2.12,8.25,17.98,6.06%,13.15%,30.51%,10.09%,4.90%,95.96,6.88%,3708712,2026-04-30 22:27:48
16,TTMI,16.43B,85.85,32.58,1.00,5.29,9.28,40.07,-,41.79%,39.22%,-,32.48%,6.66%,158.22,15.07%,5704219,2026-04-30 22:27:48
17,OWL,15.20B,158.02,9.66,0.90,5.3,2.95,78.15,12.69,5.27%,14.15%,-,10.69%,62.95%,9.75,9.80%,71801120,2026-04-30 22:27:48
18,DTM,15.10B,34.42,29.08,2.89,12.15,3.18,279.58,30.81,10.18%,7.40%,5.96%,10.07%,10.51%,147.99,6.63%,2039116,2026-04-30 22:27:48
19,VIAV,12.12B,-,42.38,0.74,8.88,14.53,23.87,154.06,96.86%,33.63%,4.66%,57.36%,-0.93%,52.4,15.09%,21163678,2026-04-30 22:27:48
20,PODD,11.92B,49.17,21.19,0.77,4.4,8.00,16.65,31.57,27.90%,27.82%,102.14%,27.50%,24.53%,172.14,7.57%,2516278,2026-04-30 22:27:48
21,AUR,11.53B,-,-,-,3842.91,5.34,9.03,-,-6.53%,9.60%,-18.39%,15.17%,-,5.88,15.52%,59284104,2026-04-30 22:27:48
22,MUSA,10.88B,20.32,20.63,2.47,0.55,16.49,91.72,19.59,18.28%,-3.17%,13.01%,8.36%,11.47%,588.0,14.30%,788050,2026-04-30 22:27:48
23,AXSM,10.63B,-,33.49,-,16.64,119.72,32.91,-,77.23%,840.43%,-5.89%,-,-,207.75,12.94%,2760892,2026-04-30 22:27:48
24,SWKS,10.55B,26.97,14.11,-,2.6,1.83,6.77,9.54,-20.49%,5.46%,-8.50%,-0.42%,4.02%,70.17,11.99%,8164284,2026-04-30 22:27:48
25,MICC,9.14B,29.67,12.68,2.38,1.03,12.45,17.33,712.47,-3.39%,10.26%,-,5.33%,-,14.93,14.32%,7115326,2026-04-30 22:27:48
26,GKOS,8.41B,-,325.97,-,15.25,12.50,30.39,-,42.30%,184.87%,-3.95%,-,17.67%,143.67,22.84%,2668002,2026-04-30 22:27:48
27,CWEN-A,8.29B,28.02,36.13,-,5.71,2.51,10.13,22.46,-113.01%,701.44%,45.81%,-3.35%,2.44%,40.43,5.70%,1295933,2026-04-30 22:27:48
28,CWEN,8.28B,27.97,36.07,-,5.71,2.51,10.13,22.45,-113.01%,701.44%,45.81%,-3.35%,2.44%,40.36,5.68%,2179894,2026-04-30 22:27:48
29,PPC,7.88B,8.89,8.48,-,0.42,2.14,14.52,14.64,-25.77%,1.72%,63.80%,-7.70%,8.88%,33.1,6.26%,2914434,2026-04-30 22:27:48
30,SFM,7.74B,15.73,13.80,1.92,0.87,5.40,30.38,21.46,5.03%,6.33%,16.89%,7.20%,6.36%,81.85,15.07%,5789392,2026-04-30 22:27:48
31,MYRG,6.29B,44.62,35.91,1.74,1.64,8.97,38.55,27.28,28.92%,16.11%,16.70%,20.65%,10.23%,404.81,19.85%,709769,2026-04-30 22:27:48
32,GVA,5.96B,38.17,20.84,0.86,1.35,5.06,9.93,18.03,40.75%,21.03%,-,24.23%,7.17%,137.07,11.85%,1339277,2026-04-30 22:27:48
33,GTX,4.82B,16.75,12.61,0.96,1.35,-,26.94,14.14,7.96%,14.56%,7.69%,13.07%,3.39%,25.61,24.99%,7280651,2026-04-30 22:27:48
34,FTDR,4.81B,20.04,13.68,1.15,2.3,20.12,8.5,12.34,10.81%,10.68%,21.18%,11.86%,7.26%,68.63,13.27%,1364643,2026-04-30 22:27:48
35,INDV,4.48B,22.15,10.29,0.62,3.62,-,23.0,-,29.71%,10.26%,-,16.61%,13.88%,36.78,7.70%,6611055,2026-04-30 22:27:48
36,PI,4.41B,-,51.38,2.25,12.23,21.65,33.48,72.22,-10.83%,49.90%,30.45%,22.87%,21.05%,144.92,20.73%,1602397,2026-04-30 22:27:48
37,MTRN,3.82B,50.23,24.73,-,2.0,4.00,236.16,580.20,17.24%,16.56%,36.67%,-,8.72%,183.81,6.53%,656537,2026-04-30 22:27:48
38,HGV,3.82B,50.78,9.51,0.17,0.76,3.03,6.68,16.59,105.89%,15.32%,-,55.82%,41.36%,46.97,8.23%,2313281,2026-04-30 22:27:48
39,RUM,3.28B,-,-,-,32.57,9.30,13.77,-,-1.56%,40.00%,-,-,-,7.53,13.06%,5133756,2026-04-30 22:27:48
40,CCC,3.08B,-,10.95,0.68,2.91,1.78,27.66,12.08,15.64%,14.99%,-,16.21%,10.80%,5.24,8.71%,32878615,2026-04-30 22:27:48
41,ITGR,3.02B,30.85,12.32,1.71,1.63,1.74,175.73,28.69,0.62%,11.56%,4.37%,7.19%,11.47%,88.51,5.78%,2190569,2026-04-30 22:27:48
42,BHE,2.94B,86.83,26.13,-,1.09,2.66,9.05,33.08,15.10%,13.67%,12.39%,-,5.31%,82.05,13.33%,999925,2026-04-30 22:27:48
43,VISN,2.88B,2.14,13.20,-,0.62,-,3.82,11.42,25.42%,0.35%,-,-,-25.53%,12.8,22.21%,29853343,2026-04-30 22:27:48
44,CTOS,2.24B,-,49.87,-,1.13,2.77,233.11,-,158.90%,139.51%,20.60%,-,45.05%,9.85,7.89%,2333881,2026-04-30 22:27:48
45,DRVN,2.23B,-,9.52,1.21,1.03,2.81,9.88,71.76,6.93%,15.47%,-,7.88%,31.27%,13.57,6.51%,6495833,2026-04-30 22:27:48
46,COHU,2.22B,-,38.02,-,4.91,2.82,4.6,207.34,341.89%,134.02%,-36.97%,-,-6.56%,47.35,5.90%,2453710,2026-04-30 22:27:48
47,CMPR,2.15B,98.34,19.86,0.16,0.60,-,8.33,9.75,467.24%,35.41%,-27.84%,124.58%,6.52%,88.46,8.65%,331240,2026-04-30 22:27:48
48,HTZ,1.99B,-,36.91,-,0.23,-,1.7,-,66.52%,125.10%,26.75%,-,10.09%,6.36,13.57%,43263093,2026-04-30 22:27:48
49,LAC,1.80B,-,-,-,-,1.70,1.99,-,49.20%,14.07%,-26.03%,-,-,5.73,15.76%,28247847,2026-04-30 22:27:48
50,NVCR,1.73B,-,-,-,2.64,5.03,3.78,-,-31.62%,27.97%,-,24.03%,5.80%,15.21,27.49%,7454770,2026-04-30 22:27:48
51,NTLA,1.59B,-,-,-,23.53,2.34,3.54,-,6.50%,40.57%,-9.70%,35.74%,3.13%,13.48,8.32%,13090877,2026-04-30 22:27:48
52,ARDX,1.55B,-,12.75,-,3.81,9.26,5.87,-,101.88%,10057.14%,24.66%,-,121.90%,6.33,5.32%,8390490,2026-04-30 22:27:48
53,OI,1.39B,-,4.71,0.35,0.22,1.09,4.38,69.40,-15.78%,43.66%,-,13.64%,1.08%,9.11,5.32%,5217196,2026-04-30 22:27:48
54,PRCT,1.37B,-,-,-,4.25,3.70,5.57,-,10.94%,40.09%,-7.02%,28.26%,109.04%,24.04,10.73%,4090725,2026-04-30 22:27:48
55,AIP,1.33B,-,635.51,-,18.91,-,24.4,249.97,49.96%,127.60%,-51.10%,-,17.28%,28.96,7.14%,1072193,2026-04-30 22:27:48
56,WOLF,1.33B,-,-,-,1.78,1.29,1.03,-,-293.98%,37.31%,-45.01%,-,9.99%,29.53,15.22%,6245506,2026-04-30 22:27:48
57,HLIT,1.26B,-,15.74,1.00,2.46,3.32,10.12,13.01,19.86%,28.88%,-4.77%,15.81%,-0.99%,11.43,10.76%,3098691,2026-04-30 22:27:48
58,BAND,1.18B,-,17.23,0.78,1.56,2.88,10.56,20.84,22.66%,21.78%,25.10%,22.21%,17.05%,36.81,52.11%,4142675,2026-04-30 22:27:48
59,NWPX,941.53M,23.02,20.72,2.10,1.72,2.39,66.03,13.13,18.96%,12.04%,13.05%,9.86%,12.94%,98.34,14.34%,397731,2026-04-30 22:27:48
60,CEVA,850.82M,-,37.76,1.15,7.76,2.50,3.83,-,19.20%,61.55%,-32.41%,32.79%,1.78%,30.54,11.62%,1730741,2026-04-30 22:27:48
61,CWH,843.45M,-,8.03,0.07,0.13,2.42,4.22,-,239.60%,58.01%,-,113.07%,3.18%,8.19,18.18%,7099667,2026-04-30 22:27:48
62,KOPN,817.80M,316.31,-,-,20.80,12.31,13.27,-,-500.00%,81.25%,-,-,-0.40%,4.46,13.49%,11554526,2026-04-30 22:27:48
63,IHRT,813.32M,-,-,-,0.21,-,3.0,74.55,96.57%,30.95%,25.23%,-,5.56%,5.97,17.06%,2184548,2026-04-30 22:27:48
64,ADAM,812.46M,7.67,9.28,1.25,1.05,0.88,3.89,6.45,-25.51%,18.12%,-,7.41%,35.33%,8.98,15.87%,3510255,2026-04-30 22:27:48
65,CSHR,764.45M,30.61,-,-,-,0.74,8493.86,-,-,-,-,-,-,5.78,7.04%,3438963,2026-04-30 22:27:48
66,DRTS,734.00M,-,-,-,-,9.52,9.54,-,3.67%,16.61%,-19.21%,-,-,8.34,13.16%,769782,2026-04-30 22:27:48
67,FIP,726.12M,-,-,-,1.44,33.51,2.23,-,38.79%,64.58%,-32.35%,-,48.94%,6.14,8.38%,5576591,2026-04-30 22:27:48
68,PSNL,577.83M,-,-,-,8.30,2.17,2.41,-,-18.90%,12.25%,2.91%,16.49%,-2.40%,5.52,9.52%,5643208,2026-04-30 22:27:48
69,TRDA,516.84M,-,-,-,20.33,1.69,1.74,-,-14.76%,9.28%,-32.56%,0.10%,-,13.5,6.13%,612381,2026-04-30 22:27:48
70,MDXG,499.19M,16.45,18.67,-,1.28,2.06,3.12,7.20,-81.25%,200.00%,-,-20.85%,11.02%,3.36,8.91%,3518001,2026-04-30 22:27:48
71,LZM,492.67M,-,-,-,464.78,6.22,24.46,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.48,13.22%,1103836,2026-04-30 22:27:48
72,ADUR,476.27M,-,-,-,2801.57,16.07,16.47,-,-24.59%,4.79%,-18.77%,11.55%,-1.07%,14.12,19.97%,668185,2026-04-30 22:27:48
73,BYND,456.19M,-,-,-,1.66,-,2.19,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,0.98,20.70%,165214894,2026-04-30 22:27:48
74,TROO,444.34M,-,-,-,29.47,6.51,84.96,-,-,-,11.74%,-,14.52%,4.11,8.44%,1027123,2026-04-30 22:27:48
75,PACK,435.35M,-,-,-,1.10,0.80,6.91,-,50.37%,61.19%,-7.09%,-,5.78%,5.09,29.19%,2868892,2026-04-30 22:27:48
76,MRAM,425.82M,1846.46,121.87,-,7.48,6.07,10.52,-,183.33%,500.00%,43.54%,-,5.60%,18.28,38.59%,14224965,2026-04-30 22:27:48
77,NVEC,400.47M,28.29,-,-,15.43,6.87,19.47,32.35,-,-,0.76%,-,0.36%,82.79,6.56%,99944,2026-04-30 22:27:48
78,CAN,344.93M,-,-,-,0.65,0.81,4.27,-,68.16%,-24.01%,-17.64%,-1.56%,52.28%,0.53,11.08%,34817864,2026-04-30 22:27:48
79,CMPX,318.76M,-,-,-,-,1.60,1.53,-,0.62%,3.58%,5.72%,55.77%,-,1.77,5.99%,13295070,2026-04-30 22:27:48
80,RILY,301.95M,1.13,-,-,0.29,-,0.45,3.25,-,-,0.13%,-,2.19%,8.59,13.62%,1738271,2026-04-30 22:27:48
