No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
21,SIRI,7.61B,8.15,6.97,0.40,0.89,0.66,96.28,6.22,39.77%,4.00%,-,17.50%,2.22%,22.6,9.02%,25601462,2026-02-05 21:52:57
22,ROAD,7.21B,69.98,35.66,1.89,2.56,7.83,45.35,47.02,29.51%,25.36%,18.69%,18.83%,29.05%,127.65,11.22%,1690590,2026-02-05 21:52:57
23,FORM,6.50B,121.41,37.29,-,8.28,6.44,23.54,553.78,37.30%,26.02%,-7.04%,-,2.51%,83.87,17.19%,3792035,2026-02-05 21:52:57
24,KGS,4.05B,59.88,20.48,0.28,3.16,3.28,5630.15,21.62,99.23%,107.04%,-,72.33%,21.47%,47.31,11.58%,4701231,2026-02-05 21:52:57
25,KLIC,3.47B,-,23.29,-,5.05,4.20,7.22,36.06,821.02%,50.27%,-65.56%,-,0.97%,66.4,19.27%,2804024,2026-02-05 21:52:57
26,LASR,2.34B,-,139.35,-,10.29,10.71,20.22,-,133.56%,51.64%,-29.60%,-,2.37%,46.09,5.08%,2337987,2026-02-05 21:52:57
27,PAHC,2.02B,22.17,16.08,0.86,1.38,6.10,27.12,42.72,34.45%,10.68%,7.45%,18.64%,10.12%,50.0,21.95%,981596,2026-02-05 21:52:57
28,SONO,2.00B,-,59.14,-,1.39,4.63,5.51,16.45,161.76%,-11.11%,-22.55%,-,1.70%,16.56,6.43%,3633181,2026-02-05 21:52:57
29,BLBD,1.76B,14.01,11.33,1.82,1.17,6.48,7.26,10.80,1.89%,9.88%,53.90%,6.21%,10.98%,55.54,11.77%,1345009,2026-02-05 21:52:57
30,SPB,1.76B,19.56,14.51,20.15,0.63,0.94,14.21,10.62,-15.93%,13.89%,12.93%,0.72%,1.39%,75.43,10.21%,992102,2026-02-05 21:52:57
31,CNXN,1.66B,20.04,15.65,-,0.58,1.82,4.08,28.55,10.32%,10.54%,9.08%,-,2.09%,65.65,9.14%,192235,2026-02-05 21:52:57
32,THR,1.60B,27.86,22.29,2.26,3.15,3.11,45.14,31.96,10.16%,6.19%,34.27%,9.87%,5.37%,48.77,5.59%,650869,2026-02-05 21:52:57
33,ATEN,1.39B,33.68,17.34,-,4.77,6.53,3.67,21.41,9.87%,12.76%,20.69%,-,5.20%,19.33,10.33%,1984736,2026-02-05 21:52:57
34,PSNY,1.35B,-,-,-,0.53,-,1.87,-,30.63%,24.33%,-2.66%,25.39%,85.58%,14.72,15.54%,1126240,2026-02-05 21:52:57
35,AXG,662.48M,-,-,-,682.96,13.89,246.27,-,-,-,-118.12%,-,24.14%,3.52,11.75%,1853006,2026-02-05 21:52:57
36,CLNE,552.63M,-,-,-,1.3,0.94,2.36,8.67,-208.93%,-31.92%,-,14.08%,3.48%,2.52,6.33%,3548800,2026-02-05 21:52:57
37,ORN,546.65M,56.78,33.41,0.55,0.65,3.46,111.11,-,41.33%,93.40%,23.69%,60.77%,2.37%,13.7,6.45%,797384,2026-02-05 21:52:57
38,MCFT,400.87M,39.01,16.03,-,1.39,2.16,5.95,24.62,41.77%,17.74%,-,-,-4.78%,24.61,6.44%,724920,2026-02-05 21:52:57
39,BGS,395.88M,-,9.67,20.57,0.22,0.84,6.5,7.23,-25.14%,-2.29%,-,0.47%,3.08%,4.95,6.68%,4334325,2026-02-05 21:52:57
40,EGHT,378.49M,-,7.58,1.70,0.52,2.66,4.29,12.04,2.08%,-2.04%,34.38%,4.45%,9.89%,2.73,11.89%,7158976,2026-02-05 21:52:57
41,VMD,326.20M,25.95,15.05,0.5,1.28,2.44,29.33,60.63,41.67%,43.70%,5.18%,30.34%,22.82%,8.58,5.93%,376982,2026-02-05 21:52:57
