No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
24,AAEBI,1.06B,102.55,11.38,-,0.52,1.04,7.36,-,320.69%,68.19%,-,-,-,13.69,5.39%,1521722,2026-08-13 22:10:05
25,QQMCO,972.64M,-,29.38,-,3.28,-,17.82,-,117.29%,80.65%,13.59%,-,-4.37%,24.68,12.51%,4375169,2026-08-13 22:10:05
26,CCOLL,916.44M,22.81,4.04,-,1.13,2.93,6.14,2.79,1.51%,-7.40%,17.92%,-7.75%,20.28%,28.15,9.53%,1558535,2026-08-13 22:10:05
27,DDJCO,828.33M,-,-,-,8.48,2.45,1.89,47.91,-,-,94.47%,-,11.92%,601.22,7.94%,99348,2026-08-13 22:10:05
28,AANGX,806.78M,-,-,-,1.95,-,16.79,-,66.15%,39.01%,-,43.31%,-,4.32,17.39%,3083016,2026-08-13 22:10:05
29,GGMRS,754.00M,-,-,-,-,0.96,1.52,-,-,-,-,-,-,13.96,8.55%,3269969,2026-08-13 22:10:05
30,OOIO,699.52M,-,-,-,119.99,2.08,1319.86,-,-,-,-194.91%,-,-,2.01,9.84%,235317,2026-08-13 22:10:05
31,NNABL,695.18M,-,8.51,1.15,1.30,0.86,6.00,9.82,-0.32%,11.18%,-34.58%,7.40%,10.93%,3.68,13.58%,4422604,2026-08-13 22:10:05
32,BBTGO,641.26M,-,41.54,-,-,1.54,0.12,-,-86.54%,118.78%,-,-,-,5.53,10.82%,3425672,2026-08-13 22:10:05
33,CCRMD,638.60M,3.88,135.67,-,1.60,1.46,3.57,3.28,-75.10%,-88.19%,-,-,319.75%,8.14,14.65%,6068742,2026-08-13 22:10:05
34,AASMB,593.52M,-,-,-,8.35,2.40,2.62,-,-209.39%,-88.60%,51.83%,-,-1.78%,29.95,10.68%,729252,2026-08-13 22:10:05
35,SSTRZ,479.48M,-,-,-,-,1.59,8.04,-,-,-,-70.97%,-,-18.84%,28.0,11.96%,556946,2026-08-13 22:10:05
36,PPSFE,405.41M,-,3.22,0.16,0.23,0.66,1.58,1.70,6.92%,17.98%,-8.39%,20.59%,3.59%,7.91,15.14%,852697,2026-08-13 22:10:05
37,AAZ,365.11M,-,13.50,-,25.34,5.71,7.72,-,53.12%,233.33%,-2.27%,-,49.22%,8.1,25.19%,3019525,2026-08-13 22:10:05
38,AAIRO,336.78M,-,-,-,3.83,0.47,6.19,-,-592.20%,58.06%,-38.92%,-,-,10.71,26.15%,3393662,2026-08-13 22:10:05
39,FFOSL,329.79M,-,50.73,-,0.33,3.29,4.17,-,70.53%,139.29%,5.09%,-,-9.04%,5.58,5.88%,2373517,2026-08-13 22:10:05
