No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
38,LFST,3.43B,354.00,59.12,0.37,2.41,2.26,13.80,31.19,274.59%,99.80%,-,161.75%,30.44%,8.85,20.24%,13755353,2026-05-07 22:34:24
39,SEZL,3.36B,23.75,15.39,-,6.98,17.05,26.81,14.04,41.78%,27.43%,-,-,50.26%,99.82,16.04%,3307901,2026-05-07 22:34:24
40,WRBY,3.33B,2247.93,42.73,1.06,3.82,9.06,11.63,76.14,30.07%,36.12%,-,40.50%,17.23%,27.2,23.47%,8799609,2026-05-07 22:34:24
41,EXK,3.00B,-,8.13,-,4.95,4.66,12.46,-,4018.75%,59.23%,-,-,27.39%,10.15,9.02%,20659891,2026-05-07 22:34:24
42,PTRN,3.00B,-,25.25,-,1.10,4.91,8.7,-,139.71%,24.31%,-,-,-,16.95,18.95%,4656796,2026-05-07 22:34:24
43,FA,2.75B,-,11.10,0.54,1.74,2.09,11.44,19.50,15.43%,18.30%,18.22%,20.46%,25.33%,15.76,23.12%,3545042,2026-05-07 22:34:24
44,HIMX,2.73B,63.41,27.40,-,3.28,3.06,3.2,22.78,-10.71%,160.00%,-1.61%,-,-1.30%,16.03,30.01%,24753355,2026-05-07 22:34:24
45,PTON,2.41B,-,19.45,-,0.99,-,2.04,6.97,151.71%,87.57%,1.21%,-,6.41%,5.66,8.85%,39699976,2026-05-07 22:34:24
46,DGII,2.33B,54.65,22.58,2.30,4.91,3.51,73.5,18.45,16.51%,12.26%,30.59%,9.80%,9.03%,62.03,5.40%,648707,2026-05-07 22:34:24
47,FUN,2.32B,-,138.18,-,0.75,4.21,25.39,-,96.93%,133.84%,-8.74%,-,76.39%,22.76,15.59%,6998009,2026-05-07 22:34:24
48,BLBD,2.24B,17.38,13.29,1.89,1.50,7.52,8.11,12.18,8.92%,11.77%,53.90%,7.04%,10.98%,70.84,8.92%,1707350,2026-05-07 22:34:24
49,IMOS,2.08B,132.32,21.56,-,2.70,2.72,4.36,496.52,422.80%,18.48%,-27.36%,-,-0.35%,59.44,7.10%,153511,2026-05-07 22:34:24
50,LIFE,1.92B,-,32.25,4.54,3.96,-,13.3,-,-203.79%,174.90%,-,7.11%,-,30.59,32.31%,2276401,2026-05-07 22:34:24
51,RAPP,1.91B,-,-,-,-,3.94,3.89,-,-13.95%,-32.25%,-,-19.45%,-,39.93,7.74%,997188,2026-05-07 22:34:24
52,BOBS,1.65B,-,12.05,2.89,-,10.08,26.38,-,-14.10%,15.49%,-,4.17%,-,12.67,28.63%,2965190,2026-05-07 22:34:24
53,ENOV,1.56B,-,6.76,0.64,0.69,1.05,42.91,78.39,10.30%,10.72%,-,10.53%,-6.05%,27.25,9.66%,1940823,2026-05-07 22:34:24
54,TBLA,1.45B,13.85,17.72,0.43,0.74,1.49,9.62,6.36,180.77%,-19.45%,-,41.29%,753.13%,5.21,9.68%,11831976,2026-05-07 22:34:24
55,IPX,1.38B,-,-,-,-,12.64,20.97,-,-824.74%,72.32%,-49.42%,-,-,40.67,7.74%,767301,2026-05-07 22:34:24
56,PNTG,1.25B,41.81,22.76,1.30,1.22,3.59,254.35,30.60,13.44%,17.29%,9.97%,17.52%,19.37%,35.73,9.84%,544798,2026-05-07 22:34:24
57,ULCC,1.25B,-,44.77,-,0.33,5.62,1.62,-,-93.52%,110.45%,10.48%,-,24.40%,5.43,13.60%,12498075,2026-05-07 22:34:24
58,GENI,1.23B,-,12.24,-,1.83,1.63,4.37,18.98,113.38%,563.03%,13.19%,-,34.92%,4.78,8.64%,17169849,2026-05-07 22:34:24
59,WGS,1.20B,-,32.89,3.45,2.72,4.73,7.04,-,-105.10%,1823.74%,94.57%,9.54%,18.98%,40.5,16.68%,4222661,2026-05-07 22:34:24
60,ATEC,1.19B,-,13.46,0.08,1.51,-,8.52,171.49,523.33%,84.71%,4.12%,158.80%,39.46%,7.75,10.87%,11887021,2026-05-07 22:34:24
61,CMP,1.18B,181.84,27.82,-,0.92,4.53,15.95,11.78,268.23%,25.70%,-,-,2.77%,28.24,6.73%,1217950,2026-05-07 22:34:24
62,ACVA,1.13B,-,18.40,0.41,1.45,2.63,3.32,14.40,16.75%,75.17%,-7.82%,44.59%,29.53%,6.5,24.52%,13335729,2026-05-07 22:34:24
63,VYX,1.12B,27.58,8.17,2.29,0.42,1.18,4.71,-,-0.79%,10.88%,-,3.57%,-15.42%,8.09,15.08%,5600582,2026-05-07 22:34:24
64,JMIA,1.08B,-,-,-,5.70,41.06,13.86,-,39.47%,91.30%,26.27%,-,3.39%,8.71,16.76%,11223901,2026-05-07 22:34:24
65,AGL,1.01B,-,-,-,0.17,5.55,3.34,-,82.12%,10.71%,-36.60%,70.36%,37.24%,60.66,117.81%,3871743,2026-05-07 22:34:24
66,SCSC,929.88M,13.32,9.71,0.63,0.31,1.03,11.14,7.78,10.36%,13.13%,-,15.32%,-0.05%,43.29,5.77%,451767,2026-05-07 22:34:24
67,RXT,869.15M,-,56.92,-,0.32,-,8.21,9.59,8.81%,137.67%,7.12%,-,-0.16%,3.52,55.07%,192828828,2026-05-07 22:34:24
68,XNDU,752.29M,145.32,-,-,-,2.41,2786.24,-,96.20%,-4.78%,-,63.80%,-,17.38,17.75%,19778574,2026-05-07 22:34:24
69,OIO,741.29M,-,-,-,127.15,2.20,1398.66,-,-,-,-194.91%,-,-,2.13,19.66%,153081,2026-05-07 22:34:24
70,NXDR,725.21M,-,-,-,2.74,1.81,1.94,107.76,35.71%,22.22%,23.15%,40.16%,15.88%,1.92,17.79%,9016128,2026-05-07 22:34:24
71,HZO,723.85M,-,20.61,0.35,0.32,0.78,3.83,4.27,19.79%,118.18%,-,59.73%,8.87%,32.86,5.19%,856854,2026-05-07 22:34:24
72,RDVT,692.78M,50.56,30.17,-,7.36,6.63,15.94,22.82,14.05%,9.75%,-,-,21.15%,49.09,12.59%,270168,2026-05-07 22:34:24
73,CABA,652.20M,-,-,-,-,3.59,4.88,-,24.23%,3.40%,-7.84%,10.78%,-,4.0,7.24%,6864822,2026-05-07 22:34:24
74,DXYZ,649.35M,12.71,-,-,-,2.26,3.16,-,-,-,-,-,-,45.0,10.27%,3962902,2026-05-07 22:34:24
75,ELA,604.17M,28.85,35.53,-,2.08,7.96,15.64,28.47,29.46%,-9.66%,18.85%,-,16.17%,23.27,21.26%,473913,2026-05-07 22:34:24
76,MEC,528.07M,-,21.84,0.36,0.95,2.29,255.11,39.44,-36.52%,504.73%,-2.14%,60.42%,8.85%,25.99,11.31%,436680,2026-05-07 22:34:24
77,CLFD,513.06M,-,30.67,-,3.77,2.10,5.63,31.89,190.95%,131.75%,-,-,10.03%,37.49,23.81%,765835,2026-05-07 22:34:24
78,EVH,486.86M,-,10.21,0.12,0.26,1.15,2.74,102.50,44.88%,220.81%,-5.21%,84.78%,15.20%,4.27,11.49%,6179947,2026-05-07 22:34:24
79,REAX,476.10M,-,34.84,-,0.24,9.08,6.24,7.33,80.00%,900.00%,-0.78%,-,160.03%,2.23,6.70%,7882268,2026-05-07 22:34:24
80,CLDT,468.51M,71.24,-,-,1.59,0.64,14.35,11.84,-200.00%,-,-,-,15.28%,9.96,12.54%,1103879,2026-05-07 22:34:24
81,TTGT,467.73M,-,-,-,0.96,0.79,11.51,29.32,94.81%,36.99%,-,-,26.82%,6.47,8.74%,1028225,2026-05-07 22:34:24
82,ASPN,424.07M,-,-,-,1.56,1.80,2.67,-,84.36%,81.08%,-41.75%,-,22.01%,5.12,24.27%,5388507,2026-05-07 22:34:24
83,CCRN,423.05M,-,49.11,0.30,0.4,1.29,3.89,10.55,388.86%,172.63%,-52.13%,164.48%,4.74%,13.09,29.48%,5644716,2026-05-07 22:34:24
84,MAGN,421.82M,-,7.69,-,0.13,0.41,1.39,3.30,191.68%,98.69%,6.73%,-,28.13%,11.75,6.14%,1143183,2026-05-07 22:34:24
85,HNST,418.99M,-,34.70,0.73,1.19,2.49,4.64,20.54,-3.65%,49.31%,2.55%,47.54%,4.32%,3.73,10.03%,5033486,2026-05-07 22:34:24
86,MCFT,416.28M,27.05,14.31,0.51,1.41,2.20,5.12,15.89,68.34%,15.33%,-,27.90%,-4.78%,25.57,5.92%,432449,2026-05-07 22:34:24
87,XPER,362.61M,-,6.36,0.22,0.81,0.87,5.15,-,22.60%,26.88%,26.37%,29.14%,-2.03%,7.72,11.88%,1582080,2026-05-07 22:34:24
88,CURR,330.19M,-,-,-,8.73,-,4.39,44.74,-,-,-155.82%,-,-,4.31,11.08%,530074,2026-05-07 22:34:24
89,ATGL,315.10M,-,-,-,331.68,99.95,79.37,-,-,-,-185.14%,-,16.09%,19.14,18.88%,60940,2026-05-07 22:34:24
