No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
11,AAPG,2.07B,-,-,-,38.30,20.82,8.93,-,-73.21%,29.23%,36.70%,-1.51%,130.37%,22.32,16.80%,14192,2026-03-23 21:56:15
12,FDP,1.99B,22.31,12.10,-,0.46,0.99,55.71,10.82,-15.76%,11.94%,12.78%,-,0.59%,41.97,5.37%,639068,2026-03-23 21:56:15
13,DRVN,1.92B,-,8.60,0.73,0.88,2.41,8.48,61.60,5.58%,12.55%,-,11.73%,31.27%,11.65,8.37%,4399163,2026-03-23 21:56:15
14,GRC,1.63B,30.77,22.28,-,2.39,3.94,46.53,18.37,15.58%,12.60%,15.87%,-,14.35%,62.04,5.64%,407311,2026-03-23 21:56:15
15,TILE,1.49B,13.09,11.37,-,1.07,2.32,20.88,12.23,8.42%,7.45%,-,-,4.68%,25.69,5.07%,1205665,2026-03-23 21:56:15
16,NBTX,1.48B,-,-,-,-,-,43.67,-,87.80%,-69.72%,9.96%,28.59%,-,30.54,5.20%,90539,2026-03-23 21:56:15
17,TWO,1.20B,-,8.78,-,1.58,1.01,1.13,13.46,9.01%,3.39%,27.83%,-,-,11.39,6.35%,9711043,2026-03-23 21:56:15
18,TEN,1.17B,8.54,8.31,-,1.47,0.62,3.93,-,66.10%,-31.62%,-,-,4.40%,38.04,6.61%,1073751,2026-03-23 21:56:15
19,QDEL,1.13B,-,5.69,0.32,0.41,0.59,6.64,-,1.22%,35.45%,-,17.83%,10.42%,16.55,8.60%,2550213,2026-03-23 21:56:15
20,IRS,1.12B,3.13,-,-,2.59,0.86,3.14,4.02,-,-,-9.40%,-,-22.50%,14.55,6.83%,420546,2026-03-23 21:56:15
21,CPAC,862.11M,20.49,12.68,-,1.45,2.46,54.12,11.93,-1.71%,52.04%,21.16%,-,9.86%,10.17,7.62%,47779,2026-03-23 21:56:15
22,NWPX,728.02M,21.22,15.67,1.59,1.38,1.85,320.72,15.45,19.29%,14.29%,13.05%,9.86%,12.94%,76.04,7.49%,204900,2026-03-23 21:56:15
23,SATL,708.62M,-,-,-,40.01,11.12,6.96,-,4.17%,23.19%,62.16%,10.28%,-,4.96,38.16%,23164386,2026-03-23 21:56:15
24,HSLV,691.20M,-,-,-,-,8.49,9.39,-,-,-,-,-,-,5.28,7.54%,669729,2026-03-23 21:56:15
25,ETON,649.64M,-,13.71,0.14,8.13,24.62,25.04,63.75,137.14%,109.24%,33.66%,97.18%,359.57%,23.81,6.68%,918834,2026-03-23 21:56:15
26,SDHC,624.13M,10.24,17.34,-,0.64,1.26,48.99,-,-59.90%,46.59%,-38.53%,-14.30%,16.96%,12.13,6.97%,317646,2026-03-23 21:56:15
27,TRON,622.84M,-,-,-,139.65,2.43,57.72,-,-,-,-,-,-,2.27,10.73%,2914718,2026-03-23 21:56:15
28,ALLO,594.82M,-,-,-,-,1.91,2.38,-,7.78%,1.50%,16.08%,6.94%,-,2.44,17.87%,11682145,2026-03-23 21:56:15
29,ARKO,593.27M,36.15,14.86,0.44,0.08,2.22,1.8,9.09,73.33%,38.46%,0.14%,33.89%,13.77%,5.35,6.79%,2061647,2026-03-23 21:56:15
30,AMWD,581.33M,34.33,13.88,-,0.38,0.64,20.57,16.01,-55.62%,-6.12%,8.04%,-29.19%,0.71%,39.9,7.11%,487187,2026-03-23 21:56:15
31,YDDL,560.52M,-,-,-,-,21.35,4671.0,-,-,-,-,-,-,10.38,8.01%,242345,2026-03-23 21:56:15
32,ERII,534.63M,23.29,14.94,0.68,3.96,2.59,7.1,30.66,4.29%,54.68%,-1.87%,21.86%,2.56%,10.12,6.98%,1994692,2026-03-23 21:56:15
33,ULH,522.79M,-,14.27,-,0.34,0.97,14.05,-,126.91%,36.27%,-,-,2.30%,19.84,12.28%,139100,2026-03-23 21:56:15
34,CWCO,516.92M,28.34,21.03,-,3.91,2.33,4.18,15.58,-9.48%,46.67%,36.13%,-,12.70%,32.38,6.09%,330634,2026-03-23 21:56:15
35,BWMN,515.24M,41.65,13.60,-,1.05,1.98,46.54,15.41,2.58%,28.36%,50.91%,-,32.06%,30.09,11.20%,415369,2026-03-23 21:56:15
36,FLGT,510.00M,-,-,-,1.58,0.46,1.52,-,-434.92%,-5.56%,-,-,-5.21%,16.33,5.29%,882617,2026-03-23 21:56:15
37,MATV,473.82M,-,6.87,-,0.24,0.95,5.28,5.05,36.43%,31.94%,-,-,13.01%,8.65,5.49%,835577,2026-03-23 21:56:15
38,NAUT,458.16M,-,-,-,-,2.92,4.43,-,-17.02%,0.00%,0.21%,2.17%,-,3.62,19.47%,1082810,2026-03-23 21:56:15
39,PERI,410.34M,-,7.04,-,0.93,0.59,1.31,10.15,7.43%,18.78%,-,-,6.04%,10.15,5.40%,740689,2026-03-23 21:56:15
40,SBC,400.05M,9.27,8.20,2.12,2.24,1.61,3.14,-,-4.82%,4.04%,-,3.87%,-,3.9,5.41%,80245,2026-03-23 21:56:15
41,CV,383.17M,-,-,-,-,18.73,21.54,-,-,-,-,-,-,8.18,19.07%,1965559,2026-03-23 21:56:15
42,NNDM,362.27M,-,-,-,4.40,0.6,0.7,-,-,-,-56.04%,-,52.26%,1.67,5.03%,5072695,2026-03-23 21:56:15
43,BBCP,360.65M,77.02,32.95,-,0.91,1.38,6.8,12.36,40.74%,71.05%,-,-,5.24%,7.14,5.15%,235818,2026-03-23 21:56:15
44,KNOP,343.30M,6.42,5.84,-,0.96,0.63,4.45,2.22,196.11%,38.42%,-33.12%,-,2.43%,9.89,8.09%,369508,2026-03-23 21:56:15
45,FUFU,334.63M,-,8.04,-,0.70,1.5,12.05,-,129.41%,150.00%,-669.16%,-,-,2.01,28.85%,1102675,2026-03-23 21:56:15
46,MRLN,329.49M,54.28,-,-,-,1.31,470.69,-,-,-,-,-,-,9.76,22.00%,1428901,2026-03-23 21:56:15
