No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
29,AEVA,1.06B,-,-,-,69.76,31.78,21.62,-,16.50%,0.77%,-678.17%,9.41%,-,17.59,34.38%,21426629,2026-01-06 21:42:54
30,CMP,948.47M,-,22.79,-,0.76,4.04,15.89,7.41,251.56%,36.77%,-,-,2.77%,22.68,8.78%,979906,2026-01-06 21:42:54
31,AXL,836.81M,20.94,13.63,0.89,0.14,1.16,1.17,5.17,-16.58%,21.59%,-,15.32%,-1.28%,7.05,9.81%,6298724,2026-01-06 21:42:54
32,IMSR,744.93M,46.69,-,-,-,1.15,2128.38,-,-,-,-,-,-,9.11,30.33%,21615726,2026-01-06 21:42:54
33,DRUG,726.11M,-,-,-,-,12.07,12.19,-,-346.31%,-59.58%,-35.46%,-,-,93.21,16.50%,1121158,2026-01-06 21:42:54
34,CVLG,617.66M,20.84,12.06,1.67,0.54,1.46,229.61,-,-20.96%,30.65%,41.63%,7.21%,5.03%,24.66,5.70%,327790,2026-01-06 21:42:54
35,BIOA,552.53M,-,-,-,93.33,1.99,1.93,-,65.32%,-26.44%,-,22.89%,-,15.41,22.11%,2097389,2026-01-06 21:42:54
36,DRTS,497.94M,-,-,-,-,6.42,6.56,-,-13.46%,6.30%,-19.90%,6.65%,-,5.84,11.88%,347904,2026-01-06 21:42:54
37,TOI,406.31M,-,-,-,0.88,-,14.69,-,17.25%,46.38%,-,46.29%,-,4.13,5.36%,5617214,2026-01-06 21:42:54
38,ILPT,395.29M,-,-,-,0.89,0.80,2.22,15.95,38.36%,12.22%,-,15.53%,14.05%,5.93,6.46%,691208,2026-01-06 21:42:54
39,MTLS,366.82M,74.37,25.31,2.08,1.26,1.24,2.36,45.68,-63.82%,151.56%,49.01%,12.19%,5.56%,6.21,9.14%,464909,2026-01-06 21:42:54
40,SPIR,328.43M,20.50,-,-,4.24,2.33,3.39,-,7.92%,51.35%,26.67%,-,40.32%,9.49,15.59%,1855595,2026-01-06 21:42:54
41,SIDU,322.47M,-,-,-,89.08,7.26,25.33,-,-,-,21.26%,-,10.80%,4.94,24.75%,120589760,2026-01-06 21:42:54
42,NMRA,304.10M,-,-,-,-,2.23,1.77,-,6.99%,30.14%,-586.93%,13.90%,-,1.82,11.31%,4706936,2026-01-06 21:42:54
