No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
21,ADEA,3.51B,29.50,20.57,-,7.63,7.52,30.34,22.31,-13.92%,9.01%,-10.86%,-,-13.05%,31.84,7.82%,5563247,2026-05-11 22:32:18
22,INOD,3.39B,93.63,61.79,-,11.96,26.44,28.89,54.71,20.33%,51.81%,107.13%,-,34.00%,103.83,22.31%,11213566,2026-05-11 22:32:18
23,NSIT,2.66B,15.42,7.37,1.03,0.32,1.66,6.05,11.35,12.71%,7.58%,32.83%,7.13%,30.33%,88.23,5.30%,1419132,2026-05-11 22:32:18
24,NBTX,2.59B,-,-,-,79.18,-,41.82,-,79.55%,-19.95%,18.47%,-,257.86%,53.55,17.72%,203753,2026-05-11 22:32:18
25,BW,2.57B,-,38.16,-,4.04,-,14.18,-,140.19%,173.98%,-27.93%,-,0.74%,18.91,30.06%,9165219,2026-05-11 22:32:18
26,WOLF,2.43B,-,-,-,3.41,2.38,2.09,-,-272.59%,31.29%,-45.01%,-,9.99%,50.31,7.96%,9104083,2026-05-11 22:32:18
27,RDW,2.42B,-,-,-,6.52,2.21,16.66,-,69.20%,33.60%,-40.08%,52.78%,42.32%,12.16,9.85%,46870364,2026-05-11 22:32:18
28,QUBT,2.30B,-,-,-,3376.20,1.43,2.05,-,-114.55%,-16.65%,33.68%,-18.04%,-,10.18,6.04%,25217620,2026-05-11 22:32:18
29,PDFS,2.20B,307.25,34.76,1.21,9.50,7.84,70.6,-,34.31%,25.54%,57.47%,28.83%,19.99%,55.09,6.70%,1047324,2026-05-11 22:32:18
30,POET,2.13B,-,-,-,1986.04,9.98,6.78,-,-11.97%,100.00%,-1.65%,-,-,13.9,26.94%,83225391,2026-05-11 22:32:18
31,TH,1.80B,-,47.17,-,5.61,4.64,215.57,311.97,60.81%,364.37%,-7.34%,-,7.33%,18.08,17.94%,5020873,2026-05-11 22:32:18
32,OUST,1.71B,-,-,-,9.21,6.17,9.82,-,-1238.01%,76.47%,55.26%,-,55.05%,26.8,6.35%,5589060,2026-05-11 22:32:18
33,GILT,1.58B,62.78,26.96,2.84,3.49,3.08,8.51,161.93,-21.88%,54.67%,-11.49%,9.49%,22.14%,20.85,7.53%,1774904,2026-05-11 22:32:18
34,ENVX,1.56B,-,-,-,49.02,5.73,3.05,-,-8.74%,13.13%,11.35%,-,-,7.18,8.62%,11802928,2026-05-11 22:32:18
35,WLDN,1.37B,25.00,18.08,-,2.01,4.48,40.95,31.74,0.48%,4.61%,-,-,11.76%,92.91,5.11%,1746179,2026-05-11 22:32:18
36,MLTX,1.37B,-,-,-,-,4.42,3.48,-,-7.13%,1.94%,-256.78%,5.54%,-,18.84,10.43%,3308722,2026-05-11 22:32:18
37,JKS,1.30B,-,25.59,-,0.14,0.56,0.28,-,64.81%,132.34%,-,-,12.35%,25.81,5.09%,1233998,2026-05-11 22:32:18
38,IVA,1.20B,-,-,-,245.75,-,10.32,-,64.26%,-18.74%,-13.59%,35.32%,64.18%,5.8,8.01%,1101063,2026-05-11 22:32:18
39,GLIBK,1.13B,-,-,-,1.09,0.66,2.6,12.59,-,-,-,-,113.07%,28.34,7.92%,1361259,2026-05-11 22:32:18
40,CRON,1.04B,-,27.23,-,7.11,0.96,1.25,6949.25,376.41%,82.72%,34.75%,-,25.70%,2.75,8.27%,4617796,2026-05-11 22:32:18
41,WYFI,1.04B,-,38.01,-,1669.50,268.75,1101.16,-,14.71%,206.69%,-,-,-,26.98,26.96%,4886483,2026-05-11 22:32:18
42,DXYZ,1.03B,20.12,-,-,-,3.57,5.01,-,-,-,-,-,-,71.24,30.48%,12546456,2026-05-11 22:32:18
43,LXRX,1.03B,-,-,-,14.73,4.83,6.01,-,-13.33%,-30.01%,23.47%,12.50%,15.72%,2.31,15.50%,13930436,2026-05-11 22:32:18
44,EEX,987.57M,-,18.83,-,2.13,2.91,9.79,23.85,388.99%,35.90%,55.73%,-,29.47%,4.99,9.19%,5227804,2026-05-11 22:32:18
45,AEVA,977.58M,-,-,-,46.62,-,9.82,-,4.00%,7.50%,-23.11%,15.57%,30.14%,15.53,14.44%,3241484,2026-05-11 22:32:18
46,MRAM,934.62M,4026.26,265.73,-,16.41,13.23,23.08,-,183.33%,500.00%,43.54%,-,5.60%,39.86,47.68%,27802805,2026-05-11 22:32:18
47,DRTS,910.02M,-,-,-,-,11.80,11.83,-,3.67%,16.61%,-19.21%,-,-,10.34,21.50%,4909356,2026-05-11 22:32:18
48,LMB,905.29M,27.64,14.91,2.95,1.39,4.61,57.19,26.90,10.48%,2.24%,35.05%,5.06%,2.62%,75.94,5.85%,739278,2026-05-11 22:32:18
49,NRGV,871.80M,-,-,-,4.02,28.82,12.68,-,-36.11%,27.89%,-,20.30%,-,5.04,11.26%,9034707,2026-05-11 22:32:18
50,WEST,853.63M,-,-,-,0.66,-,20.31,-,73.26%,83.43%,8.34%,-,14.24%,8.75,6.06%,2651578,2026-05-11 22:32:18
51,FCEL,844.47M,-,-,-,4.98,1.21,2.56,-,72.07%,11.95%,9.89%,49.51%,17.42%,15.94,16.35%,12866527,2026-05-11 22:32:18
52,EVC,816.39M,-,-,-,1.48,12.57,11.35,20.82,-,-,-79.36%,-,5.40%,8.87,23.88%,7116745,2026-05-11 22:32:18
53,ASPI,783.12M,-,-,-,32.84,3.40,2.35,-,49.61%,1.57%,-129.60%,25.43%,-,6.22,15.61%,9772297,2026-05-11 22:32:18
54,BTBT,702.14M,-,-,-,6.18,0.97,1.31,-,60.65%,86.34%,-37.92%,-,40.07%,2.15,19.44%,59099124,2026-05-11 22:32:18
55,BZH,687.72M,-,17.91,-,0.33,0.61,5.71,-,-147.04%,296.50%,-2.72%,-,2.20%,25.16,34.04%,5543889,2026-05-11 22:32:18
56,QNC,662.50M,-,-,-,66249.74,21.42,24.42,-,0.11%,0.00%,-32.75%,-,-,3.02,11.03%,1294324,2026-05-11 22:32:18
57,HQ,648.33M,-,-,-,-,197.39,-,-,-,-,-,-,-,12.57,23.11%,399280,2026-05-11 22:32:18
58,CADL,648.23M,-,-,-,-,9.38,5.41,-,-74.37%,27.39%,-3.52%,-,-,8.85,5.99%,3888093,2026-05-11 22:32:18
59,CLFD,635.03M,-,38.22,-,4.66,2.62,6.97,39.47,190.95%,131.75%,-,-,10.03%,46.73,16.71%,877513,2026-05-11 22:32:18
60,ACHV,573.86M,-,-,-,-,13.83,15.77,-,-0.90%,24.88%,25.38%,-,-,5.59,7.29%,2163346,2026-05-11 22:32:18
61,RVI,551.37M,-,-,-,-,4.08,-,-,-,-,-,-,-,43.69,11.65%,1502771,2026-05-11 22:32:18
62,DGXX,546.03M,-,19.55,-,17.52,7.64,87.93,-,74.65%,311.11%,-7.56%,-,57.27%,7.43,12.07%,37887409,2026-05-11 22:32:18
63,ELVA,532.59M,97.82,34.96,0.39,7.81,8.91,21.20,-,49.69%,138.03%,13.11%,90.28%,34.45%,11.21,6.26%,828225,2026-05-11 22:32:18
64,TOYO,494.14M,12.37,3.57,0.04,1.16,4.44,9.44,11.98,141.84%,59.28%,-,79.42%,-,13.46,19.64%,427713,2026-05-11 22:32:18
65,HYLN,492.16M,-,-,-,141.42,2.55,5.33,-,1.18%,15.41%,-,56.85%,-,2.76,12.20%,2421461,2026-05-11 22:32:18
66,PRTH,488.77M,8.61,5.26,0.50,0.51,-,5.22,86.97,-7.43%,18.41%,12.37%,10.51%,18.71%,5.94,5.69%,850979,2026-05-11 22:32:18
67,NVEC,461.17M,30.36,-,-,17.52,7.92,23.24,31.87,-,-,5.37%,-,4.27%,95.34,5.69%,372314,2026-05-11 22:32:18
68,GSIT,424.10M,-,-,-,16.88,5.07,6.31,-,-,-,14.46%,-,-1.96%,11.72,38.70%,12897665,2026-05-11 22:32:18
69,NAUT,383.78M,-,-,-,-,2.66,4.00,-,-9.57%,-0.97%,0.21%,2.92%,-,3.02,12.69%,1179172,2026-05-11 22:32:18
70,SES,372.98M,-,-,-,17.02,1.83,2.10,-,3.13%,15.06%,-366.40%,2.97%,-,1.01,8.70%,20142663,2026-05-11 22:32:18
71,RILY,336.03M,0.62,-,-,0.26,4.11,0.41,0.92,-,-,0.13%,-,2.19%,9.05,10.64%,1814813,2026-05-11 22:32:18
72,FWRD,330.06M,-,-,-,0.13,2.89,2.34,8.61,61.88%,80.21%,-,-,14.47%,10.46,5.98%,3630174,2026-05-11 22:32:18
73,ASYS,328.84M,135.81,28.35,-,4.17,5.87,13.47,33.83,115.09%,150.00%,-44.25%,-,3.93%,22.68,5.54%,617094,2026-05-11 22:32:18
74,MBI,310.69M,-,-,-,3.45,-,-,6.47,-194.75%,16.93%,18.16%,-,-22.27%,6.1,6.83%,874152,2026-05-11 22:32:18
75,CHRS,300.72M,-,-,-,7.13,3.87,1.75,-,38.26%,4.82%,-,25.02%,-38.41%,1.95,11.43%,3689456,2026-05-11 22:32:18
