No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
64,NNRGV,632.53M,-,-,-,2.91,19.93,9.16,-,-38.96%,20.57%,-,25.82%,-,3.49,17.91%,19449670,2026-08-07 22:05:40
65,SSPT,621.49M,-,7.14,0.27,1.29,2.74,5.18,11.91,29.84%,36.10%,-3.70%,26.57%,28.04%,10.34,26.25%,3394869,2026-08-07 22:05:40
66,OONT,596.66M,-,80.15,-,0.77,1.35,46.91,11.46,-22.86%,219.77%,49.40%,-,20.40%,16.51,9.41%,2928919,2026-08-07 22:05:40
67,GGTN,580.56M,-,-,-,0.19,0.26,2.24,12.62,231.91%,-144.62%,-,-,5.39%,5.37,25.47%,4322086,2026-08-07 22:05:40
68,MMSIF,565.90M,6.81,8.27,3.09,3.74,0.79,36.37,12.18,-1.43%,4.13%,-,2.68%,30.65%,12.48,5.76%,814383,2026-08-07 22:05:40
69,CCPS,557.52M,-,7.00,-,0.20,-,4.3,-,230.35%,98.87%,56.98%,-,2.90%,31.4,13.64%,376717,2026-08-07 22:05:40
70,CCTEV,555.58M,-,-,-,0.57,-,16.0,-,8.89%,12.67%,17.12%,9.21%,0.58%,32.59,21.42%,330039,2026-08-07 22:05:40
71,GGRVY,473.43M,9.04,-,-,1.15,1.08,1.19,-,-,-,-2.23%,-,2.77%,68.12,11.43%,247292,2026-08-07 22:05:40
72,PPBYI,453.51M,18.66,44.55,-,2.00,3.53,4.38,8.46,-52.46%,-31.03%,-,-,0.29%,8.91,9.73%,683255,2026-08-07 22:05:40
73,OOABI,446.52M,-,-,-,15.43,1.70,9.1,-,34.34%,26.53%,-14.88%,42.21%,-14.39%,3.08,37.50%,2674693,2026-08-07 22:05:40
74,XXFOR,437.64M,-,-,-,27.61,2.87,2.1,-,62.57%,-6.00%,54.19%,31.73%,63.56%,4.64,11.27%,1597028,2026-08-07 22:05:40
75,HHBB,425.60M,7.38,-,-,0.70,1.95,4.19,4.39,-,-,-10.39%,-,0.10%,31.42,16.37%,227924,2026-08-07 22:05:40
76,ZZIP,422.64M,14.90,1932.33,-,0.93,-,2.43,19.75,226.02%,-99.43%,-,-,1.43%,5.14,9.83%,1861856,2026-08-07 22:05:40
77,SSENS,366.47M,-,-,-,9.00,8.55,5.67,-,-41.22%,12.80%,35.96%,4.15%,48.10%,7.02,36.31%,2223692,2026-08-07 22:05:40
78,TTCPC,344.84M,-,7.12,-,-,0.61,3.7,4.96,-39.76%,-25.10%,-,-,-,4.11,5.38%,1829150,2026-08-07 22:05:40
79,TTRX,344.74M,-,6.18,-,2.98,3.89,12.84,123.12,-,-,-,-,-,1.05,7.59%,5981859,2026-08-07 22:05:40
80,GGORO,341.27M,-,-,-,8.62,-,22.2,-,-,-,-36.06%,-,2.95%,2.53,19.34%,1695663,2026-08-07 22:05:40
81,FFNKO,328.87M,-,37.53,-,0.36,1.94,9.59,-,149.05%,-54.37%,-,-,6.84%,5.88,11.36%,3280425,2026-08-07 22:05:40
82,PPMTS,318.11M,26.84,7.94,-,0.56,-,16.48,6.22,37.95%,17.91%,-2.67%,-,11.73%,27.72,13.37%,218385,2026-08-07 22:05:40
83,FFRD,316.72M,16.07,-,-,0.49,2.06,97.45,229.51,-,-,11.15%,-,38.68%,43.91,16.41%,288478,2026-08-07 22:05:40
84,TTG,311.30M,10.85,-,-,0.42,1.39,19.94,15.18,-,-,-,-,-0.87%,8.89,14.71%,529745,2026-08-07 22:05:40
85,SSSP,303.92M,-,-,-,0.15,0.37,12.48,19.94,116.58%,-298.39%,-,-,2.97%,3.32,12.54%,1914393,2026-08-07 22:05:40
