No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
13,LSCC,14.47B,4851.83,51.08,1.22,27.65,20.48,108.06,109.13,48.50%,32.80%,-43.11%,41.71%,5.10%,105.77,16.29%,6109549,2026-02-11 21:58:04
14,BWA,14.14B,105.91,11.62,1.53,1.00,2.39,6.51,11.40,4.72%,10.59%,-16.06%,7.61%,6.72%,66.1,22.45%,13990887,2026-02-11 21:58:04
15,SUZ,13.82B,11.86,8.83,-,1.54,1.63,3.12,13.94,-46.23%,13.25%,-14.40%,-9.67%,5.92%,11.18,13.50%,9023094,2026-02-11 21:58:04
16,TIMB,12.88B,18.48,13.39,1.07,2.79,2.75,10.51,7.94,0.91%,16.65%,-8.62%,12.57%,1.39%,27.11,7.49%,864412,2026-02-11 21:58:04
17,GNRC,12.62B,40.92,22.62,1.19,2.90,4.77,42.05,29.73,25.52%,19.45%,5.99%,18.97%,14.28%,214.99,17.93%,4280213,2026-02-11 21:58:04
18,SOLS,11.90B,-,22.82,0.66,-,3.69,28.53,-,93.47%,13.95%,-,34.56%,-,74.95,17.48%,7770023,2026-02-11 21:58:04
19,AEIS,11.65B,80.94,29.68,1.32,6.48,8.91,14.73,92.57,33.19%,21.85%,1.91%,22.44%,4.90%,308.77,10.65%,1432086,2026-02-11 21:58:04
20,PAG,11.41B,12.20,11.54,-,0.37,2.0,142.07,11.89,-0.08%,7.75%,21.07%,-,5.61%,173.22,5.36%,488985,2026-02-11 21:58:04
21,TEX,7.88B,29.29,10.38,0.69,1.47,2.22,15.48,28.23,11.77%,20.75%,45.64%,15.00%,3.33%,69.08,16.57%,4804748,2026-02-11 21:58:04
22,SITE,7.27B,52.87,30.73,2.35,1.56,4.29,68.01,35.23,8.02%,18.41%,8.30%,13.08%,14.01%,163.25,9.73%,2111494,2026-02-11 21:58:04
23,GXO,7.25B,210.61,18.43,1.29,0.55,2.55,8.49,65.94,19.61%,14.49%,-,14.30%,16.30%,63.35,9.22%,3313984,2026-02-11 21:58:04
24,RIG,6.61B,-,28.94,-,1.71,0.82,5.29,13.71,147.12%,69.22%,18.05%,-,1.48%,6.0,10.29%,128136713,2026-02-11 21:58:04
25,VAL,6.15B,15.77,25.90,2.26,2.55,2.52,9.11,23.86,-6.27%,-29.14%,-,11.48%,2.85%,88.42,10.79%,4088036,2026-02-11 21:58:04
26,AGX,5.86B,49.80,44.24,1.77,6.41,13.97,8.06,20.71,35.93%,14.23%,-,25.01%,29.61%,422.5,13.74%,807703,2026-02-11 21:58:04
27,SSL,4.81B,13.16,4.02,-,0.35,0.57,1.83,7.01,-70.77%,67.54%,-,-13.81%,2.45%,7.59,6.60%,3406512,2026-02-11 21:58:04
28,BETA,4.44B,-,-,-,-,-,6.42,-,-,-,-,-,-,19.39,15.62%,4312775,2026-02-11 21:58:04
29,CIG,4.36B,9.31,9.96,-,0.59,1.21,10.02,6.74,-39.97%,-12.62%,11.17%,-20.19%,2.71%,2.29,6.02%,9295579,2026-02-11 21:58:04
30,KC,4.27B,-,-,-,3.41,4.14,7.5,-,-477.95%,15.75%,-8.02%,-,13.57%,14.43,9.98%,3594942,2026-02-11 21:58:04
31,DIOD,3.62B,54.76,23.34,-,2.44,1.91,9.47,26.38,81.15%,51.24%,-5.41%,-,3.81%,78.0,26.42%,1863542,2026-02-11 21:58:04
32,VNET,3.57B,-,179.74,1.47,2.71,4.51,4.81,-,-578.65%,190.65%,-,122.22%,15.92%,13.54,12.18%,12458531,2026-02-11 21:58:04
33,TDC,3.53B,28.18,13.41,2.46,2.12,16.21,7.16,12.34,2.14%,7.22%,3.15%,5.45%,-1.96%,37.88,29.59%,11370442,2026-02-11 21:58:04
34,CC,3.15B,-,12.08,0.48,0.54,10.57,5.14,-,-20.03%,79.80%,-,25.03%,0.91%,21.02,9.19%,5518406,2026-02-11 21:58:04
35,HNGE,3.05B,-,17.26,8.85,5.19,14.67,8.34,18.45,-28.75%,20.28%,-,1.95%,-,38.76,17.28%,5859018,2026-02-11 21:58:04
36,KD,2.77B,11.50,4.05,0.09,0.18,2.27,2.06,9.26,68.91%,49.05%,-,44.90%,-5.78%,12.12,8.99%,12744185,2026-02-11 21:58:04
37,BLKB,2.41B,21.15,8.49,-,2.14,27.66,3.17,9.35,16.94%,14.05%,71.80%,-,4.32%,50.37,5.64%,853627,2026-02-11 21:58:04
38,SGRY,1.94B,-,19.66,29.35,0.59,1.12,9.54,10.00,-31.78%,20.25%,10.25%,0.67%,11.20%,15.0,7.68%,5232659,2026-02-11 21:58:04
39,ICHR,1.64B,-,22.33,0.36,1.73,2.47,16.65,-,386.96%,90.33%,-,62.67%,0.72%,47.59,5.12%,1975342,2026-02-11 21:58:04
40,AMSC,1.63B,11.70,34.17,1.28,5.84,3.04,11.34,101.89,441.15%,-71.05%,-,26.73%,28.40%,34.26,7.47%,2728607,2026-02-11 21:58:04
41,COHU,1.60B,-,52.72,-,3.75,1.92,8.05,-,100.00%,-,2.55%,-,-7.19%,34.16,5.01%,1477091,2026-02-11 21:58:04
42,HCSG,1.57B,41.23,19.27,-,0.87,3.17,7.56,9.94,-12.85%,20.58%,-9.23%,-,-1.40%,22.28,15.80%,3363941,2026-02-11 21:58:04
43,ANAB,1.53B,-,-,-,9.03,-,6.14,-,71.74%,-183.44%,-7.30%,7.32%,62.73%,55.25,9.97%,1271701,2026-02-11 21:58:04
44,ACHC,1.43B,13.17,9.09,-,0.44,0.45,12.07,-,-40.92%,-12.33%,17.49%,-17.72%,9.45%,15.53,13.69%,11261357,2026-02-11 21:58:04
45,SFL,1.39B,-,14.91,-,1.76,1.46,4.92,11.17,100.42%,227.07%,3.93%,-,14.54%,10.0,9.53%,5757601,2026-02-11 21:58:04
46,LUXE,1.37B,2.31,-,-,0.58,0.91,26.19,-,46.19%,90.10%,139.46%,-,22.53%,9.95,6.30%,1140684,2026-02-11 21:58:04
47,NKTR,1.35B,-,-,-,21.56,15.33,4.99,-,-15.44%,1.74%,25.49%,-9.84%,-3.00%,66.35,18.48%,4258229,2026-02-11 21:58:04
48,GLDD,1.15B,14.30,15.69,1.12,1.38,2.25,90.97,49.40,30.16%,-1.22%,1.10%,13.96%,1.40%,16.95,5.02%,13110788,2026-02-11 21:58:04
49,CIM,1.09B,-,5.93,-,1.31,0.65,2.21,-,25.17%,5.01%,-27.34%,-,-4.84%,13.09,6.42%,2067734,2026-02-11 21:58:04
50,AEHR,1.04B,-,451.33,22.43,19.47,7.93,33.62,-,-183.33%,160.00%,-1.55%,20.12%,21.48%,33.85,26.16%,5004045,2026-02-11 21:58:04
51,UFCS,987.91M,8.64,10.12,-,0.71,1.10,-,3.32,-20.26%,4.28%,-,-,5.34%,38.72,7.17%,250196,2026-02-11 21:58:04
52,TK,961.83M,7.90,-,-,1.01,1.46,1.03,2.45,-,-,-,-,-8.90%,11.28,6.82%,1316085,2026-02-11 21:58:04
53,MNTN,816.45M,-,9.96,-,2.81,3.06,3.88,-,814.42%,20.52%,-,-,40.97%,11.15,37.15%,9298577,2026-02-11 21:58:04
54,KRNT,769.58M,-,54.25,-,3.66,1.10,1.74,48.68,-2.72%,5.01%,-,-,1.63%,17.18,20.65%,989302,2026-02-11 21:58:04
55,BAK,741.88M,-,-,-,0.06,-,0.53,-,89.39%,-183.59%,-24.21%,51.49%,1.60%,4.3,5.91%,3017639,2026-02-11 21:58:04
56,CCSI,510.88M,6.18,4.58,-,1.46,37.00,6.84,4.83,0.90%,3.49%,-8.46%,-,1.09%,26.88,10.89%,567207,2026-02-11 21:58:04
57,LSAK,390.24M,-,9.72,-,0.57,2.10,5.61,-,120.73%,66.64%,6.41%,-,35.52%,4.65,10.45%,153477,2026-02-11 21:58:04
58,OTLY,375.79M,-,-,-,0.45,20.10,6.38,-,51.69%,22.63%,-41.20%,-,32.15%,12.39,10.72%,209328,2026-02-11 21:58:04
