No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
20,RDW,5.15B,-,-,-,13.89,4.71,35.48,-,65.45%,36.05%,-40.08%,52.78%,42.32%,25.9,7.92%,85993394,2026-05-28 22:52:07
21,BTDR,4.47B,-,-,-,6.05,6.07,15.11,-,-50.75%,66.28%,-18.95%,-7.83%,11.97%,18.38,18.28%,21457979,2026-05-28 22:52:07
22,INFQ,3.88B,-,-,-,409.87,6.57,8.74,-,-46.88%,-3.78%,-,-5.30%,-,17.77,14.94%,37573638,2026-05-28 22:52:07
23,BTU,3.54B,-,8.38,-,0.91,1.01,7.20,-,276.08%,358.75%,53.10%,-,5.85%,29.1,10.48%,12013576,2026-05-28 22:52:07
24,VOYG,3.07B,-,-,-,18.35,8.57,7.15,-,-48.79%,59.58%,-,31.46%,-,51.77,6.54%,4003001,2026-05-28 22:52:07
25,AMPX,2.95B,-,329.23,-,32.72,26.54,47.21,-,81.59%,198.28%,-36.92%,-,73.24%,20.85,21.50%,25234711,2026-05-28 22:52:07
26,BRAI,2.82B,-,-,-,-,-,25592.39,-,-,-,-,-,-,13.66,26.60%,1308018,2026-05-28 22:52:07
27,TMC,2.67B,-,-,-,-,-,22.30,-,74.94%,26.28%,-21.27%,-,-,6.16,7.88%,11934018,2026-05-28 22:52:07
28,CPRI,2.35B,25.76,7.77,0.37,0.68,28.42,16.22,168.26,40.18%,20.83%,-,20.78%,-3.07%,19.74,8.05%,8340427,2026-05-28 22:52:07
29,IMOS,2.34B,88.55,19.58,0.18,2.86,3.05,6.00,-,468.47%,36.19%,-27.36%,107.10%,-0.35%,66.99,18.11%,208980,2026-05-28 22:52:07
30,CLOV,2.20B,-,82.56,1.61,1.00,6.04,-,40.37,7.17%,30.72%,35.85%,51.31%,22.90%,4.18,16.43%,21249975,2026-05-28 22:52:07
31,NVRI,1.76B,-,-,-,0.78,7.53,14.45,-,43.33%,19.61%,-29.72%,26.32%,7.88%,21.22,5.78%,8129872,2026-05-28 22:52:07
32,KSS,1.75B,6.62,10.74,-,0.11,0.43,4.08,1.62,-14.85%,5.23%,-,-4.38%,-0.54%,15.59,20.57%,16800786,2026-05-28 22:52:07
33,RCAT,1.74B,-,-,-,31.83,7.22,13.17,-,14.38%,8.48%,-5.42%,6.15%,52.12%,14.15,32.61%,77286240,2026-05-28 22:52:07
34,UMAC,1.41B,-,-,-,82.01,4.27,4.99,-,64.41%,-39.24%,-141.20%,27.67%,588.32%,29.6,57.20%,47777097,2026-05-28 22:52:07
35,CRSR,1.28B,142.77,15.57,1.71,0.88,1.97,10.69,28.30,14.99%,7.63%,-,9.12%,-2.86%,11.95,21.69%,25764133,2026-05-28 22:52:07
36,PSNL,1.15B,-,-,-,17.82,4.51,4.93,-,-12.40%,12.43%,2.91%,6.66%,-2.40%,10.98,15.70%,4089254,2026-05-28 22:52:07
37,OPK,1.08B,-,-,-,1.86,0.90,3.16,-,-1.90%,13.55%,-,33.06%,-15.82%,1.43,10.00%,5420357,2026-05-28 22:52:07
38,APPS,1.01B,-,7.93,-,1.79,5.27,26.72,90.63,35.71%,39.47%,-,-,12.51%,8.4,25.82%,21627583,2026-05-28 22:52:07
39,ASPI,978.27M,-,-,-,36.33,3.39,3.34,-,49.61%,1.57%,-129.60%,25.43%,-,7.77,16.49%,11712564,2026-05-28 22:52:07
40,CYRX,768.63M,-,-,-,4.20,1.70,1.90,-,-155.63%,15.98%,13.68%,-,17.49%,15.25,8.77%,2330109,2026-05-28 22:52:07
41,QNC,759.02M,-,-,-,37951.01,25.86,28.32,-,-1.06%,0.00%,-32.75%,-,-,3.46,8.81%,1472013,2026-05-28 22:52:07
42,SERV,734.27M,-,-,-,141.21,2.27,3.92,-,-60.21%,12.37%,-29.19%,-6.20%,-,9.49,7.35%,8391571,2026-05-28 22:52:07
43,BTQ,665.50M,-,-,-,13309.92,40.07,76.14,-,88.96%,-,-54.83%,-,-,4.74,21.85%,7129244,2026-05-28 22:52:07
44,VRRM,627.37M,5.03,3.96,-,0.64,2.31,11.17,6.19,-7.02%,-14.95%,-,-0.28%,19.99%,4.13,7.27%,32619025,2026-05-28 22:52:07
45,TOYO,595.11M,14.90,4.29,0.05,1.39,4.38,10.12,14.43,141.84%,59.28%,-,79.42%,-,16.21,6.23%,586499,2026-05-28 22:52:07
46,BRUN,568.68M,165.38,30.05,-,-,4.45,1777.14,-,135.86%,59.85%,-,-,-,32.91,12.01%,2629477,2026-05-28 22:52:07
47,ABAT,517.01M,-,-,-,31.76,4.45,13.43,-,18.97%,60.64%,5.77%,19.73%,-,3.79,5.87%,9205256,2026-05-28 22:52:07
48,GRRR,490.58M,-,3.66,-,4.41,2.27,4.74,-,254.55%,55.45%,28.56%,-,17.42%,17.74,8.63%,1941322,2026-05-28 22:52:07
49,SPCE,456.10M,-,-,-,348.16,1.65,1.82,-,54.15%,74.82%,37.89%,-,45.35%,4.53,19.53%,38090761,2026-05-28 22:52:07
50,CTRN,422.24M,85.49,20.45,-,0.51,3.62,6.39,681.03,267.34%,130.84%,-23.03%,-,0.92%,50.5,8.37%,295123,2026-05-28 22:52:07
51,PDYN,415.75M,-,-,-,58.81,5.95,9.52,-,-478.12%,21.21%,-,-,-9.86%,8.8,17.02%,6040536,2026-05-28 22:52:07
52,BOC,406.81M,-,-,-,3.54,0.81,5.14,-,-,-,-190.87%,-,20.12%,13.38,6.27%,669930,2026-05-28 22:52:07
53,XNET,372.76M,0.36,-,-,0.81,0.27,1.22,-,-,-,-,-,19.68%,5.93,7.23%,499226,2026-05-28 22:52:07
54,MASS,337.68M,-,-,-,5.84,2.49,3.02,-,-88.03%,-7.76%,-16.61%,-15.88%,15.88%,8.93,9.44%,642273,2026-05-28 22:52:07
55,LTRX,336.45M,-,26.41,0.50,2.84,4.52,14.3,39.77,10.71%,106.45%,7.06%,52.86%,15.47%,8.45,16.55%,4775628,2026-05-28 22:52:07
56,GCTS,309.89M,-,-,-,72.24,-,43.16,-,54.47%,90.62%,-,-,-,3.73,15.12%,11745770,2026-05-28 22:52:07
57,FATE,306.56M,-,-,-,48.51,1.70,1.75,-,5.77%,10.30%,11.42%,5.01%,-26.71%,2.63,10.97%,6538037,2026-05-28 22:52:07
