No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
13,MOH,11.97B,67.76,24.31,4.00,0.27,2.93,-,47.69,-53.47%,84.13%,-4.51%,6.08%,18.68%,229.74,6.34%,2622259,2026-06-26 22:44:49
14,FROG,10.61B,-,78.31,3.87,18.83,11.48,14.30,70.06,16.19%,17.37%,-25.03%,20.23%,28.66%,87.58,11.14%,25844225,2026-06-26 22:44:49
15,RYAN,10.25B,52.83,16.69,1.59,3.24,7.88,66.29,18.56,4.20%,14.05%,-6.16%,10.53%,24.67%,38.88,8.15%,5769416,2026-06-26 22:44:49
16,IBRX,9.12B,-,-,-,64.71,-,23.95,-,-123.68%,81.57%,15.60%,-,299.74%,8.71,11.81%,40803845,2026-06-26 22:44:49
17,MTCH,8.67B,14.19,12.08,0.81,2.46,-,8.47,8.50,11.26%,16.21%,2.63%,14.93%,7.84%,37.17,6.38%,7404757,2026-06-26 22:44:49
18,DOCU,8.63B,29.36,8.88,0.68,2.63,4.80,10.38,7.71,17.81%,12.59%,-,13.02%,17.25%,45.21,6.48%,8344191,2026-06-26 22:44:49
19,PCVX,8.16B,-,-,-,-,2.72,4.70,-,-48.90%,20.20%,-26.39%,-4.13%,-,56.52,5.29%,8649316,2026-06-26 22:44:49
20,CHYM,7.74B,-,27.09,-,3.56,5.39,7.55,57.63,107.10%,147.58%,-,-,-,20.32,11.22%,21997198,2026-06-26 22:44:49
21,KNSL,7.57B,14.46,15.17,2.87,3.95,3.92,-,7.47,6.43%,4.23%,41.12%,5.29%,32.44%,328.43,6.48%,921113,2026-06-26 22:44:49
22,MIRM,7.55B,-,-,-,13.25,31.1,19.54,-,-3229.98%,95.73%,35.25%,-,-,123.77,5.53%,3344735,2026-06-26 22:44:49
23,HQY,7.40B,33.14,16.11,1.07,5.53,3.63,27.87,15.17,18.30%,16.03%,83.98%,15.09%,12.36%,88.46,6.03%,2694482,2026-06-26 22:44:49
24,VSXY,7.04B,36.24,16.35,0.63,1.04,8.85,33.99,22.40,53.15%,17.84%,-,25.75%,3.90%,88.5,6.63%,5882146,2026-06-26 22:44:49
25,RRR,7.02B,21.67,22.74,1.17,3.47,27.55,52.37,27.69,52.86%,5.55%,-,19.45%,11.21%,67.26,5.80%,2201157,2026-06-26 22:44:49
26,PPC,6.81B,7.69,7.98,-,0.37,1.83,12.55,12.65,-36.27%,8.77%,63.80%,-10.63%,8.88%,28.61,6.87%,2795658,2026-06-26 22:44:49
27,TTAN,6.60B,-,42.32,1.60,6.51,4.23,15.66,56.00,28.32%,24.91%,-,26.44%,-,69.2,9.15%,11123579,2026-06-26 22:44:49
28,PCOR,6.32B,-,19.56,0.83,4.61,5.26,10.45,28.00,23.68%,27.37%,28.36%,23.48%,27.00%,41.91,9.43%,6230533,2026-06-26 22:44:49
29,CHDN,6.20B,16.49,12.01,1.85,2.10,5.68,21.30,10.98,13.64%,6.33%,-,6.49%,22.65%,88.93,5.89%,2716453,2026-06-26 22:44:49
30,TFPM,6.18B,19.78,18.17,0.95,13.62,2.87,29.46,35.75,43.61%,13.46%,26.90%,19.09%,28.12%,29.9,6.14%,1662463,2026-06-26 22:44:49
31,HNGE,6.11B,-,23.45,1.23,9.45,54.66,19.35,30.14,-1.33%,30.24%,-,19.09%,-,78.97,5.10%,8945473,2026-06-26 22:44:49
32,SPHR,6.08B,88.15,-,-,4.59,2.78,9.65,18.23,-432.88%,24.99%,-1.70%,-,9.84%,169.85,5.27%,1621764,2026-06-26 22:44:49
33,MORN,5.88B,15.76,11.50,0.66,2.34,5.77,11.05,13.45,20.92%,12.79%,11.37%,17.40%,11.97%,154.65,9.03%,1150813,2026-06-26 22:44:49
34,OUT,5.85B,32.08,23.74,1.00,3.13,8.84,87.09,23.12,62.15%,5.31%,-,23.65%,8.18%,33.24,5.02%,8970078,2026-06-26 22:44:49
35,NAVN,5.80B,-,59.40,-,7.59,4.66,7.23,-,-,51.98%,-,-,-,22.82,5.70%,15911532,2026-06-26 22:44:49
36,XENE,5.77B,-,-,-,-,4.31,5.27,-,-8.99%,-2.89%,-40.02%,9.02%,-25.26%,59.74,5.21%,8830064,2026-06-26 22:44:49
37,PCTY,5.69B,22.68,12.22,1.21,3.30,4.82,19.00,11.69,12.94%,7.46%,28.31%,10.12%,23.23%,106.35,5.84%,1782381,2026-06-26 22:44:49
38,PSN,5.45B,24.37,13.82,1.42,0.86,2.06,19.19,13.07,3.85%,11.95%,17.69%,9.76%,10.18%,50.94,8.27%,2730264,2026-06-26 22:44:49
39,MANE,5.30B,-,-,-,-,12.09,13.57,-,13.45%,10.37%,-,21.23%,-,126.89,6.30%,4041108,2026-06-26 22:44:49
40,NXST,5.01B,35.41,7.83,0.06,0.98,2.31,11.49,7.07,1021.72%,-37.74%,-29.63%,140.76%,1.91%,164.0,6.01%,881352,2026-06-26 22:44:49
41,ACIW,5.01B,24.77,16.94,-,2.80,3.33,30.96,16.97,15.62%,16.42%,28.58%,-,6.34%,49.26,5.57%,2800710,2026-06-26 22:44:49
42,ERAS,4.98B,-,-,-,-,12.64,20.42,-,-118.32%,41.32%,12.46%,-14.55%,-,16.01,7.09%,18267467,2026-06-26 22:44:49
43,STUB,4.66B,-,18.44,-,2.60,2.96,3.05,14.04,107.24%,48.06%,-17.13%,-,117.76%,12.4,7.64%,45530128,2026-06-26 22:44:49
44,OPLN,4.55B,-,25.40,1.43,2.27,3.63,20.95,12.44,12.70%,20.85%,-42.66%,17.73%,-2.43%,42.9,8.22%,6616909,2026-06-26 22:44:49
45,LMND,4.52B,-,-,-,6.23,8.73,-,231.88,22.14%,51.90%,9.24%,-,50.72%,58.86,5.13%,3439496,2026-06-26 22:44:49
46,KVYO,4.46B,-,14.42,0.61,3.40,3.91,4.53,22.08,26.53%,21.92%,23.28%,23.56%,43.55%,14.9,6.20%,14261295,2026-06-26 22:44:49
47,QLYS,4.34B,22.12,14.84,2.05,6.33,7.65,9.21,14.94,7.53%,9.26%,19.39%,7.23%,13.07%,123.27,6.09%,1676178,2026-06-26 22:44:49
48,ACAD,4.34B,11.53,33.56,-,3.96,3.47,5.09,38.17,-83.19%,95.10%,-,-14.58%,19.39%,25.32,6.75%,7365293,2026-06-26 22:44:49
49,NP,4.15B,131.91,46.50,2.00,25.98,-,68.65,-,29.85%,21.06%,-,23.20%,-,29.97,9.22%,6562076,2026-06-26 22:44:49
50,PTRN,4.05B,-,32.92,-,1.48,6.63,11.77,-,140.55%,26.17%,-,-,-,22.9,5.09%,7792852,2026-06-26 22:44:49
51,DOCS,3.82B,21.28,13.10,1.87,5.92,4.02,5.10,12.02,-5.77%,11.31%,52.71%,6.99%,25.53%,20.88,5.19%,9846918,2026-06-26 22:44:49
52,FOUR,3.78B,55.50,7.05,0.47,0.85,5.83,3.08,7.13,8.13%,20.83%,-,14.93%,40.37%,47.65,8.84%,3648483,2026-06-26 22:44:49
53,BWIN,3.74B,-,10.42,0.47,2.30,2.63,8.20,-,20.52%,24.99%,2.93%,22.29%,44.25%,26.22,9.20%,4335570,2026-06-26 22:44:49
54,ALMS,3.37B,-,-,-,400.69,5.92,6.44,-,0.13%,4.28%,-,13.32%,-,26.4,5.47%,6161080,2026-06-26 22:44:49
55,PLMR,3.35B,17.58,11.41,0.72,3.42,3.49,-,8.84,25.00%,12.70%,96.55%,15.85%,39.05%,126.32,7.20%,947716,2026-06-26 22:44:49
56,ALGT,3.12B,-,11.64,0.24,1.18,1.95,3.38,-,9.40%,139.87%,26.48%,49.19%,21.36%,116.1,5.50%,2003087,2026-06-26 22:44:49
57,TDC,3.09B,7.53,11.43,1.57,1.83,5.57,3.79,4.61,2.84%,8.33%,3.09%,7.28%,-1.96%,32.85,5.39%,16129638,2026-06-26 22:44:49
58,FA,3.06B,365.91,12.44,0.60,1.90,2.38,13.52,18.42,17.75%,16.98%,18.22%,20.57%,25.33%,17.82,6.32%,3807511,2026-06-26 22:44:49
59,RARE,3.03B,-,-,-,4.53,-,7.20,-,23.11%,84.40%,-13.72%,-,19.95%,30.77,5.20%,17169401,2026-06-26 22:44:49
60,QTWO,3.00B,43.12,14.58,1.01,3.65,4.91,7.87,14.87,9.18%,17.82%,-,14.48%,14.56%,47.91,8.79%,2874277,2026-06-26 22:44:49
61,ARX,3.00B,-,14.83,1.56,4.96,4.39,-,-,-21.16%,25.14%,-,9.48%,-,13.74,5.29%,12209112,2026-06-26 22:44:49
62,CARG,2.98B,21.66,11.33,0.96,3.11,12.52,41.34,11.08,10.19%,15.99%,17.91%,11.84%,10.46%,33.03,6.45%,3065404,2026-06-26 22:44:49
63,INFQ,2.97B,-,-,-,314.38,5.04,6.71,-,10.98%,20.70%,-,23.71%,-,13.63,6.57%,33711479,2026-06-26 22:44:49
64,PAY,2.95B,40.92,23.04,0.88,2.30,5.05,8.61,20.79,25.11%,23.18%,48.17%,26.10%,31.72%,23.43,10.16%,11374207,2026-06-26 22:44:49
65,AGYS,2.89B,75.10,32.18,0.84,9.05,8.84,24.72,42.40,36.73%,30.23%,-,38.40%,18.41%,102.58,5.20%,1358958,2026-06-26 22:44:49
66,IRON,2.86B,-,-,-,-,4.15,3.91,-,-15.77%,-5.98%,25.96%,1.49%,-,74.78,6.58%,1900871,2026-06-26 22:44:49
67,FRSH,2.83B,15.51,12.33,0.98,3.25,2.70,3.63,12.75,-5.42%,27.98%,-,12.53%,27.43%,9.85,7.42%,44208281,2026-06-26 22:44:49
68,WK,2.75B,212.34,14.00,0.37,2.97,-,3.19,16.02,63.55%,20.32%,14.18%,37.95%,20.26%,49.05,5.92%,2499812,2026-06-26 22:44:49
69,MGNI,2.68B,18.09,15.13,1.15,3.71,2.92,14.53,56.73,22.17%,16.47%,-,13.14%,26.36%,18.73,8.14%,5966695,2026-06-26 22:44:49
70,GRDN,2.68B,50.65,31.15,2.58,1.84,12.13,41.29,38.27,17.76%,7.80%,31.17%,12.08%,16.29%,42.31,8.82%,998662,2026-06-26 22:44:49
71,WLY,2.47B,11.40,9.09,-,1.48,2.89,32.70,11.82,14.56%,10.42%,9.65%,-,-2.89%,48.19,5.77%,2731227,2026-06-26 22:44:49
72,SKWD,2.40B,14.26,10.75,0.71,1.53,2.15,-,5.68,22.82%,12.10%,-,15.12%,25.94%,59.19,6.84%,3140533,2026-06-26 22:44:49
73,VCEL,2.36B,113.03,52.72,0.84,8.08,6.62,16.24,49.71,47.52%,85.75%,39.20%,62.51%,17.34%,46.23,7.76%,2330808,2026-06-26 22:44:49
74,BFLY,2.32B,-,-,-,22.57,12.14,16.84,-,-4.17%,26.00%,58.99%,-,16.11%,8.89,10.85%,17020274,2026-06-26 22:44:49
75,LCID,2.31B,-,-,-,1.65,-,3.13,-,11.84%,43.37%,47.07%,29.16%,220.94%,5.92,15.63%,35344027,2026-06-26 22:44:49
76,AVPT,2.31B,53.70,21.89,0.98,5.20,5.26,5.20,21.87,22.35%,23.20%,-,22.41%,22.59%,10.89,5.22%,6544793,2026-06-26 22:44:49
77,SLS,2.30B,-,-,-,-,20.92,21.50,-,16.00%,28.57%,34.92%,50.68%,-,12.39,17.66%,20714970,2026-06-26 22:44:49
78,ALRM,2.29B,19.23,15.60,2.37,2.21,2.66,4.61,13.58,6.15%,6.84%,9.96%,6.57%,10.35%,46.34,5.15%,2010050,2026-06-26 22:44:49
79,ABCL,2.25B,-,-,-,28.45,2.39,4.25,-,-20.41%,-9.23%,-,-18.48%,-20.27%,7.38,10.81%,15379925,2026-06-26 22:44:49
80,KOD,2.25B,-,-,-,-,19.93,13.27,-,13.38%,16.69%,-8.23%,41.69%,-,35.94,5.43%,2587742,2026-06-26 22:44:49
81,SLDE,2.19B,5.30,5.41,2.72,1.73,2.02,-,2.22,5.17%,-0.19%,-,1.99%,-,19.09,5.70%,3160377,2026-06-26 22:44:49
82,HYMC,2.17B,-,-,-,-,9.69,11.44,-,-17.17%,37.93%,52.57%,-,-,23.74,8.45%,10673837,2026-06-26 22:44:49
83,SPSC,2.16B,24.51,11.27,0.94,2.84,2.26,14.01,12.95,10.88%,10.35%,14.36%,12.02%,19.17%,58.87,5.67%,1998547,2026-06-26 22:44:49
84,PVLA,2.13B,-,-,-,-,10.04,8.12,-,-49.81%,-15.73%,41.62%,12.81%,-,148.21,8.82%,1172144,2026-06-26 22:44:49
85,BOBS,2.11B,-,15.29,3.86,-,4.47,55.75,-,-12.31%,13.86%,-,3.96%,-,16.18,7.44%,4906992,2026-06-26 22:44:49
86,STC,2.09B,15.33,9.44,0.63,0.68,1.28,-,13.61,21.97%,21.98%,-8.24%,14.92%,5.01%,68.68,6.38%,1306131,2026-06-26 22:44:49
87,PGEN,2.09B,-,29.09,-,66.13,103.06,37.14,-,97.89%,796.39%,-6.02%,-,-37.70%,5.86,6.16%,11287859,2026-06-26 22:44:49
88,DJT,2.05B,-,-,-,550.94,1.64,1.97,277.33,-,-,-,-,-,7.42,5.10%,24183832,2026-06-26 22:44:49
89,SAM,2.00B,-,17.57,2.73,1.03,2.93,12.17,10.47,-3.62%,14.56%,-8.62%,6.44%,2.47%,191.87,6.47%,1401704,2026-06-26 22:44:49
90,STOK,1.99B,-,-,-,62.13,5.04,5.80,-,-2594.70%,3.60%,40.50%,-,-,32.0,5.26%,3245643,2026-06-26 22:44:49
91,GT,1.97B,-,9.39,0.23,0.11,0.65,2.34,-,-154.97%,382.01%,-2.20%,41.52%,8.21%,6.84,6.21%,18460455,2026-06-26 22:44:49
92,ATAI,1.95B,-,-,-,558.05,9.73,8.44,-,85.14%,-3.57%,36.94%,46.52%,-,5.29,15.50%,63141070,2026-06-26 22:44:49
93,INTA,1.93B,-,16.15,0.59,3.44,6.01,13.11,15.07,31.03%,25.70%,25.28%,27.54%,21.96%,25.01,13.58%,2230149,2026-06-26 22:44:49
94,SNDX,1.89B,-,-,-,8.68,45.33,5.36,-,45.95%,62.33%,-12.05%,-,157.68%,21.31,7.57%,4559241,2026-06-26 22:44:49
95,RXRX,1.87B,-,-,-,28.13,1.82,2.83,-,35.88%,5.29%,-22.39%,19.19%,79.91%,3.52,5.39%,42426389,2026-06-26 22:44:49
96,PRG,1.85B,12.64,8.65,0.45,0.73,2.39,23.24,6.47,32.48%,14.68%,-,19.10%,-0.61%,46.11,6.22%,2366114,2026-06-26 22:44:49
97,BAND,1.82B,-,25.42,0.96,2.31,4.49,36.10,26.30,25.87%,24.33%,25.10%,26.43%,17.05%,56.9,8.75%,3029753,2026-06-26 22:44:49
98,SRPT,1.78B,-,17.26,-,0.81,1.18,2.72,18.19,149.44%,-72.30%,-0.05%,-,32.41%,16.85,5.18%,19351413,2026-06-26 22:44:49
99,MQ,1.77B,774.07,37.12,-,2.72,2.4,1.79,15.12,229.19%,190.58%,19.46%,-,16.57%,4.18,5.82%,13261790,2026-06-26 22:44:49
100,PURR,1.72B,-,-,-,-,1.46,15.19,-,-,-,-,-,-,8.74,8.98%,32933242,2026-06-26 22:44:49
101,NCNO,1.71B,129.07,10.48,0.63,2.81,1.75,16.63,15.46,18.49%,17.69%,-,16.74%,23.83%,15.63,8.92%,19576531,2026-06-26 22:44:49
102,ABSI,1.70B,-,-,-,922.72,9.84,13.51,-,10.71%,7.00%,-9.45%,15.42%,-10.14%,10.89,6.66%,13414139,2026-06-26 22:44:49
103,MAN,1.68B,-,7.56,0.26,0.09,0.82,7.49,-,23.77%,30.31%,-,28.63%,-0.05%,36.2,7.07%,7531987,2026-06-26 22:44:49
104,SEPN,1.68B,-,-,-,23.30,4.43,4.84,15.74,-48.73%,-43.95%,-,-,-,37.34,8.11%,1479258,2026-06-26 22:44:49
105,ATEX,1.68B,18.54,19.88,-,258.43,6.47,16.05,306.53,-77.43%,313.76%,-,-,47.82%,89.67,10.70%,954651,2026-06-26 22:44:49
106,GSHD,1.67B,40.85,17.05,0.75,4.36,-,57.37,21.05,17.99%,25.24%,15.53%,22.81%,25.57%,46.87,6.60%,1026047,2026-06-26 22:44:49
107,DV,1.66B,32.69,17.05,0.48,2.17,1.56,9.55,12.31,61.30%,31.16%,18.42%,35.62%,25.13%,10.82,8.74%,21934038,2026-06-26 22:44:49
108,GENI,1.66B,-,14.22,-,2.32,2.30,8.40,57.72,93.40%,1601.51%,13.19%,-,34.92%,6.2,13.97%,17291288,2026-06-26 22:44:49
109,EVCM,1.65B,50.60,12.28,5.46,2.77,2.31,12.74,22.81,-6.96%,7.30%,-,2.25%,11.78%,9.31,6.52%,358935,2026-06-26 22:44:49
110,FCEL,1.62B,-,-,-,9.67,2.12,4.16,-,62.54%,49.14%,9.89%,56.34%,17.42%,24.0,22.14%,27033775,2026-06-26 22:44:49
111,HURN,1.60B,16.86,9.66,1.04,0.92,4.07,60.49,12.93,12.84%,15.64%,-,9.29%,14.30%,98.73,7.07%,759135,2026-06-26 22:44:49
112,TTI,1.59B,205.87,26.91,0.99,2.52,5.13,44.74,590.78,4.62%,48.53%,-,27.19%,10.81%,10.87,6.57%,7902124,2026-06-26 22:44:49
113,KMPR,1.58B,43.43,6.02,0.43,0.33,0.60,-,3.44,-42.84%,116.52%,-17.90%,13.99%,-1.33%,26.81,5.55%,8531292,2026-06-26 22:44:49
114,WBTN,1.58B,-,119.23,-,1.15,1.33,2.65,202.59,93.29%,154.85%,-,-,-,11.67,5.71%,948909,2026-06-26 22:44:49
115,MAZE,1.57B,-,-,-,78.67,4.14,4.47,-,10.51%,-17.97%,-,-6.03%,-,28.43,5.22%,3537819,2026-06-26 22:44:49
116,DMRA,1.56B,-,-,-,-,4.03,2.93,-,50.76%,-7.92%,-34.72%,13.94%,-,25.36,12.36%,8616850,2026-06-26 22:44:49
117,NOMD,1.55B,10.78,5.86,2.03,0.45,0.54,4.78,10.68,-7.41%,8.50%,-4.90%,2.89%,3.60%,11.12,5.30%,3563978,2026-06-26 22:44:49
118,KMTS,1.54B,-,-,-,18.43,5.35,5.30,-,54.33%,6.30%,-,29.86%,-,26.43,17.05%,1569841,2026-06-26 22:44:49
119,LGIH,1.53B,21.61,18.14,-,0.91,0.73,25.13,-,-13.37%,25.46%,-24.55%,-,-6.35%,65.84,5.16%,1331756,2026-06-26 22:44:49
120,ATRC,1.53B,-,84.84,-,2.77,3.11,10.46,28.49,114.88%,896.01%,26.83%,-,20.95%,30.18,7.29%,2772610,2026-06-26 22:44:49
121,CNXC,1.53B,-,1.95,-,0.15,0.55,6.23,3.15,4.37%,9.63%,-,-,15.80%,25.0,11.01%,7224973,2026-06-26 22:44:49
122,PRCH,1.52B,-,69.45,-,3.15,-,19.87,16.88,-41.67%,570.59%,56.28%,-,46.17%,13.89,7.42%,7410559,2026-06-26 22:44:49
123,WEN,1.49B,10.06,12.17,-,0.68,12.86,3.32,6.68,-34.86%,11.80%,-0.96%,-6.71%,2.79%,7.8,6.41%,80009957,2026-06-26 22:44:49
124,PLTK,1.46B,-,5.51,-,0.52,-,1.87,2.55,177.89%,62.35%,-,-,3.05%,3.83,6.09%,3111060,2026-06-26 22:44:49
125,XZO,1.45B,-,13.42,-,-,5.27,6.26,-,1.68%,17.88%,-,-,59.02%,15.93,8.29%,558757,2026-06-26 22:44:49
126,DXC,1.43B,150.51,2.86,0.90,0.11,0.50,0.82,1.38,-20.51%,19.96%,-,3.17%,-6.54%,8.82,7.17%,27348374,2026-06-26 22:44:49
127,VIA,1.42B,-,30.80,-,3.07,2.28,4.08,-,96.55%,1957.62%,-,-,-,17.48,13.73%,7251243,2026-06-26 22:44:49
128,PRGS,1.39B,16.93,5.47,2.17,1.41,2.80,12.33,5.55,4.57%,1.33%,-1.14%,2.52%,17.20%,33.15,11.20%,3143564,2026-06-26 22:44:49
129,CLVT,1.36B,-,2.67,0.26,0.56,0.28,5.62,4.08,8.00%,7.23%,16.31%,10.42%,14.38%,2.13,7.58%,54910783,2026-06-26 22:44:49
130,AVLN,1.36B,-,-,-,-,-,11.06,-,28.45%,14.18%,-,9.19%,-,30.71,5.97%,2402443,2026-06-26 22:44:49
131,YSWY,1.33B,-,20.11,6.89,-,-,-,-,41.13%,-30.81%,70.37%,2.92%,-,21.01,7.14%,3786668,2026-06-26 22:44:49
132,INSP,1.32B,10.22,36.07,-,1.44,1.66,4.64,13.62,-62.99%,41.52%,-,-8.00%,51.21%,45.72,5.22%,5100959,2026-06-26 22:44:49
133,WLTH,1.31B,-,17.01,-,3.54,2.14,2.97,-,149.12%,38.39%,-,-,-,8.79,8.92%,3186515,2026-06-26 22:44:49
134,TBLA,1.30B,12.66,15.87,0.43,0.67,1.36,8.66,5.72,237.18%,-31.56%,-,37.10%,753.13%,4.76,6.97%,20252269,2026-06-26 22:44:49
135,GLOB,1.30B,12.25,4.51,0.81,0.53,0.60,6.47,4.28,1.58%,6.65%,10.58%,5.55%,24.70%,30.03,8.29%,9061578,2026-06-26 22:44:49
136,MNKD,1.28B,-,29.05,0.30,3.55,-,9.56,97.86,-187.50%,914.29%,-,98.20%,39.89%,4.14,5.34%,11840031,2026-06-26 22:44:49
137,EPC,1.28B,-,13.48,-,0.61,0.88,4.26,26.28,-24.78%,8.48%,-15.49%,-5.30%,2.66%,27.72,8.75%,2138243,2026-06-26 22:44:49
138,BJRI,1.26B,30.20,22.94,2.96,0.89,3.38,55.49,15.70,-1.96%,17.75%,-,7.76%,12.44%,59.86,6.27%,1391695,2026-06-26 22:44:49
139,OMDA,1.24B,-,48.42,-,4.38,5.29,5.86,57.90,179.76%,54.55%,-,-,-,20.89,10.53%,3307055,2026-06-26 22:44:49
140,TDAY,1.22B,188.06,35.70,0.37,0.54,8.63,14.38,20.32,307.18%,-3.57%,-,95.46%,-7.53%,8.35,5.16%,3500175,2026-06-26 22:44:49
141,ACVA,1.21B,-,20.81,0.48,1.55,2.80,3.55,15.39,19.66%,61.13%,-7.82%,43.42%,29.53%,6.93,5.48%,8701946,2026-06-26 22:44:49
142,MYE,1.21B,45.91,17.28,0.76,1.54,4.17,27.07,13.63,43.64%,17.72%,-1.90%,22.66%,10.10%,32.14,5.10%,1381645,2026-06-26 22:44:49
143,COLL,1.19B,17.91,4.87,-,1.49,3.80,2.69,3.60,4.88%,-3.50%,17.92%,-4.01%,20.28%,36.59,5.02%,1618048,2026-06-26 22:44:49
144,PXED,1.19B,12.10,6.81,1.06,1.17,4.07,4.98,-,-2.07%,10.40%,-,6.41%,-,33.11,8.27%,351283,2026-06-26 22:44:49
145,CBRL,1.18B,45.77,75.31,-,0.35,2.54,45.35,19.96,-114.85%,249.49%,-,-,6.67%,52.85,9.37%,2680187,2026-06-26 22:44:49
146,LMRI,1.16B,-,14.22,-,-,1.94,22.69,-,214.55%,12.56%,-,-,-,12.1,14.37%,2104201,2026-06-26 22:44:49
147,ASIC,1.14B,12.62,9.47,0.39,2.42,1.80,-,7.07,23.84%,25.38%,-,24.46%,-,23.68,10.55%,345428,2026-06-26 22:44:49
148,LXRX,1.13B,-,-,-,16.27,5.33,6.64,-,-13.33%,-30.01%,23.47%,12.50%,15.72%,2.55,11.35%,39381212,2026-06-26 22:44:49
149,MGTX,1.12B,-,-,-,14.06,-,15.68,269.59,-13.64%,4.57%,1.58%,-7.28%,39.22%,12.11,5.03%,4771965,2026-06-26 22:44:49
150,TRUP,1.11B,42.75,37.10,2.12,0.75,2.80,-,14.73,20.37%,26.15%,-,17.50%,23.45%,25.35,5.76%,808629,2026-06-26 22:44:49
151,VYX,1.09B,20.58,8.13,1.91,0.41,1.19,4.50,-,0.56%,7.92%,-,4.26%,-15.42%,7.94,5.73%,5262726,2026-06-26 22:44:49
152,HIVE,1.08B,-,-,-,3.62,1.97,24.67,-,-5.41%,34.10%,-,-,34.88%,4.03,6.33%,73459478,2026-06-26 22:44:49
153,FUBO,1.07B,2.30,-,-,0.66,0.36,4.52,7.76,-,-,19.08%,-,228.06%,9.91,22.50%,3804187,2026-06-26 22:44:49
154,JCAP,1.06B,7.00,6.58,-,1.67,2.39,23.24,3.45,-20.42%,5.01%,-,-,-,19.13,5.05%,1489516,2026-06-26 22:44:49
155,BIOA,1.06B,-,-,-,102.34,2.78,2.76,-,-14.14%,26.53%,-,-6.84%,-,23.76,5.04%,3117812,2026-06-26 22:44:49
156,APOG,1.04B,15.40,-,-,0.75,2.03,39.52,8.47,-17.48%,-,33.79%,-,2.68%,48.92,15.16%,1461483,2026-06-26 22:44:49
157,SBET,1.02B,-,49.33,-,25.95,0.55,60.52,-,79.49%,106.45%,22.18%,-,65.22%,4.81,5.48%,35755677,2026-06-26 22:44:49
158,SBGI,995.88M,15.27,-,-,0.31,2.13,1.18,6.47,225.15%,-162.27%,44.29%,-,-11.82%,13.8,6.65%,1721435,2026-06-26 22:44:49
159,VRTS,986.15M,8.69,5.77,5.29,1.20,1.07,3.59,4.15,-1.51%,3.68%,14.78%,1.09%,6.40%,147.58,8.76%,309439,2026-06-26 22:44:49
160,SATA,978.59M,-,-,-,-,-,-,-,-,-,-,-,-,87.75,5.12%,864978,2026-06-26 22:44:49
